USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,5344200,9180250,3282120,5880998
2107108,13092007,ACTIVE,4292400,7865500,7842352,3561116
2107109,19092008,ACTIVE,8248800,7811000,4094688,7618360
2107110,22042006,ACTIVE,1384000,9230000,3327168,2066512
2107111,17122009,ACTIVE,5332800,6666000,4643904,6678768
2107112,22082006,ACTIVE,5385600,9232000,5684480,2105600
2107113,25052005,ACTIVE,4632500,8290625,6758476,5277377
2107114,17121998,ACTIVE,9078400,3848000,8392960,6992448
2107115,23072005,ACTIVE,352500,7940625,8789644,5987055
2107116,01022009,ACTIVE,1552800,4441000,7975968,1255512
2108101,15052004,ACTIVE,1962000,7452500,3527408,667436
2108102,07022004,ACTIVE,3169600,8962000,4486848,9366736
2108103,12022004,ACTIVE,6914400,3643000,5665888,7884936
2108104,16062002,ACTIVE,2188800,236000,8335104,7918880
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,9067500,8834375,1048940,6172473
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,3773600,7217000,95904,8605592
2108110,23072010,ACTIVE,5370000,1712500,95984,7619980
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,2681600,8352000,4364416,5471872
2108113,23112002,ACTIVE,2716600,895750,4609464,9520006
2108114,15082003,ACTIVE,7061600,3827000,9590112,9237832
2108115,06082006,ACTIVE,2512000,5640000,5137920,1422400
2108116,23111998,ACTIVE,2768800,3461000,1392736,5742728
2108117,20052000,ACTIVE,7000000,6250000,5093952,2609264
2108118,25071999,ACTIVE,1409400,6761750,6897656,103402
2108119,07092006,ACTIVE,9830600,7288250,5972168,5018438
2108120,25082007,ACTIVE,5232000,6540000,4928896,6322528
2108121,30101991,ACTIVE,9091000,8863750,2709304,7128454
2108122,20061993,ACTIVE,495600,619500,6092304,3873556
2109101,04061998,ACTIVE,8102800,7628500,567568,709460
2109102,12112007,ACTIVE,3397400,4246750,617192,6712158
2109103,25081997,ACTIVE,1926800,9908500,558704,3027092
2109104,18112000,ACTIVE,2800000,6000000,2202240,3489024
2109105,14102009,ACTIVE,3845000,4806250,1782664,5255318
2109106,17122007,ACTIVE,9462400,1828000,1567488,5717536
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,6544000,680000,8033152,6200384
2109109,03092010,ACTIVE,1361000,1701250,448360,9302274
2109110,21042010,ACTIVE,640000,3300000,2159872,1458016
2109111,18092008,ACTIVE,4375200,5469000,2400352,4258616
2109112,11062001,ACTIVE,7163200,1454000,3022400,9947472
2109113,19042000,ACTIVE,2400000,8000000,442752,9311616
2109114,25062006,ACTIVE,9442400,1803000,4698208,2130936
2109115,14121995,ACTIVE,5610000,2012500,3526512,1908140
2109116,28082003,ACTIVE,8390400,2988000,9618432,7039392
2109117,25012001,ACTIVE,8497700,3122125,1753820,4692275
2109118,21092007,ACTIVE,7575400,9469250,1149416,2678594
2109119,03052004,ACTIVE,2958000,6197500,8478768,5627012
2109120,07092008,ACTIVE,7984000,2480000,1386368,491136
2109121,28122004,ACTIVE,5764800,7206000,7472704,599056
2109122,25042003,ACTIVE,3758400,2198000,7586240,3240976
2109123,07021997,ACTIVE,9592200,9490250,5272200,8393398
2109124,04052007,ACTIVE,2974000,1217500,827312,1449508
2109125,26062006,ACTIVE,5850000,7312500,5350000,796148
2109126,16092004,ACTIVE,3781600,4727000,9165856,5199144
2109127,10072006,ACTIVE,9005400,3756750,7882920,3611826
2109128,20072000,ACTIVE,5200000,4000000,3481472,3110016
2110101,13082000,ACTIVE,9600000,7000000,5307776,7090752
2110102,07032007,ACTIVE,3930200,2412750,4073944,6133042
2110103,23121975,ACTIVE,660000,5825000,8218976,290072
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,7616000,9520000,3935488,1306112
2110106,17081994,ACTIVE,667200,3334000,9858624,1065104
2110107,15072006,ACTIVE,2501400,5626750,5954792,8685314
2110108,07062009,ACTIVE,79200,7599000,8130528,8904984
2110109,24121998,ACTIVE,6490400,3113000,1884384,1097304
2110110,12042002,ACTIVE,1528000,1910000,1700928,8367984
2110111,02032008,ACTIVE,8738400,8423000,5566112,8199464
2110112,05102021,ACTIVE,112000,7640000,1877376,3588544
2110113,13062009,ACTIVE,6036200,45250,2146456,4800578
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,5307000,6633750,6324104,3320342
2110116,29112005,ACTIVE,2078000,5097500,944080,3803548
2110117,30082005,ACTIVE,6608000,760000,4499200,5624000
2110118,16092004,ACTIVE,1928800,9911000,6251872,6573016
2110119,03062007,ACTIVE,3473800,6842250,1984392,2503158
2110120,21062000,ACTIVE,4000000,0,3060096,2583296
2110121,29062008,ACTIVE,4564800,8206000,6752064,3440080
2110122,10062006,ACTIVE,9175200,3969000,159008,198760
2110123,10112007,ACTIVE,6415100,518875,4478076,6886053
2110124,19012009,ACTIVE,2079600,99500,7479024,8134868
2110125,29042001,ACTIVE,4300000,5375000,3876000,138648
2110126,05071985,ACTIVE,1737000,9671250,6093480,3875026
2110127,08062001,ACTIVE,9532200,9415250,3379544,7966254
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,5778800,7223500,5723664,7829068
2110130,25032007,ACTIVE,8613000,3266250,3557112,520906
2110131,04092021,ACTIVE,2587900,5734875,4010372,3728859
2110132,01012007,ACTIVE,1324400,9155500,3117936,1397420
2110133,24102005,ACTIVE,7465000,6831250,3256280,913298
2110134,04102003,ACTIVE,3042000,6302500,9129040,7330524
2110135,04042005,ACTIVE,6870000,1087500,935696,3814028
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,8369500,7961875,8968412,3756781
2110138,22072009,ACTIVE,5061400,1326750,2339048,1665634
2111101,16032001,ACTIVE,7314300,6642875,352508,7043013
2111102,11122000,ACTIVE,8800000,6000000,9769216,7211520
2111103,25012004,ACTIVE,1337200,9171500,1023344,8779180
2111104,30032001,ACTIVE,1427200,6784000,8071552,2589440
2111105,29121999,ACTIVE,6144000,180000,4774656,8468320
2111106,13092005,ACTIVE,3837000,4796250,5653304,5824806
2111107,11042008,ACTIVE,9494400,4368000,7156352,4780032
2111108,03062009,ACTIVE,8199200,5249000,3855520,7647896
2111109,19091996,ACTIVE,2775600,3469500,6522032,1910716
2111110,04112006,ACTIVE,9806000,4757500,3300176,9600252
2111111,11081996,ACTIVE,9588800,1986000,8050880,3661872
2111112,08121988,ACTIVE,2643200,8304000,1512832,4391040
2111113,25032001,ACTIVE,95900,2619875,2972132,8715165
2111114,06082008,ACTIVE,8217600,272000,9479936,3108096
2111115,03102004,ACTIVE,9060000,1325000,473952,592440
2111116,08102005,ACTIVE,2380000,475000,6901856,8856328
2111117,19032008,ACTIVE,2384800,481000,7916384,1137304
2111118,09032008,ACTIVE,7899200,2374000,351296,8302704
2111119,30122006,ACTIVE,8400800,501000,3521120,565896
2112101,19042009,ACTIVE,2961600,3702000,5809088,1019536
2112102,22051979,ACTIVE,8809000,6011250,7771048,3471986
2112103,10122006,ACTIVE,7469600,9337000,2936736,1312728
2112104,06011989,ACTIVE,6493600,617000,6284640,3386024
2112105,17072008,ACTIVE,4628000,785000,2412832,3016040
2112106,27102006,ACTIVE,4836000,6045000,7059488,7582536
2112107,29032000,ACTIVE,200000,5250000,3514944,4393680
2112108,10122007,ACTIVE,7083200,6354000,9965760,3715376
2112109,07121997,ACTIVE,4525600,657000,5123936,7646744
2112110,31081997,ACTIVE,5516000,9395000,755808,9686584
2112111,28022007,ACTIVE,2147400,5184250,2423864,8029830
2112112,19022009,ACTIVE,7849600,9812000,8235008,9051936
2112113,24071986,ACTIVE,4820600,1025750,6999816,1233878
2112114,25112006,ACTIVE,1944400,7430500,1009712,8721508
2112115,17041984,ACTIVE,4784000,8480000,2415104,1948416
2112116,03041999,ACTIVE,2361600,2952000,8191360,1481024
2112117,16082008,ACTIVE,5212800,9016000,3918848,1326912
2112118,27032003,ACTIVE,182200,2727750,5823544,7279430
2112119,14062008,ACTIVE,4347200,2934000,3854528,6407312
2112120,02032000,ACTIVE,2000000,0,3339008,2051712
2112121,09041978,ACTIVE,4971200,8714000,7452992,667408
2201101,03052008,ACTIVE,1164000,1455000,97056,3863144
2201102,07111998,ACTIVE,3343600,4179500,8504560,6852948
2201103,08042008,ACTIVE,9817600,4772000,2622080,4535776
2201104,13042004,ACTIVE,2758400,8448000,8686336,5857920
2201105,20041997,ACTIVE,3594000,1992500,7801072,8509516
2201106,11062009,ACTIVE,7104400,6380500,1209360,2769876
2201107,15032001,ACTIVE,7150100,6437625,6382740,9236601
2201108,17102004,ACTIVE,3632000,4540000,6665856,3332320
2201109,11052008,ACTIVE,7836000,2295000,9601504,5743704
2201110,03072001,ACTIVE,4237000,7796250,8208312,9706906
2201111,24102010,ACTIVE,310000,5387500,9478896,6848620
2201112,23032009,ACTIVE,5434400,4293000,5393248,1741560
2201113,23102021,ACTIVE,8203000,2753750,9919624,2399530
2201114,02052010,ACTIVE,1970000,4962500,1442512,9319492
2201115,29112005,ACTIVE,6482500,3103125,6585540,493547
2202101,28051994,ACTIVE,6377000,7971250,67160,7583950
2202102,19082010,ACTIVE,9096000,8870000,4334144,4175856
2202103,03102006,ACTIVE,9798000,7247500,9178640,8510348
2202104,18062008,ACTIVE,7395200,1744000,6710400,7853824
2202105,08021994,ACTIVE,4994000,3742500,8123312,8895964
2202106,07042007,ACTIVE,3580800,6976000,2290560,7879552
2202107,24122007,ACTIVE,4962800,3703500,9910768,6146636
2202108,25012008,ACTIVE,2198400,7748000,7218048,9022560
2202109,10122004,ACTIVE,1179200,6474000,3628608,777584
2202110,19122000,ACTIVE,4000000,0,8739584,1559168
2202111,08042007,ACTIVE,6534800,3168500,4734960,2806772
2202112,30042008,ACTIVE,7830400,2288000,3346176,5440896
2202113,19102007,ACTIVE,7561000,6951250,3151656,9785902
2202114,18072009,ACTIVE,5454200,1817750,5155448,2702486
2202115,16102003,ACTIVE,5145000,8931250,3864872,7652558
2202116,28022008,ACTIVE,9673600,9592000,6096640,137152
2202117,05052006,ACTIVE,4531000,8163750,9868104,3593306
2202118,06081994,ACTIVE,8441600,5552000,1184768,6002688
2203101,01072008,ACTIVE,4493600,8117000,4452512,3176184
2203102,03112007,ACTIVE,6137400,171750,298552,2873190
2203103,02081997,ACTIVE,4996800,1246000,1966272,3716016
2203104,17102006,ACTIVE,9024000,1280000,1336704,6687232
2203105,15022009,ACTIVE,6459000,8073750,7172216,4776554
2203106,15072004,ACTIVE,6440800,5551000,6579744,4258968
2203107,21042006,ACTIVE,8020800,2526000,5543488,554288
2203108,21022006,ACTIVE,3777600,4722000,5299264,6624080
2203109,03092008,ACTIVE,4328800,5411000,5306208,9149112
2203110,27072005,ACTIVE,4185000,7731250,6017880,3719474
2203111,08031975,ACTIVE,2667500,8334375,1554796,8040153
2203112,12122008,ACTIVE,1811200,7264000,7791360,7255552
2203113,18052005,ACTIVE,1082500,6353125,7568764,3022693
2203114,07041999,ACTIVE,9926400,7408000,1591680,9252224
2203115,30042001,ACTIVE,7426000,9282500,2053584,6308804
2203116,23032005,ACTIVE,1594000,4492500,5882896,1388204
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,4268800,2836000,6168704,6452704
2204103,12112008,ACTIVE,8498400,623000,268768,5335960
2204104,03042010,ACTIVE,6096000,5120000,2947840,8684800
2204105,23072003,ACTIVE,3710500,2138125,2297820,7888627
2204106,22012008,ACTIVE,4628800,8286000,6684352,9613616
2204107,24032001,ACTIVE,80100,100125,8392860,4492573
2204108,18012008,ACTIVE,2918400,6148000,4394112,732832
2204109,26102001,ACTIVE,6369000,7961250,7316200,9145250
2204110,21112007,ACTIVE,3107000,3883750,3471176,3144678
2204111,13041999,ACTIVE,773600,8467000,9998304,1227592
2204112,20112008,ACTIVE,4633600,5792000,8018048,7522560
2204113,29092000,ACTIVE,5400000,9250000,2691776,8364720
2204114,13022008,ACTIVE,134400,7668000,4321024,5417632
2204115,04031992,ACTIVE,8244000,305000,5870624,8887192
2204116,13112004,ACTIVE,4062400,78000,7515840,6894800
2204117,22022007,ACTIVE,2247800,5309750,9047304,7567306
2204118,12072007,ACTIVE,4354200,442750,2384024,7980030
2204119,28072007,ACTIVE,1871100,2338875,5529860,571323
2204120,20062007,ACTIVE,3624000,2030000,1416000,4270000
2204121,21122003,ACTIVE,8713600,8392000,603520,8254400
2204122,30092009,ACTIVE,3444200,1805250,5992344,8748606
2205101,06102006,ACTIVE,6246000,2807500,4998544,7506356
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,5118200,1397750,818680,3943946
2205104,31071998,ACTIVE,1926400,4908000,2314880,7893600
2205105,21102006,ACTIVE,7330000,9162500,5823440,1462524
2205106,25101999,ACTIVE,1914000,2392500,1619472,6701132
2205107,31072003,ACTIVE,2810700,1013375,7185740,6482175
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,3869600,2337000,4691744,5360792
2205110,21122006,ACTIVE,752000,3440000,8780160,1492096
2205111,27072007,ACTIVE,8945900,3682375,9916908,7587513
2205112,07022008,ACTIVE,1635200,4544000,7257984,5911168
2205113,12032010,ACTIVE,7859000,7323750,1440200,5558426
2205114,23102009,ACTIVE,486000,5607500,5657232,7071540
2205115,20122007,ACTIVE,7246000,6557500,99664,4859068
2205116,01052001,ACTIVE,7158000,8947500,7329552,8321708
2205117,04092007,ACTIVE,3365100,9206375,9434132,8050841
2205118,23112008,ACTIVE,2430400,8038000,8644416,419952
2205119,13022008,ACTIVE,3582400,4478000,149952,4796208
2205120,21062008,ACTIVE,4256000,320000,6782592,1505408
2205121,23102010,ACTIVE,2310000,5387500,7650960,7903596
2205122,11102006,ACTIVE,5412000,4265000,57440,1313624
2205123,07091997,ACTIVE,769900,8462375,8331884,2914855
2205124,26081989,ACTIVE,2172800,216000,4310912,9146816
2205125,09072008,ACTIVE,9700000,2125000,2882016,4844344
2206101,22102009,ACTIVE,8009000,11250,1406296,9257870
2206102,23042009,ACTIVE,1283200,9104000,2206848,4708736
2206103,17012001,ACTIVE,6344300,5430375,8318100,3327847
2206104,03101992,ACTIVE,848000,8560000,9782400,3469824
2206105,17092010,ACTIVE,8045000,7556250,4786632,258534
2206106,28031997,ACTIVE,4232600,2790750,5926296,1166046
2206107,28011998,ACTIVE,946600,6183250,5657384,7088082
2206108,10011986,ACTIVE,9752800,2191000,950048,6296088
2206109,25032009,ACTIVE,8688300,8360375,5555116,5523401
2206110,27051992,ACTIVE,4760000,5950000,1593408,9233712
2206111,29122009,ACTIVE,812800,8516000,2124928,4827488
2206112,19032010,ACTIVE,5216000,6520000,8484096,6863296
2206113,17092008,ACTIVE,8581600,5727000,6940256,6308328
2206114,23012009,ACTIVE,6890600,8613250,8251032,1571966
2206115,24062008,ACTIVE,312000,390000,795968,4753136
2206116,06092009,ACTIVE,9347600,4184500,5331344,5819468
2206117,11091997,ACTIVE,3402100,6752625,8523380,6813071
2206118,23032006,ACTIVE,6844400,1055500,9450992,571916
2206119,02062010,ACTIVE,8434000,5542500,6371376,5761252
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,8432800,541000,3409056,9480504
2206122,16022010,ACTIVE,5764000,4705000,2992096,8740120
2206123,29042009,ACTIVE,9296800,9121000,1925216,2577128
2206124,21121999,ACTIVE,1107200,6384000,9887104,1117056
2206125,24042010,ACTIVE,4500000,625000,9247584,8424168
2207101,18062003,ACTIVE,265800,2832250,6972344,6215430
2207102,17072008,ACTIVE,4587200,734000,5571392,1980592
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,9068800,6336000,1468672,6835840
2207105,21062008,ACTIVE,6824000,6030000,1477568,605136
2207106,23102011,ACTIVE,6026000,32500,6025072,8789516
2207107,22061994,ACTIVE,7558800,9448500,9792240,8482124
2207108,10122007,ACTIVE,5083200,8854000,3856320,9820400
2207109,04122009,ACTIVE,6993200,3741500,1822768,2688836
2207110,18082009,ACTIVE,6752000,940000,3564416,3028128
2207111,10122010,ACTIVE,1292000,1615000,1261984,5335656
2207112,08052005,ACTIVE,980000,1225000,6459424,9409368
2207113,28102009,ACTIVE,6937000,6171250,9522600,4338574
2207114,09092009,ACTIVE,8235400,2794250,480888,3124362
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,471600,5589500,827856,8551172
2207117,18051989,ACTIVE,1916500,7395625,5586900,3000023
2207118,08082001,ACTIVE,8686400,8358000,1369664,2970256
2207119,25072008,ACTIVE,1778400,7223000,433312,5700184
2207120,27082008,ACTIVE,8208000,7760000,760448,4708736
2207121,17092010,ACTIVE,4709000,8386250,6708360,4627274
2208101,24032010,ACTIVE,1543000,9428750,2931160,1180302
2208102,27022008,ACTIVE,739200,924000,274944,4101856
2208103,23121993,ACTIVE,7688800,2111000,3634848,9559912
2208104,03102008,ACTIVE,1152000,1440000,1755136,9031552
2208105,09012008,ACTIVE,9804000,2255000,8844960,7669272
2208106,18012000,ACTIVE,7200000,6500000,579840,8000672
2208107,24062007,ACTIVE,8961400,8701750,9638408,435638
2208108,03082001,ACTIVE,4638400,798000,153152,191440
2208109,14122004,ACTIVE,6619200,8274000,7539008,3059888
2208110,22102009,ACTIVE,3990000,7487500,5278608,885388
2208111,04082011,ACTIVE,3160800,3951000,5860960,7657448
2208112,17022004,ACTIVE,3417600,4272000,1586432,4242432
2208113,17081994,ACTIVE,4405600,8007000,6015072,2464808
2208114,07032009,ACTIVE,2351800,439750,8180664,2725830
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,1996800,9996000,9413120,9266400
2208117,01062005,ACTIVE,8681000,8351250,8323496,821102
2209101,06112010,ACTIVE,5791000,9738750,2736536,321154
2209102,19102010,ACTIVE,4420000,8025000,8155552,2694440
2209103,31082022,ACTIVE,5296800,1621000,2340512,7925640
2209104,26022021,ACTIVE,1820800,2276000,6165760,8534624
2209105,18041998,ACTIVE,2196000,245000,7240864,6567432
2209106,25052009,ACTIVE,3637000,7046250,7481864,631318
2209107,18052008,ACTIVE,8148000,2685000,5219616,4024520
2209108,09122006,ACTIVE,905600,3632000,5172224,207104
2209109,17092008,ACTIVE,2008800,11000,5501984,4377480
2209110,05092007,ACTIVE,5333000,9166250,486536,3133654
2209111,12112003,ACTIVE,2330300,412875,189628,7737035
2209112,20091998,ACTIVE,2270400,5338000,8537664,8053392
2209113,09092003,ACTIVE,9723100,2153875,6959140,9957101
2209114,21052008,ACTIVE,56000,5070000,2136256,3555152
2209115,24101997,ACTIVE,8255000,5318750,9981928,6238
2210101,14092001,ACTIVE,7502900,4378625,9609676,7012095
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,4012000,5015000,2804640,7736024
2210104,04102008,ACTIVE,1072000,3840000,207744,9017856
2210105,07052010,ACTIVE,1025000,3781250,9094120,7357822
2210106,23122010,ACTIVE,7232000,1540000,2178432,8502432
2210107,11062008,ACTIVE,6961600,1202000,1136704,6046416
2210108,15102007,ACTIVE,2636000,795000,864736,3902728
2210109,21082006,ACTIVE,1319200,1649000,735072,5322984
2210110,05102009,ACTIVE,9690000,4612500,9509488,1838612
2210111,28102010,ACTIVE,6710000,3387500,8796176,6488428
2210112,01032004,ACTIVE,8966400,6208000,5787392,2733056
2210113,26062022,ACTIVE,1579600,9474500,9614384,5759804
2210114,05042009,ACTIVE,1742400,9678000,5342528,1678160
2210115,15072004,ACTIVE,4082000,102500,3394864,740068
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,4647900,809875,7705508,3390061
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,4232000,5290000,6567488,532464
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,6083000,7603750,4637624,5797030
2210122,18032005,ACTIVE,2823000,1028750,7948968,5047438
2210123,19102007,ACTIVE,6531000,5663750,5944888,8794362
2210124,18042006,ACTIVE,825600,3532000,279808,7849760
2210125,12062000,ACTIVE,0,7500000,3798912,1476832
2210126,17062021,ACTIVE,7215600,6519500,3011728,3718988
2210127,22091988,ACTIVE,9820400,4775500,511728,8085812
2210128,26112010,ACTIVE,448000,8060000,3738112,7172640
2212101,24092010,ACTIVE,1829000,7286250,5256456,5328746
2212102,24072009,ACTIVE,8370600,463250,9767256,7209070
2212103,25082008,ACTIVE,8995200,1244000,6767232,6508256
2212104,31122007,ACTIVE,3241600,6552000,6875520,9836224
2212105,10122003,ACTIVE,3318000,6647500,773232,9708364
2212106,01071996,ACTIVE,1319200,4149000,5419680,8032776
2212107,19022008,ACTIVE,9707200,7134000,7911232,4889040
2212108,18101994,ACTIVE,3672000,4590000,5862848,9828560
2212109,12112005,ACTIVE,5759500,9699375,7595404,9247569
2212110,26102000,ACTIVE,0,5000000,7104768,2622784
2212111,18102000,ACTIVE,2000000,7500000,160640,8942624
2212112,14012002,ACTIVE,774400,8468000,9583360,3004448
2212113,02112010,ACTIVE,9883000,9853750,654344,5407542
2212114,24022009,ACTIVE,5261200,6576500,4805744,9749004
2212115,23062002,ACTIVE,478000,5597500,547408,9299388
2212116,22092002,ACTIVE,3552800,6941000,7447200,8174648
2212117,07092004,ACTIVE,5477200,1846500,4044592,6186084
2212118,03072010,ACTIVE,9506000,9382500,8886192,1107740
2212119,20052002,ACTIVE,6239000,5298750,6301544,1618754
2212120,25012007,ACTIVE,1204000,6505000,3289184,5353304
2212121,20072009,ACTIVE,8546300,682875,9598076,1727877
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,6411200,8014000,7008192,7518416
2212124,12022007,ACTIVE,9421600,6777000,9479968,6891864
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,7234400,4043000,9865056,3894152
2212127,22062011,ACTIVE,2034200,2542750,6654440,2907422
2212128,06102009,ACTIVE,6032000,40000,189440,5236800
2212129,24042012,ACTIVE,8075200,94000,328896,9572528
2212130,18032010,ACTIVE,9590000,4487500,1500528,9349812
2212131,15112007,ACTIVE,1854700,4818375,7037676,9928377
2212132,19041984,ACTIVE,691200,864000,2191744,2243968
2301101,18122002,ACTIVE,3594400,1993000,7533536,4324904
2301102,29102007,ACTIVE,694000,3367500,4060176,3650252
2301103,24092009,ACTIVE,1958300,9947875,6260452,4083741
2301104,21112009,ACTIVE,9457600,9322000,2911040,9896976
2302101,11041997,ACTIVE,852800,1066000,4191168,8997136
2302102,28072007,ACTIVE,4603800,754750,8211480,8461122
2302103,17102007,ACTIVE,6571000,3213750,4150776,188470
2302104,27032009,ACTIVE,4864800,8581000,9932192,8673416
2302105,08022003,ACTIVE,5503000,6878750,4373480,5466850
2302106,23042005,ACTIVE,3872000,9840000,5158144,9777792
2302107,26101993,ACTIVE,5391000,1738750,3439000,556926
2302108,20022001,ACTIVE,2949600,8687000,7269600,9087000
2302109,20022004,ACTIVE,1463200,4329000,3801632,1010216
2302110,14022009,ACTIVE,8238000,7797500,371024,4221956
2302111,25062013,ACTIVE,3679800,4599750,707016,2858054
2302112,25012005,ACTIVE,9936000,2420000,5845760,8549024
2302113,11012005,ACTIVE,326500,5408125,9697308,5345661
2303101,04072008,ACTIVE,7933600,7417000,1434848,690088
2303102,15021997,ACTIVE,6142800,2678500,7259728,2150812
2303103,17062000,ACTIVE,1600000,9500000,9127808,9815712
2303104,10012004,ACTIVE,4969600,3712000,3246976,6558720
2303105,01072010,ACTIVE,8035000,2543750,6359880,5775622
2303106,26062004,ACTIVE,6446400,5558000,407360,509200
2304101,21112006,ACTIVE,8654600,3318250,3925752,8818282
2304102,06031994,ACTIVE,4808400,6010500,3463216,9329020
2304103,08092003,ACTIVE,7046100,8807625,2650836,4571721
2304104,16042006,ACTIVE,4057600,72000,4256128,4663488
2304105,17122011,ACTIVE,5416000,6770000,9596992,7987408
2304106,14062008,ACTIVE,5932800,4916000,6253824,9059104
2304107,20021982,ACTIVE,7998800,4998500,4396848,5745764
2304108,06072011,ACTIVE,3039600,6299500,5128432,1410540
2304109,20062011,ACTIVE,5271400,4089250,2769432,2763682
2304110,24122009,ACTIVE,5028000,1285000,4111712,139640
2304111,18052008,ACTIVE,4000,7505000,5143008,6054888
2304112,07071999,ACTIVE,2609600,8262000,2979136,4965744
2304113,16061997,ACTIVE,484600,3105750,8537848,4311338
2304114,18062008,ACTIVE,7283200,1604000,1834624,7293280
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,7872100,9840125,3600868,6740739
2304118,31032005,ACTIVE,37000,5046250,1957512,36758
2304119,17012009,ACTIVE,5745100,2181375,8427060,8207999
2304120,06092001,ACTIVE,9548000,1935000,1325600,9173352
2304121,02082007,ACTIVE,3025600,3782000,8604864,756080
2304122,03012004,ACTIVE,5792800,9741000,1528928,6911160
2304123,17021986,ACTIVE,8163600,7704500,7201040,7240524
2304124,08122002,ACTIVE,4345600,2932000,9369472,9513632
2304125,09052003,ACTIVE,9937500,7421875,719908,4083763
2304126,21022009,ACTIVE,3310800,1638500,2699344,1593116
2304127,02052007,ACTIVE,7184500,3980625,2259828,6566609
2304128,24032010,ACTIVE,7104000,8880000,9697664,9119744
2304129,16102010,ACTIVE,890000,1112500,8267120,333900
2304130,17082007,ACTIVE,2068000,5085000,1698912,9639992
2304131,04072009,ACTIVE,3409300,1761625,6204524,7227993
2304132,11052010,ACTIVE,6660000,3325000,3561952,1952440
2304133,03032010,ACTIVE,19000,5023750,3943112,8812934
2304134,06032008,ACTIVE,5969600,7462000,5201088,5259536
2304135,01052009,ACTIVE,6357500,5446875,9380988,2984411
2304136,02082008,ACTIVE,2262400,5328000,2201472,5251840
2305101,29082007,ACTIVE,843600,6054500,9082288,1352860
2305102,25032009,ACTIVE,2507400,3134250,3274104,7132842
2305103,24081995,ACTIVE,3828000,4785000,1028128,4940312
2305104,30042004,ACTIVE,9478400,6848000,2905984,5092992
2305105,05022002,ACTIVE,7902000,2377500,2201264,7751580
2305106,02062007,ACTIVE,2301200,2876500,7426032,3201108
2305107,17052010,ACTIVE,9235000,1543750,8205496,5984954
2305108,08042004,ACTIVE,9756800,4696000,1261952,9077440
2305109,24061997,ACTIVE,3027800,1284750,8878040,9839374
2305110,14092002,ACTIVE,7838000,2297500,7509552,6854884
2305111,17112001,ACTIVE,4060100,5075125,9149636,4788427
2305112,29092004,ACTIVE,3779200,9724000,7395840,3002976
2305113,28011998,ACTIVE,2089400,2611750,9155016,3943770
2305114,14102005,ACTIVE,2970000,3712500,622192,7035916
2305115,09072007,ACTIVE,9593500,4491875,9954076,8782877
2305116,04102003,ACTIVE,2708000,8385000,4879776,9857896
2305117,06032008,ACTIVE,9904800,7381000,2121888,3573112
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,5054400,3818000,7279040,7126672
2305120,18012009,ACTIVE,3648000,2060000,6825472,4773664
2305121,24012006,ACTIVE,2520600,8150750,5433192,6933982
2305122,29101981,ACTIVE,1422000,6777500,2133328,3924836
2305123,07012009,ACTIVE,2756700,3445875,7334052,425741
2305124,05122005,ACTIVE,6864000,6080000,7934848,8806912
2305125,01021990,ACTIVE,7250000,9062500,750160,2804124
2306101,13052003,ACTIVE,2861500,3576875,3745860,940501
2306102,30052023,ACTIVE,3813000,4766250,7874056,8600746
2306103,08122004,ACTIVE,5806400,2258000,1494848,610384
2306104,24042007,ACTIVE,5907200,4884000,2849536,1061920
2306105,05041994,ACTIVE,5688000,7110000,1995840,9988848
