USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,8360500,2196550,3205300,5957818
2107108,13092007,ACTIVE,5731000,9304100,7122232,2840996
2107109,19092008,ACTIVE,5622000,5184200,5236720,8760392
2107110,22042006,ACTIVE,8460000,6306000,834272,407888
2107111,17122009,ACTIVE,3332000,4665200,1609760,9712912
2107112,22082006,ACTIVE,8464000,2310400,4211200,4334976
2107113,25052005,ACTIVE,6581250,239375,554754,7623311
2107114,17121998,ACTIVE,7696000,2465600,3984896,5596992
2107115,23072005,ACTIVE,5881250,3469375,2993186,5795775
2107116,01022009,ACTIVE,8882000,1770200,2456272,6775208
2108101,15052004,ACTIVE,4905000,395500,1334872,8474900
2108102,07022004,ACTIVE,7924000,3716400,6233824,3613360
2108103,12022004,ACTIVE,7286000,4014600,9197424,613896
2108104,16062002,ACTIVE,472000,8519200,5837760,5421536
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,7668750,7435625,2344946,5400937
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,4434000,7877400,7211184,945384
2108110,23072010,ACTIVE,3425000,9767500,5239960,2203340
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,6704000,2374400,943744,7948800
2108113,23112002,ACTIVE,1791500,9970650,5927284,3950554
2108114,15082003,ACTIVE,7654000,4419400,6491632,2336312
2108115,06082006,ACTIVE,1280000,4408000,2844800,9129280
2108116,23111998,ACTIVE,6922000,7614200,1485456,6346376
2108117,20052000,ACTIVE,2500000,1750000,9748768,7766544
2108118,25071999,ACTIVE,3523500,8875850,206804,7759434
2108119,07092006,ACTIVE,4576500,2034150,4930420,6060186
2108120,25082007,ACTIVE,3080000,4388000,2645056,3896480
2108121,30101991,ACTIVE,7727500,7500250,710388,6291238
2108122,20061993,ACTIVE,1239000,1362900,7220184,9438932
2109101,04061998,ACTIVE,5257000,4782700,1418920,1560812
2109102,12112007,ACTIVE,8493500,9342850,3424316,4213630
2109103,25081997,ACTIVE,9817000,7798700,6054184,4672684
2109104,18112000,ACTIVE,2000000,5200000,6978048,2297984
2109105,14102009,ACTIVE,9612500,573750,4456660,2581322
2109106,17122007,ACTIVE,3656000,6021600,1435072,5585120
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,1360000,5496000,2400768,8332992
2109109,03092010,ACTIVE,3402500,3742750,6362748,7508834
2109110,21042010,ACTIVE,6600000,9260000,2916032,2214176
2109111,18092008,ACTIVE,938000,2031800,8517232,375496
2109112,11062001,ACTIVE,2908000,7198800,5072352,7897520
2109113,19042000,ACTIVE,6000000,1600000,8623232,2507904
2109114,25062006,ACTIVE,3606000,5966600,705424,1694600
2109115,14121995,ACTIVE,4025000,427500,1151016,2769388
2109116,28082003,ACTIVE,5976000,573600,4078784,8500256
2109117,25012001,ACTIVE,6244250,868675,5582746,2644291
2109118,21092007,ACTIVE,8938500,832350,9610108,1919070
2109119,03052004,ACTIVE,2395000,5634500,1254024,392508
2109120,07092008,ACTIVE,4960000,9456000,982272,87040
2109121,28122004,ACTIVE,4412000,5853200,1198112,4324464
2109122,25042003,ACTIVE,4396000,2835600,6481952,7863312
2109123,07021997,ACTIVE,8980500,8878550,8180500,5485098
2109124,04052007,ACTIVE,2435000,678500,2899016,5175836
2109125,26062006,ACTIVE,4625000,6087500,3375000,2771148
2109126,16092004,ACTIVE,9454000,399400,4569008,1464280
2109127,10072006,ACTIVE,7513500,2264850,7743644,2014738
2109128,20072000,ACTIVE,8000000,6800000,6220032,5848576
2110101,13082000,ACTIVE,4000000,1400000,4181504,1612736
2110102,07032007,ACTIVE,4825500,3308050,2701212,7505774
2110103,23121975,ACTIVE,1650000,6815000,580144,7348760
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,9040000,944000,2612224,7113472
2110106,17081994,ACTIVE,6668000,9334800,2837088,8369392
2110107,15072006,ACTIVE,1253500,4378850,7596668,5133854
2110108,07062009,ACTIVE,5198000,2717800,7157328,6382872
2110109,24121998,ACTIVE,6226000,2848600,2772688,6440232
2110110,12042002,ACTIVE,3820000,4202000,8231328,8435728
2110111,02032008,ACTIVE,6846000,6530600,8568368,5935016
2110112,05102021,ACTIVE,5280000,2808000,7790208,3920960
2110113,13062009,ACTIVE,90500,4099550,5366140,1580894
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,3267500,4594250,8326612,1317834
2110116,29112005,ACTIVE,195000,3214500,7360200,7387428
2110117,30082005,ACTIVE,1520000,5672000,3719296,2594496
2110118,16092004,ACTIVE,9822000,7804200,3146032,6532824
2110119,03062007,ACTIVE,3684500,7052950,5006316,5473430
2110120,21062000,ACTIVE,0,6000000,5166592,5310208
2110121,29062008,ACTIVE,6412000,53200,8087136,1399120
2110122,10062006,ACTIVE,7938000,2731800,397520,4530024
2110123,10112007,ACTIVE,1037750,5141525,1195190,168939
2110124,19012009,ACTIVE,199000,8218900,8697560,6916332
2110125,29042001,ACTIVE,750000,1825000,277296,675352
2110126,05071985,ACTIVE,9342500,7276750,7750052,5531598
2110127,08062001,ACTIVE,8830500,8713550,9034788,4448078
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,4447000,5891700,9309160,5756428
2110130,25032007,ACTIVE,6532500,1185750,3925484,4814762
2110131,04092021,ACTIVE,1469750,4616725,7457718,5196949
2110132,01012007,ACTIVE,8311000,6142100,2794840,1074324
2110133,24102005,ACTIVE,3662500,3028750,3140700,8971122
2110134,04102003,ACTIVE,2605000,5865500,4661048,3846684
2110135,04042005,ACTIVE,2175000,6392500,7628056,2589516
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,5923750,5516125,7453734,9695837
2110138,22072009,ACTIVE,2653500,8918850,1636028,7690558
2111101,16032001,ACTIVE,3285750,2614325,4086026,3485749
2111102,11122000,ACTIVE,2000000,9200000,544256,3101952
2111103,25012004,ACTIVE,8343000,6177300,7558360,5314196
2111104,30032001,ACTIVE,3568000,8924800,5178880,9696768
2111105,29121999,ACTIVE,360000,4396000,6936640,630304
2111106,13092005,ACTIVE,9592500,551750,1649612,1821114
2111107,11042008,ACTIVE,8736000,3609600,5407232,6529152
2111108,03062009,ACTIVE,498000,7547800,9671504,3135384
2111109,19091996,ACTIVE,6939000,7632900,3821432,9210116
2111110,04112006,ACTIVE,9515000,4466500,9200504,2866364
2111111,11081996,ACTIVE,3972000,6369200,7643552,898096
2111112,08121988,ACTIVE,6608000,2268800,8782080,1660288
2111113,25032001,ACTIVE,5239750,7763725,7536966,1793933
2111114,06082008,ACTIVE,544000,2598400,8751104,5122944
2111115,03102004,ACTIVE,2650000,4915000,1184880,1303368
2111116,08102005,ACTIVE,950000,9045000,7254640,8503544
2111117,19032008,ACTIVE,962000,9058200,2692688,9471768
2111118,09032008,ACTIVE,4748000,9222800,6605408,5259408
2111119,30122006,ACTIVE,1002000,3102200,3835504,4715784
2112101,19042009,ACTIVE,7404000,8144400,2039072,2750480
2112102,22051979,ACTIVE,2022500,9224750,6943972,2644910
2112103,10122006,ACTIVE,8674000,541400,2625456,8092376
2112104,06011989,ACTIVE,1234000,5357400,6772048,8524584
2112105,17072008,ACTIVE,1570000,7727000,6032080,6635288
2112106,27102006,ACTIVE,2090000,3299000,5165072,5688120
2112107,29032000,ACTIVE,500000,5550000,6179936,5301200
2112108,10122007,ACTIVE,2708000,1978800,7536544,3786928
2112109,07121997,ACTIVE,1314000,7445400,9673808,2849000
2112110,31081997,ACTIVE,8790000,2669000,5594128,6663352
2112111,28022007,ACTIVE,368500,3405350,6059660,1665626
2112112,19022009,ACTIVE,9624000,1586400,8103872,8920800
2112113,24071986,ACTIVE,2051500,8256650,2499540,5734154
2112114,25112006,ACTIVE,4861000,347100,7443016,7793060
2112115,17041984,ACTIVE,6960000,656000,1070464,1674240
2112116,03041999,ACTIVE,5904000,6494400,2005248,8715584
2112117,16082008,ACTIVE,8032000,1835200,2313472,2932288
2112118,27032003,ACTIVE,5455500,8001050,408436,8952550
2112119,14062008,ACTIVE,5868000,4454800,2152672,8109168
2112120,02032000,ACTIVE,0,8000000,4103424,5473152
2112121,09041978,ACTIVE,7428000,1170800,3632480,4487920
2201101,03052008,ACTIVE,2910000,3201000,7241008,3474920
2201102,07111998,ACTIVE,8359000,9194900,3705896,5903892
2201103,08042008,ACTIVE,9544000,4498400,5895744,985248
2201104,13042004,ACTIVE,6896000,2585600,1715840,8887424
2201105,20041997,ACTIVE,3985000,2383500,7948264,7239820
2201106,11062009,ACTIVE,2761000,2037100,5539752,2899732
2201107,15032001,ACTIVE,2875250,2162775,8473202,1327063
2201108,17102004,ACTIVE,9080000,9988000,6664640,3331104
2201109,11052008,ACTIVE,4590000,9049000,3479888,2662312
2201110,03072001,ACTIVE,5592500,9151750,5553484,2605562
2201111,24102010,ACTIVE,775000,5852500,1270056,6099668
2201112,23032009,ACTIVE,8586000,7444600,3483120,9831432
2201113,23102021,ACTIVE,5507500,58250,168236,7688330
2201114,02052010,ACTIVE,9925000,2917500,8638984,3484036
2201115,29112005,ACTIVE,6206250,2826875,987094,3098885
2202101,28051994,ACTIVE,5942500,7536750,9799396,2282606
2202102,19082010,ACTIVE,7740000,7514000,8351712,8193424
2202103,03102006,ACTIVE,4495000,1944500,7020696,257612
2202104,18062008,ACTIVE,3488000,7836800,5707648,4695424
2202105,08021994,ACTIVE,7485000,6233500,7175368,3597284
2202106,07042007,ACTIVE,3952000,7347200,5759104,8651904
2202107,24122007,ACTIVE,7407000,6147700,2293272,8529140
2202108,25012008,ACTIVE,5496000,1045600,6922176,5117664
2202109,10122004,ACTIVE,2948000,8242800,3412128,3736848
2202110,19122000,ACTIVE,0,6000000,3118336,1550208
2202111,08042007,ACTIVE,6337000,2970700,9353752,8187980
2202112,30042008,ACTIVE,4576000,9033600,881792,2976512
2202113,19102007,ACTIVE,3902500,3292750,5395492,7425230
2202114,18072009,ACTIVE,3635500,9999050,5404972,7047990
2202115,16102003,ACTIVE,7862500,1648750,5305116,8144750
2202116,28022008,ACTIVE,9184000,9102400,274304,5685184
2202117,05052006,ACTIVE,6327500,9960250,7186612,911814
2202118,06081994,ACTIVE,1104000,8214400,2961920,4225536
2203101,01072008,ACTIVE,6234000,9857400,6352368,3981064
2203102,03112007,ACTIVE,343500,4377850,5746380,8321018
2203103,02081997,ACTIVE,2492000,8741200,7432032,9181776
2203104,17102006,ACTIVE,2560000,4816000,3374464,1275008
2203105,15022009,ACTIVE,6147500,7762250,9553108,1501878
2203106,15072004,ACTIVE,1102000,212200,8517936,9356648
2203107,21042006,ACTIVE,5052000,9557200,1108576,7206352
2203108,21022006,ACTIVE,9444000,388400,3248160,4572976
2203109,03092008,ACTIVE,822000,1904200,8298224,7858872
2203110,27072005,ACTIVE,5462500,9008750,7438948,7176302
2203111,08031975,ACTIVE,6668750,2335625,6080306,9292041
2203112,12122008,ACTIVE,4528000,9980800,4511104,6024704
2203113,18052005,ACTIVE,2706250,7976875,8921910,1669547
2203114,07041999,ACTIVE,4816000,2297600,8504448,5618944
2203115,30042001,ACTIVE,8565000,421500,2349688,1905532
2203116,23032005,ACTIVE,8985000,1883500,2776408,4919788
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,5672000,4239200,2061888,8222112
2204103,12112008,ACTIVE,1246000,3370600,671920,5739112
2204104,03042010,ACTIVE,240000,9264000,7369600,3106560
2204105,23072003,ACTIVE,4276250,2703875,5777254,8631939
2204106,22012008,ACTIVE,6572000,229200,9227232,2156496
2204107,24032001,ACTIVE,200250,220275,5982150,6903283
2204108,18012008,ACTIVE,2296000,5525600,3501632,1625312
2204109,26102001,ACTIVE,5922500,7514750,8290500,119550
2204110,21112007,ACTIVE,7767500,8544250,8677940,7937914
2204111,13041999,ACTIVE,6934000,4627400,2512112,6253512
2204112,20112008,ACTIVE,1584000,2742400,5045120,4549632
2204113,29092000,ACTIVE,8500000,2350000,6729440,2402384
2204114,13022008,ACTIVE,5336000,2869600,835264,8068128
2204115,04031992,ACTIVE,610000,2671000,7774384,7564904
2204116,13112004,ACTIVE,156000,6171600,3789600,1798736
2204117,22022007,ACTIVE,619500,3681450,9832684,3654614
2204118,12072007,ACTIVE,885500,6974050,5960060,1556066
2204119,28072007,ACTIVE,4677750,5145525,1142646,7723467
2204120,20062007,ACTIVE,4060000,2466000,8540000,1394000
2204121,21122003,ACTIVE,6784000,6462400,6508800,4159680
2204122,30092009,ACTIVE,3610500,1971550,7497212,253474
2205101,06102006,ACTIVE,5615000,2176500,9954584,7520524
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,2795500,9075050,7079404,7284074
2205104,31071998,ACTIVE,9816000,2797600,5787200,1365920
2205105,21102006,ACTIVE,8325000,157500,2925048,4756284
2205106,25101999,ACTIVE,4785000,5263500,1565032,8211724
2205107,31072003,ACTIVE,2026750,229425,2964350,2260785
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,4674000,3141400,4245712,5806824
2205110,21122006,ACTIVE,6880000,9568000,1983104,6678144
2205111,27072007,ACTIVE,7364750,2101225,9792270,7712151
2205112,07022008,ACTIVE,9088000,1996800,3144960,24192
2205113,12032010,ACTIVE,4647500,4112250,1116852,5235078
2205114,23102009,ACTIVE,1215000,6336500,824216,9409908
2205115,20122007,ACTIVE,3115000,2426500,5249160,9709572
2205116,01052001,ACTIVE,7895000,9684500,6643416,2672620
2205117,04092007,ACTIVE,8412750,4254025,6101682,4718391
2205118,23112008,ACTIVE,6076000,1683600,4127392,30320
2205119,13022008,ACTIVE,8956000,9851600,9592416,428720
2205120,21062008,ACTIVE,640000,6704000,1956480,3668480
2205121,23102010,ACTIVE,775000,3852500,9160104,8572844
2205122,11102006,ACTIVE,8530000,7383000,2340048,1083864
2205123,07091997,ACTIVE,6924750,4617225,9137586,4554615
2205124,26081989,ACTIVE,432000,8475200,8293632,3129536
2205125,09072008,ACTIVE,4250000,6675000,5278608,6683720
2206101,22102009,ACTIVE,22500,2024750,8515740,6367314
2206102,23042009,ACTIVE,8208000,6028800,5549824,3601536
2206103,17012001,ACTIVE,860750,9946825,8311602,3334345
2206104,03101992,ACTIVE,7120000,4832000,8027648,5659776
2206105,17092010,ACTIVE,5112500,4623750,517068,5562234
2206106,28031997,ACTIVE,5581500,4139650,2635204,7395454
2206107,28011998,ACTIVE,2366500,7603150,4176164,4393138
2206108,10011986,ACTIVE,4382000,6820200,2592176,5128984
2206109,25032009,ACTIVE,6720750,6392825,3920494,7809273
2206110,27051992,ACTIVE,1900000,3090000,8467424,5672752
2206111,29122009,ACTIVE,7032000,4735200,9654976,8359904
2206112,19032010,ACTIVE,3040000,4344000,3726592,2105792
2206113,17092008,ACTIVE,1454000,8599400,2350640,897944
2206114,23012009,ACTIVE,7226500,8949150,1823364,6464866
2206115,24062008,ACTIVE,780000,858000,9506272,3463440
2206116,06092009,ACTIVE,8369000,3205900,3328360,2177548
2206117,11091997,ACTIVE,3505250,6855775,1341154,971999
2206118,23032006,ACTIVE,2111000,6322100,1143832,7735244
2206119,02062010,ACTIVE,1085000,8193500,3444792,8687836
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,1082000,3190200,8961008,3116728
2206122,16022010,ACTIVE,9410000,8351000,7487056,1739032
2206123,29042009,ACTIVE,8242000,8066200,5154256,9656600
2206124,21121999,ACTIVE,2768000,8044800,2234112,3464064
2206125,24042010,ACTIVE,1250000,7375000,6848336,447208
2207101,18062003,ACTIVE,5664500,8230950,2430860,1673946
2207102,17072008,ACTIVE,1468000,7614800,3961184,9629616
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,2672000,9939200,1295616,5928448
2207105,21062008,ACTIVE,2060000,1266000,1210272,9662160
2207106,23102011,ACTIVE,65000,4071500,7388264,343476
2207107,22061994,ACTIVE,8897000,786700,8003048,686836
2207108,10122007,ACTIVE,7708000,1478800,9640800,5604880
2207109,04122009,ACTIVE,7483000,4231300,9589624,45316
2207110,18082009,ACTIVE,1880000,6068000,6056256,2318496
2207111,10122010,ACTIVE,3230000,3553000,671312,4744984
2207112,08052005,ACTIVE,2450000,2695000,6148560,9720232
2207113,28102009,ACTIVE,2342500,1576750,8677148,2428974
2207114,09092009,ACTIVE,5588500,147350,8718572,80618
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,1179000,6296900,7102344,5174340
2207117,18051989,ACTIVE,4791250,270375,8967250,9619673
2207118,08082001,ACTIVE,6716000,6387600,9026784,7426192
2207119,25072008,ACTIVE,4446000,9890600,1400368,7433432
2207120,27082008,ACTIVE,5520000,5072000,9417472,3365760
2207121,17092010,ACTIVE,6772500,449750,5712748,2206166
2208101,24032010,ACTIVE,8857500,6743250,2360604,9390254
2208102,27022008,ACTIVE,1848000,2032800,8203712,2030624
2208103,23121993,ACTIVE,4222000,8644200,9119824,4955112
2208104,03102008,ACTIVE,2880000,3168000,8063104,3882496
2208105,09012008,ACTIVE,4510000,6961000,9628752,6885480
2208106,18012000,ACTIVE,3000000,2300000,6001344,385440
2208107,24062007,ACTIVE,7403500,7143850,4096020,5978026
2208108,03082001,ACTIVE,1596000,7755600,382880,421168
2208109,14122004,ACTIVE,6548000,8202800,6119776,6718672
2208110,22102009,ACTIVE,4975000,8472500,3196520,2967476
2208111,04082011,ACTIVE,7902000,8692200,9652400,3866008
2208112,17022004,ACTIVE,8544000,9398400,6482432,9346432
2208113,17081994,ACTIVE,6014000,9615400,37680,8442200
2208114,07032009,ACTIVE,879500,8967450,5451660,9996826
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,9992000,7991200,8532800,8386080
2208117,01062005,ACTIVE,6702500,6372750,3325092,5819506
2209101,06112010,ACTIVE,9477500,3425250,642308,3699998
2209102,19102010,ACTIVE,6050000,9655000,9578416,5039528
2209103,31082022,ACTIVE,3242000,9566200,5851280,1436408
2209104,26022021,ACTIVE,4552000,5007200,7069248,1769632
2209105,18041998,ACTIVE,490000,8539000,3134864,7538568
2209106,25052009,ACTIVE,4092500,7501750,3704660,4408522
2209107,18052008,ACTIVE,5370000,9907000,6918256,8113352
2209108,09122006,ACTIVE,7264000,9990400,4553088,481792
2209109,17092008,ACTIVE,22000,8024200,8754960,7630456
2209110,05092007,ACTIVE,8332500,2165750,6267308,9887498
2209111,12112003,ACTIVE,825750,8908325,9493226,1945819
2209112,20091998,ACTIVE,676000,3743600,8860512,7236752
2209113,09092003,ACTIVE,4307750,6738525,9914202,7087837
2209114,21052008,ACTIVE,140000,5154000,7856992,7834416
2209115,24101997,ACTIVE,637500,7701250,4954820,5033346
2210101,14092001,ACTIVE,8757250,5632975,943106,6459313
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,30000,1033000,5472048,8954584
2210104,04102008,ACTIVE,7680000,448000,8035712,6845824
2210105,07052010,ACTIVE,7562500,318750,251652,8767006
2210106,23122010,ACTIVE,3080000,7388000,7962432,2248864
2210107,11062008,ACTIVE,2404000,6644400,2874464,658640
2210108,15102007,ACTIVE,1590000,9749000,7161840,7605624
2210109,21082006,ACTIVE,3298000,3627800,645968,8263272
2210110,05102009,ACTIVE,9225000,4147500,3677224,58028
2210111,28102010,ACTIVE,6775000,3452500,1990440,3294164
2210112,01032004,ACTIVE,2416000,9657600,9501184,5948032
2210113,26062022,ACTIVE,8949000,6843900,3447688,7302268
2210114,05042009,ACTIVE,9356000,7291600,3356320,9691952
2210115,15072004,ACTIVE,205000,6225500,1480136,9352228
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,1619750,7781725,6780122,2464675
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,580000,1638000,1064928,6802416
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,5207500,6728250,3373236,7786170
2210122,18032005,ACTIVE,2057500,263250,94876,1876014
2210123,19102007,ACTIVE,1327500,460250,7378572,7606618
2210124,18042006,ACTIVE,7064000,9770400,9267776,1697824
2210125,12062000,ACTIVE,5000000,2500000,2013632,3262112
2210126,17062021,ACTIVE,3039000,2342900,7529320,9201396
2210127,22091988,ACTIVE,9551000,4506100,8795672,5165428
2210128,26112010,ACTIVE,6120000,3732000,622016,7187488
2212101,24092010,ACTIVE,4572500,29750,4309804,729782
2212102,24072009,ACTIVE,926500,3019150,4418140,1859954
2212103,25082008,ACTIVE,2488000,4736800,1950784,3642592
2212104,31122007,ACTIVE,3104000,6414400,5294848,7665856
2212105,10122003,ACTIVE,3295000,6624500,5550568,3384564
2212106,01071996,ACTIVE,8298000,1127800,6065552,8678648
2212107,19022008,ACTIVE,4268000,1694800,5189216,8211408
2212108,18101994,ACTIVE,9180000,98000,5310176,1344464
2212109,12112005,ACTIVE,9398750,3338625,8495138,5338111
2212110,26102000,ACTIVE,0,5000000,9721728,4203712
2212111,18102000,ACTIVE,5000000,500000,7082048,1699936
2212112,14012002,ACTIVE,6936000,4629600,6008896,6370592
2212113,02112010,ACTIVE,9707500,9678250,4152212,1909674
2212114,24022009,ACTIVE,3153000,4468300,5469288,9473972
2212115,23062002,ACTIVE,1195000,6314500,6368520,3478276
2212116,22092002,ACTIVE,3882000,7270200,8618000,7003848
2212117,07092004,ACTIVE,3693000,62300,2372168,2364452
2212118,03072010,ACTIVE,8765000,8641500,2751816,530268
2212119,20052002,ACTIVE,597500,9657250,1729788,3587422
2212120,25012007,ACTIVE,3010000,8311000,4260688,7803432
2212121,20072009,ACTIVE,1365750,3502325,1511542,9814411
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,6028000,7630800,5036832,5547056
2212124,12022007,ACTIVE,3554000,909400,3783728,4811736
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,8086000,4894600,7178992,6580216
2212127,22062011,ACTIVE,5085500,5594050,5814844,409410
2212128,06102009,ACTIVE,80000,4088000,4493696,553664
2212129,24042012,ACTIVE,188000,2206800,5822240,4079184
2212130,18032010,ACTIVE,8975000,3872500,6267672,4582668
2212131,15112007,ACTIVE,9636750,2600425,9856754,1855511
2212132,19041984,ACTIVE,1728000,1900800,479360,3956352
2301101,18122002,ACTIVE,3986000,2384600,8649808,508248
2301102,29102007,ACTIVE,6735000,9408500,7666792,43636
2301103,24092009,ACTIVE,9895750,7885325,6799814,5990771
2301104,21112009,ACTIVE,8644000,8508400,9793952,3220112
2302101,11041997,ACTIVE,2132000,2345200,7994272,2800240
2302102,28072007,ACTIVE,1509500,7660450,6922244,1372450
2302103,17102007,ACTIVE,6427500,3070250,4590356,1447338
2302104,27032009,ACTIVE,7162000,878200,7346832,6088056
2302105,08022003,ACTIVE,3757500,5133250,933700,2027070
2302106,23042005,ACTIVE,9680000,5648000,5411712,5443072
2302107,26101993,ACTIVE,3477500,9825250,3853444,8231778
2302108,20022001,ACTIVE,7374000,3111400,8174000,9991400
2302109,20022004,ACTIVE,8658000,1523800,2020432,9229016
2302110,14022009,ACTIVE,5595000,5154500,8443912,2294844
2302111,25062013,ACTIVE,9199500,119450,5716108,5686118
2302112,25012005,ACTIVE,4840000,7324000,7869248,5165984
2302113,11012005,ACTIVE,816250,5897875,4275974,4200301
2303101,04072008,ACTIVE,4834000,4317400,1380176,1462184
2303102,15021997,ACTIVE,5357000,1892700,665672,8744868
2303103,17062000,ACTIVE,9000000,6900000,5335872,3607648
2303104,10012004,ACTIVE,7424000,6166400,3117440,6429184
2303105,01072010,ACTIVE,5087500,9596250,1551244,1280550
2303106,26062004,ACTIVE,1116000,227600,1018400,1120240
2304101,21112006,ACTIVE,6636500,1300150,7330732,5413302
2304102,06031994,ACTIVE,2021000,3223100,8658040,4523844
2304103,08092003,ACTIVE,7615250,9376775,5823854,3902969
2304104,16042006,ACTIVE,144000,6158400,5640320,3279296
2304105,17122011,ACTIVE,3540000,4894000,5974816,1408080
2304106,14062008,ACTIVE,9832000,8815200,6849088,5956192
2304107,20021982,ACTIVE,9997000,6996700,1491528,3333156
2304108,06072011,ACTIVE,2599000,5858900,2146216,5864108
2304109,20062011,ACTIVE,8178500,6996350,5527364,3906818
2304110,24122009,ACTIVE,2570000,8827000,279280,6307208
2304111,18052008,ACTIVE,5010000,2511000,2857520,8340376
2304112,07071999,ACTIVE,6524000,2176400,5035808,3049200
2304113,16061997,ACTIVE,6211500,8832650,6344620,6504566
2304114,18062008,ACTIVE,3208000,7528800,4586560,45216
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,9680250,1648275,3481478,3823085
2304118,31032005,ACTIVE,92500,5101750,73516,2067786
2304119,17012009,ACTIVE,4362750,799025,6415998,3051057
2304120,06092001,ACTIVE,3870000,6257000,8346704,3805544
2304121,02082007,ACTIVE,7564000,8320400,1512160,3663376
2304122,03012004,ACTIVE,9482000,3430200,3822320,9204552
2304123,17021986,ACTIVE,5409000,4949900,4481048,8922612
2304124,08122002,ACTIVE,5864000,4450400,5940032,2024224
2304125,09052003,ACTIVE,4843750,2328125,8167526,1996099
2304126,21022009,ACTIVE,3277000,1604700,1781064,2455900
2304127,02052007,ACTIVE,7961250,4757375,1834078,2472703
2304128,24032010,ACTIVE,7760000,9536000,8239488,7910400
2304129,16102010,ACTIVE,2225000,2447500,4299496,2232716
2304130,17082007,ACTIVE,170000,3187000,9279984,2778936
2304131,04072009,ACTIVE,3523250,1875575,4455986,7078793
2304132,11052010,ACTIVE,6650000,3315000,3904880,2295368
2304133,03032010,ACTIVE,47500,5052250,7625868,381914
2304134,06032008,ACTIVE,4924000,6416400,4448224,4389776
2304135,01052009,ACTIVE,893750,9983125,8998474,9572245
2304136,02082008,ACTIVE,656000,3721600,503680,1413248
2305101,29082007,ACTIVE,2109000,7319900,2705720,4976292
2305102,25032009,ACTIVE,6268500,6895350,701612,9705334
2305103,24081995,ACTIVE,9570000,527000,5086672,881768
2305104,30042004,ACTIVE,3696000,1065600,4781312,1749632
2305105,05022002,ACTIVE,4755000,9230500,9464136,3913820
2305106,02062007,ACTIVE,5753000,6328300,6402216,7937940
2305107,17052010,ACTIVE,3087500,5396250,1969908,8806938
2305108,08042004,ACTIVE,9392000,4331200,8154880,5970368
2305109,24061997,ACTIVE,2569500,826450,5288548,5672786
2305110,14092002,ACTIVE,4595000,9054500,3709768,6893092
2305111,17112001,ACTIVE,150250,1165275,5390442,8547621
2305112,29092004,ACTIVE,9448000,5392800,6005952,8386912
2305113,28011998,ACTIVE,5223500,5745850,7887540,2676294
2305114,14102005,ACTIVE,7425000,8167500,895464,485556
2305115,09072007,ACTIVE,8983750,3882125,7401542,1335411
2305116,04102003,ACTIVE,6770000,2447000,5251504,273384
2305117,06032008,ACTIVE,4762000,2238200,7821072,7093368
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,7636000,6399600,713952,3691760
2305120,18012009,ACTIVE,4120000,2532000,5419968,2528224
2305121,24012006,ACTIVE,6301500,1931650,1099332,3699454
2305122,29101981,ACTIVE,3555000,8910500,7849672,358820
2305123,07012009,ACTIVE,6891750,7580925,851482,6056829
2305124,05122005,ACTIVE,2160000,1376000,7353472,9388288
2305125,01021990,ACTIVE,8125000,9937500,5608248,5804764
2306101,13052003,ACTIVE,7153750,7869125,1881002,924357
2306102,30052023,ACTIVE,9532500,485750,7201492,7928182
2306103,08122004,ACTIVE,4516000,967600,3746528,4630992
2306104,24042007,ACTIVE,9768000,8744800,2843456,4631072
2306105,05041994,ACTIVE,4220000,5642000,4989600,6995088
