USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
2110123,10112007,NON-ACTIVE,2630336,4687648
2110124,19012009,NON-ACTIVE,9064224,3524608
2110125,29042001,NON-ACTIVE,9992000,7264000
2110126,05071985,NON-ACTIVE,4463280,2141760
2110127,08062001,NON-ACTIVE,8363568,2760256
2110128,12022007,BLACKLIST,0000000,0000000
2110129,04032004,NON-ACTIVE,5370272,1313024
2110130,25032007,NON-ACTIVE,5140736,7426240
2110131,04092021,NON-ACTIVE,2811976,4885792
2110132,01012007,NON-ACTIVE,2341536,1645312
2110133,24102005,NON-ACTIVE,3239616,4443200
2110134,04102003,NON-ACTIVE,7072480,4988160
2110135,04042005,NON-ACTIVE,9312800,1977600
2110136,01011900,NON-ACTIVE,777600,9939200
2110137,07052007,NON-ACTIVE,1859080,4755360
2110138,22072009,NON-ACTIVE,8084800,1547072
2111101,16032001,NON-ACTIVE,9704384,5132064
2111102,11122000,NON-ACTIVE,9872000,6224000
2111103,25012004,NON-ACTIVE,2692768,3846656
2111104,30032001,NON-ACTIVE,5962368,1049856
2111105,29121999,NON-ACTIVE,6591360,2645120
2111106,13092005,NON-ACTIVE,887280,9149760
2111107,11042008,NON-ACTIVE,8526336,3846912
2111108,03062009,NON-ACTIVE,4586048,9548416
2111109,19091996,NON-ACTIVE,6562464,3522688
2111110,04112006,NON-ACTIVE,1876640,8410880
2111111,11081996,NON-ACTIVE,5516672,2381824
2111112,08121988,NON-ACTIVE,4929408,5377536
2111113,25032001,NON-ACTIVE,4031488,761632
2111114,06082008,NON-ACTIVE,8690944,7662848
2111115,03102004,NON-ACTIVE,5006400,8188800
2111116,08102005,NON-ACTIVE,1707200,1862400
2111117,19032008,NON-ACTIVE,8638912,5787904
2111118,09032008,NON-ACTIVE,1154048,5804416
2111119,30122006,NON-ACTIVE,117952,9219584
2112101,19042009,NON-ACTIVE,8866304,6035968
2112102,22051979,NON-ACTIVE,918976,9184320
2112103,10122006,NON-ACTIVE,7765824,8471808
2112104,06011989,NON-ACTIVE,584384,8819328
2112105,17072008,NON-ACTIVE,4592320,1373440
2112106,27102006,NON-ACTIVE,2299840,6145280
2112107,29032000,NON-ACTIVE,9888000,1696000
2112108,10122007,NON-ACTIVE,5563008,6068736
2112109,07121997,NON-ACTIVE,8182464,2562688
2112110,31081997,NON-ACTIVE,5759040,7191680
2112111,28022007,NON-ACTIVE,6524672,2572352
2112112,19022009,NON-ACTIVE,593024,3374208
2112113,24071986,NON-ACTIVE,277248,8484288
2112114,25112006,NON-ACTIVE,6554336,4422912
2112115,17041984,NON-ACTIVE,5272960,5752320
2112116,03041999,NON-ACTIVE,7602304,3747968
2112117,16082008,NON-ACTIVE,7839232,3097344
2112118,27032003,NON-ACTIVE,199552,5672256
2112119,14062008,NON-ACTIVE,1287168,4131456
2112120,02032000,NON-ACTIVE,80000,7360000
2112121,09041978,NON-ACTIVE,3209728,8046976
2201101,03052008,NON-ACTIVE,7940160,5934720
2201102,07111998,NON-ACTIVE,1348384,5107328
2201103,08042008,NON-ACTIVE,2194944,6030848
2201104,13042004,NON-ACTIVE,490496,5989632
2201105,20041997,NON-ACTIVE,8619360,1221120
2201106,11062009,NON-ACTIVE,2944736,5939712
2201107,15032001,NON-ACTIVE,7198752,580448
2201108,17102004,NON-ACTIVE,5662080,1631360
2201109,11052008,NON-ACTIVE,3419840,9185280
2201110,03072001,NON-ACTIVE,9063280,5341760
2201111,24102010,NON-ACTIVE,6106400,9388800
2201112,23032009,NON-ACTIVE,9919936,4458112
2201113,23102021,NON-ACTIVE,1490304,7989440
2201114,02052010,NON-ACTIVE,3656800,7625600
2201115,29112005,NON-ACTIVE,6479808,4341632
2202101,28051994,NON-ACTIVE,9784896,6128960
2202102,19082010,NON-ACTIVE,6794240,9230080
2202103,03102006,NON-ACTIVE,4457120,2135040
2202104,18062008,NON-ACTIVE,5724288,4426496
2202105,08021994,NON-ACTIVE,7435360,6293120
2202106,07042007,NON-ACTIVE,7857152,4025984
2202107,24122007,NON-ACTIVE,6179232,377344
2202108,25012008,NON-ACTIVE,7124096,8680832
2202109,10122004,NON-ACTIVE,7957248,498816
2202110,19122000,NON-ACTIVE,960000,8320000
2202111,08042007,NON-ACTIVE,5314912,3979904
2202112,30042008,NON-ACTIVE,8466176,2872192
2202113,19102007,NON-ACTIVE,273856,5753280
2202114,18072009,NON-ACTIVE,7263232,650816
2202115,16102003,NON-ACTIVE,9978816,7249600
2202116,28022008,NON-ACTIVE,1443584,665728
2202117,05052006,NON-ACTIVE,3530640,6578880
2202118,06081994,NON-ACTIVE,4437504,9386368
2203101,01072008,NON-ACTIVE,5704384,9859328
2203102,03112007,NON-ACTIVE,2810256,1247552
2203103,02081997,NON-ACTIVE,1512192,1649664
2203104,17102006,NON-ACTIVE,18560,2747520
2203105,15022009,NON-ACTIVE,8834944,1456320
2203106,15072004,NON-ACTIVE,335552,7638784
2203107,21042006,NON-ACTIVE,490752,8717184
2203108,21022006,NON-ACTIVE,2457344,1771648
2203109,03092008,NON-ACTIVE,9982272,3617024
2203110,27072005,NON-ACTIVE,6036416,2948800
2203111,08031975,NON-ACTIVE,5396192,2250400
2203112,12122008,NON-ACTIVE,6499328,7090176
2203113,18052005,NON-ACTIVE,6703808,949600
2203114,07041999,NON-ACTIVE,3580416,7542272
2203115,30042001,NON-ACTIVE,6569472,5348480
2203116,23032005,NON-ACTIVE,8939360,661120
2204101,13011995,BLACKLIST,0000000,0000000
2204102,17042006,NON-ACTIVE,6335872,548224
2204103,12112008,NON-ACTIVE,4396096,5704832
2204104,03042010,NON-ACTIVE,6474240,9790080
2204105,23072003,NON-ACTIVE,6816128,163040
2204106,22012008,NON-ACTIVE,614272,9761024
2204107,24032001,NON-ACTIVE,8397952,3706848
2204108,18012008,NON-ACTIVE,3680896,3106432
2204109,26102001,NON-ACTIVE,8765376,8653120
2204110,21112007,NON-ACTIVE,456064,8679360
2204111,13041999,NON-ACTIVE,4027584,4393728
2204112,20112008,NON-ACTIVE,2345984,5286528
2204113,29092000,NON-ACTIVE,8576000,2992000
2204114,13022008,NON-ACTIVE,2887936,9514112
2204115,04031992,NON-ACTIVE,5815360,7253120
2204116,13112004,NON-ACTIVE,272256,5751552
2204117,22022007,NON-ACTIVE,2879616,414144
2204118,12072007,NON-ACTIVE,9079248,1722816
2204119,28072007,NON-ACTIVE,4342976,2010496
2204120,20062007,NON-ACTIVE,5842560,4555520
2204121,21122003,NON-ACTIVE,9901184,7164928
2204122,30092009,NON-ACTIVE,5708864,8046016
2205101,06102006,NON-ACTIVE,9390240,2062080
2205102,07102009,BLACKLIST,0000000,0000000
2205103,08091986,NON-ACTIVE,843408,5465536
2205104,31071998,NON-ACTIVE,1660416,902272
2205105,21102006,NON-ACTIVE,3135200,5238400
2205106,25101999,NON-ACTIVE,4920160,8094720
2205107,31072003,NON-ACTIVE,4525632,4027904
2205108,05042005,BLACKLIST,0000000,0000000
2205109,29032008,NON-ACTIVE,5781824,9943808
2205110,21122006,NON-ACTIVE,3834880,8728960
2205111,27072007,NON-ACTIVE,475488,9609600
2205112,07022008,NON-ACTIVE,9269888,1021696
2205113,12032010,NON-ACTIVE,850960,928320
2205114,23102009,NON-ACTIVE,5335840,9457280
2205115,20122007,NON-ACTIVE,6830240,6542080
2205116,01052001,NON-ACTIVE,4815520,707840
2205117,04092007,NON-ACTIVE,5738344,2623648
2205118,23112008,NON-ACTIVE,1890176,3880192
2205119,13022008,NON-ACTIVE,7501056,1152
2205120,21062008,NON-ACTIVE,6384640,5146880
2205121,23102010,NON-ACTIVE,3386400,9148800
2205122,11102006,NON-ACTIVE,905280,2805760
2205123,07091997,NON-ACTIVE,9326056,2901152
2205124,26081989,NON-ACTIVE,421632,2278144
2205125,09072008,NON-ACTIVE,8168000,3456000
2206101,22102009,NON-ACTIVE,8566976,4800320
2206102,23042009,NON-ACTIVE,4811008,8884736
2206103,17012001,NON-ACTIVE,5087584,9186464
2206104,03101992,NON-ACTIVE,8069120,2439040
2206105,17092010,NON-ACTIVE,3154816,3441600
2206106,28031997,NON-ACTIVE,4142528,3610048
2206107,28011998,NON-ACTIVE,6774720,9208768
2206108,10011986,NON-ACTIVE,6816832,7436544
2206109,25032009,NON-ACTIVE,1006944,2007584
2206110,27051992,NON-ACTIVE,9414400,5724800
2206111,29122009,NON-ACTIVE,4303232,3785344
2206112,19032010,NON-ACTIVE,3927040,647680
2206113,17092008,NON-ACTIVE,279104,1213568
2206114,23012009,NON-ACTIVE,5478080,4157888
2206115,24062008,NON-ACTIVE,5361280,6757760
2206116,06092009,NON-ACTIVE,2098144,5925248
2206117,11091997,NON-ACTIVE,1553632,7149408
2206118,23032006,NON-ACTIVE,6210336,6774912
2206119,02062010,NON-ACTIVE,6228960,7704320
2206120,25052003,BLACKLIST,0000000,0000000
2206121,25061988,NON-ACTIVE,7396032,3522944
2206122,16022010,NON-ACTIVE,1764160,3742720
2206123,29042009,NON-ACTIVE,304192,8513664
2206124,21121999,NON-ACTIVE,5181568,2016256
2206125,24042010,NON-ACTIVE,680000,2560000
2207101,18062003,NON-ACTIVE,2493568,8174784
2207102,17072008,NON-ACTIVE,7072768,6806656
2207103,10022009,BLACKLIST,0000000,0000000
2207104,09022006,NON-ACTIVE,4847872,1652224
2207105,21062008,NON-ACTIVE,4050560,1691520
2207106,23102011,NON-ACTIVE,8953440,676480
2207107,22061994,NON-ACTIVE,9813472,8887424
2207108,10122007,NON-ACTIVE,2283008,4308736
2207109,04122009,NON-ACTIVE,4693408,9665536
2207110,18082009,NON-ACTIVE,3674880,4008960
2207111,10122010,NON-ACTIVE,8652480,348160
2207112,08052005,NON-ACTIVE,9291200,5590400
2207113,28102009,NON-ACTIVE,9151296,5437760
2207114,09092009,NON-ACTIVE,3979376,8886592
2207115,05012010,BLACKLIST,0000000,0000000
2207116,03072003,NON-ACTIVE,4540704,7680768
2207117,18051989,NON-ACTIVE,9588768,5005920
2207118,08082001,NON-ACTIVE,9954816,3587072
2207119,25072008,NON-ACTIVE,2799296,7599232
2207120,27082008,NON-ACTIVE,8427520,1011840
2207121,17092010,NON-ACTIVE,8414976,2816320
2208101,24032010,NON-ACTIVE,1939904,5752640
2208102,27022008,NON-ACTIVE,3083648,9727616
2208103,23121993,NON-ACTIVE,2980672,5069824
2208104,03102008,NON-ACTIVE,6810880,6520960
2208105,09012008,NON-ACTIVE,3421760,4641920
2208106,18012000,NON-ACTIVE,6368000,7856000
2208107,24062007,NON-ACTIVE,9100800,9019072
2208108,03082001,NON-ACTIVE,6877696,8412032
2208109,14122004,NON-ACTIVE,4830848,5270016
2208110,22102009,NON-ACTIVE,7885600,5875200
2208111,04082011,NON-ACTIVE,4332352,6544384
2208112,17022004,NON-ACTIVE,2578944,7358848
2208113,17081994,NON-ACTIVE,1689664,25088
2208114,07032009,NON-ACTIVE,9733392,8800064
2208115,01011900,NON-ACTIVE,5884000,7328000
2208116,16012008,NON-ACTIVE,9192192,8209664
2208117,01062005,NON-ACTIVE,4206640,2770880
2209101,06112010,NON-ACTIVE,4105040,9023680
2209102,19102010,NON-ACTIVE,1284800,1401600
2209103,31082022,NON-ACTIVE,6944192,9393664
2209104,26022021,NON-ACTIVE,7162752,541184
2209105,18041998,NON-ACTIVE,4258240,1918080
2209106,25052009,NON-ACTIVE,8599296,6653760
2209107,18052008,NON-ACTIVE,6381120,5143040
2209108,09122006,NON-ACTIVE,6449664,7945088
2209109,17092008,NON-ACTIVE,5521472,6023424
2209110,05092007,NON-ACTIVE,6737520,5531840
2209111,12112003,NON-ACTIVE,943424,6483744
2209112,20091998,NON-ACTIVE,9899776,7163392
2209113,09092003,NON-ACTIVE,8201856,8947488
2209114,21052008,NON-ACTIVE,9536640,3130880
2209115,24101997,NON-ACTIVE,1317184,5982400
2210101,14092001,NON-ACTIVE,479584,8704992
2210102,30042009,BLACKLIST,0000000,0000000
2210103,12102004,NON-ACTIVE,3289280,8133760
2210104,04102008,NON-ACTIVE,1815680,162560
2210105,07052010,NON-ACTIVE,8126000,1592000
2210106,23122010,NON-ACTIVE,1646080,8159360
2210107,11062008,NON-ACTIVE,7826304,355968
2210108,15102007,NON-ACTIVE,2731840,3889280
2210109,21082006,NON-ACTIVE,598848,7926016
2210110,05102009,NON-ACTIVE,1493600,9811200
2210111,28102010,NON-ACTIVE,6122400,4860800
2210112,01032004,NON-ACTIVE,9638016,3241472
2210113,26062022,NON-ACTIVE,6144224,4884608
2210114,05042009,NON-ACTIVE,7411456,5357952
2210115,15072004,NON-ACTIVE,5210080,2047360
2210116,16062010,BLACKLIST,0000000,0000000
2210117,02032009,NON-ACTIVE,8538376,9314592
2210118,22102008,BLACKLIST,0000000,0000000
2210119,26102008,NON-ACTIVE,8526080,1119360
2210120,24112001,BLACKLIST,0000000,0000000
2210121,28052006,NON-ACTIVE,117504,6491840
2210122,18032005,NON-ACTIVE,4263104,8287040
2210123,19102007,NON-ACTIVE,9210624,9138880
2210124,18042006,NON-ACTIVE,2254464,5186688
2210125,12062000,NON-ACTIVE,6000000,2000000
2210126,17062021,NON-ACTIVE,3596064,3013888
2210127,22091988,NON-ACTIVE,9071776,8987392
2210128,26112010,NON-ACTIVE,293120,3047040
2212101,24092010,NON-ACTIVE,6587776,9913920
2212102,24072009,NON-ACTIVE,5289280,7588288
2212103,25082008,NON-ACTIVE,9628288,9594496
2212104,31122007,NON-ACTIVE,4949504,4490368
2212105,10122003,NON-ACTIVE,5445920,2304640
2212106,01071996,NON-ACTIVE,8198848,7126016
2212107,19022008,NON-ACTIVE,2765568,5744256
2212108,01011900,NON-ACTIVE,5052800,57600
2212109,12112005,NON-ACTIVE,7840672,9462560
2212110,26102000,NON-ACTIVE,8800000,9600000
2212111,18102000,NON-ACTIVE,480000,4160000
2212112,14012002,NON-ACTIVE,6849536,8381312
2212113,02112010,NON-ACTIVE,7989520,8715840
2212114,24022009,NON-ACTIVE,5967328,146176
2212115,23062002,NON-ACTIVE,3116320,1581440
2212116,22092002,NON-ACTIVE,9488832,1260544
2212117,07092004,NON-ACTIVE,9894368,793856
2212118,03072010,NON-ACTIVE,444640,8666880
2212119,20052002,NON-ACTIVE,3998144,5270720
2212120,25012007,NON-ACTIVE,8237760,1713920
2212121,20072009,NON-ACTIVE,9910464,811424
2212122,01011900,NON-ACTIVE,9515200,2198400
2212123,10082003,NON-ACTIVE,3923328,6098176
2212124,12022007,NON-ACTIVE,2928704,1376768
2212125,16102005,BLACKLIST,0000000,0000000
2212126,13082003,NON-ACTIVE,2911936,7722112
2212127,22062011,NON-ACTIVE,3818432,529216
2212128,06102009,NON-ACTIVE,5918080,9183360
2212129,24042012,NON-ACTIVE,3183488,3472896
2212130,18032010,NON-ACTIVE,3549600,2963200
2212131,15112007,NON-ACTIVE,9092960,4465056
2212132,19041984,NON-ACTIVE,966528,2872576
2301101,18122002,NON-ACTIVE,1030336,214912
2301102,29102007,NON-ACTIVE,1443328,7029120
2301103,24092009,NON-ACTIVE,8735744,2257184
2301104,21112009,NON-ACTIVE,1116544,1218048
2302101,11041997,NON-ACTIVE,3400832,9164544
2302102,28072007,NON-ACTIVE,6728256,8249024
2302103,17102007,NON-ACTIVE,308224,8518080
2302104,27032009,NON-ACTIVE,8290112,4498304
2302105,08022003,NON-ACTIVE,7002320,3093440
2302106,23042005,NON-ACTIVE,3847680,5106560
2302107,26101993,NON-ACTIVE,329024,7631680
2302108,20022001,NON-ACTIVE,1337024,7822208
2302109,20022004,NON-ACTIVE,4550208,7691136
2302110,14022009,NON-ACTIVE,6050720,1146240
2302111,25062013,NON-ACTIVE,6573696,8989504
2302112,25012005,NON-ACTIVE,3843840,4193280
2302113,11012005,NON-ACTIVE,359168,9482720
2303101,04072008,NON-ACTIVE,97984,6470528
2303102,15021997,NON-ACTIVE,4958432,863744
2303103,17062000,NON-ACTIVE,5104000,5568000
2303104,10012004,NON-ACTIVE,1965824,4871808
2303105,01072010,NON-ACTIVE,2880400,8596800
2303106,26062004,NON-ACTIVE,3689216,6751872
2304101,21112006,NON-ACTIVE,1482240,7980608
2304102,06031994,NON-ACTIVE,4742496,5173632
2304103,08092003,NON-ACTIVE,1544992,2594528
2304104,16042006,NON-ACTIVE,2540544,8226048
2304105,17122011,NON-ACTIVE,4215040,9143680
2304106,14062008,NON-ACTIVE,9596032,5922944
2304107,20021982,NON-ACTIVE,7087072,458624
2304108,06072011,NON-ACTIVE,7806624,9425408
2304109,20062011,NON-ACTIVE,1447232,2487872
2304110,24122009,NON-ACTIVE,1968320,3965440
2304111,18052008,NON-ACTIVE,9709760,5137920
2304112,07071999,NON-ACTIVE,3207424,3499008
2304113,16061997,NON-ACTIVE,1697408,4579008
2304114,18062008,NON-ACTIVE,1851008,6564736
2304115,01011900,NON-ACTIVE,9484000,8528000
2304116,09012009,BLACKLIST,0000000,0000000
2304117,14091997,NON-ACTIVE,7410432,7175008
2304118,31032005,NON-ACTIVE,3415296,3725760
2304119,17012009,NON-ACTIVE,8245536,8086048
2304120,06092001,NON-ACTIVE,1197120,2215040
2304121,02082007,NON-ACTIVE,7822464,9442688
2304122,03012004,NON-ACTIVE,1754432,95744
2304123,17021986,NON-ACTIVE,2409184,9900928
2304124,08122002,NON-ACTIVE,2443264,1756288
2304125,09052003,NON-ACTIVE,884992,6420000
2304126,21022009,NON-ACTIVE,4848352,8016384
2304127,02052007,NON-ACTIVE,1342680,9646560
2304128,24032010,NON-ACTIVE,8533760,2945920
2304129,16102010,NON-ACTIVE,2021600,387200
2304130,17082007,NON-ACTIVE,4345920,1104640
2304131,04072009,NON-ACTIVE,2551192,8237664
2304132,11052010,NON-ACTIVE,7150400,1436800
2304133,03032010,NON-ACTIVE,7721360,6605120
2304134,06032008,NON-ACTIVE,8205824,8951808
2304135,01052009,NON-ACTIVE,6649800,9981600
2304136,02082008,NON-ACTIVE,2480256,887552
2305101,29082007,NON-ACTIVE,6748416,1907328
2305102,25032009,NON-ACTIVE,2803072,5785152
2305103,24081995,NON-ACTIVE,1840320,189440
2305104,30042004,NON-ACTIVE,8487296,2895232
2305105,05022002,NON-ACTIVE,2030880,6760960
2305106,02062007,NON-ACTIVE,2344928,5285376
2305107,17052010,NON-ACTIVE,9008384,4372800
2305108,08042004,NON-ACTIVE,8526592,6574464
2305109,24061997,NON-ACTIVE,2282816,4308544
2305110,14092002,NON-ACTIVE,5474720,4154240
2305111,17112001,NON-ACTIVE,8409152,5537248
2305112,29092004,NON-ACTIVE,2501248,4546816
2305113,28011998,NON-ACTIVE,8133120,8872512
2305114,14102005,NON-ACTIVE,296800,8505600
2305115,09072007,BLACKLIST,0000000,0000000
2305116,04102003,NON-ACTIVE,7907520,3171840
2305117,06032008,NON-ACTIVE,1387712,7877504
2305118,30121997,BLACKLIST,0000000,0000000
2305119,11041999,NON-ACTIVE,9492736,355712
2305120,18012009,NON-ACTIVE,7301120,9783040
2305121,24012006,NON-ACTIVE,7165248,4180288
2305122,29101981,NON-ACTIVE,619648,6130560
2305123,07012009,NON-ACTIVE,7443840,2666016
2305124,05122005,NON-ACTIVE,2348160,3470720
2305125,01021990,NON-ACTIVE,2940000,480000
2306101,13052003,NON-ACTIVE,5919552,4639520
2306102,30052023,NON-ACTIVE,8628736,322240
2306103,08122004,NON-ACTIVE,4527616,9484672
2306104,24042007,NON-ACTIVE,2093568,5920256
2306105,05041994,NON-ACTIVE,3678720,4922240
2306106,16111972,NON-ACTIVE,7617728,5582976
2306107,07032003,NON-ACTIVE,2305024,6150944
2306108,10062011,NON-ACTIVE,217792,2964864
2306109,25052010,NON-ACTIVE,7698816,7489600
2306110,05021997,NON-ACTIVE,3201760,4401920
2306111,01072011,NON-ACTIVE,6548808,8962336
2306112,12082006,NON-ACTIVE,100864,4655488
2306113,29012012,NON-ACTIVE,9015552,5289728
2306114,01121995,NON-ACTIVE,9130240,8142080
2306115,11042005,NON-ACTIVE,7747200,7542400
2306116,09052008,NON-ACTIVE,3797760,3233920
2306117,13062006,NON-ACTIVE,782368,4489856
2306118,20052008,NON-ACTIVE,4398080,9343360
2306119,02122008,NON-ACTIVE,1457536,4317312
2306120,22122010,NON-ACTIVE,7961600,6867200
2307101,01042009,NON-ACTIVE,3789504,7770368
2307102,18072004,NON-ACTIVE,1003584,185728
2307103,28072007,NON-ACTIVE,969600,2875904
2307104,09082010,NON-ACTIVE,6276480,7756160
2307105,26022006,NON-ACTIVE,8740640,5898880
2307106,04122007,NON-ACTIVE,5441856,7754752
2307107,04042009,NON-ACTIVE,4765728,5198976
2307108,30012004,NON-ACTIVE,8978048,1612416
2307109,13072008,NON-ACTIVE,8721856,9514752
2307110,30012013,NON-ACTIVE,101504,1019840
2307111,21072008,NON-ACTIVE,444224,484608
2307112,09042010,NON-ACTIVE,718720,2602240
2307113,21061993,NON-ACTIVE,8372672,4588352
2307114,10121989,NON-ACTIVE,3883328,2418176
2307115,28061986,NON-ACTIVE,7505760,6369920
2307116,24082011,NON-ACTIVE,9152512,5439104
2307117,28112009,NON-ACTIVE,8749504,1363072
2307118,09052006,NON-ACTIVE,1195360,2213120
2307119,07042008,NON-ACTIVE,9574912,5899904
2307120,23052008,NON-ACTIVE,5699200,7126400
2307121,12072006,NON-ACTIVE,5974448,2881216
2307122,17102009,NON-ACTIVE,2521120,23040
2307123,29032011,NON-ACTIVE,5842368,7282560
2307124,14112007,NON-ACTIVE,5877472,2775424
2307125,01011900,NON-ACTIVE,8900000,8800000
2307126,12032009,NON-ACTIVE,6473328,698176
2307127,11112008,NON-ACTIVE,4908864,8991488
2307128,09082000,NON-ACTIVE,272000,3024000
2307129,09072001,NON-ACTIVE,1074784,4808864
2307130,06082001,NON-ACTIVE,4050560,1691520
2307131,10092009,NON-ACTIVE,4899296,8071968
2307132,06072002,NON-ACTIVE,1505472,2551424
2307133,31121998,NON-ACTIVE,2374912,3499904
2307134,15042014,NON-ACTIVE,5661056,721152
2307135,28072023,NON-ACTIVE,4012032,3467648
2308101,20012013,NON-ACTIVE,2880640,9506144
2308102,02012009,NON-ACTIVE,4572752,2261184
2308103,22122009,NON-ACTIVE,3570336,3894912
2308104,30072023,NON-ACTIVE,2868416,4038272
2308105,15012009,NON-ACTIVE,9507488,4008160
2308106,24052006,NON-ACTIVE,9769120,8839040
2308107,08012009,NON-ACTIVE,3129824,5232544
2308108,06122005,NON-ACTIVE,3214720,6234240
2308109,30042008,NON-ACTIVE,4472832,5788544
2308110,12092000,NON-ACTIVE,4720000,4240000
2308111,07042006,NON-ACTIVE,8708096,408832
2308112,24041997,NON-ACTIVE,7187584,5113728
2308113,03092009,NON-ACTIVE,9376792,6592864
2308114,01082010,NON-ACTIVE,8839680,2370560
2308115,29102007,NON-ACTIVE,5173184,4734400
2308116,26042008,NON-ACTIVE,2599168,2835456
2308117,29101992,NON-ACTIVE,3007360,6917120
2308118,22111997,NON-ACTIVE,9748800,1544128
2308119,07021997,NON-ACTIVE,1321904,2351168
2309101,28072000,NON-ACTIVE,3696000,4032000
2309102,20022010,NON-ACTIVE,5210560,8411520
2309103,12062006,NON-ACTIVE,4577312,7720704
2309104,06061999,NON-ACTIVE,449664,5945088
2309105,09082008,NON-ACTIVE,8782080,8671360
2309106,14031984,NON-ACTIVE,8135168,6147456
2309107,27122009,NON-ACTIVE,8069184,620928
2309108,12072009,NON-ACTIVE,4269856,1930752
2309109,26112000,NON-ACTIVE,6272000,5024000
2309110,17042010,NON-ACTIVE,3001600,547200
2309111,21042006,NON-ACTIVE,2397696,6252032
2310101,16032004,NON-ACTIVE,9297568,4688256
2310102,06122006,NON-ACTIVE,7199616,3308672
2310103,04122011,NON-ACTIVE,7834144,7637248
2310104,19042006,NON-ACTIVE,377344,411648
2310105,07042007,NON-ACTIVE,1564160,5342720
2310106,11072010,NON-ACTIVE,8398880,4616960
2310107,25102004,NON-ACTIVE,6329920,9632640
2310108,21112009,NON-ACTIVE,3147488,6160896
2310109,11012023,NON-ACTIVE,2320640,2531616
2310110,19022004,NON-ACTIVE,3176320,7101440
2310111,17052007,NON-ACTIVE,2053248,4058080
2310112,11032005,NON-ACTIVE,635520,6147840
2311101,05022009,NON-ACTIVE,9991952,3627584
2311102,19042003,NON-ACTIVE,5412736,4995712
2311103,19061998,NON-ACTIVE,3808096,9608832
2311104,07022006,NON-ACTIVE,972672,8333824
2311105,02122000,NON-ACTIVE,9280000,3760000
2311106,23101997,NON-ACTIVE,670880,1640960
2311107,26072010,NON-ACTIVE,3557376,7517120
2311108,04052013,NON-ACTIVE,2035680,402560
2312101,16042005,NON-ACTIVE,3757280,3189760
2312102,06092011,NON-ACTIVE,8482672,9253824
2312103,30122023,NON-ACTIVE,1345024,1467264
2312104,27032010,NON-ACTIVE,6951680,6674560
2312105,17082004,NON-ACTIVE,2999040,3271680
2312106,20062009,NON-ACTIVE,8831136,5088512
2312107,01011900,NON-ACTIVE,2591200,9190400
2312108,19122023,NON-ACTIVE,3875712,8773504
2312109,11122009,NON-ACTIVE,3942208,9755136
2312110,10122000,NON-ACTIVE,8960000,4320000
2312111,03091995,NON-ACTIVE,3147320,3433440
2312112,06072022,NON-ACTIVE,2931072,4106624
2312113,05092008,NON-ACTIVE,1939904,1207168
2401101,02121978,NON-ACTIVE,2071104,4077568
2401102,18032008,NON-ACTIVE,8569472,8439424
2401103,10012004,NON-ACTIVE,9780768,7942656
2401104,16012009,NON-ACTIVE,5893504,7338368
2401105,15011985,NON-ACTIVE,1714208,5506400
2401106,24102012,NON-ACTIVE,497280,3269760
2401107,25091998,NON-ACTIVE,2791552,3045312
2402101,24041996,NON-ACTIVE,8510976,193792
2402102,21121999,NON-ACTIVE,9336064,1093888
2402103,20122004,NON-ACTIVE,6361216,575872
2402104,20082009,NON-ACTIVE,3432832,108544
2402105,11102010,NON-ACTIVE,7892000,4064000
2402106,02071999,NON-ACTIVE,4363312,2032704
2402107,08062008,NON-ACTIVE,9855104,6205568
2402108,23051998,NON-ACTIVE,5439680,9570560
2403101,09091998,NON-ACTIVE,6424848,7918016
2403102,06022004,NON-ACTIVE,7642624,8337408
2403103,18092003,NON-ACTIVE,7192992,4210528
2403104,13121972,NON-ACTIVE,3440384,5571328
2403105,14102010,NON-ACTIVE,9452000,7584000
2404101,22032009,NON-ACTIVE,4357120,207776
2404102,20091985,NON-ACTIVE,3728704,9522240
2404103,13112003,NON-ACTIVE,6596128,4468512
2404104,26092008,NON-ACTIVE,1637632,8150144
2404105,06042006,NON-ACTIVE,1001280,5637760
2404106,29101999,NON-ACTIVE,366592,6763520
2404107,20042008,NON-ACTIVE,1175936,4010112
2404108,28052009,NON-ACTIVE,4945408,9940480
2404109,20062007,NON-ACTIVE,9652608,4166464
2404110,20042008,NON-ACTIVE,4321280,1077760
2404111,04022005,NON-ACTIVE,8297040,2687680
2404112,12052000,NON-ACTIVE,8880000,6960000
2404113,11051997,NON-ACTIVE,4096928,7196640
2404114,16062010,NON-ACTIVE,3533760,2945920
2404115,01112006,NON-ACTIVE,6015760,9289920
2404116,09102011,NON-ACTIVE,4306240,8334080
2404117,05102006,NON-ACTIVE,4077280,2629760
2404118,09122009,NON-ACTIVE,3359616,28672
2404119,07052009,NON-ACTIVE,9424512,5735840
2404120,13072010,NON-ACTIVE,8297600,1779200
2404121,16111999,NON-ACTIVE,808224,2699872
2404122,10112007,NON-ACTIVE,3692016,2209472
2404123,28112007,NON-ACTIVE,8609536,7574016
2404124,11052007,NON-ACTIVE,5012960,1832320
2404125,19122005,NON-ACTIVE,2840000,1280000
2404126,23012010,NON-ACTIVE,612640,6122880
2404127,18052010,NON-ACTIVE,3760384,9556800
2404128,04052009,NON-ACTIVE,131840,4689280
2404129,12042010,NON-ACTIVE,6642240,7246080
2404130,27102003,NON-ACTIVE,8501632,6547200
