USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,9180250,3016300,5880998,9923180
2107108,13092007,ACTIVE,7865500,1438600,3561116,720120
2107109,19092008,ACTIVE,7811000,7373200,7618360,1142032
2107110,22042006,ACTIVE,9230000,7076000,2066512,2492896
2107111,17122009,ACTIVE,6666000,7999200,6678768,6965856
2107112,22082006,ACTIVE,9232000,3078400,2105600,8526720
2107113,25052005,ACTIVE,8290625,1948750,5277377,7654066
2107114,17121998,ACTIVE,3848000,8617600,6992448,2589440
2107115,23072005,ACTIVE,7940625,5528750,5987055,3184466
2107116,01022009,ACTIVE,4441000,7329200,1255512,4480304
2108101,15052004,ACTIVE,7452500,2943000,667436,7807464
2108102,07022004,ACTIVE,8962000,4754400,9366736,4246624
2108103,12022004,ACTIVE,3643000,371600,7884936,6468464
2108104,16062002,ACTIVE,236000,8283200,7918880,7502656
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,8834375,8601250,6172473,1573410
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,7217000,660400,8605592,7660208
2108110,23072010,ACTIVE,1712500,8055000,7619980,5143976
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,8352000,4022400,5471872,3420672
2108113,23112002,ACTIVE,895750,9074900,9520006,4430548
2108114,15082003,ACTIVE,3827000,592400,9237832,6901520
2108115,06082006,ACTIVE,5640000,8768000,1422400,7706880
2108116,23111998,ACTIVE,3461000,4153200,5742728,2089104
2108117,20052000,ACTIVE,6250000,5500000,2609264,4842720
2108118,25071999,ACTIVE,6761750,2114100,103402,7862836
2108119,07092006,ACTIVE,7288250,4745900,5018438,8958252
2108120,25082007,ACTIVE,6540000,7848000,6322528,7573952
2108121,30101991,ACTIVE,8863750,8636500,7128454,3419692
2108122,20061993,ACTIVE,619500,743400,3873556,1654808
2109101,04061998,ACTIVE,7628500,7154200,709460,851352
2109102,12112007,ACTIVE,4246750,5096100,6712158,925788
2109103,25081997,ACTIVE,9908500,7890200,3027092,8354408
2109104,18112000,ACTIVE,6000000,9200000,3489024,9180288
2109105,14102009,ACTIVE,4806250,5767500,5255318,2673996
2109106,17122007,ACTIVE,1828000,4193600,5717536,132416
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,680000,4816000,6200384,433920
2109109,03092010,ACTIVE,1701250,2041500,9302274,6811108
2109110,21042010,ACTIVE,3300000,5960000,1458016,756160
2109111,18092008,ACTIVE,5469000,6562800,4258616,6116880
2109112,11062001,ACTIVE,1454000,5744800,9947472,7950048
2109113,19042000,ACTIVE,8000000,3600000,9311616,1819520
2109114,25062006,ACTIVE,1803000,4163600,2130936,9563664
2109115,14121995,ACTIVE,2012500,8415000,1908140,289768
2109116,28082003,ACTIVE,2988000,7585600,7039392,5539648
2109117,25012001,ACTIVE,3122125,7746550,4692275,7336566
2109118,21092007,ACTIVE,9469250,1363100,2678594,759524
2109119,03052004,ACTIVE,6197500,9437000,5627012,5234504
2109120,07092008,ACTIVE,2480000,6976000,491136,9595904
2109121,28122004,ACTIVE,7206000,8647200,599056,6274592
2109122,25042003,ACTIVE,2198000,637600,3240976,1104288
2109123,07021997,ACTIVE,9490250,9388300,8393398,2908300
2109124,04052007,ACTIVE,1217500,9461000,1449508,3726328
2109125,26062006,ACTIVE,7312500,8775000,796148,8025000
2109126,16092004,ACTIVE,4727000,5672400,5199144,3734864
2109127,10072006,ACTIVE,3756750,8508100,3611826,9340732
2109128,20072000,ACTIVE,4000000,2800000,3110016,7261440
2110101,13082000,ACTIVE,7000000,4400000,7090752,5478016
2110102,07032007,ACTIVE,2412750,895300,6133042,8627268
2110103,23121975,ACTIVE,5825000,990000,290072,7638832
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,9520000,1424000,1306112,8419584
2110106,17081994,ACTIVE,3334000,6000800,1065104,2695712
2110107,15072006,ACTIVE,5626750,8752100,8685314,3551460
2110108,07062009,ACTIVE,7599000,5118800,8904984,5287856
2110109,24121998,ACTIVE,3113000,9735600,1097304,4657072
2110110,12042002,ACTIVE,1910000,2292000,8367984,9932256
2110111,02032008,ACTIVE,8423000,8107600,8199464,4134480
2110112,05102021,ACTIVE,7640000,5168000,3588544,9667584
2110113,13062009,ACTIVE,45250,4054300,4800578,3219684
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,6633750,7960500,3320342,7997492
2110116,29112005,ACTIVE,5097500,8117000,3803548,6416120
2110117,30082005,ACTIVE,760000,4912000,5624000,6748800
2110118,16092004,ACTIVE,9911000,7893200,6573016,3105840
2110119,03062007,ACTIVE,6842250,210700,2503158,7976588
2110120,21062000,ACTIVE,0,6000000,2583296,7893504
2110121,29062008,ACTIVE,8206000,1847200,3440080,128096
2110122,10062006,ACTIVE,3969000,8762800,198760,238512
2110123,10112007,ACTIVE,518875,4622650,6886053,6717114
2110124,19012009,ACTIVE,99500,8119400,8134868,1218536
2110125,29042001,ACTIVE,5375000,6450000,138648,814000
2110126,05071985,ACTIVE,9671250,7605500,3875026,1656572
2110127,08062001,ACTIVE,9415250,9298300,7966254,2414332
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,7223500,8668200,7829068,3585496
2110130,25032007,ACTIVE,3266250,7919500,520906,9631628
2110131,04092021,ACTIVE,5734875,8881850,3728859,1468090
2110132,01012007,ACTIVE,9155500,6986600,1397420,9676904
2110133,24102005,ACTIVE,6831250,6197500,913298,9884420
2110134,04102003,ACTIVE,6302500,9563000,7330524,3790088
2110135,04042005,ACTIVE,1087500,5305000,3814028,6403544
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,7961875,7554250,3756781,1514678
2110138,22072009,ACTIVE,1326750,7592100,1665634,3975076
2111101,16032001,ACTIVE,6642875,5971450,7043013,528762
2111102,11122000,ACTIVE,6000000,3200000,7211520,4653824
2111103,25012004,ACTIVE,9171500,7005800,8779180,6535016
2111104,30032001,ACTIVE,6784000,2140800,2589440,7107328
2111105,29121999,ACTIVE,180000,4216000,8468320,2161984
2111106,13092005,ACTIVE,4796250,5755500,5824806,4003692
2111107,11042008,ACTIVE,4368000,9241600,4780032,8250880
2111108,03062009,ACTIVE,5249000,2298800,7647896,4184016
2111109,19091996,ACTIVE,3469500,4163400,1910716,2700600
2111110,04112006,ACTIVE,4757500,9709000,9600252,2466616
2111111,11081996,ACTIVE,1986000,4383200,3661872,407328
2111112,08121988,ACTIVE,8304000,3964800,4391040,7269248
2111113,25032001,ACTIVE,2619875,5143850,8715165,4458198
2111114,06082008,ACTIVE,272000,2326400,3108096,6736256
2111115,03102004,ACTIVE,1325000,3590000,592440,710928
2111116,08102005,ACTIVE,475000,8570000,8856328,352784
2111117,19032008,ACTIVE,481000,8577200,1137304,609072
2111118,09032008,ACTIVE,2374000,6848800,8302704,6956704
2111119,30122006,ACTIVE,501000,2601200,565896,9685616
2112101,19042009,ACTIVE,3702000,4442400,1019536,3770016
2112102,22051979,ACTIVE,6011250,3213500,3471986,9172924
2112103,10122006,ACTIVE,9337000,1204400,1312728,9405104
2112104,06011989,ACTIVE,617000,4740400,3386024,3056688
2112105,17072008,ACTIVE,785000,6942000,3016040,3619248
2112106,27102006,ACTIVE,6045000,7254000,7582536,8105584
2112107,29032000,ACTIVE,5250000,300000,4393680,9694880
2112108,10122007,ACTIVE,6354000,5624800,3715376,7464992
2112109,07121997,ACTIVE,657000,6788400,7646744,4797744
2112110,31081997,ACTIVE,9395000,3274000,9686584,6349936
2112111,28022007,ACTIVE,5184250,8221100,8029830,3635796
2112112,19022009,ACTIVE,9812000,1774400,9051936,131136
2112113,24071986,ACTIVE,1025750,7230900,1233878,5499724
2112114,25112006,ACTIVE,7430500,2916600,8721508,6514568
2112115,17041984,ACTIVE,8480000,2176000,1948416,1344640
2112116,03041999,ACTIVE,2952000,3542400,1481024,196608
2112117,16082008,ACTIVE,9016000,2819200,1326912,1605376
2112118,27032003,ACTIVE,2727750,5273300,7279430,8735316
2112119,14062008,ACTIVE,2934000,1520800,6407312,8298144
2112120,02032000,ACTIVE,0,8000000,2051712,7524864
2112121,09041978,ACTIVE,8714000,2456800,667408,6179488
2201101,03052008,ACTIVE,1455000,1746000,3863144,7338064
2201102,07111998,ACTIVE,4179500,5015400,6852948,2756840
2201103,08042008,ACTIVE,4772000,9726400,4535776,6449472
2201104,13042004,ACTIVE,8448000,4137600,5857920,3029504
2201105,20041997,ACTIVE,1992500,391000,8509516,9217960
2201106,11062009,ACTIVE,6380500,5656600,2769876,5669608
2201107,15032001,ACTIVE,6437625,5725150,9236601,7909538
2201108,17102004,ACTIVE,4540000,5448000,3332320,9998784
2201109,11052008,ACTIVE,2295000,6754000,5743704,3081392
2201110,03072001,ACTIVE,7796250,1355500,9706906,2654828
2201111,24102010,ACTIVE,5387500,465000,6848620,748952
2201112,23032009,ACTIVE,4293000,3151600,1741560,8089872
2201113,23102021,ACTIVE,2753750,7304500,2399530,4879436
2201114,02052010,ACTIVE,4962500,7955000,9319492,2803528
2201115,29112005,ACTIVE,3103125,9723750,493547,7394662
2202101,28051994,ACTIVE,7971250,9565500,7583950,9866556
2202102,19082010,ACTIVE,8870000,8644000,4175856,4017568
2202103,03102006,ACTIVE,7247500,4697000,8510348,6199336
2202104,18062008,ACTIVE,1744000,6092800,7853824,2418048
2202105,08021994,ACTIVE,3742500,2491000,8895964,5298680
2202106,07042007,ACTIVE,6976000,371200,7879552,6531456
2202107,24122007,ACTIVE,3703500,2444200,6146636,2382504
2202108,25012008,ACTIVE,7748000,3297600,9022560,4140224
2202109,10122004,ACTIVE,6474000,1768800,777584,7040736
2202110,19122000,ACTIVE,0,6000000,1559168,3109376
2202111,08042007,ACTIVE,3168500,9802200,2806772,4618792
2202112,30042008,ACTIVE,2288000,6745600,5440896,7535616
2202113,19102007,ACTIVE,6951250,6341500,9785902,7756164
2202114,18072009,ACTIVE,1817750,8181300,2702486,9750476
2202115,16102003,ACTIVE,8931250,2717500,7652558,9169988
2202116,28022008,ACTIVE,9592000,9510400,137152,5822336
2202117,05052006,ACTIVE,8163750,1796500,3593306,7318508
2202118,06081994,ACTIVE,5552000,2662400,6002688,1777152
2203101,01072008,ACTIVE,8117000,1740400,3176184,804880
2203102,03112007,ACTIVE,171750,4206100,2873190,5447828
2203103,02081997,ACTIVE,1246000,7495200,3716016,4534240
2203104,17102006,ACTIVE,1280000,3536000,6687232,7962240
2203105,15022009,ACTIVE,8073750,9688500,4776554,6725324
2203106,15072004,ACTIVE,5551000,4661200,4258968,5097680
2203107,21042006,ACTIVE,2526000,7031200,554288,6652064
2203108,21022006,ACTIVE,4722000,5666400,6624080,7948896
2203109,03092008,ACTIVE,5411000,6493200,9149112,7007984
2203110,27072005,ACTIVE,7731250,1277500,3719474,3456828
2203111,08031975,ACTIVE,8334375,4001250,8040153,7635102
2203112,12122008,ACTIVE,7264000,2716800,7255552,3280256
2203113,18052005,ACTIVE,6353125,1623750,3022693,1353146
2203114,07041999,ACTIVE,7408000,4889600,9252224,96128
2203115,30042001,ACTIVE,9282500,1139000,6308804,4403272
2203116,23032005,ACTIVE,4492500,7391000,1388204,8659304
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,2836000,1403200,6452704,8230592
2204103,12112008,ACTIVE,623000,2747600,5335960,403152
2204104,03042010,ACTIVE,5120000,4144000,8684800,4421760
2204105,23072003,ACTIVE,2138125,565750,7888627,6520566
2204106,22012008,ACTIVE,8286000,1943200,9613616,7457120
2204107,24032001,ACTIVE,100125,120150,4492573,7589290
2204108,18012008,ACTIVE,6148000,9377600,732832,892480
2204109,26102001,ACTIVE,7961250,9553500,9145250,974300
2204110,21112007,ACTIVE,3883750,4660500,3144678,5206764
2204111,13041999,ACTIVE,8467000,6160400,1227592,7486192
2204112,20112008,ACTIVE,5792000,6950400,7522560,7027072
2204113,29092000,ACTIVE,9250000,3100000,8364720,4037664
2204114,13022008,ACTIVE,7668000,5201600,5417632,3485760
2204115,04031992,ACTIVE,305000,2366000,8887192,1322288
2204116,13112004,ACTIVE,78000,6093600,6894800,6273760
2204117,22022007,ACTIVE,5309750,8371700,7567306,6087308
2204118,12072007,ACTIVE,442750,6531300,7980030,3576036
2204119,28072007,ACTIVE,2338875,2806650,571323,8294790
2204120,20062007,ACTIVE,2030000,436000,4270000,7124000
2204121,21122003,ACTIVE,8392000,8070400,8254400,5905280
2204122,30092009,ACTIVE,1805250,166300,8748606,1504868
2205101,06102006,ACTIVE,2807500,9369000,7506356,14168
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,1397750,7677300,3943946,3739276
2205104,31071998,ACTIVE,4908000,7889600,7893600,3472320
2205105,21102006,ACTIVE,9162500,995000,1462524,8748488
2205106,25101999,ACTIVE,2392500,2871000,6701132,54440
2205107,31072003,ACTIVE,1013375,9216050,6482175,5778610
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,2337000,804400,5360792,9553968
2205110,21122006,ACTIVE,3440000,6128000,1492096,6797056
2205111,27072007,ACTIVE,3682375,8418850,7587513,9875362
2205112,07022008,ACTIVE,4544000,7452800,5911168,5886976
2205113,12032010,ACTIVE,7323750,6788500,5558426,9676652
2205114,23102009,ACTIVE,5607500,729000,7071540,8485848
2205115,20122007,ACTIVE,6557500,5869000,4859068,5149496
2205116,01052001,ACTIVE,8947500,737000,8321708,3972968
2205117,04092007,ACTIVE,9206375,5047650,8050841,3332450
2205118,23112008,ACTIVE,8038000,3645600,419952,4517024
2205119,13022008,ACTIVE,4478000,5373600,4796208,5224928
2205120,21062008,ACTIVE,320000,6384000,1505408,5173888
2205121,23102010,ACTIVE,5387500,8465000,7903596,8490856
2205122,11102006,ACTIVE,4265000,3118000,1313624,2397488
2205123,07091997,ACTIVE,8462375,6154850,2914855,7497826
2205124,26081989,ACTIVE,216000,8259200,9146816,6017280
2205125,09072008,ACTIVE,2125000,4550000,4844344,8160624
2206101,22102009,ACTIVE,11250,2013500,9257870,7109444
2206102,23042009,ACTIVE,9104000,6924800,4708736,6657024
2206103,17012001,ACTIVE,5430375,4516450,3327847,9993502
2206104,03101992,ACTIVE,8560000,6272000,3469824,7810048
2206105,17092010,ACTIVE,7556250,7067500,258534,5303700
2206106,28031997,ACTIVE,2790750,1348900,1166046,6405796
2206107,28011998,ACTIVE,6183250,1419900,7088082,1481220
2206108,10011986,ACTIVE,2191000,4629200,6296088,3542224
2206109,25032009,ACTIVE,8360375,8032450,5523401,1634622
2206110,27051992,ACTIVE,5950000,7140000,9233712,4906464
2206111,29122009,ACTIVE,8516000,6219200,4827488,3187392
2206112,19032010,ACTIVE,6520000,7824000,6863296,4757504
2206113,17092008,ACTIVE,5727000,2872400,6308328,5410384
2206114,23012009,ACTIVE,8613250,335900,1571966,4892900
2206115,24062008,ACTIVE,390000,468000,4753136,1289696
2206116,06092009,ACTIVE,4184500,9021400,5819468,7997016
2206117,11091997,ACTIVE,6752625,103150,6813071,7182226
2206118,23032006,ACTIVE,1055500,5266600,571916,8307160
2206119,02062010,ACTIVE,5542500,2651000,5761252,7073416
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,541000,2649200,9480504,2370064
2206122,16022010,ACTIVE,4705000,3646000,8740120,4488144
2206123,29042009,ACTIVE,9121000,8945200,2577128,7079472
2206124,21121999,ACTIVE,6384000,1660800,1117056,7652992
2206125,24042010,ACTIVE,625000,6750000,8424168,6095920
2207101,18062003,ACTIVE,2832250,5398700,6215430,5458516
2207102,17072008,ACTIVE,734000,6880800,1980592,1610208
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,6336000,3603200,6835840,2764288
2207105,21062008,ACTIVE,6030000,5236000,605136,267296
2207106,23102011,ACTIVE,32500,4039000,8789516,1553960
2207107,22061994,ACTIVE,9448500,1338200,8482124,7795288
2207108,10122007,ACTIVE,8854000,2624800,9820400,5784480
2207109,04122009,ACTIVE,3741500,489800,2688836,2233144
2207110,18082009,ACTIVE,940000,5128000,3028128,5346624
2207111,10122010,ACTIVE,1615000,1938000,5335656,590672
2207112,08052005,ACTIVE,1225000,1470000,9409368,9689136
2207113,28102009,ACTIVE,6171250,5405500,4338574,8199748
2207114,09092009,ACTIVE,2794250,7353100,3124362,1762316
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,5589500,707400,8551172,3725512
2207117,18051989,ACTIVE,7395625,2874750,3000023,3380350
2207118,08082001,ACTIVE,8358000,8029600,2970256,4570848
2207119,25072008,ACTIVE,7223000,2667600,5700184,1833680
2207120,27082008,ACTIVE,7760000,7312000,4708736,8657024
2207121,17092010,ACTIVE,8386250,2063500,4627274,2421108
2208101,24032010,ACTIVE,9428750,7314500,1180302,570556
2208102,27022008,ACTIVE,924000,1108800,4101856,2071232
2208103,23121993,ACTIVE,2111000,6533200,9559912,4515024
2208104,03102008,ACTIVE,1440000,1728000,9031552,5149056
2208105,09012008,ACTIVE,2255000,4706000,7669272,783792
2208106,18012000,ACTIVE,6500000,5800000,8000672,8386112
2208107,24062007,ACTIVE,8701750,8442100,435638,4457612
2208108,03082001,ACTIVE,798000,6957600,191440,229728
2208109,14122004,ACTIVE,8274000,9928800,3059888,3658784
2208110,22102009,ACTIVE,7487500,985000,885388,7917912
2208111,04082011,ACTIVE,3951000,4741200,7657448,3791440
2208112,17022004,ACTIVE,4272000,5126400,4242432,4896000
2208113,17081994,ACTIVE,8007000,1608400,2464808,4022608
2208114,07032009,ACTIVE,439750,8527700,2725830,7270996
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,9996000,7995200,9266400,9119680
2208117,01062005,ACTIVE,8351250,8021500,821102,5001596
2209101,06112010,ACTIVE,9738750,3686500,321154,3378844
2209102,19102010,ACTIVE,8025000,1630000,2694440,7233328
2209103,31082022,ACTIVE,1621000,7945200,7925640,3510768
2209104,26022021,ACTIVE,2276000,2731200,8534624,3235008
2209105,18041998,ACTIVE,245000,8294000,6567432,4106000
2209106,25052009,ACTIVE,7046250,455500,631318,6222796
2209107,18052008,ACTIVE,2685000,7222000,4024520,2137872
2209108,09122006,ACTIVE,3632000,6358400,207104,9725312
2209109,17092008,ACTIVE,11000,8013200,4377480,3252976
2209110,05092007,ACTIVE,9166250,2999500,3133654,6753844
2209111,12112003,ACTIVE,412875,8495450,7737035,5284442
2209112,20091998,ACTIVE,5338000,8405600,8053392,9677152
2209113,09092003,ACTIVE,2153875,4584650,9957101,7044938
2209114,21052008,ACTIVE,5070000,84000,3555152,5720736
2209115,24101997,ACTIVE,5318750,2382500,6238,4972892
2210101,14092001,ACTIVE,4378625,1254350,7012095,552782
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,5015000,6018000,7736024,8276688
2210104,04102008,ACTIVE,3840000,6608000,9017856,2172032
2210105,07052010,ACTIVE,3781250,6537500,7357822,8842468
2210106,23122010,ACTIVE,1540000,5848000,8502432,4216000
2210107,11062008,ACTIVE,1202000,5442400,6046416,8262240
2210108,15102007,ACTIVE,795000,8954000,3902728,6297104
2210109,21082006,ACTIVE,1649000,1978800,5322984,1381040
2210110,05102009,ACTIVE,4612500,9535000,1838612,1780584
2210111,28102010,ACTIVE,3387500,65000,6488428,3194264
2210112,01032004,ACTIVE,6208000,3449600,2733056,6286208
2210113,26062022,ACTIVE,9474500,7369400,5759804,3062072
2210114,05042009,ACTIVE,9678000,7613600,1678160,8013792
2210115,15072004,ACTIVE,102500,6123000,740068,92296
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,809875,6971850,3390061,925386
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,5290000,6348000,532464,7632416
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,7603750,9124500,5797030,8010860
2210122,18032005,ACTIVE,1028750,9234500,5047438,8043844
2210123,19102007,ACTIVE,5663750,4796500,8794362,8566316
2210124,18042006,ACTIVE,3532000,6238400,7849760,5419712
2210125,12062000,ACTIVE,7500000,5000000,1476832,1785280
2210126,17062021,ACTIVE,6519500,5823400,3718988,4517592
2210127,22091988,ACTIVE,4775500,9730600,8085812,1716056
2210128,26112010,ACTIVE,8060000,5672000,7172640,4360128
2212101,24092010,ACTIVE,7286250,2743500,5328746,5401036
2212102,24072009,ACTIVE,463250,2555900,7209070,4650884
2212103,25082008,ACTIVE,1244000,3492800,6508256,4816448
2212104,31122007,ACTIVE,6552000,9862400,9836224,2170368
2212105,10122003,ACTIVE,6647500,9977000,9708364,6323800
2212106,01071996,ACTIVE,4149000,6978800,8032776,9354128
2212107,19022008,ACTIVE,7134000,4560800,4889040,1866848
2212108,18101994,ACTIVE,4590000,5508000,9828560,3794272
2212109,12112005,ACTIVE,9699375,3639250,9247569,6090542
2212110,26102000,ACTIVE,5000000,0,2622784,6826496
2212111,18102000,ACTIVE,7500000,3000000,8942624,7242688
2212112,14012002,ACTIVE,8468000,6161600,3004448,9375040
2212113,02112010,ACTIVE,9853750,9824500,5407542,6502132
2212114,24022009,ACTIVE,6576500,7891800,9749004,275032
2212115,23062002,ACTIVE,5597500,717000,9299388,5821112
2212116,22092002,ACTIVE,6941000,329200,8174648,1170800
2212117,07092004,ACTIVE,1846500,8215800,6186084,6416760
2212118,03072010,ACTIVE,9382500,9259000,1107740,3329288
2212119,20052002,ACTIVE,5298750,4358500,1618754,8031332
2212120,25012007,ACTIVE,6505000,1806000,5353304,7549872
2212121,20072009,ACTIVE,682875,2819450,1727877,8086534
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,8014000,9616800,7518416,1971360
2212124,12022007,ACTIVE,6777000,4132400,6891864,3263696
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,4043000,851600,3894152,2686064
2212127,22062011,ACTIVE,2542750,3051300,2907422,2498012
2212128,06102009,ACTIVE,40000,4048000,5236800,4683136
2212129,24042012,ACTIVE,94000,2112800,9572528,5493344
2212130,18032010,ACTIVE,4487500,9385000,9349812,4767144
2212131,15112007,ACTIVE,4818375,7782050,9928377,8072866
2212132,19041984,ACTIVE,864000,1036800,2243968,8287616
2301101,18122002,ACTIVE,1993000,391600,4324904,6183344
2301102,29102007,ACTIVE,3367500,6041000,3650252,6393384
2301103,24092009,ACTIVE,9947875,7937450,4083741,1907030
2301104,21112009,ACTIVE,9322000,9186400,9896976,3117088
2302101,11041997,ACTIVE,1066000,1279200,8997136,6196896
2302102,28072007,ACTIVE,754750,6905700,8461122,9833572
2302103,17102007,ACTIVE,3213750,9856500,188470,8741132
2302104,27032009,ACTIVE,8581000,2297200,8673416,7414640
2302105,08022003,ACTIVE,6878750,8254500,5466850,6560220
2302106,23042005,ACTIVE,9840000,5808000,9777792,9746432
2302107,26101993,ACTIVE,1738750,8086500,556926,7674852
2302108,20022001,ACTIVE,8687000,4424400,9087000,904400
2302109,20022004,ACTIVE,4329000,7194800,1010216,8218800
2302110,14022009,ACTIVE,7797500,7357000,4221956,1927112
2302111,25062013,ACTIVE,4599750,5519700,2858054,6423124
2302112,25012005,ACTIVE,2420000,4904000,8549024,3715008
2302113,11012005,ACTIVE,5408125,489750,5345661,5421334
2303101,04072008,ACTIVE,7417000,6900400,690088,2152272
2303102,15021997,ACTIVE,2678500,9214200,2150812,6594056
2303103,17062000,ACTIVE,9500000,7400000,9815712,6208064
2303104,10012004,ACTIVE,3712000,2454400,6558720,9870464
2303105,01072010,ACTIVE,2543750,7052500,5775622,7056172
2303106,26062004,ACTIVE,5558000,4669600,509200,611040
2304101,21112006,ACTIVE,3318250,7981900,8818282,6595020
2304102,06031994,ACTIVE,6010500,7212600,9329020,5194824
2304103,08092003,ACTIVE,8807625,569150,4571721,6492606
2304104,16042006,ACTIVE,72000,6086400,4663488,1384192
2304105,17122011,ACTIVE,6770000,8124000,7987408,9395488
2304106,14062008,ACTIVE,4916000,3899200,9059104,3102912
2304107,20021982,ACTIVE,4998500,1998200,5745764,5888376
2304108,06072011,ACTIVE,6299500,9559400,1410540,7692648
2304109,20062011,ACTIVE,4089250,2907100,2763682,6670500
2304110,24122009,ACTIVE,1285000,7542000,139640,6167568
2304111,18052008,ACTIVE,7505000,5006000,6054888,7714512
2304112,07071999,ACTIVE,8262000,3914400,4965744,8014944
2304113,16061997,ACTIVE,3105750,5726900,4311338,7806772
2304114,18062008,ACTIVE,1604000,5924800,7293280,2751936
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,9840125,1808150,6740739,7082346
2304118,31032005,ACTIVE,5046250,55500,36758,2031028
2304119,17012009,ACTIVE,2181375,8617650,8207999,4843058
2304120,06092001,ACTIVE,1935000,4322000,9173352,2978896
2304121,02082007,ACTIVE,3782000,4538400,756080,2907296
2304122,03012004,ACTIVE,9741000,3689200,6911160,2293392
2304123,17021986,ACTIVE,7704500,7245400,7240524,1682088
2304124,08122002,ACTIVE,2932000,1518400,9513632,3429440
2304125,09052003,ACTIVE,7421875,4906250,4083763,6079862
2304126,21022009,ACTIVE,1638500,9966200,1593116,918280
2304127,02052007,ACTIVE,3980625,776750,6566609,4093906
2304128,24032010,ACTIVE,8880000,656000,9119744,7937152
2304129,16102010,ACTIVE,1112500,1335000,333900,2400680
2304130,17082007,ACTIVE,5085000,8102000,9639992,2418928
2304131,04072009,ACTIVE,1761625,113950,7227993,4306786
2304132,11052010,ACTIVE,3325000,9990000,1952440,342928
2304133,03032010,ACTIVE,5023750,28500,8812934,1568980
2304134,06032008,ACTIVE,7462000,8954400,5259536,5317984
2304135,01052009,ACTIVE,5446875,4536250,2984411,6587834
2304136,02082008,ACTIVE,5328000,8393600,5251840,8302208
2305101,29082007,ACTIVE,6054500,1265400,1352860,3623432
2305102,25032009,ACTIVE,3134250,3761100,7132842,2572492
2305103,24081995,ACTIVE,4785000,5742000,4940312,5941456
2305104,30042004,ACTIVE,6848000,4217600,5092992,8124672
2305105,05022002,ACTIVE,2377500,6853000,7751580,3301896
2305106,02062007,ACTIVE,2876500,3451800,3201108,1139048
2305107,17052010,ACTIVE,1543750,3852500,5984954,175404
2305108,08042004,ACTIVE,4696000,9635200,9077440,6892928
2305109,24061997,ACTIVE,1284750,9541700,9839374,4166588
2305110,14092002,ACTIVE,2297500,6757000,6854884,1219320
2305111,17112001,ACTIVE,5075125,6090150,4788427,6240806
2305112,29092004,ACTIVE,9724000,5668800,3002976,1389888
2305113,28011998,ACTIVE,2611750,3134100,3943770,8732524
2305114,14102005,ACTIVE,3712500,4455000,7035916,3449640
2305115,09072007,ACTIVE,4491875,9390250,8782877,7447466
2305116,04102003,ACTIVE,8385000,4062000,9857896,4836016
2305117,06032008,ACTIVE,7381000,4857200,3573112,4300816
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,3818000,2581600,7126672,3434912
2305120,18012009,ACTIVE,2060000,472000,4773664,2245440
2305121,24012006,ACTIVE,8150750,3780900,6933982,4333860
2305122,29101981,ACTIVE,6777500,2133000,3924836,4283656
2305123,07012009,ACTIVE,3445875,4135050,425741,6482570
2305124,05122005,ACTIVE,6080000,5296000,8806912,9418624
2305125,01021990,ACTIVE,9062500,875000,2804124,6358408
2306101,13052003,ACTIVE,3576875,4292250,940501,1864858
2306102,30052023,ACTIVE,4766250,5719500,8600746,9327436
2306103,08122004,ACTIVE,2258000,8709600,610384,5241376
2306104,24042007,ACTIVE,4884000,3860800,1061920,9274304
2306105,05041994,ACTIVE,7110000,8532000,9988848,2993760
