USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,6852350,688400,9239938,6564240
2107108,13092007,ACTIVE,5011700,8584800,5001356,9282592
2107109,19092008,ACTIVE,6935400,6497600,4665704,8189376
2107110,22042006,ACTIVE,4922000,2768000,7080720,6654336
2107111,17122009,ACTIVE,9332400,665600,4356816,9287808
2107112,22082006,ACTIVE,6924800,771200,4947840,1368960
2107113,25052005,ACTIVE,5606875,9265000,4381787,1450344
2107114,17121998,ACTIVE,3387200,8156800,2795968,6785920
2107115,23072005,ACTIVE,3116875,705000,381877,7579288
2107116,01022009,ACTIVE,217400,3105600,216120,9015360
2108101,15052004,ACTIVE,8433500,3924000,5052508,7912480
2108102,07022004,ACTIVE,546800,6339200,873488,5993600
2108103,12022004,ACTIVE,7100200,3828800,5051992,3635520
2108104,16062002,ACTIVE,6330400,4377600,7086432,6670208
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,8368125,8135000,4351997,2869416
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,4103800,7547200,3926008,4775488
2108110,23072010,ACTIVE,4397500,740000,2667972,191968
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,9692800,5363200,2654080,6238464
2108113,23112002,ACTIVE,7254050,5433200,658910,5748368
2108114,15082003,ACTIVE,7357800,4123200,3040872,5787072
2108115,06082006,ACTIVE,1896000,5024000,3991360,275840
2108116,23111998,ACTIVE,4845400,5537600,4953640,2181824
2108117,20052000,ACTIVE,4750000,4000000,7327408,187904
2108118,25071999,ACTIVE,7466450,2818800,9138222,1171984
2108119,07092006,ACTIVE,2203550,9661200,2032354,1944336
2108120,25082007,ACTIVE,9156000,464000,6141920,5109504
2108121,30101991,ACTIVE,8409250,8182000,9000542,5418608
2108122,20061993,ACTIVE,867300,991200,9436060,2782688
2109101,04061998,ACTIVE,6679900,6205600,993244,1135136
2109102,12112007,ACTIVE,5945450,6794800,3596438,3732912
2109103,25081997,ACTIVE,5871900,3853600,5231388,3849888
2109104,18112000,ACTIVE,2400000,5600000,95744,4404480
2109105,14102009,ACTIVE,6728750,7690000,4363986,3565328
2109106,17122007,ACTIVE,6559200,8924800,5982368,1832320
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,8952000,3088000,299840,6066304
2109109,03092010,ACTIVE,2381750,2722000,7957194,896720
2109110,21042010,ACTIVE,8620000,1280000,9945696,647552
2109111,18092008,ACTIVE,7656600,8750400,2024856,166592
2109112,11062001,ACTIVE,35600,4326400,4047376,8922496
2109113,19042000,ACTIVE,9200000,4800000,2950656,885504
2109114,25062006,ACTIVE,6524200,8884800,3003608,5570880
2109115,14121995,ACTIVE,4817500,1220000,8671396,7053024
2109116,28082003,ACTIVE,2183200,6780800,6848608,5730432
2109117,25012001,ACTIVE,2370975,6995400,4398111,1459656
2109118,21092007,ACTIVE,3256950,5150800,769654,2298832
2109119,03052004,ACTIVE,2676500,5916000,6096020,8009760
2109120,07092008,ACTIVE,1472000,5968000,1299328,2194560
2109121,28122004,ACTIVE,88400,1529600,3148240,21888
2109122,25042003,ACTIVE,9077200,7516800,5449552,5172480
2109123,07021997,ACTIVE,9286350,9184400,757298,544400
2109124,04052007,ACTIVE,7704500,5948000,8964148,3312672
2109125,26062006,ACTIVE,237500,1700000,8121148,700000
2109126,16092004,ACTIVE,6617800,7563200,2298424,8331712
2109127,10072006,ACTIVE,3259450,8010800,5069638,9201456
2109128,20072000,ACTIVE,1600000,400000,7632896,8004352
2110101,13082000,ACTIVE,1800000,9200000,8046784,4351744
2110102,07032007,ACTIVE,9377850,7860400,3387578,6819408
2110103,23121975,ACTIVE,6155000,1320000,9399560,8529344
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,3328000,5232000,6822016,7096320
2110106,17081994,ACTIVE,8667600,1334400,8510768,9717248
2110107,15072006,ACTIVE,1877450,5002800,9179062,1909584
2110108,07062009,ACTIVE,2638600,158400,4513400,6261056
2110109,24121998,ACTIVE,6358200,2980800,4555848,3768768
2110110,12042002,ACTIVE,2674000,3056000,6734800,3401856
2110111,02032008,ACTIVE,7792200,7476800,1501128,1132224
2110112,05102021,ACTIVE,2696000,224000,2043584,3754752
2110113,13062009,ACTIVE,8063350,2072400,3727350,4292912
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,9287250,614000,7325358,2319088
2110116,29112005,ACTIVE,1136500,4156000,8331508,1888160
2110117,30082005,ACTIVE,9064000,3216000,7093696,5968896
2110118,16092004,ACTIVE,5875400,3857600,2784696,2503744
2110119,03062007,ACTIVE,3579150,6947600,3489038,998512
2110120,21062000,ACTIVE,2000000,8000000,8370304,6120192
2110121,29062008,ACTIVE,5488400,9129600,6816112,1463168
2110122,10062006,ACTIVE,3556600,8350400,278264,318016
2110123,10112007,ACTIVE,8726425,2830200,4647015,8956152
2110124,19012009,ACTIVE,6139300,4159200,4395356,4958048
2110125,29042001,ACTIVE,7525000,8600000,3200648,7215296
2110126,05071985,ACTIVE,5539750,3474000,561882,2780336
2110127,08062001,ACTIVE,9181350,9064400,7827622,6759088
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,112900,1557600,9967236,1447328
2110130,25032007,ACTIVE,2572750,7226000,8742350,7853072
2110131,04092021,ACTIVE,2028825,5175800,5759975,8020744
2110132,01012007,ACTIVE,4817700,2648800,7956388,6235872
2110133,24102005,ACTIVE,5563750,4930000,4285158,6512560
2110134,04102003,ACTIVE,2823500,6084000,4717644,8258080
2110135,04042005,ACTIVE,9522500,3740000,8346180,3095904
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,7146625,6739000,9272575,7030472
2110138,22072009,ACTIVE,3857450,122800,5351510,4678096
2111101,16032001,ACTIVE,5300025,4628600,6866759,4262280
2111102,11122000,ACTIVE,400000,7600000,2871168,5428864
2111103,25012004,ACTIVE,4840100,2674400,4290852,2046688
2111104,30032001,ACTIVE,7497600,2854400,1625216,6143104
2111105,29121999,ACTIVE,8252000,2288000,5855648,9549312
2111106,13092005,ACTIVE,6714750,7674000,3832190,3660688
2111107,11042008,ACTIVE,4115200,8988800,1281792,654592
2111108,03062009,ACTIVE,9348600,6398400,720136,7256256
2111109,19091996,ACTIVE,4857300,5551200,7311916,1923232
2111110,04112006,ACTIVE,4660500,9612000,433812,8366944
2111111,11081996,ACTIVE,6780400,9177600,2847216,6101760
2111112,08121988,ACTIVE,9625600,5286400,147456,3025664
2111113,25032001,ACTIVE,7667825,191800,201231,5944264
2111114,06082008,ACTIVE,4380800,6435200,364416,6007424
2111115,03102004,ACTIVE,5855000,8120000,829416,947904
2111116,08102005,ACTIVE,6665000,4760000,5405400,3803712
2111117,19032008,ACTIVE,6673400,4769600,7388152,5832768
2111118,09032008,ACTIVE,1323600,5798400,5610704,702592
2111119,30122006,ACTIVE,4701400,6801600,8805336,7925056
2112101,19042009,ACTIVE,5182800,5923200,8559568,1618176
2112102,22051979,ACTIVE,415750,7618000,5126138,9425200
2112103,10122006,ACTIVE,3071800,4939200,5155640,9093824
2112104,06011989,ACTIVE,8863800,2987200,2239944,2569280
2112105,17072008,ACTIVE,3099000,9256000,4222456,4825664
2112106,27102006,ACTIVE,8463000,9672000,1371368,848320
2112107,29032000,ACTIVE,5350000,400000,8816144,7937408
2112108,10122007,ACTIVE,4895600,4166400,1214608,5035776
2112109,07121997,ACTIVE,2919800,9051200,2274936,247872
2112110,31081997,ACTIVE,7153000,1032000,7419160,1511616
2112111,28022007,ACTIVE,1257950,4294800,9241762,4847728
2112112,19022009,ACTIVE,3736800,5699200,9314208,8497280
2112113,24071986,ACTIVE,3436050,9641200,2733970,3999632
2112114,25112006,ACTIVE,8402700,3888800,3216652,2947872
2112115,17041984,ACTIVE,5872000,9568000,740864,137088
2112116,03041999,ACTIVE,4132800,4723200,6906944,6382720
2112117,16082008,ACTIVE,6622400,425600,8116160,7129600
2112118,27032003,ACTIVE,7818850,364400,191202,1647088
2112119,14062008,ACTIVE,107600,8694400,3003600,7258240
2112120,02032000,ACTIVE,6000000,4000000,7865856,8289280
2112121,09041978,ACTIVE,6199600,9942400,1940912,4905984
2201101,03052008,ACTIVE,2037000,2328000,3571976,194112
2201102,07111998,ACTIVE,5851300,6687200,2600668,7958176
2201103,08042008,ACTIVE,4680800,9635200,1636832,9723136
2201104,13042004,ACTIVE,9827200,5516800,201088,7372672
2201105,20041997,ACTIVE,8789500,7188000,9926404,9365152
2201106,11062009,ACTIVE,4932700,4208800,4109092,2548576
2201107,15032001,ACTIVE,5012675,4300200,5055677,2201816
2201108,17102004,ACTIVE,6356000,7264000,6665248,3331712
2201109,11052008,ACTIVE,1213000,5672000,3060808,9203008
2201110,03072001,ACTIVE,4914750,8474000,5602750,8550672
2201111,24102010,ACTIVE,5542500,620000,3379228,6009504
2201112,23032009,ACTIVE,2010200,868800,4438184,786496
2201113,23102021,ACTIVE,1855250,6406000,7359342,9839248
2201114,02052010,ACTIVE,947500,3940000,40748,2082272
2201115,29112005,ACTIVE,6344375,2965000,5282871,1796216
2202101,28051994,ACTIVE,1159750,2754000,2349766,4832976
2202102,19082010,ACTIVE,8418000,8192000,6140720,6299008
2202103,03102006,ACTIVE,2146500,9596000,1078972,6610016
2202104,18062008,ACTIVE,441600,4790400,7985024,3420800
2202105,08021994,ACTIVE,1239500,9988000,4526028,6246624
2202106,07042007,ACTIVE,3766400,7161600,4024832,386176
2202107,24122007,ACTIVE,1184900,9925600,1381628,5145760
2202108,25012008,ACTIVE,8847200,4396800,2335712,531200
2202109,10122004,ACTIVE,7063600,2358400,9891760,7257216
2202110,19122000,ACTIVE,2000000,8000000,7189376,7479168
2202111,08042007,ACTIVE,6435900,3069600,2044356,5497376
2202112,30042008,ACTIVE,1203200,5660800,369664,8274944
2202113,19102007,ACTIVE,5731750,5122000,4273574,6303312
2202114,18072009,ACTIVE,4544850,908400,2203438,310896
2202115,16102003,ACTIVE,6503750,290000,4279878,7237552
2202116,28022008,ACTIVE,9428800,9347200,3185472,2774016
2202117,05052006,ACTIVE,5429250,9062000,8956290,5231088
2202118,06081994,ACTIVE,9772800,6883200,5410304,2369536
2203101,01072008,ACTIVE,5363800,8987200,6533720,8905024
2203102,03112007,ACTIVE,8240450,2274800,8022466,597104
2203103,02081997,ACTIVE,3744400,9993600,2784496,1034752
2203104,17102006,ACTIVE,5792000,8048000,2355584,2293888
2203105,15022009,ACTIVE,1303250,2918000,6293202,4344432
2203106,15072004,ACTIVE,3771400,2881600,9030904,1807808
2203107,21042006,ACTIVE,1536400,6041600,2217456,3880320
2203108,21022006,ACTIVE,6610800,7555200,9273712,598528
2203109,03092008,ACTIVE,7575400,8657600,1802216,4354880
2203110,27072005,ACTIVE,4823750,8370000,3194182,2035760
2203111,08031975,ACTIVE,9668125,5335000,7737245,1857704
2203112,12122008,ACTIVE,8169600,3622400,1151232,9384576
2203113,18052005,ACTIVE,6894375,2165000,9238311,5137528
2203114,07041999,ACTIVE,2371200,9852800,4027264,3183360
2203115,30042001,ACTIVE,2995500,4852000,148052,4107168
2203116,23032005,ACTIVE,289500,3188000,9036892,1765792
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,9970400,8537600,2053408,2337408
2204103,12112008,ACTIVE,4872200,6996800,5470344,537536
2204104,03042010,ACTIVE,3168000,2192000,158720,5895680
2204105,23072003,ACTIVE,8993375,7421000,4037537,371656
2204106,22012008,ACTIVE,5600400,9257600,4527856,1598592
2204107,24032001,ACTIVE,140175,160200,5296143,6785720
2204108,18012008,ACTIVE,2607200,5836800,8947872,6179072
2204109,26102001,ACTIVE,1145750,2738000,2803350,4632400
2204110,21112007,ACTIVE,5437250,6214000,1409090,6942352
2204111,13041999,ACTIVE,3853800,1547200,6255208,9996608
2204112,20112008,ACTIVE,8108800,9267200,6531584,6036096
2204113,29092000,ACTIVE,6950000,800000,9710608,5383552
2204114,13022008,ACTIVE,2735200,268800,2578144,6325248
2204115,04031992,ACTIVE,4427000,6488000,1531768,3226048
2204116,13112004,ACTIVE,2109200,8124800,5652720,5031680
2204117,22022007,ACTIVE,1433650,4495600,4607310,6872688
2204118,12072007,ACTIVE,2619850,8708400,9172042,4768048
2204119,28072007,ACTIVE,3274425,3742200,2193607,3907576
2204120,20062007,ACTIVE,8842000,7248000,9978000,2832000
2204121,21122003,ACTIVE,7748800,7427200,3556160,1207040
2204122,30092009,ACTIVE,8527350,6888400,5738870,2982608
2205101,06102006,ACTIVE,5930500,2492000,7478020,4970208
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,3956850,236400,3534606,3329936
2205104,31071998,ACTIVE,871200,3852800,9051040,4629760
2205105,21102006,ACTIVE,2827500,4660000,8932844,1646880
2205106,25101999,ACTIVE,3349500,3828000,6592252,1728352
2205107,31072003,ACTIVE,7418725,5621400,5075045,4371480
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,9271800,7739200,4468728,5583808
2205110,21122006,ACTIVE,8816000,1504000,2102016,7406976
2205111,27072007,ACTIVE,3155325,7891800,7629059,9833816
2205112,07022008,ACTIVE,361600,3270400,7282176,4515968
2205113,12032010,ACTIVE,6253250,5718000,6205122,2086896
2205114,23102009,ACTIVE,5850500,972000,5067140,3652832
2205115,20122007,ACTIVE,5180500,4492000,9809236,199328
2205116,01052001,ACTIVE,2526500,4316000,5343068,308192
2205117,04092007,ACTIVE,888925,6730200,4715741,6099032
2205118,23112008,ACTIVE,9253200,4860800,1385904,7288832
2205119,13022008,ACTIVE,6269200,7164800,9721232,4667392
2205120,21062008,ACTIVE,2448000,8512000,3114112,3565184
2205121,23102010,ACTIVE,1542500,4620000,9078116,9665376
2205122,11102006,ACTIVE,1971000,824000,1141304,114880
2205123,07091997,ACTIVE,3847325,1539800,2080797,8303528
2205124,26081989,ACTIVE,6302400,4345600,1181376,6345472
2205125,09072008,ACTIVE,6975000,9400000,6198296,5764032
2206101,22102009,ACTIVE,4015750,6018000,4961018,2812592
2206102,23042009,ACTIVE,4745600,2566400,8605312,553600
2206103,17012001,ACTIVE,3602525,2688600,3314851,8331096
2206104,03101992,ACTIVE,3984000,1696000,5877376,9564800
2206105,17092010,ACTIVE,6578750,6090000,348866,9573264
2206106,28031997,ACTIVE,9907050,8465200,1645546,3114704
2206107,28011998,ACTIVE,6656550,1893200,4916774,3652528
2206108,10011986,ACTIVE,7067400,9505600,4178936,3067200
2206109,25032009,ACTIVE,7704525,7376600,7745843,3857064
2206110,27051992,ACTIVE,8330000,9520000,5920656,1780480
2206111,29122009,ACTIVE,3922400,1625600,3765024,4249856
2206112,19032010,ACTIVE,9128000,432000,6378304,7999104
2206113,17092008,ACTIVE,17800,7163200,7838200,3880512
2206114,23012009,ACTIVE,2058550,3781200,8213834,8465232
2206115,24062008,ACTIVE,546000,624000,7332528,3375360
2206116,06092009,ACTIVE,3858300,8695200,3153796,662688
2206117,11091997,ACTIVE,3453675,6804200,7551381,7920536
2206118,23032006,ACTIVE,9477700,3688800,7186236,8901984
2206119,02062010,ACTIVE,9759500,6868000,9908084,2224544
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,4757400,6865600,9707672,6818112
2206122,16022010,ACTIVE,2587000,1528000,4731128,8983104
2206123,29042009,ACTIVE,8769400,8593600,3385480,1116864
2206124,21121999,ACTIVE,6937600,2214400,6423040,5193088
2206125,24042010,ACTIVE,2875000,9000000,1199624,6472128
2207101,18062003,ACTIVE,7965150,531600,4701602,3944688
2207102,17072008,ACTIVE,3027600,9174400,9766288,3824512
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,870400,8137600,7397120,2029952
2207105,21062008,ACTIVE,4442000,3648000,1139728,2955136
2207106,23102011,ACTIVE,8045500,2052000,4318404,2917152
2207107,22061994,ACTIVE,3227900,5117600,894596,9584480
2207108,10122007,ACTIVE,6395600,166400,1748560,7712640
2207109,04122009,ACTIVE,7238100,3986400,1777452,1321760
2207110,18082009,ACTIVE,9316000,3504000,8754080,7838464
2207111,10122010,ACTIVE,2261000,2584000,6517000,2443328
2207112,08052005,ACTIVE,1715000,1960000,6179656,2918848
2207113,28102009,ACTIVE,4639750,3874000,2906374,9045200
2207114,09092009,ACTIVE,1911950,6470800,9599730,4005520
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,5825300,943200,8965100,3311584
2207117,18051989,ACTIVE,8353875,3833000,5206573,1173800
2207118,08082001,ACTIVE,7701200,7372800,6171440,2227968
2207119,25072008,ACTIVE,8112200,3556800,7000120,866624
2207120,27082008,ACTIVE,6864000,6416000,7394688,3446400
2207121,17092010,ACTIVE,5740750,9418000,4502194,3416720
2208101,24032010,ACTIVE,5200250,3086000,2645882,9104976
2208102,27022008,ACTIVE,1293600,1478400,8244320,4417408
2208103,23121993,ACTIVE,955400,5377600,6377336,7697600
2208104,03102008,ACTIVE,2016000,2304000,9329664,1457024
2208105,09012008,ACTIVE,7157000,9608000,9236856,7277376
2208106,18012000,ACTIVE,5100000,4400000,194400,3807616
2208107,24062007,ACTIVE,8182450,7922800,5616434,9276816
2208108,03082001,ACTIVE,3117200,9276800,268016,306304
2208109,14122004,ACTIVE,1583600,3238400,709616,9889280
2208110,22102009,ACTIVE,4482500,7980000,8246084,557216
2208111,04082011,ACTIVE,5531400,6321600,9726968,1721920
2208112,17022004,ACTIVE,5980800,6835200,4034432,1794432
2208113,17081994,ACTIVE,5209800,8811200,4457272,2030144
2208114,07032009,ACTIVE,6615650,4703600,1816162,6361328
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,5994400,3993600,8972960,8826240
2208117,01062005,ACTIVE,7691750,7362000,824294,8320304
2209101,06112010,ACTIVE,7634250,1582000,8530762,5473072
2209102,19102010,ACTIVE,5235000,8840000,3195080,8656192
2209103,31082022,ACTIVE,4269400,593600,9095896,4681024
2209104,26022021,ACTIVE,3186400,3641600,7031904,2331520
2209105,18041998,ACTIVE,6343000,4392000,187864,485568
2209106,25052009,ACTIVE,3864750,7274000,1890386,4963728
2209107,18052008,ACTIVE,1759000,6296000,3332968,4528064
2209108,09122006,ACTIVE,9084800,1811200,5309568,344448
2209109,17092008,ACTIVE,6015400,4017600,2128472,1003968
2209110,05092007,ACTIVE,6832750,666000,4593262,973072
2209111,12112003,ACTIVE,6578025,4660600,2831849,4588040
2209112,20091998,ACTIVE,1473200,4540800,8699088,7075328
2209113,09092003,ACTIVE,7015425,9446200,4046977,3918280
2209114,21052008,ACTIVE,5098000,112000,4996624,694784
2209115,24101997,ACTIVE,9446250,6510000,5015274,9963856
2210101,14092001,ACTIVE,8130075,5005800,3150363,5747944
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,7021000,8024000,6149944,5609280
2210104,04102008,ACTIVE,9376000,2144000,3361920,4551808
2210105,07052010,ACTIVE,9293750,2050000,9672886,8188240
2210106,23122010,ACTIVE,156000,4464000,70432,610432
2210107,11062008,ACTIVE,9682800,3923200,478064,2693888
2210108,15102007,ACTIVE,7113000,5272000,8470360,1729472
2210109,21082006,ACTIVE,2308600,2638400,7528200,1470144
2210110,05102009,ACTIVE,4457500,9380000,5399780,5948320
2210111,28102010,ACTIVE,6742500,3420000,2090340,7592352
2210112,01032004,ACTIVE,691200,7932800,9839360,3392512
2210113,26062022,ACTIVE,5264300,3159200,6916652,9228768
2210114,05042009,ACTIVE,5549200,3484800,4349424,685056
2210115,15072004,ACTIVE,2143500,8164000,4042636,6789728
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,3133825,9295800,5240833,9556280
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,7406000,8464000,234928,3134976
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,645250,2166000,6851454,5692048
2210122,18032005,ACTIVE,7440250,5646000,3927046,9069360
2210123,19102007,ACTIVE,3929250,3062000,1661730,1889776
2210124,18042006,ACTIVE,8944800,1651200,2989664,4407680
2210125,12062000,ACTIVE,2500000,0,7906272,7369472
2210126,17062021,ACTIVE,5127300,4431200,2213124,6023456
2210127,22091988,ACTIVE,4685700,9640800,4653700,3943840
2210128,26112010,ACTIVE,3284000,896000,925600,7491072
2212101,24092010,ACTIVE,8200750,3658000,5473326,4454384
2212102,24072009,ACTIVE,4648550,6741200,2092698,9534512
2212103,25082008,ACTIVE,5741600,7990400,3124640,1432832
2212104,31122007,ACTIVE,3172800,6483200,790336,3751040
2212105,10122003,ACTIVE,3306500,6636000,2611332,1546464
2212106,01071996,ACTIVE,9808600,2638400,6741032,4127936
2212107,19022008,ACTIVE,1987600,9414400,8844656,5822464
2212108,18101994,ACTIVE,6426000,7344000,7759984,1725696
2212109,12112005,ACTIVE,7579125,1519000,2033781,5190808
2212110,26102000,ACTIVE,5000000,0,1308480,4209536
2212111,18102000,ACTIVE,8500000,4000000,1539296,321280
2212112,14012002,ACTIVE,3855200,1548800,3212768,9166720
2212113,02112010,ACTIVE,9795250,9766000,2403278,3658608
2212114,24022009,ACTIVE,9207100,522400,4668228,9611488
2212115,23062002,ACTIVE,5836500,956000,4025684,1094816
2212116,22092002,ACTIVE,3717400,7105600,4451048,4894400
2212117,07092004,ACTIVE,4585100,954400,8319860,8089184
2212118,03072010,ACTIVE,9135500,9012000,9416460,7194912
2212119,20052002,ACTIVE,3418250,2478000,7285878,2603088
2212120,25012007,ACTIVE,7107000,2408000,4514248,6578368
2212121,20072009,ACTIVE,4956025,7092600,5554809,5771144
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,1219600,2822400,1461136,950912
2212124,12022007,ACTIVE,1487800,8843200,5331768,8959936
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,7660200,4468800,8522024,5237184
2212127,22062011,ACTIVE,3559850,4068400,7063850,1658416
2212128,06102009,ACTIVE,8056000,2064000,9635776,4588416
2212129,24042012,ACTIVE,4131600,6150400,4408080,657792
2212130,18032010,ACTIVE,4282500,9180000,8884100,1966240
2212131,15112007,ACTIVE,745725,3709400,8893187,891944
2212132,19041984,ACTIVE,1209600,1382400,6148096,4383488
2301101,18122002,ACTIVE,8790200,7188800,6925512,5067072
2301102,29102007,ACTIVE,8714500,1388000,863484,6846944
2301103,24092009,ACTIVE,5927025,3916600,9730319,2446392
2301104,21112009,ACTIVE,9050800,8915200,6131152,9145216
2302101,11041997,ACTIVE,1492400,1705600,1390928,6584960
2302102,28072007,ACTIVE,3056650,9207600,6839030,8544336
2302103,17102007,ACTIVE,6499250,3142000,2703438,6665744
2302104,27032009,ACTIVE,6013400,9729600,3844136,5102912
2302105,08022003,ACTIVE,9630250,1006000,7653590,8746960
2302106,23042005,ACTIVE,1776000,7744000,284928,316288
2302107,26101993,ACTIVE,4434250,782000,5207222,8089296
2302108,20022001,ACTIVE,161800,5899200,2721800,4539200
2302109,20022004,ACTIVE,60600,2926400,4572616,7364032
2302110,14022009,ACTIVE,6916500,6476000,8076180,4225248
2302111,25062013,ACTIVE,6439650,7359600,4979102,1414032
2302112,25012005,ACTIVE,7388000,9872000,1011744,1691520
2302113,11012005,ACTIVE,5571375,653000,5497007,5572680
2303101,04072008,ACTIVE,6383800,5867200,27336,2097600
2303102,15021997,ACTIVE,5749900,2285600,8962700,447840
2303103,17062000,ACTIVE,5300000,3200000,2231840,6711680
2303104,10012004,ACTIVE,1196800,9939200,3182208,6493952
2303105,01072010,ACTIVE,1561250,6070000,5079330,2247536
2303106,26062004,ACTIVE,3781200,2892800,712880,814720
2304101,21112006,ACTIVE,2645550,7309200,5628242,7115792
2304102,06031994,ACTIVE,8414700,9616800,1060628,6926432
2304103,08092003,ACTIVE,2330675,4092200,8413491,9665624
2304104,16042006,ACTIVE,2100800,8115200,7535424,8512256
2304105,17122011,ACTIVE,9478000,832000,1811088,5773312
2304106,14062008,ACTIVE,2882400,1865600,9702368,2507648
2304107,20021982,ACTIVE,8997900,5997600,8936308,8793696
2304108,06072011,ACTIVE,2819300,6079200,3974756,256864
2304109,20062011,ACTIVE,1724950,542800,8862614,9428432
2304110,24122009,ACTIVE,3799000,56000,2195496,8223424
2304111,18052008,ACTIVE,2507000,8000,3483384,286016
2304112,07071999,ACTIVE,9566800,5219200,6028336,5958272
2304113,16061997,ACTIVE,8348050,969200,5042414,7075696
2304114,18062008,ACTIVE,245600,4566400,8210592,3669248
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,3776175,5744200,7543343,7201736
2304118,31032005,ACTIVE,5064750,74000,941998,1052272
2304119,17012009,ACTIVE,5053925,1490200,3489179,6854120
2304120,06092001,ACTIVE,6709000,9096000,9836152,2316096
2304121,02082007,ACTIVE,5294800,6051200,5058512,7209728
2304122,03012004,ACTIVE,7637400,1585600,7675624,3057856
2304123,17021986,ACTIVE,6786300,6327200,6123652,4402080
2304124,08122002,ACTIVE,104800,8691200,2654752,8738944
2304125,09052003,ACTIVE,2390625,9875000,8723809,1439816
2304126,21022009,ACTIVE,8293900,6621600,243444,9568608
2304127,02052007,ACTIVE,7572875,4369000,9787125,4519656
2304128,24032010,ACTIVE,2432000,4208000,8212736,9395328
2304129,16102010,ACTIVE,1557500,1780000,4467460,6534240
2304130,17082007,ACTIVE,1119000,4136000,489448,1569472
2304131,04072009,ACTIVE,8466275,6818600,9125731,2409048
2304132,11052010,ACTIVE,6655000,3320000,8733416,7123904
2304133,03032010,ACTIVE,5033250,38000,642270,7886224
2304134,06032008,ACTIVE,446800,1939200,5376432,4565120
2304135,01052009,ACTIVE,3625625,2715000,9808743,6205320
2304136,02082008,ACTIVE,1459200,4524800,1352576,4402944
2305101,29082007,ACTIVE,6476300,1687200,5894004,8164576
2305102,25032009,ACTIVE,4387950,5014800,1987858,8419088
2305103,24081995,ACTIVE,6699000,7656000,3057400,2911040
2305104,30042004,ACTIVE,1587200,8956800,8843648,5811968
2305105,05022002,ACTIVE,1328500,5804000,8852212,564768
2305106,02062007,ACTIVE,4027100,4602400,511908,115232
2305107,17052010,ACTIVE,6161250,8470000,601442,6410992
2305108,08042004,ACTIVE,4574400,9513600,4708416,2523904
2305109,24061997,ACTIVE,7798650,6055600,3205254,7756080
2305110,14092002,ACTIVE,1216500,5676000,9383540,5019104
2305111,17112001,ACTIVE,7105175,8120200,7270039,6668024
2305112,29092004,ACTIVE,1613600,7558400,5782752,175616
2305113,28011998,ACTIVE,3656450,4178800,3521278,8310032
2305114,14102005,ACTIVE,5197500,5940000,136636,3722912
2305115,09072007,ACTIVE,4288625,9187000,3677809,5059144
2305116,04102003,ACTIVE,9739000,5416000,9814136,5207744
2305117,06032008,ACTIVE,2333400,9809600,4971480,4243776
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,1345200,108800,3996496,409216
2305120,18012009,ACTIVE,8884000,7296000,5702752,3650944
2305121,24012006,ACTIVE,9411050,5041200,8266262,866384
2305122,29101981,ACTIVE,7488500,2844000,2492148,700640
2305123,07012009,ACTIVE,4824225,5513400,3390881,4668104
2305124,05122005,ACTIVE,4512000,3728000,7644160,9097600
2305125,01021990,ACTIVE,2687500,4500000,5054604,1500320
2306101,13052003,ACTIVE,5007625,5723000,4670217,7475576
2306102,30052023,ACTIVE,6672750,7626000,9945874,9219184
2306103,08122004,ACTIVE,5161200,1612800,6125840,2989696
2306104,24042007,ACTIVE,2837600,1814400,7486688,9268224
2306105,05041994,ACTIVE,9954000,1376000,8990928,3991680
