USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107101,11031996,ACTIVE,5502432,6911744,5523680,1474432
2107102,23062006,ACTIVE,7823808,1262336,1120064,9397760
2107103,4012006,ACTIVE,91952,2827584,1167920,1256256
2107104,21052003,ACTIVE,7984640,2346880,5634816,6147072
2107105,19091996,ACTIVE,4402080,5711360,750240,5357952
2107106,17042007,ACTIVE,7505152,3641984,9603840,25344
2107107,22062021,ACTIVE,3044848,6958016,8032240,7389888
2107108,13092007,ACTIVE,1383456,8781952,1243040,3631744
2107109,19092008,ACTIVE,3947072,1578624,5975616,6085120
2107110,22042006,ACTIVE,7976960,520320,1761408,5130112
2107111,17122009,ACTIVE,5932032,2834944,4502272,8577664
2107112,22082006,ACTIVE,4580864,6815488,6179072,4922624
2107113,25052005,ACTIVE,5315800,1253600,1257816,23392
2107114,17121998,ACTIVE,3111296,4303232,1332864,8263296
2107115,23072005,ACTIVE,7472600,879200,3441752,7824736
2107116,1022009,ACTIVE,5808832,2700544,6060096,2529024
2108101,15052004,ACTIVE,7837280,8549760,1382240,1062272
2108102,7022004,ACTIVE,1373824,2407808,2851200,406912
2108103,12022004,ACTIVE,4931136,6288512,6182208,3571328
2108104,16062002,ACTIVE,4460672,1229824,2778496,309760
2108105,3012005,BLACKLIST,0,0,0,0
2108106,1011900,NON-ACTIVE,3729600,9523200,947136,1496704
2108107,24052005,ACTIVE,6212200,1322400,7728872,3440416
2108108,1011900,NON-ACTIVE,8652800,1257600,5935744,3296512
2108109,27122007,ACTIVE,8747584,8633728,8819648,9175808
2108110,23072010,ACTIVE,9752800,2457600,3411296,7815296
2108111,26072000,BLACKLIST,0,0,0,0
2108112,7042007,ACTIVE,7183104,2381568,8258688,9015424
2108113,23112002,ACTIVE,8143504,4338368,5177488,8832960
2108114,15082003,ACTIVE,6170304,4003968,1045056,9785344
2108115,6082006,ACTIVE,3729280,8613760,4803456,5685760
2108116,23111998,ACTIVE,4775872,7028224,471872,5060224
2108117,20052000,ACTIVE,880000,960000,8289152,2209664
2108118,25071999,ACTIVE,4273936,1026112,8252688,7166912
2108119,7092006,ACTIVE,4551664,1329088,5290608,792384
2108120,25082007,ACTIVE,3566080,4799360,9277952,9675776
2108121,30101991,ACTIVE,3857040,4207680,6862224,5644096
2108122,20061993,ACTIVE,5999264,2908288,8126752,2965376
2109101,4061998,ACTIVE,3140832,5244544,6610016,1281024
2109102,12112007,ACTIVE,6424656,3372352,3464656,2876480
2109103,25081997,ACTIVE,8471392,4696064,5538656,1948288
2109104,18112000,ACTIVE,3632000,2144000,5876224,2316544
2109105,14102009,ACTIVE,3506800,3825600,9915120,1743424
2109106,17122007,ACTIVE,6848256,4743552,4392832,3900928
2109107,9012010,BLACKLIST,0,0,0,0
2109108,9102008,ACTIVE,5967360,9237120,4317184,3348992
2109109,3092010,ACTIVE,2145840,5977280,6172336,3542720
2109110,21042010,ACTIVE,3161600,5267200,9564544,6785792
2109111,18092008,ACTIVE,8855488,3296896,4730304,7875712
2109112,11062001,ACTIVE,4558208,427136,8452864,6511872
2109113,19042000,ACTIVE,6256000,9552000,4442624,2113280
2109114,25062006,ACTIVE,3899456,4253952,6550336,6230784
2109115,14121995,ACTIVE,5938400,1932800,656224,6604160
2109116,28082003,ACTIVE,1432576,3380992,5746304,380416
2109117,25012001,ACTIVE,1376888,7865696,4065272,2604768
2109118,21092007,ACTIVE,7868976,3129792,6178736,3115968
2109119,3052004,ACTIVE,2767520,291840,8751904,4087040
2109120,7092008,ACTIVE,3480960,2888320,7585536,3741568
2109121,28122004,ACTIVE,6986112,8530304,6265984,7750656
2109122,25042003,ACTIVE,9130496,869632,3108736,5203584
2109123,7021997,ACTIVE,3209968,6229056,6178928,8101312
2109124,4052007,ACTIVE,2806560,1243520,3316256,3184000
2109125,26062006,ACTIVE,524000,4208000,8679392,3128576
2109126,16092004,ACTIVE,567104,9709568,9065152,9425792
2109127,10072006,ACTIVE,5908176,5536192,8792016,5497408
2109128,20072000,ACTIVE,9088000,8096000,4015744,4392704
2110101,13082000,ACTIVE,5024000,8208000,9642112,970240
2110102,7032007,ACTIVE,3844688,5103296,3630160,3502656
2110103,23121975,ACTIVE,1310400,4156800,9807552,7062784
2110104,8052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,9783040,3399680,9125888,9949568
2110106,17081994,ACTIVE,4307968,9245056,4653952,971264
2110107,15072006,ACTIVE,1438416,2478272,7607760,4193600
2110108,7062009,ACTIVE,1373248,8770816,1563712,9453952
2110109,24121998,ACTIVE,9696576,9668992,3632064,325888
2110110,12042002,ACTIVE,7928320,2285440,1127040,3047680
2110111,2032008,ACTIVE,5781696,3580032,8139200,2046080
2110112,5102021,ACTIVE,3873280,7861760,9950336,3118720
2110113,13062009,ACTIVE,2433328,9018176,6171952,8539328
2110114,1011900,NON-ACTIVE,6622400,860800,4149824,9096320
2110115,4111998,ACTIVE,4424080,5735360,6007312,7456576
2110116,29112005,ACTIVE,4220320,9149440,1810976,9705856
2110117,30082005,ACTIVE,5323520,9443840,6291840,3233408
2110118,16092004,ACTIVE,2926272,465024,8689344,1731200
2110119,3062007,ACTIVE,7321072,7986624,2196976,5129920
2110120,21062000,ACTIVE,6160000,6720000,6029056,3368576
2110121,29062008,ACTIVE,7258112,1554304,7250688,2455296
2110122,10062006,ACTIVE,8967488,1600896,3136,472832
2110123,10112007,ACTIVE,2630344,4687648,8687816,2638624
2110124,19012009,ACTIVE,9064224,3524608,8918432,3359616
2110125,29042001,ACTIVE,9992000,7264000,5422528,2296960
2110126,5071985,ACTIVE,4463280,2141760,9841072,6178368
2110127,8062001,ACTIVE,8363568,2760256,9050032,8042688
2110128,12022007,BLACKLIST,0,0,0,0
2110129,4032004,ACTIVE,5370272,1313024,5969184,1069184
2110130,25032007,ACTIVE,5140720,7426240,6259312,7256128
2110131,4092021,ACTIVE,2811976,4885792,2303432,5691680
2110132,1012007,ACTIVE,2341536,1645312,1430176,2944640
2110133,24102005,ACTIVE,3239600,4443200,2174768,5575104
2110134,4102003,ACTIVE,7072480,4988160,9913312,4896512
2110135,4042005,ACTIVE,9312800,1977600,7152672,7333504
2110136,1011900,NON-ACTIVE,777600,9939200,9024512,8959616
2110137,7052007,ACTIVE,1859080,4755360,951304,8768032
2110138,22072009,ACTIVE,8084816,1547072,2789456,4397760
2111101,16032001,ACTIVE,9704392,5132064,8390344,519712
2111102,11122000,ACTIVE,9872000,6224000,9304448,120576
2111103,25012004,ACTIVE,2692768,3846656,583968,1076736
2111104,30032001,ACTIVE,5962368,1049856,4181376,1822336
2111105,29121999,ACTIVE,6591360,2645120,2239360,1997312
2111106,13092005,ACTIVE,887280,9149760,9411952,4355520
2111107,11042008,ACTIVE,8526336,3846912,9455744,1224448
2111108,3062009,ACTIVE,4586048,9548416,1465536,2965376
2111109,19091996,ACTIVE,6562464,3522688,4371872,9772288
2111110,4112006,ACTIVE,1876640,8410880,8749344,4987392
2111111,11081996,ACTIVE,5516672,2381824,8971136,1177088
2111112,8121988,ACTIVE,4929408,5377536,3847680,578944
2111113,25032001,ACTIVE,4031496,761632,2437384,383264
2111114,6082008,ACTIVE,8690944,7662848,5057792,5981056
2111115,3102004,ACTIVE,5006400,8188800,8902592,4726784
2111116,8102005,ACTIVE,1707200,1862400,6952128,7156352
2111117,19032008,ACTIVE,8638912,5787904,8355136,7736192
2111118,9032008,ACTIVE,1154048,5804416,6560640,1250944
2111119,30122006,ACTIVE,117952,9219584,8892992,7883264
2112101,19042009,ACTIVE,8866304,6035968,6761216,1463808
2112102,22051979,ACTIVE,918960,9184320,7361200,3942464
2112103,10122006,ACTIVE,7765824,8471808,6161472,8112000
2112104,6011989,ACTIVE,584384,8819328,205632,4757888
2112105,17072008,ACTIVE,4592320,1373440,7103040,8224128
2112106,27102006,ACTIVE,2299840,6145280,7962432,3671424
2112107,29032000,ACTIVE,9888000,1696000,1869568,1136384
2112108,10122007,ACTIVE,5563008,6068736,3052288,2866304
2112109,7121997,ACTIVE,8182464,2562688,6328896,4194816
2112110,31081997,ACTIVE,5759040,7191680,3389888,61696
2112111,28022007,ACTIVE,6524656,2572352,1565296,8510912
2112112,19022009,ACTIVE,593024,3374208,1935744,2087936
2112113,24071986,ACTIVE,277264,8484288,7062032,443200
2112114,25112006,ACTIVE,6554336,4422912,7295584,3401472
2112115,17041984,ACTIVE,5272960,5752320,8200448,1233536
2112116,3041999,ACTIVE,7602304,3747968,2292736,9779840
2112117,16082008,ACTIVE,7839232,3097344,6830976,6073472
2112118,27032003,ACTIVE,199568,5672256,5411216,7703488
2112119,14062008,ACTIVE,1287168,4131456,4235008,7804800
2112120,2032000,ACTIVE,80000,7360000,9756160,2918784
2112121,9041978,ACTIVE,3209728,8046976,5181056,649088
2201101,3052008,ACTIVE,7940160,5934720,287168,3955584
2201102,7111998,ACTIVE,1348384,5107328,1131040,4888064
2201103,8042008,ACTIVE,2194944,6030848,9039488,3961088
2201104,13042004,ACTIVE,490496,5989632,4996992,3187456
2201105,20041997,ACTIVE,8619360,1221120,640736,7092352
2201106,11062009,ACTIVE,2944736,5939712,8357600,1387136
2201107,15032001,ACTIVE,7198744,580448,6866712,8417888
2201108,17102004,ACTIVE,5662080,1631360,2196608,6496128
2201109,11052008,ACTIVE,3419840,9185280,2938816,3235712
2201110,3072001,ACTIVE,9063280,5341760,4019312,4384704
2201111,24102010,ACTIVE,6106400,9388800,3272736,2643328
2201112,23032009,ACTIVE,9919936,4458112,4625472,1415552
2201113,23102021,ACTIVE,1490320,7989440,8416528,4624320
2201114,2052010,ACTIVE,3656800,7625600,1251168,8203904
2201115,29112005,ACTIVE,6479800,4341600,9494328,5806048
2202101,28051994,ACTIVE,9784880,6128960,7883056,1321024
2202102,19082010,ACTIVE,6794240,9230080,86144,8293632
2202103,3102006,ACTIVE,4457120,2135040,7529376,14208
2202104,18062008,ACTIVE,5724288,4426496,8688000,7647744
2202105,8021994,ACTIVE,7435360,6293120,2614496,5133824
2202106,7042007,ACTIVE,7857152,4025984,3543680,7050624
2202107,24122007,ACTIVE,6179232,377344,5676064,1165312
2202108,25012008,ACTIVE,7124096,8680832,4888064,9877888
2202109,10122004,ACTIVE,7957248,498816,6876544,2962176
2202110,19122000,ACTIVE,960000,8320000,8049920,5608832
2202111,8042007,ACTIVE,5314912,3979904,7893088,5419904
2202112,30042008,ACTIVE,8466176,2872192,8833280,533504
2202113,19102007,ACTIVE,273840,5753280,7345840,6201408
2202114,18072009,ACTIVE,7263248,650816,5601808,4310720
2202115,16102003,ACTIVE,9978800,7249600,1654448,9529152
2202116,28022008,ACTIVE,1443584,665728,5230336,6175232
2202117,5052006,ACTIVE,3530640,6578880,5787920,9504832
2202118,6081994,ACTIVE,4437504,9386368,8367616,8676736
2203101,1072008,ACTIVE,5704384,9859328,7195968,1468672
2203102,3112007,ACTIVE,2810256,1247552,1569936,8082240
2203103,2081997,ACTIVE,1512192,1649664,5294592,8966656
2203104,17102006,ACTIVE,18560,2747520,8491648,6055040
2203105,15022009,ACTIVE,8834960,1456320,7719824,6151872
2203106,15072004,ACTIVE,335552,7638784,2203840,5577088
2203107,21042006,ACTIVE,490752,8717184,4294144,3341696
2203108,21022006,ACTIVE,2457344,1771648,8548352,2504320
2203109,3092008,ACTIVE,9982272,3617024,5689792,1685376
2203110,27072005,ACTIVE,6036400,2948800,7643952,9699520
2203111,8031975,ACTIVE,5396200,2250400,4684520,4688544
2203112,12122008,ACTIVE,6499328,7090176,6369792,5124736
2203113,18052005,ACTIVE,6703800,949600,7548088,1448800
2203114,7041999,ACTIVE,3580416,7542272,2199296,4223360
2203115,30042001,ACTIVE,6569440,5348480,3831904,9183232
2203116,23032005,ACTIVE,8939360,661120,9905632,8982016
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,6335872,548224,7785472,5783808
2204103,12112008,ACTIVE,4396096,5704832,2836800,6273536
2204104,3042010,ACTIVE,6474240,9790080,7488000,2280448
2204105,23072003,ACTIVE,6816120,163040,4660344,1447648
2204106,22012008,ACTIVE,614272,9761024,1609472,5855616
2204107,24032001,ACTIVE,8397944,3706848,7363576,9857120
2204108,18012008,ACTIVE,3680896,3106432,7128448,2785408
2204109,26102001,ACTIVE,8765360,8653120,7190832,9668672
2204110,21112007,ACTIVE,456080,8679360,2668176,5632064
2204111,13041999,ACTIVE,4027584,4393728,9414336,7103232
2204112,20112008,ACTIVE,2345984,5286528,3665536,2156800
2204113,29092000,ACTIVE,8576000,2992000,4726144,1965056
2204114,13022008,ACTIVE,2887936,9514112,4271872,572288
2204115,4031992,ACTIVE,5815360,7253120,7364928,3477120
2204116,13112004,ACTIVE,272256,5751552,5866368,1866112
2204117,22022007,ACTIVE,2879632,414144,4611472,6391360
2204118,12072007,ACTIVE,9079248,1722816,1434064,7934016
2204119,28072007,ACTIVE,4342984,2010528,6388680,142368
2204120,20062007,ACTIVE,5842560,4555520,1474048,7068544
2204121,21122003,ACTIVE,9901184,7164928,3274880,7208960
2204122,30092009,ACTIVE,5708848,8046016,7427120,7199168
2205101,6102006,ACTIVE,9390240,2062080,3643168,6707584
2205102,7102009,BLACKLIST,0,0,0,0
2205103,8091986,ACTIVE,843408,5465536,2296336,8862784
2205104,31071998,ACTIVE,1660416,902272,8659200,1270528
2205105,21102006,ACTIVE,3135200,5238400,5977568,7863808
2205106,25101999,ACTIVE,4920160,8094720,6135136,6265088
2205107,31072003,ACTIVE,4525608,4027936,2109480,3216288
2205108,5042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,5781824,9943808,152512,2911488
2205110,21122006,ACTIVE,3834880,8728960,5047424,6427264
2205111,27072007,ACTIVE,475496,9609632,7172584,2821664
2205112,7022008,ACTIVE,9269888,1021696,6859648,8855808
2205113,12032010,ACTIVE,850960,928320,9865104,773824
2205114,23102009,ACTIVE,5335840,9457280,1237408,922112
2205115,20122007,ACTIVE,6830240,6542080,8265888,829568
2205116,1052001,ACTIVE,4815520,707840,3606048,4860800
2205117,4092007,ACTIVE,5738344,2623648,117480,3776416
2205118,23112008,ACTIVE,1890176,3880192,8037120,615680
2205119,13022008,ACTIVE,7501056,1152,4313472,6975360
2205120,21062008,ACTIVE,6384640,5146880,9942528,4928384
2205121,23102010,ACTIVE,3386400,9148800,8364064,3669888
2205122,11102006,ACTIVE,905280,2805760,3320640,2731264
2205123,7091997,ACTIVE,9326056,2901152,3620328,5310112
2205124,26081989,ACTIVE,421632,2278144,6979584,8505344
2205125,9072008,ACTIVE,8168000,3456000,8415936,8705664
2206101,22102009,ACTIVE,8566960,4800320,9762352,6544064
2206102,23042009,ACTIVE,4811008,8884736,9840256,5304064
2206103,17012001,ACTIVE,5087592,9186464,9511784,4036640
2206104,3101992,ACTIVE,8069120,2439040,9792640,4770816
2206105,17092010,ACTIVE,3154800,3441600,8184176,6224704
2206106,28031997,ACTIVE,4142544,3610048,8245328,5370432
2206107,28011998,ACTIVE,6774704,9208768,5645232,5249344
2206108,10011986,ACTIVE,6816832,7436544,2503616,9540480
2206109,25032009,ACTIVE,1006952,2007584,3237352,8980256
2206110,27051992,ACTIVE,9414400,5724800,4945664,5401216
2206111,29122009,ACTIVE,4303232,3785344,1897216,3448192
2206112,19032010,ACTIVE,3927040,647680,5645696,8452480
2206113,17092008,ACTIVE,279104,1213568,6651200,4534528
2206114,23012009,ACTIVE,5478064,4157888,5835568,1832512
2206115,24062008,ACTIVE,5361280,6757760,5212928,4349952
2206116,6092009,ACTIVE,2098144,5925248,9987040,2255616
2206117,11091997,ACTIVE,1553624,7149408,6411992,6103648
2206118,23032006,ACTIVE,6210336,6774912,3480480,3315584
2206119,2062010,ACTIVE,6228960,7704320,195936,9762176
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,7396032,3522944,1737664,4177280
2206122,16022010,ACTIVE,1764160,3742720,135616,3332736
2206123,29042009,ACTIVE,304192,8513664,3839936,8746368
2206124,21121999,ACTIVE,5181568,2016256,5446912,2299776
2206125,24042010,ACTIVE,680000,2560000,4940480,7195904
2207101,18062003,ACTIVE,2493552,8174784,8824560,6899520
2207102,17072008,ACTIVE,7072768,6806656,6155648,8527488
2207103,10022009,BLACKLIST,0,0,0,0
2207104,9022006,ACTIVE,4847872,1652224,9451008,8973312
2207105,21062008,ACTIVE,4050560,1691520,5657600,8899200
2207106,23102011,ACTIVE,8953440,676480,5731424,7619072
2207107,22061994,ACTIVE,9813472,8887424,5122272,9705600
2207108,10122007,ACTIVE,2283008,4308736,901760,6010496
2207109,4122009,ACTIVE,4693408,9665536,2485408,2265728
2207110,18082009,ACTIVE,3674880,4008960,8446848,1942016
2207111,10122010,ACTIVE,8652480,348160,9291200,7414528
2207112,8052005,ACTIVE,9291200,5590400,8484672,1525760
2207113,28102009,ACTIVE,9151280,5437760,1386160,9670208
2207114,9092009,ACTIVE,3979376,8886592,6115312,9392576
2207115,5012010,BLACKLIST,0,0,0,0
2207116,3072003,ACTIVE,4540704,7680768,9739040,9703424
2207117,18051989,ACTIVE,9588760,5005920,971032,6983264
2207118,8082001,ACTIVE,9954816,3587072,2078848,7294592
2207119,25072008,ACTIVE,2799296,7599232,9817536,5701120
2207120,27082008,ACTIVE,8427520,1011840,9701504,7410560
2207121,17092010,ACTIVE,8414960,2816320,5125104,1045568
2208101,24032010,ACTIVE,1939920,5752640,2463952,436032
2208102,27022008,ACTIVE,3083648,9727616,9591936,3666560
2208103,23121993,ACTIVE,2980672,5069824,2058048,6356864
2208104,3102008,ACTIVE,6810880,6520960,9609600,2747008
2208105,9012008,ACTIVE,3421760,4641920,8718912,8620288
2208106,18012000,ACTIVE,6368000,7856000,2469376,7702784
2208107,24062007,ACTIVE,9100816,9019072,9821456,8902080
2208108,3082001,ACTIVE,6877696,8412032,4694784,4664064
2208109,14122004,ACTIVE,4830848,5270016,1547264,2115712
2208110,22102009,ACTIVE,7885600,5875200,6215840,2241408
2208111,4082011,ACTIVE,4332352,6544384,4994880,9097216
2208112,17022004,ACTIVE,2578944,7358848,6699520,4123776
2208113,17081994,ACTIVE,1689664,25088,8720320,2709760
2208114,7032009,ACTIVE,9733392,8800064,4555920,6336704
2208115,1011900,NON-ACTIVE,5884000,7328000,1658976,3633920
2208116,16012008,ACTIVE,9192192,8209664,9995648,1807488
2208117,1062005,ACTIVE,4206640,2770880,7671472,3823424
2209101,6112010,ACTIVE,4105040,9023680,4719696,1963968
2209102,19102010,ACTIVE,1284800,1401600,6193984,2686976
2209103,31082022,ACTIVE,6944192,9393664,5990976,2002048
2209104,26022021,ACTIVE,7162752,541184,2343808,7102336
2209105,18041998,ACTIVE,4258240,1918080,1215296,9519488
2209106,25052009,ACTIVE,8599280,6653760,5475312,2336704
2209107,18052008,ACTIVE,6381120,5143040,2699840,4769408
2209108,9122006,ACTIVE,6449664,7945088,3421952,1451392
2209109,17092008,ACTIVE,5521472,6023424,9853248,754944
2209110,5092007,ACTIVE,6737520,5531840,622448,9793728
2209111,12112003,ACTIVE,943432,6483744,6226888,5450144
2209112,20091998,ACTIVE,9899776,7163392,1178880,4464896
2209113,9092003,ACTIVE,8201864,8947488,1634568,6340512
2209114,21052008,ACTIVE,9536640,3130880,9432064,6189696
2209115,24101997,ACTIVE,1317200,5982400,8119376,9766592
2210101,14092001,ACTIVE,479576,8704992,1464152,2957920
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,3289280,8133760,4406592,7974144
2210104,4102008,ACTIVE,1815680,162560,780160,6335360
2210105,7052010,ACTIVE,8126000,1592000,9255472,9639360
2210106,23122010,ACTIVE,1646080,8159360,6730496,6421376
2210107,11062008,ACTIVE,7826304,355968,9368576,7492992
2210108,15102007,ACTIVE,2731840,3889280,9340096,6552832
2210109,21082006,ACTIVE,598848,7926016,872128,7796352
2210110,5102009,ACTIVE,1493600,9811200,7720928,229120
2210111,28102010,ACTIVE,6122400,4860800,5384480,2724864
2210112,1032004,ACTIVE,9638016,3241472,2697472,2039552
2210113,26062022,ACTIVE,6144224,4884608,6140384,2147200
2210114,5042009,ACTIVE,7411456,5357952,2968576,4605056
2210115,15072004,ACTIVE,5210080,2047360,5557472,9687168
2210116,16062010,BLACKLIST,0,0,0,0
2210117,2032009,ACTIVE,8538376,9314592,7778440,9840288
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,8526080,1119360,3493632,4726272
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,117520,6491840,4520336,855232
2210122,18032005,ACTIVE,4263120,8287040,7901904,5887040
2210123,19102007,ACTIVE,9210640,9138880,1712912,8244160
2210124,18042006,ACTIVE,2254464,5186688,4273152,1001472
2210125,12062000,ACTIVE,6000000,2000000,5254400,3444480
2210126,17062021,ACTIVE,3596064,3013888,2203296,1031040
2210127,22091988,ACTIVE,9071776,8987392,6775072,9227008
2210128,26112010,ACTIVE,293120,3047040,7210880,5584768
2212101,24092010,ACTIVE,6587760,9913920,5118960,1496384
2212102,24072009,ACTIVE,5289264,7588288,9418672,5717568
2212103,25082008,ACTIVE,9628288,9594496,3105664,4297088
2212104,31122007,ACTIVE,4949504,4490368,3605504,6666496
2212105,10122003,ACTIVE,5445920,2304640,6633248,4954624
2212106,1071996,ACTIVE,8198848,7126016,6177856,6258176
2212107,19022008,ACTIVE,2765568,5744256,1633024,878336
2212108,1011900,NON-ACTIVE,5052800,57600,728064,3069952
2212109,12112005,ACTIVE,7840680,9462560,4255016,9181344
2212110,26102000,ACTIVE,8800000,9600000,7375488,785152
2212111,18102000,ACTIVE,480000,4160000,7521024,926080
2212112,14012002,ACTIVE,6849536,8381312,1150080,351488
2212113,2112010,ACTIVE,7989520,8715840,6633232,6321216
2212114,24022009,ACTIVE,5967328,146176,7897696,4515840
2212115,23062002,ACTIVE,3116320,1581440,4874272,5329280
2212116,22092002,ACTIVE,9488832,1260544,5783360,4045312
2212117,7092004,ACTIVE,9894368,793856,9167712,5021952
2212118,3072010,ACTIVE,444640,8666880,8000224,3724544
2212119,20052002,ACTIVE,3998160,5270720,6999120,6262848
2212120,25012007,ACTIVE,8237760,1713920,7054272,3625472
2212121,20072009,ACTIVE,9910472,811424,4470856,8983072
2212122,1011900,NON-ACTIVE,9515200,2198400,5648320,701312
2212123,10082003,ACTIVE,3923328,6098176,6611712,7694080
2212124,12022007,ACTIVE,2928704,1376768,9832768,8902528
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,2911936,7722112,5978944,6070912
2212127,22062011,ACTIVE,3818448,529216,6651472,2686912
2212128,6102009,ACTIVE,5918080,9183360,4179840,2753536
2212129,24042012,ACTIVE,3183488,3472896,8835456,5574528
2212130,18032010,ACTIVE,3549600,2963200,8583200,6190592
2212131,15112007,ACTIVE,9092968,4465056,2716904,7075616
2212132,19041984,ACTIVE,966528,2872576,145664,3801216
2301101,18122002,ACTIVE,1030336,214912,4975168,4043008
2301102,29102007,ACTIVE,1443360,7029120,6406816,4731392
2301103,24092009,ACTIVE,8735752,2257184,7043464,4950560
2301104,21112009,ACTIVE,1116544,1218048,6951552,9871104
2302101,11041997,ACTIVE,3400832,9164544,3736576,5436928
2302102,28072007,ACTIVE,6728272,8249024,4144208,9042624
2302103,17102007,ACTIVE,308240,8518080,1919888,9349312
2302104,27032009,ACTIVE,8290112,4498304,1416000,2447872
2302105,8022003,ACTIVE,7002320,3093440,69712,533568
2302106,23042005,ACTIVE,3847680,5106560,1965056,6249472
2302107,26101993,ACTIVE,329040,7631680,5703888,2597952
2302108,20022001,ACTIVE,1337024,7822208,5748544,3098240
2302109,20022004,ACTIVE,4550208,7691136,3642304,5779712
2302110,14022009,ACTIVE,6050720,1146240,486048,2788096
2302111,25062013,ACTIVE,6573712,8989504,8020368,9682368
2302112,25012005,ACTIVE,3843840,4193280,4427392,7087744
2302113,11012005,ACTIVE,359160,9482720,4585720,9981792
2303101,4072008,ACTIVE,97984,6470528,6619712,6342144
2303102,15021997,ACTIVE,4958432,863744,5656288,7994624
2303103,17062000,ACTIVE,5104000,5568000,1362944,5135104
2303104,10012004,ACTIVE,1965824,4871808,7383808,3046144
2303105,1072010,ACTIVE,2880400,8596800,5502224,84416
2303106,26062004,ACTIVE,3689216,6751872,4861952,7139968
2304101,21112006,ACTIVE,1482224,7980608,3355120,8663104
2304102,6031994,ACTIVE,4742496,5173632,4927968,2197120
2304103,8092003,ACTIVE,1544984,2594528,516888,3273312
2304104,16042006,ACTIVE,2540544,8226048,2119296,1390976
2304105,17122011,ACTIVE,4215040,9143680,8465792,4220544
2304106,14062008,ACTIVE,9596032,5922944,6855680,7490816
2304107,20021982,ACTIVE,7087072,458624,960352,2848000
2304108,6072011,ACTIVE,7806624,9425408,484000,8703872
2304109,20062011,ACTIVE,1447216,2487872,1992624,8977088
2304110,24122009,ACTIVE,1968320,3965440,1630528,1345024
2304111,18052008,ACTIVE,9709760,5137920,1033280,6581760
2304112,7071999,ACTIVE,3207424,3499008,197760,2033920
2304113,16061997,ACTIVE,1697424,4579008,2371600,8499264
2304114,18062008,ACTIVE,1851008,6564736,9378688,5703680
2304115,1011900,NON-ACTIVE,9484000,8528000,3392864,1871232
2304116,9012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,7410424,7175008,3889144,1961056
2304118,31032005,ACTIVE,3415280,3725760,518384,4659392
2304119,17012009,ACTIVE,8245544,8086048,988712,6081568
2304120,6092001,ACTIVE,1197120,2215040,8571200,7965952
2304121,2082007,ACTIVE,7822464,9442688,2582784,8272128
2304122,3012004,ACTIVE,1754432,95744,2693440,1108224
2304123,17021986,ACTIVE,2409184,9900928,6157280,5374208
2304124,8122002,ACTIVE,2443264,1756288,2206464,8331008
2304125,9052003,ACTIVE,885000,6420000,6693384,7759392
2304126,21022009,ACTIVE,4848352,8016384,5683168,2123776
2304127,2052007,ACTIVE,1342680,9646560,9652696,3239648
2304128,24032010,ACTIVE,8533760,2945920,8892544,610048
2304129,16102010,ACTIVE,2021600,387200,2258528,1560704
2304130,17082007,ACTIVE,4345920,1104640,7368640,8026624
2304131,4072009,ACTIVE,2551192,8237664,5767320,2209632
2304132,11052010,ACTIVE,7150400,1436800,2856000,8136448
2304133,3032010,ACTIVE,7721360,6605120,5512848,6453696
2304134,6032008,ACTIVE,8205824,8951808,7509120,5446656
2304135,1052009,ACTIVE,6649800,9981600,522440,9672736
2304136,2082008,ACTIVE,2480256,887552,4556544,9522176
2305101,29082007,ACTIVE,6748384,1907328,2570464,7819008
2305102,25032009,ACTIVE,2803056,5785152,9729392,4256192
2305103,24081995,ACTIVE,1840320,189440,2880704,4960768
2305104,30042004,ACTIVE,8487296,2895232,8339200,7742592
2305105,5022002,ACTIVE,2030880,6760960,4821024,7998464
2305106,2062007,ACTIVE,2344928,5285376,8215520,8980224
2305107,17052010,ACTIVE,9008400,4372800,751760,9441600
2305108,8042004,ACTIVE,8526592,6574464,9085312,6720512
2305109,24061997,ACTIVE,2282832,4308544,9447504,4833984
2305110,14092002,ACTIVE,5474720,4154240,3693600,9002624
2305111,17112001,ACTIVE,8409144,5537248,2650296,4715360
2305112,29092004,ACTIVE,2501248,4546816,8147968,2525056
2305113,28011998,ACTIVE,8133136,8872512,9170832,6356288
2305114,14102005,ACTIVE,296800,8505600,781280,7221888
2305115,9072007,ACTIVE,2245640,3358880,5525512,6051616
2305116,4102003,ACTIVE,7907520,3171840,1605440,6748416
2305117,6032008,ACTIVE,1387712,7877504,2474688,9502976
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,9492736,355712,5684480,3468032
2305120,18012009,ACTIVE,7301120,9783040,3618048,6228608
2305121,24012006,ACTIVE,7165264,4180288,1563216,808128
