USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,6032600,3758932,9846360,2716588
2107108,13092007,ACTIVE,2877200,9747704,1440240,951176
2107109,19092008,ACTIVE,4746400,1492848,2284064,8029456
2107110,22042006,ACTIVE,4152000,3148640,4985792,811232
2107111,17122009,ACTIVE,5998400,5763488,3931712,6720736
2107112,22082006,ACTIVE,6156800,5458176,7913856,4098688
2107113,25052005,ACTIVE,3897500,1378450,5308132,4628462
2107114,17121998,ACTIVE,7235200,8347264,9788416,1126912
2107115,23072005,ACTIVE,1057500,1769650,8598364,6189490
2107116,01022009,ACTIVE,4658400,8884688,8960608,9964592
2108101,15052004,ACTIVE,5886000,268520,5614928,8927384
2108102,07022004,ACTIVE,9508800,550816,8493248,2204064
2108103,12022004,ACTIVE,743200,2099824,2030368,5443824
2108104,16062002,ACTIVE,6566400,9325248,5005312,3301184
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,7202500,4423550,1820476,4812926
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,1320800,7000656,5320416,2791856
2108110,23072010,ACTIVE,6110000,9980200,4679344,9451992
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,8044800,6142336,8125952,7938944
2108113,23112002,ACTIVE,8149800,163436,8861096,3834388
2108114,15082003,ACTIVE,1184800,5697136,3803040,1428880
2108115,06082006,ACTIVE,7536000,1371520,5413760,3451264
2108116,23111998,ACTIVE,8306400,9132048,789088,5284720
2108117,20052000,ACTIVE,1000000,8420000,5281856,3983840
2108118,25071999,ACTIVE,4228200,3952524,5725672,7018252
2108119,07092006,ACTIVE,9491800,8137876,7916504,7482988
2108120,25082007,ACTIVE,5696000,1382720,9819392,7137728
2108121,30101991,ACTIVE,7273000,9194860,8127912,9943572
2108122,20061993,ACTIVE,1486800,3338776,3309616,9598872
2109101,04061998,ACTIVE,4308400,6947688,1702704,580072
2109102,12112007,ACTIVE,192200,4751004,3115720,9720420
2109103,25081997,ACTIVE,5780400,9738728,6708816,5794664
2109104,18112000,ACTIVE,8400000,7888000,6606720,7144448
2109105,14102009,ACTIVE,1535000,1603700,9619304,5904268
2109106,17122007,ACTIVE,8387200,6835904,264832,8792000
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,9632000,5002240,4099456,5532032
2109109,03092010,ACTIVE,4083000,6849060,1345080,337444
2109110,21042010,ACTIVE,1920000,3214400,1512320,5817536
2109111,18092008,ACTIVE,3125600,7746192,2233760,6861936
2109112,11062001,ACTIVE,1489600,2712672,5900096,968544
2109113,19042000,ACTIVE,7200000,7904000,3639040,4591616
2109114,25062006,ACTIVE,8327200,4366704,9127328,152304
2109115,14121995,ACTIVE,6830000,6810600,4387760,2256104
2109116,28082003,ACTIVE,5171200,7246784,3888000,5556672
2109117,25012001,ACTIVE,5493100,2760042,294164,550890
2109118,21092007,ACTIVE,2726200,8526884,1519048,8846172
2109119,03052004,ACTIVE,8874000,8954680,469008,8579400
2109120,07092008,ACTIVE,3952000,9584640,9191808,7946496
2109121,28122004,ACTIVE,7294400,1338208,2549184,2262624
2109122,25042003,ACTIVE,1275200,5140064,2208576,6595680
2109123,07021997,ACTIVE,8776600,6777012,5816600,4286284
2109124,04052007,ACTIVE,8922000,8050040,7514640,4421384
2109125,26062006,ACTIVE,7550000,9241000,6050000,2091480
2109126,16092004,ACTIVE,1344800,2748336,7497568,2540080
2109127,10072006,ACTIVE,7016200,9874684,8681464,1836796
2109128,20072000,ACTIVE,5600000,8592000,4522880,1119872
2110101,13082000,ACTIVE,8800000,1616000,956032,1157888
2110102,07032007,ACTIVE,1790600,5706492,7254536,5319172
2110103,23121975,ACTIVE,1980000,7483600,9689632,6364720
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,2848000,191360,6839168,8627712
2110106,17081994,ACTIVE,2001600,396512,5391424,3762976
2110107,15072006,ACTIVE,7504200,5210844,7864376,7079588
2110108,07062009,ACTIVE,237600,7642032,4391584,8691376
2110109,24121998,ACTIVE,9471200,3272784,9314144,9847632
2110110,12042002,ACTIVE,4584000,6406880,5102784,3553824
2110111,02032008,ACTIVE,6215200,1570864,6698336,5793712
2110112,05102021,ACTIVE,336000,1067520,9335168,8376576
2110113,13062009,ACTIVE,8108600,1433252,8527928,3440604
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,5921000,1342220,5994984,2872332
2110116,29112005,ACTIVE,6234000,1109880,2832240,3366920
2110117,30082005,ACTIVE,9824000,4183680,1469696,9191168
2110118,16092004,ACTIVE,5786400,8425648,6211680,7432272
2110119,03062007,ACTIVE,421400,6071348,9014120,3059252
2110120,21062000,ACTIVE,2000000,1440000,5787008,6385920
2110121,29062008,ACTIVE,3694400,2986208,4711104,8580640
2110122,10062006,ACTIVE,7525600,6954192,4490272,5357488
2110123,10112007,ACTIVE,9245300,6150246,3434228,3255526
2110124,19012009,ACTIVE,6238800,1579416,2437072,701672
2110125,29042001,ACTIVE,2900000,4878000,3339296,6187568
2110126,05071985,ACTIVE,5211000,8190020,3313144,4193092
2110127,08062001,ACTIVE,8596600,5369412,138632,6801220
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,7336400,6946648,7796304,7038168
2110130,25032007,ACTIVE,5839000,7020980,5704040,7808076
2110131,04092021,ACTIVE,7763700,4220134,2031116,2090214
2110132,01012007,ACTIVE,3973200,6358424,9353808,9922792
2110133,24102005,ACTIVE,2395000,7528900,5198456,9971524
2110134,04102003,ACTIVE,9126000,8605320,7387120,7064968
2110135,04042005,ACTIVE,610000,5770200,2160208,9318616
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,5108500,6288470,1937940,6667478
2110138,22072009,ACTIVE,5184200,9068444,7950152,4705820
2111101,16032001,ACTIVE,1942900,3229478,3909772,8046886
2111102,11122000,ACTIVE,6400000,8048000,5659648,9035776
2111103,25012004,ACTIVE,4011600,4514712,3070032,4981096
2111104,30032001,ACTIVE,4281600,5626112,4214656,8605184
2111105,29121999,ACTIVE,8432000,2018240,4323968,2854720
2111106,13092005,ACTIVE,1511000,3656020,8007384,4713428
2111107,11042008,ACTIVE,8483200,4426624,6501760,7136768
2111108,03062009,ACTIVE,4597600,9137232,6599264,5427920
2111109,19091996,ACTIVE,8326800,4427576,5401200,4623048
2111110,04112006,ACTIVE,9418000,3368760,4933232,5404488
2111111,11081996,ACTIVE,8766400,7929248,814656,9335840
2111112,08121988,ACTIVE,7929600,873472,4538496,9025152
2111113,25032001,ACTIVE,287700,8317814,6050900,9431946
2111114,06082008,ACTIVE,4652800,5136896,3472512,3666944
2111115,03102004,ACTIVE,7180000,1347600,1421856,3938832
2111116,08102005,ACTIVE,7140000,6034800,705568,1720592
2111117,19032008,ACTIVE,7154400,9043408,3749152,9144400
2111118,09032008,ACTIVE,3697600,4299232,1053888,2617696
2111119,30122006,ACTIVE,5202400,5098768,5596064,750832
2112101,19042009,ACTIVE,8884800,4311136,7540032,4876512
2112102,22051979,ACTIVE,6427000,6139140,8345848,5179388
2112103,10122006,ACTIVE,2408800,3028816,6157088,449456
2112104,06011989,ACTIVE,9480800,11856,8853920,4789072
2112105,17072008,ACTIVE,3884000,5532880,7238496,4881968
2112106,27102006,ACTIVE,4508000,8572560,6211168,304400
2112107,29032000,ACTIVE,600000,8292000,5577536,2490656
2112108,10122007,ACTIVE,1249600,8035872,4929984,7313248
2112109,07121997,ACTIVE,3576800,7882576,5371808,2911536
2112110,31081997,ACTIVE,6548000,6325360,2267424,1189744
2112111,28022007,ACTIVE,6442200,26004,7271592,6809748
2112112,19022009,ACTIVE,3548800,1143616,262272,3551040
2112113,24071986,ACTIVE,4461800,4203276,999448,8118924
2112114,25112006,ACTIVE,5833200,3103624,1938160,3356552
2112115,17041984,ACTIVE,4352000,6912640,2278016,6792832
2112116,03041999,ACTIVE,7084800,5035136,4574080,4066432
2112117,16082008,ACTIVE,5638400,2348288,3210752,200576
2112118,27032003,ACTIVE,546600,9618412,7496664,9380500
2112119,14062008,ACTIVE,3041600,4329312,6596288,9126176
2112120,02032000,ACTIVE,6000000,8720000,5049728,2651520
2112121,09041978,ACTIVE,4913600,2648352,2358976,4194528
2201101,03052008,ACTIVE,3492000,2587440,291168,1200592
2201102,07111998,ACTIVE,30800,7912856,9453616,4472040
2201103,08042008,ACTIVE,9452800,6072896,2898944,3716288
2201104,13042004,ACTIVE,8275200,5880064,6059008,6152704
2201105,20041997,ACTIVE,782000,4195240,8435920,7164200
2201106,11062009,ACTIVE,1313200,5557224,1339216,9908504
2201107,15032001,ACTIVE,1450300,5193346,5819076,4156546
2201108,17102004,ACTIVE,896000,5846720,9997568,9033408
2201109,11052008,ACTIVE,3508000,3152560,6162784,7020208
2201110,03072001,ACTIVE,2711000,840020,9657640,4469548
2201111,24102010,ACTIVE,930000,6872600,3469392,4631144
2201112,23032009,ACTIVE,6303200,3179024,6179744,513296
2201113,23102021,ACTIVE,4609000,2602380,5208424,3799692
2201114,02052010,ACTIVE,5910000,2016200,9360240,1198776
2201115,29112005,ACTIVE,9447500,5379450,4789324,5502598
2202101,28051994,ACTIVE,9131000,6844420,5234184,8471548
2202102,19082010,ACTIVE,7288000,7112160,8035136,1475936
2202103,03102006,ACTIVE,9394000,7221080,2568624,2893144
2202104,18062008,ACTIVE,2185600,9995392,131200,6879104
2202105,08021994,ACTIVE,4982000,8639240,4369936,4064632
2202106,07042007,ACTIVE,742400,621568,1904384,9652224
2202107,24122007,ACTIVE,4888400,3283288,4765008,8050216
2202108,25012008,ACTIVE,6595200,9542464,6686848,8598848
2202109,10122004,ACTIVE,3537600,8048032,885824,383584
2202110,19122000,ACTIVE,2000000,4640000,8748544,8071296
2202111,08042007,ACTIVE,9604400,4602408,9237584,7410648
2202112,30042008,ACTIVE,3491200,4509184,5071232,5889664
2202113,19102007,ACTIVE,2683000,3301060,5512328,9763388
2202114,18072009,ACTIVE,6362600,9339532,9500952,6385164
2202115,16102003,ACTIVE,5435000,301700,6627320,4057732
2202116,28022008,ACTIVE,9020800,614656,3322624,6006784
2202117,05052006,ACTIVE,3593000,4217260,4637016,6134612
2202118,06081994,ACTIVE,5324800,9271936,3554304,283264
2203101,01072008,ACTIVE,3480800,3091856,3357536,4562800
2203102,03112007,ACTIVE,8412200,9631404,895656,8636972
2203103,02081997,ACTIVE,4990400,2360928,9068480,172576
2203104,17102006,ACTIVE,7072000,1783040,9042816,8264448
2203105,15022009,ACTIVE,9377000,608140,1516648,2329588
2203106,15072004,ACTIVE,9322400,917168,4771936,6663120
2203107,21042006,ACTIVE,4062400,783968,1663168,8180704
2203108,21022006,ACTIVE,1332800,2574496,5897792,1306336
2203109,03092008,ACTIVE,2986400,8529648,951328,8309776
2203110,27072005,ACTIVE,2555000,180100,6913656,7419140
2203111,08031975,ACTIVE,8002500,4479550,9697092,806078
2203112,12122008,ACTIVE,5433600,314752,8406784,4859264
2203113,18052005,ACTIVE,3247500,6295450,2706292,2652390
2203114,07041999,ACTIVE,9779200,1001344,4775040,3711872
2203115,30042001,ACTIVE,2278000,4933960,6160752,1808184
2203116,23032005,ACTIVE,4782000,4075240,7648688,1348712
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,2806400,2922048,6461184,8566336
2204103,12112008,ACTIVE,5495200,2940464,806304,3302352
2204104,03042010,ACTIVE,8288000,4732160,8843520,8285824
2204105,23072003,ACTIVE,1131500,3508330,1926164,2936214
2204106,22012008,ACTIVE,3886400,8167648,4914240,8387616
2204107,24032001,ACTIVE,240300,4731146,5178580,8310026
2204108,18012008,ACTIVE,8755200,7033664,1784960,5337664
2204109,26102001,ACTIVE,9107000,3296740,1948600,1180260
2204110,21112007,ACTIVE,9321000,3330220,413528,4699476
2204111,13041999,ACTIVE,2320800,5020656,4972384,4826608
2204112,20112008,ACTIVE,3900800,9376256,4054144,5485056
2204113,29092000,ACTIVE,6200000,3284000,8075328,8584800
2204114,13022008,ACTIVE,403200,8441024,7995776,860096
2204115,04031992,ACTIVE,4732000,2684240,2644576,4306768
2204116,13112004,ACTIVE,2187200,6551904,2419776,5242336
2204117,22022007,ACTIVE,6743400,8589388,2174616,1180108
2204118,12072007,ACTIVE,3062600,9533532,7152072,4692060
2204119,28072007,ACTIVE,5613300,3268006,8377716,6518618
2204120,20062007,ACTIVE,872000,8099040,4248000,113504
2204121,21122003,ACTIVE,6140800,2093056,3156736,9235840
2204122,30092009,ACTIVE,332600,4384932,3009736,4715428
2205101,06102006,ACTIVE,8738000,451160,28336,1919960
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,5354600,7936972,7488744,3842892
2205104,31071998,ACTIVE,5779200,6721344,6944640,8546112
2205105,21102006,ACTIVE,1990000,1561800,7470320,1490872
2205106,25101999,ACTIVE,5742000,7782440,108880,8196136
2205107,31072003,ACTIVE,8432100,6903022,1557220,7486062
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,1608800,2772816,9107936,2103248
2205110,21122006,ACTIVE,2256000,481920,1373184,9230080
2205111,27072007,ACTIVE,6837700,338814,9750724,5690626
2205112,07022008,ACTIVE,4905600,4065792,1773952,6632832
2205113,12032010,ACTIVE,3577000,8852140,9353304,4112468
2205114,23102009,ACTIVE,1458000,6121560,7995600,7480616
2205115,20122007,ACTIVE,1738000,8911160,298992,7613512
2205116,01052001,ACTIVE,1474000,7686680,7021360,5080472
2205117,04092007,ACTIVE,95300,4797246,6664900,5859650
2205118,23112008,ACTIVE,7291200,9225184,9034048,5615584
2205119,13022008,ACTIVE,747200,9291104,4517440,7736864
2205120,21062008,ACTIVE,2768000,3365760,4619520,3377152
2205121,23102010,ACTIVE,6930000,392600,7985584,4131304
2205122,11102006,ACTIVE,6236000,5805520,172320,1922992
2205123,07091997,ACTIVE,2309700,1809854,9971644,7476158
2205124,26081989,ACTIVE,6518400,4229888,2034560,3113344
2205125,09072008,ACTIVE,9100000,9562000,8646048,9247088
2206101,22102009,ACTIVE,4027000,7771140,4218888,2484860
2206102,23042009,ACTIVE,3849600,1567872,1653248,8432768
2206103,17012001,ACTIVE,9032900,4073278,9987004,1167554
2206104,03101992,ACTIVE,2544000,1054080,5620096,2396672
2206105,17092010,ACTIVE,4135000,8735700,4359896,1869140
2206106,28031997,ACTIVE,2697800,7648796,2811592,3354396
2206107,28011998,ACTIVE,2839800,8039236,2004856,8224580
2206108,10011986,ACTIVE,9258400,4256688,7882848,7511888
2206109,25032009,ACTIVE,6064900,8343518,1698052,2034654
2206110,27051992,ACTIVE,4280000,6069600,9812928,6231392
2206111,29122009,ACTIVE,2438400,5924288,8592512,5455808
2206112,19032010,ACTIVE,5648000,5887360,9515008,4532480
2206113,17092008,ACTIVE,5744800,3356336,820768,586800
2206114,23012009,ACTIVE,671800,4765476,9785800,7606108
2206115,24062008,ACTIVE,936000,8759520,2579392,8777312
2206116,06092009,ACTIVE,8042800,5846696,8973264,9602904
2206117,11091997,ACTIVE,206300,1105266,602844,5397262
2206118,23032006,ACTIVE,533200,7857624,6614320,2625960
2206119,02062010,ACTIVE,5302000,2741640,4146832,9731720
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,5298400,8089488,227168,8218736
2206122,16022010,ACTIVE,7292000,5903440,5991008,4693168
2206123,29042009,ACTIVE,7890400,1438928,808352,9130960
2206124,21121999,ACTIVE,3321600,3718912,5305984,574336
2206125,24042010,ACTIVE,3500000,370000,2775456,3088080
2207101,18062003,ACTIVE,797400,9451668,917032,6561132
2207102,17072008,ACTIVE,3761600,2559712,1746880,5413856
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,7206400,7730048,9438720,3755264
2207105,21062008,ACTIVE,472000,771040,534592,8503264
2207106,23102011,ACTIVE,8078000,6289960,3107920,2583464
2207107,22061994,ACTIVE,2676400,4705448,5590576,8036904
2207108,10122007,ACTIVE,5249600,5515872,1568960,8147872
2207109,04122009,ACTIVE,979600,8524472,501008,1131064
2207110,18082009,ACTIVE,256000,8041920,4274048,8287040
2207111,10122010,ACTIVE,3876000,8950320,1181344,3729328
2207112,08052005,ACTIVE,2940000,4190800,9378272,9811376
2207113,28102009,ACTIVE,811000,2182020,8567800,1039100
2207114,09092009,ACTIVE,4706200,4210484,3524632,8965940
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,1414800,7095736,7516272,4588984
2207117,18051989,ACTIVE,5749500,5541090,6760700,1781218
2207118,08082001,ACTIVE,6059200,5710944,9141696,3384224
2207119,25072008,ACTIVE,5335200,6089264,1299936,6383408
2207120,27082008,ACTIVE,4624000,6519680,7314048,4394368
2207121,17092010,ACTIVE,4127000,2953140,125080,5049932
2208101,24032010,ACTIVE,4629000,1958780,3826184,1473796
2208102,27022008,ACTIVE,2217600,3725632,4142464,3579200
2208103,23121993,ACTIVE,3066400,6755248,5937248,8883760
2208104,03102008,ACTIVE,3456000,865920,298112,5223808
2208105,09012008,ACTIVE,9412000,3681840,1567584,6807504
2208106,18012000,ACTIVE,1600000,7112000,6772224,6960320
2208107,24062007,ACTIVE,6884200,9562444,8915224,6100172
2208108,03082001,ACTIVE,3915200,784864,459456,45856
2208109,14122004,ACTIVE,9857600,2870432,7649728,8168352
2208110,22102009,ACTIVE,1970000,9005400,5835824,1335128
2208111,04082011,ACTIVE,9482400,9368368,7582880,3828144
2208112,17022004,ACTIVE,252800,6928896,9792000,9266176
2208113,17081994,ACTIVE,3216800,8867376,8045216,4018096
2208114,07032009,ACTIVE,7055400,7109228,4541992,7309548
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,5990400,6980928,8239360,2105280
2208117,01062005,ACTIVE,6043000,776260,3192,9473852
2209101,06112010,ACTIVE,7373000,2976860,8209608,1607644
2209102,19102010,ACTIVE,3260000,7093200,500640,2382512
2209103,31082022,ACTIVE,5890400,198928,7021536,5159184
2209104,26022021,ACTIVE,5462400,7531968,8497280,4159296
2209105,18041998,ACTIVE,6588000,8438160,6755296,9651056
2209106,25052009,ACTIVE,911000,8764020,2445592,1879540
2209107,18052008,ACTIVE,4444000,312080,691552,5540240
2209108,09122006,ACTIVE,2716800,3957376,9450624,2040320
2209109,17092008,ACTIVE,6026400,5502448,6505952,1347312
2209110,05092007,ACTIVE,5999000,8872180,1459608,3588340
2209111,12112003,ACTIVE,6990900,624838,4398412,9095738
2209112,20091998,ACTIVE,6811200,8871584,9354304,4928800
2209113,09092003,ACTIVE,9169300,4115926,4089876,5669162
2209114,21052008,ACTIVE,168000,6433760,1441472,1794144
2209115,24101997,ACTIVE,4765000,9462300,9945784,6638180
2210101,14092001,ACTIVE,2508700,5526034,3861732,6298606
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,2036000,7161520,8413920,7513776
2210104,04102008,ACTIVE,3216000,7189120,4344064,2065024
2210105,07052010,ACTIVE,3075000,2046500,7684936,6646820
2210106,23122010,ACTIVE,1696000,2102720,8432000,3296448
2210107,11062008,ACTIVE,884800,5951136,8442816,3692768
2210108,15102007,ACTIVE,7908000,5160560,2594208,1780368
2210109,21082006,ACTIVE,3957600,3332432,2205216,224592
2210110,05102009,ACTIVE,9070000,1527400,3561168,4779288
2210111,28102010,ACTIVE,130000,4616600,6388528,6705768
2210112,01032004,ACTIVE,6899200,879744,2394880,3551616
2210113,26062022,ACTIVE,4738800,7049416,8843152,6669640
2210114,05042009,ACTIVE,5227200,7924704,6027584,4307744
2210115,15072004,ACTIVE,2246000,5203720,4782704,4140168
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,3943700,1547734,1850772,6569046
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,2696000,9522720,9702464,5432544
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,8249000,6667180,8945576,8983380
2210122,18032005,ACTIVE,8469000,2387580,8879608,6959620
2210123,19102007,ACTIVE,9593000,8337260,7132632,1042452
2210124,18042006,ACTIVE,2476800,2480576,4127872,3099072
2210125,12062000,ACTIVE,0,9000000,3570560,2605888
2210126,17062021,ACTIVE,1646800,9189976,9035184,333608
2210127,22091988,ACTIVE,9461200,9994584,3432112,5320280
2210128,26112010,ACTIVE,1344000,2470080,6247040,5242944
2212101,24092010,ACTIVE,5487000,7588340,802072,6232844
2212102,24072009,ACTIVE,5111800,1886276,9301768,1182524
2212103,25082008,ACTIVE,6985600,4531392,5334400,4575040
2212104,31122007,ACTIVE,9724800,7079936,4340736,8982400
2212105,10122003,ACTIVE,9954000,9800280,2647600,9548888
2212106,01071996,ACTIVE,3957600,6732432,8708256,9886832
2212107,19022008,ACTIVE,9121600,1874912,1233600,6799072
2212108,18101994,ACTIVE,1016000,8385120,7378752,701856
2212109,12112005,ACTIVE,7278500,6257870,2786212,6355022
2212110,26102000,ACTIVE,0,9200000,1314304,7340928
2212111,18102000,ACTIVE,6000000,7320000,4485376,3998272
2212112,14012002,ACTIVE,2323200,3855424,6217216,1006912
2212113,02112010,ACTIVE,9649000,9215180,3004264,7468492
2212114,24022009,ACTIVE,5783600,8451752,550064,8462632
2212115,23062002,ACTIVE,1434000,1773880,1642224,4271288
2212116,22092002,ACTIVE,658400,5004688,2625696,5461648
2212117,07092004,ACTIVE,6431600,1839112,2133776,9639816
2212118,03072010,ACTIVE,8518000,1530760,8308720,167416
2212119,20052002,ACTIVE,8717000,6846940,6062664,5069148
2212120,25012007,ACTIVE,3612000,7125840,9867552,9300560
2212121,20072009,ACTIVE,5638900,3372198,6173068,7803174
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,9233600,1030752,3942720,2929888
2212124,12022007,ACTIVE,8264800,6262736,8439904,3153872
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,1703200,8807024,5372128,2643088
2212127,22062011,ACTIVE,6102600,4306332,4996024,1879012
2212128,06102009,ACTIVE,8096000,4750720,5601024,1331584
2212129,24042012,ACTIVE,4225600,3748192,986688,6870816
2212130,18032010,ACTIVE,8770000,381400,9534288,4340776
2212131,15112007,ACTIVE,5564100,555262,6145732,6676478
2212132,19041984,ACTIVE,2073600,8439552,6575232,2440320
2301101,18122002,ACTIVE,783200,7612624,2600608,5350960
2301102,29102007,ACTIVE,2082000,9761240,2786768,2838312
2301103,24092009,ACTIVE,5874900,2457718,3814060,6446326
2301104,21112009,ACTIVE,8372800,9627296,6234176,1052320
2302101,11041997,ACTIVE,2558400,4662688,2393792,2088416
2302102,28072007,ACTIVE,3811400,781148,9667144,1690972
2302103,17102007,ACTIVE,9713000,5075660,7485032,5354036
2302104,27032009,ACTIVE,4594400,1224208,4829280,1417872
2302105,08022003,ACTIVE,6509000,6660380,3120440,7349404
2302106,23042005,ACTIVE,1616000,677120,9492864,4347136
2302107,26101993,ACTIVE,6173000,5392860,5349704,2658212
2302108,20022001,ACTIVE,8848800,4989616,1808800,6285104
2302109,20022004,ACTIVE,4389600,2590672,6437600,7247056
2302110,14022009,ACTIVE,4714000,4023480,3854224,3912
2302111,25062013,ACTIVE,1039400,9424108,2121048,500844
2302112,25012005,ACTIVE,9808000,4618560,7537280,2746176
2302113,11012005,ACTIVE,979500,1039690,4124628,9722570
2303101,04072008,ACTIVE,3800800,2594256,662752,5407152
2303102,15021997,ACTIVE,8428400,7166088,3188112,6192120
2303103,17062000,ACTIVE,4800000,5336000,2416128,6691904
2303104,10012004,ACTIVE,4908800,4578816,9740928,2285824
2303105,01072010,ACTIVE,4105000,3301100,4112344,5278484
2303106,26062004,ACTIVE,9339200,5160544,1222080,7518304
2304101,21112006,ACTIVE,5963800,2828916,3190040,5212788
2304102,06031994,ACTIVE,4425200,1973064,389648,9000760
2304103,08092003,ACTIVE,1138300,2473506,2985212,6052642
2304104,16042006,ACTIVE,2172800,6343296,2768384,2143616
2304105,17122011,ACTIVE,6248000,7779360,6176320,9414048
2304106,14062008,ACTIVE,7798400,1639488,6205824,9991872
2304107,20021982,ACTIVE,3996400,627848,3190544,1602424
2304108,06072011,ACTIVE,9118800,4901016,9582000,5655656
2304109,20062011,ACTIVE,5814200,6595044,3341000,885532
2304110,24122009,ACTIVE,5084000,516880,2335136,6737648
2304111,18052008,ACTIVE,12000,9573840,5429024,8119984
2304112,07071999,ACTIVE,7828800,1013216,8937408,2137056
2304113,16061997,ACTIVE,1453800,2360716,5613544,3141260
2304114,18062008,ACTIVE,1849600,3927872,5503872,2757696
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,3616300,4171466,802604,6212170
2304118,31032005,ACTIVE,111000,9708020,905240,6837748
2304119,17012009,ACTIVE,7235300,3032046,5281180,6790034
2304120,06092001,ACTIVE,8644000,3756080,9009504,4909744
2304121,02082007,ACTIVE,9076800,9892576,5814592,1386912
2304122,03012004,ACTIVE,7378400,9555088,4586784,9179248
2304123,17021986,ACTIVE,4490800,1590056,1603120,1899944
2304124,08122002,ACTIVE,3036800,7859776,6858880,8292928
2304125,09052003,ACTIVE,9812500,9433750,2807572,6425962
2304126,21022009,ACTIVE,9932400,3487368,3130736,58232
2304127,02052007,ACTIVE,1553500,5288370,6779484,4973390
2304128,24032010,ACTIVE,1312000,9139840,9092992,5917312
2304129,16102010,ACTIVE,2670000,2079400,165936,6564264
2304130,17082007,ACTIVE,6204000,9275280,129440,3459856
2304131,04072009,ACTIVE,227900,1018178,6353724,5455426
2304132,11052010,ACTIVE,9980000,9043600,685856,7938576
2304133,03032010,ACTIVE,57000,1125740,1829336,5428756
2304134,06032008,ACTIVE,7908800,2238816,635968,8054432
2304135,01052009,ACTIVE,9072500,4846950,3175668,8056550
2304136,02082008,ACTIVE,6787200,7723904,8362880,8933632
2305101,29082007,ACTIVE,2530800,5262856,7246864,210312
2305102,25032009,ACTIVE,7522200,8271604,5144984,1319796
2305103,24081995,ACTIVE,1484000,3564880,1882912,9049648
2305104,30042004,ACTIVE,8435200,331264,6249344,3340032
2305105,05022002,ACTIVE,3706000,4220920,8363504,7923192
2305106,02062007,ACTIVE,6903600,8210152,2689200,5522280
2305107,17052010,ACTIVE,7705000,9253100,4616488,7896556
2305108,08042004,ACTIVE,9270400,1830528,3785856,2004224
2305109,24061997,ACTIVE,9083400,4488188,6634120,6536188
2305110,14092002,ACTIVE,3514000,239480,2528656,9070600
2305111,17112001,ACTIVE,2180300,4901946,2481612,4973894
2305112,29092004,ACTIVE,1337600,9844032,2779776,3162816
2305113,28011998,ACTIVE,6268200,305324,7465048,6762964
2305114,14102005,ACTIVE,8910000,3276200,6899280,731944
2305115,09072007,ACTIVE,8780500,8683510,4894932,6967286
2305116,04102003,ACTIVE,8124000,6089680,9672032,5186736
2305117,06032008,ACTIVE,9714400,8462608,8601632,1516304
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,5163200,6664224,6869824,6060576
2305120,18012009,ACTIVE,944000,4342080,476416,8506944
2305121,24012006,ACTIVE,7561800,4245276,8667720,4445156
2305122,29101981,ACTIVE,4266000,5200120,8567312,9239288
2305123,07012009,ACTIVE,8270100,6156182,2965140,7099542
2305124,05122005,ACTIVE,592000,7309440,8837248,7112192
2305125,01021990,ACTIVE,1750000,6085000,2250480,717048
2306101,13052003,ACTIVE,8584500,2710790,3729716,9282810
2306102,30052023,ACTIVE,1439000,212980,8654872,3267724
2306103,08122004,ACTIVE,7419200,7946144,4484544,806624
2306104,24042007,ACTIVE,7721600,4126912,6418688,6901440
