USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,3758932,7517864,2716588,5433176
2107108,13092007,ACTIVE,9747704,9495408,951176,3064944
2107109,19092008,ACTIVE,1492848,2985696,8029456,8908384
2107110,22042006,ACTIVE,3148640,6297280,811232,3344832
2107111,17122009,ACTIVE,5763488,1526976,6720736,3441472
2107112,22082006,ACTIVE,5458176,916352,4098688,8197376
2107113,25052005,ACTIVE,1378450,2756900,4628462,5710372
2107114,17121998,ACTIVE,8347264,6694528,1126912,2713472
2107115,23072005,ACTIVE,1769650,3539300,6189490,2378980
2107116,01022009,ACTIVE,8884688,7769376,9964592,9929184
2108101,15052004,ACTIVE,268520,537040,8927384,7112528
2108102,07022004,ACTIVE,550816,1101632,2204064,559168
2108103,12022004,ACTIVE,2099824,4199648,5443824,4079648
2108104,16062002,ACTIVE,9325248,8650496,3301184,6602368
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,4423550,8847100,4812926,5341444
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,7000656,4001312,2791856,5583712
2108110,23072010,ACTIVE,9980200,9960400,9451992,8903984
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,6142336,2284672,7938944,5877888
2108113,23112002,ACTIVE,163436,326872,3834388,7668776
2108114,15082003,ACTIVE,5697136,1394272,1428880,2857760
2108115,06082006,ACTIVE,1371520,2743040,3451264,8064768
2108116,23111998,ACTIVE,9132048,8264096,5284720,569440
2108117,20052000,ACTIVE,8420000,6840000,3983840,7967680
2108118,25071999,ACTIVE,3952524,7905048,7018252,4036504
2108119,07092006,ACTIVE,8137876,6275752,7482988,1320
2108120,25082007,ACTIVE,1382720,2765440,7137728,4275456
2108121,30101991,ACTIVE,9194860,8389720,9943572,9887144
2108122,20061993,ACTIVE,3338776,6677552,9598872,5769552
2109101,04061998,ACTIVE,6947688,3895376,580072,3807152
2109102,12112007,ACTIVE,4751004,9502008,9720420,9440840
2109103,25081997,ACTIVE,9738728,9477456,5794664,1589328
2109104,18112000,ACTIVE,7888000,5776000,7144448,678400
2109105,14102009,ACTIVE,1603700,3207400,5904268,3158760
2109106,17122007,ACTIVE,6835904,3671808,8792000,7584000
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,5002240,4480,5532032,3903232
2109109,03092010,ACTIVE,6849060,3698120,337444,4292408
2109110,21042010,ACTIVE,3214400,6428800,5817536,1635072
2109111,18092008,ACTIVE,7746192,5492384,6861936,3723872
2109112,11062001,ACTIVE,2712672,5425344,968544,1937088
2109113,19042000,ACTIVE,7904000,5808000,4591616,9183232
2109114,25062006,ACTIVE,4366704,8733408,152304,4662688
2109115,14121995,ACTIVE,6810600,3621200,2256104,4512208
2109116,28082003,ACTIVE,7246784,4493568,5556672,3853952
2109117,25012001,ACTIVE,2760042,5520084,550890,3865516
2109118,21092007,ACTIVE,8526884,7053768,8846172,7692344
2109119,03052004,ACTIVE,8954680,7909360,8579400,7808496
2109120,07092008,ACTIVE,9584640,9169280,7946496,5892992
2109121,28122004,ACTIVE,1338208,2676416,2262624,442048
2109122,25042003,ACTIVE,5140064,280128,6595680,3191360
2109123,07021997,ACTIVE,6777012,3554024,4286284,8572568
2109124,04052007,ACTIVE,8050040,6100080,4421384,8842768
2109125,26062006,ACTIVE,9241000,8482000,2091480,784336
2109126,16092004,ACTIVE,2748336,5496672,2540080,5080160
2109127,10072006,ACTIVE,9874684,9749368,1836796,3673592
2109128,20072000,ACTIVE,8592000,7184000,1119872,2239744
2110101,13082000,ACTIVE,1616000,3232000,1157888,2651520
2110102,07032007,ACTIVE,5706492,1412984,5319172,4328952
2110103,23121975,ACTIVE,7483600,4967200,6364720,2729440
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,191360,382720,8627712,7711872
2110106,17081994,ACTIVE,396512,793024,3762976,7525952
2110107,15072006,ACTIVE,5210844,421688,7079588,4159176
2110108,07062009,ACTIVE,7642032,5284064,8691376,7382752
2110109,24121998,ACTIVE,3272784,6545568,9847632,5272032
2110110,12042002,ACTIVE,6406880,2813760,3553824,7859648
2110111,02032008,ACTIVE,1570864,3141728,5793712,1587424
2110112,05102021,ACTIVE,1067520,2135040,8376576,6753152
2110113,13062009,ACTIVE,1433252,2866504,3440604,8086088
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,1342220,2684440,2872332,5744664
2110116,29112005,ACTIVE,1109880,2219760,3366920,6733840
2110117,30082005,ACTIVE,4183680,8367360,9191168,8382336
2110118,16092004,ACTIVE,8425648,6851296,7432272,4864544
2110119,03062007,ACTIVE,6071348,2142696,3059252,8848792
2110120,21062000,ACTIVE,1440000,2880000,6385920,2195456
2110121,29062008,ACTIVE,2986208,5972416,8580640,7161280
2110122,10062006,ACTIVE,6954192,3908384,5357488,4252320
2110123,10112007,ACTIVE,6150246,2300492,3255526,8456244
2110124,19012009,ACTIVE,1579416,3158832,701672,1403344
2110125,29042001,ACTIVE,4878000,9756000,6187568,2592160
2110126,05071985,ACTIVE,8190020,6380040,4193092,6581112
2110127,08062001,ACTIVE,5369412,738824,6801220,3602440
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,6946648,3893296,7038168,4076336
2110130,25032007,ACTIVE,7020980,4041960,7808076,5616152
2110131,04092021,ACTIVE,4220134,8440268,2090214,786868
2110132,01012007,ACTIVE,6358424,2716848,9922792,5121712
2110133,24102005,ACTIVE,7528900,5057800,9971524,5024248
2110134,04102003,ACTIVE,8605320,7210640,7064968,4129936
2110135,04042005,ACTIVE,5770200,1540400,9318616,6330064
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,6288470,2576940,6667478,1632340
2110138,22072009,ACTIVE,9068444,8136888,4705820,9411640
2111101,16032001,ACTIVE,3229478,6458956,8046886,6093772
2111102,11122000,ACTIVE,8048000,6096000,9035776,8071552
2111103,25012004,ACTIVE,4514712,9029424,4981096,5005104
2111104,30032001,ACTIVE,5626112,1252224,8605184,7756928
2111105,29121999,ACTIVE,2018240,4036480,2854720,5709440
2111106,13092005,ACTIVE,3656020,7312040,4713428,9426856
2111107,11042008,ACTIVE,4426624,8853248,7136768,693760
2111108,03062009,ACTIVE,9137232,8274464,5427920,4111456
2111109,19091996,ACTIVE,4427576,8855152,4623048,5721200
2111110,04112006,ACTIVE,3368760,6737520,5404488,808976
2111111,11081996,ACTIVE,7929248,5858496,9335840,6295616
2111112,08121988,ACTIVE,873472,1746944,9025152,6916992
2111113,25032001,ACTIVE,8317814,6635628,9431946,8863892
2111114,06082008,ACTIVE,5136896,273792,3666944,7333888
2111115,03102004,ACTIVE,1347600,2695200,3938832,7089632
2111116,08102005,ACTIVE,6034800,2069600,1720592,3441184
2111117,19032008,ACTIVE,9043408,8086816,9144400,8288800
2111118,09032008,ACTIVE,4299232,8598464,2617696,9731904
2111119,30122006,ACTIVE,5098768,197536,750832,1501664
2112101,19042009,ACTIVE,4311136,8622272,4876512,5214272
2112102,22051979,ACTIVE,6139140,2278280,5179388,4608520
2112103,10122006,ACTIVE,3028816,6057632,449456,898912
2112104,06011989,ACTIVE,11856,23712,4789072,9578144
2112105,17072008,ACTIVE,5532880,1065760,4881968,5203360
2112106,27102006,ACTIVE,8572560,7145120,304400,608800
2112107,29032000,ACTIVE,8292000,6584000,2490656,9985984
2112108,10122007,ACTIVE,8035872,6071744,7313248,4626496
2112109,07121997,ACTIVE,7882576,5765152,2911536,5823072
2112110,31081997,ACTIVE,6325360,2650720,1189744,2587808
2112111,28022007,ACTIVE,26004,52008,6809748,1347800
2112112,19022009,ACTIVE,1143616,2287232,3551040,7102080
2112113,24071986,ACTIVE,4203276,8406552,8118924,8729448
2112114,25112006,ACTIVE,3103624,6207248,3356552,8254192
2112115,17041984,ACTIVE,6912640,3825280,6792832,1381632
2112116,03041999,ACTIVE,5035136,70272,4066432,6834432
2112117,16082008,ACTIVE,2348288,4696576,200576,401152
2112118,27032003,ACTIVE,9618412,9236824,9380500,6206296
2112119,14062008,ACTIVE,4329312,8658624,9126176,6714944
2112120,02032000,ACTIVE,8720000,7440000,2651520,9664256
2112121,09041978,ACTIVE,2648352,5296704,4194528,8389056
2201101,03052008,ACTIVE,2587440,5174880,1200592,2566112
2201102,07111998,ACTIVE,7912856,5825712,4472040,6023216
2201103,08042008,ACTIVE,6072896,2145792,3716288,7534720
2201104,13042004,ACTIVE,5880064,1760128,6152704,2305408
2201105,20041997,ACTIVE,4195240,8390480,7164200,4328400
2201106,11062009,ACTIVE,5557224,1114448,9908504,5150288
2201107,15032001,ACTIVE,5193346,386692,4156546,8313092
2201108,17102004,ACTIVE,5846720,1693440,9033408,8066816
2201109,11052008,ACTIVE,3152560,6305120,7020208,926880
2201110,03072001,ACTIVE,840020,1680040,4469548,6028200
2201111,24102010,ACTIVE,6872600,3745200,4631144,5705008
2201112,23032009,ACTIVE,3179024,6358048,513296,1026592
2201113,23102021,ACTIVE,2602380,5204760,3799692,7367912
2201114,02052010,ACTIVE,2016200,4032400,1198776,2397552
2201115,29112005,ACTIVE,5379450,758900,5502598,3962100
2202101,28051994,ACTIVE,6844420,3688840,8471548,8024200
2202102,19082010,ACTIVE,7112160,4224320,1475936,2951872
2202103,03102006,ACTIVE,7221080,4442160,2893144,9181008
2202104,18062008,ACTIVE,9995392,9990784,6879104,3758208
2202105,08021994,ACTIVE,8639240,7278480,4064632,6838032
2202106,07042007,ACTIVE,621568,1243136,9652224,9304448
2202107,24122007,ACTIVE,3283288,6566576,8050216,6100432
2202108,25012008,ACTIVE,9542464,9084928,8598848,7197696
2202109,10122004,ACTIVE,8048032,6096064,383584,4200128
2202110,19122000,ACTIVE,4640000,9280000,8071296,6142592
2202111,08042007,ACTIVE,4602408,9204816,7410648,4821296
2202112,30042008,ACTIVE,4509184,9018368,5889664,1779328
2202113,19102007,ACTIVE,3301060,6602120,9763388,9526776
2202114,18072009,ACTIVE,9339532,8679064,6385164,2770328
2202115,16102003,ACTIVE,301700,603400,4057732,8115464
2202116,28022008,ACTIVE,614656,1229312,6006784,2013568
2202117,05052006,ACTIVE,4217260,8434520,6134612,2698072
2202118,06081994,ACTIVE,9271936,8543872,283264,566528
2203101,01072008,ACTIVE,3091856,6183712,4562800,9125600
2203102,03112007,ACTIVE,9631404,9262808,8636972,7273944
2203103,02081997,ACTIVE,2360928,4721856,172576,345152
2203104,17102006,ACTIVE,1783040,3566080,8264448,6528896
2203105,15022009,ACTIVE,608140,1216280,2329588,308120
2203106,15072004,ACTIVE,917168,1834336,6663120,1641056
2203107,21042006,ACTIVE,783968,1567936,8180704,8605888
2203108,21022006,ACTIVE,2574496,5148992,1306336,2612672
2203109,03092008,ACTIVE,8529648,7059296,8309776,6619552
2203110,27072005,ACTIVE,180100,360200,7419140,129016
2203111,08031975,ACTIVE,4479550,8959100,806078,1612156
2203112,12122008,ACTIVE,314752,629504,4859264,9718528
2203113,18052005,ACTIVE,6295450,2590900,2652390,5304780
2203114,07041999,ACTIVE,1001344,2002688,3711872,7543552
2203115,30042001,ACTIVE,4933960,9867920,1808184,1350928
2203116,23032005,ACTIVE,4075240,8150480,1348712,2269872
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,2922048,5844096,8566336,7132672
2204103,12112008,ACTIVE,2940464,5880928,3302352,6604704
2204104,03042010,ACTIVE,4732160,9464320,8285824,8395648
2204105,23072003,ACTIVE,3508330,7016660,2936214,5872428
2204106,22012008,ACTIVE,8167648,6335296,8387616,6775232
2204107,24032001,ACTIVE,4731146,9462292,8310026,6620052
2204108,18012008,ACTIVE,7033664,4067328,5337664,4291968
2204109,26102001,ACTIVE,3296740,6593480,1180260,2360520
2204110,21112007,ACTIVE,3330220,6660440,4699476,5568344
2204111,13041999,ACTIVE,5020656,41312,4826608,9653216
2204112,20112008,ACTIVE,9376256,8752512,5485056,3997184
2204113,29092000,ACTIVE,3284000,6568000,8584800,7797696
2204114,13022008,ACTIVE,8441024,6882048,860096,3247104
2204115,04031992,ACTIVE,2684240,5368480,4306768,6353760
2204116,13112004,ACTIVE,6551904,3103808,5242336,484672
2204117,22022007,ACTIVE,8589388,7178776,1180108,2360216
2204118,12072007,ACTIVE,9533532,9067064,4692060,9384120
2204119,28072007,ACTIVE,3268006,6536012,6518618,1930060
2204120,20062007,ACTIVE,8099040,6198080,113504,227008
2204121,21122003,ACTIVE,2093056,4186112,9235840,8471680
2204122,30092009,ACTIVE,4384932,8769864,4715428,5536440
2205101,06102006,ACTIVE,451160,902320,1919960,1127376
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,7936972,5873944,3842892,7685784
2205104,31071998,ACTIVE,6721344,3442688,8546112,7092224
2205105,21102006,ACTIVE,1561800,3123600,1490872,2981744
2205106,25101999,ACTIVE,7782440,5564880,8196136,8575024
2205107,31072003,ACTIVE,6903022,3806044,7486062,4972124
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,2772816,5545632,2103248,4206496
2205110,21122006,ACTIVE,481920,963840,9230080,8460160
2205111,27072007,ACTIVE,338814,677628,5690626,1381252
2205112,07022008,ACTIVE,4065792,8131584,6632832,3265664
2205113,12032010,ACTIVE,8852140,7704280,4112468,6742360
2205114,23102009,ACTIVE,6121560,2243120,7480616,6064
2205115,20122007,ACTIVE,8911160,7822320,7613512,9740272
2205116,01052001,ACTIVE,7686680,5373360,5080472,4806352
2205117,04092007,ACTIVE,4797246,9594492,5859650,3247996
2205118,23112008,ACTIVE,9225184,8450368,5615584,1231168
2205119,13022008,ACTIVE,9291104,8582208,7736864,9493568
2205120,21062008,ACTIVE,3365760,6731520,3377152,8212992
2205121,23102010,ACTIVE,392600,785200,4131304,6704688
2205122,11102006,ACTIVE,5805520,1611040,1922992,3845984
2205123,07091997,ACTIVE,1809854,3619708,7476158,4952316
2205124,26081989,ACTIVE,4229888,8459776,3113344,6226688
2205125,09072008,ACTIVE,9562000,9124000,9247088,8494176
2206101,22102009,ACTIVE,7771140,5542280,2484860,9997576
2206102,23042009,ACTIVE,1567872,3135744,8432768,8101760
2206103,17012001,ACTIVE,4073278,8146556,1167554,2335108
2206104,03101992,ACTIVE,1054080,2108160,2396672,173952
2206105,17092010,ACTIVE,8735700,7471400,1869140,3738280
2206106,28031997,ACTIVE,7648796,5297592,3354396,6708792
2206107,28011998,ACTIVE,8039236,6078472,8224580,6449160
2206108,10011986,ACTIVE,4256688,8513376,7511888,9943520
2206109,25032009,ACTIVE,8343518,6687036,2034654,4069308
2206110,27051992,ACTIVE,6069600,2139200,6231392,2504512
2206111,29122009,ACTIVE,5924288,1848576,5455808,4055680
2206112,19032010,ACTIVE,5887360,1774720,4532480,9064960
2206113,17092008,ACTIVE,3356336,6712672,586800,1173600
2206114,23012009,ACTIVE,4765476,9530952,7606108,9755080
2206115,24062008,ACTIVE,8759520,7519040,8777312,7412672
2206116,06092009,ACTIVE,5846696,1693392,9602904,9205808
2206117,11091997,ACTIVE,1105266,2210532,5397262,4172772
2206118,23032006,ACTIVE,7857624,5715248,2625960,5251920
2206119,02062010,ACTIVE,2741640,5483280,9731720,5503856
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,8089488,6178976,8218736,8529824
2206122,16022010,ACTIVE,5903440,1806880,4693168,9386336
2206123,29042009,ACTIVE,1438928,2877856,9130960,8261920
2206124,21121999,ACTIVE,3718912,7437824,574336,3818624
2206125,24042010,ACTIVE,370000,740000,3088080,8791136
2207101,18062003,ACTIVE,9451668,8903336,6561132,3122264
2207102,17072008,ACTIVE,2559712,5119424,5413856,827712
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,7730048,5460096,3755264,7510528
2207105,21062008,ACTIVE,771040,1542080,8503264,7960768
2207106,23102011,ACTIVE,6289960,2579920,2583464,9800368
2207107,22061994,ACTIVE,4705448,9410896,8036904,6073808
2207108,10122007,ACTIVE,5515872,1031744,8147872,8671552
2207109,04122009,ACTIVE,8524472,7048944,1131064,2705168
2207110,18082009,ACTIVE,8041920,6083840,8287040,6574080
2207111,10122010,ACTIVE,8950320,7900640,3729328,7508640
2207112,08052005,ACTIVE,4190800,8381600,9811376,9622752
2207113,28102009,ACTIVE,2182020,4364040,1039100,2078200
2207114,09092009,ACTIVE,4210484,8420968,8965940,7931880
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,7095736,4191472,4588984,5789328
2207117,18051989,ACTIVE,5541090,1082180,1781218,1404860
2207118,08082001,ACTIVE,5710944,1421888,3384224,6768448
2207119,25072008,ACTIVE,6089264,2178528,6383408,2766816
2207120,27082008,ACTIVE,6519680,3039360,4394368,6178560
2207121,17092010,ACTIVE,2953140,5906280,5049932,4867432
2208101,24032010,ACTIVE,1958780,3917560,1473796,2947592
2208102,27022008,ACTIVE,3725632,7451264,3579200,7158400
2208103,23121993,ACTIVE,6755248,3510496,8883760,7199776
2208104,03102008,ACTIVE,865920,1731840,5223808,4519680
2208105,09012008,ACTIVE,3681840,7363680,6807504,3615008
2208106,18012000,ACTIVE,7112000,4224000,6960320,1046656
2208107,24062007,ACTIVE,9562444,9124888,6100172,2200344
2208108,03082001,ACTIVE,784864,1569728,45856,91712
2208109,14122004,ACTIVE,2870432,5740864,8168352,8630592
2208110,22102009,ACTIVE,9005400,8010800,1335128,2670256
2208111,04082011,ACTIVE,9368368,8736736,3828144,7311008
2208112,17022004,ACTIVE,6928896,3857792,9266176,8532352
2208113,17081994,ACTIVE,8867376,7734752,4018096,6931104
2208114,07032009,ACTIVE,7109228,4218456,7309548,4619096
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,6980928,3961856,2105280,4210560
2208117,01062005,ACTIVE,776260,1552520,9473852,6019592
2209101,06112010,ACTIVE,2976860,5953720,1607644,1752008
2209102,19102010,ACTIVE,7093200,4186400,2382512,202272
2209103,31082022,ACTIVE,198928,397856,5159184,4648928
2209104,26022021,ACTIVE,7531968,5063936,4159296,6648704
2209105,18041998,ACTIVE,8438160,6876320,9651056,5665184
2209106,25052009,ACTIVE,8764020,7528040,1879540,3759080
2209107,18052008,ACTIVE,312080,624160,5540240,3886816
2209108,09122006,ACTIVE,3957376,7914752,2040320,886656
2209109,17092008,ACTIVE,5502448,1004896,1347312,2694624
2209110,05092007,ACTIVE,8872180,7744360,3588340,7176680
2209111,12112003,ACTIVE,624838,1249676,9095738,6775820
2209112,20091998,ACTIVE,8871584,7743168,4928800,5109696
2209113,09092003,ACTIVE,4115926,8231852,5669162,3628972
2209114,21052008,ACTIVE,6433760,2867520,1794144,1379008
2209115,24101997,ACTIVE,9462300,8924600,6638180,3276360
2210101,14092001,ACTIVE,5526034,1052068,6298606,2370084
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,7161520,4323040,7513776,5027552
2210104,04102008,ACTIVE,7189120,4378240,2065024,837248
2210105,07052010,ACTIVE,2046500,4093000,6646820,1673656
2210106,23122010,ACTIVE,2102720,4205440,3296448,6592896
2210107,11062008,ACTIVE,5951136,1902272,3692768,7581760
2210108,15102007,ACTIVE,5160560,321120,1780368,3560736
2210109,21082006,ACTIVE,3332432,6664864,224592,449184
2210110,05102009,ACTIVE,1527400,3054800,4779288,9558576
2210111,28102010,ACTIVE,4616600,9233200,6705768,3411536
2210112,01032004,ACTIVE,879744,1759488,3551616,7864064
2210113,26062022,ACTIVE,7049416,4098832,6669640,3339280
2210114,05042009,ACTIVE,7924704,5849408,4307744,8615488
2210115,15072004,ACTIVE,5203720,407440,4140168,6686960
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,1547734,3095468,6569046,3138092
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,9522720,9045440,5432544,4102208
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,6667180,3334360,8983380,7000536
2210122,18032005,ACTIVE,2387580,4775160,6959620,1048056
2210123,19102007,ACTIVE,8337260,6674520,1042452,2084904
2210124,18042006,ACTIVE,2480576,4961152,3099072,6198144
2210125,12062000,ACTIVE,9000000,8000000,2605888,5211776
2210126,17062021,ACTIVE,9189976,8379952,333608,4300080
2210127,22091988,ACTIVE,9994584,9989168,5320280,640560
2210128,26112010,ACTIVE,2470080,4940160,5242944,4481408
2212101,24092010,ACTIVE,7588340,5176680,6232844,2465688
2212102,24072009,ACTIVE,1886276,3772552,1182524,2602248
2212103,25082008,ACTIVE,4531392,9062784,4575040,5817216
2212104,31122007,ACTIVE,7079936,4159872,8982400,7002496
2212105,10122003,ACTIVE,9800280,9600560,9548888,5869520
2212106,01071996,ACTIVE,6732432,3464864,9886832,9773664
2212107,19022008,ACTIVE,1874912,3749824,6799072,3598144
2212108,18101994,ACTIVE,8385120,6770240,701856,1403712
2212109,12112005,ACTIVE,6257870,2515740,6355022,2257252
2212110,26102000,ACTIVE,9200000,8400000,7340928,4681856
2212111,18102000,ACTIVE,7320000,4640000,3998272,7996544
2212112,14012002,ACTIVE,3855424,7710848,1006912,2013824
2212113,02112010,ACTIVE,9215180,8430360,7468492,4936984
2212114,24022009,ACTIVE,8451752,6903504,8462632,6925264
2212115,23062002,ACTIVE,1773880,3547760,4271288,8542576
2212116,22092002,ACTIVE,5004688,9376,5461648,4044000
2212117,07092004,ACTIVE,1839112,3678224,9639816,9279632
2212118,03072010,ACTIVE,1530760,3061520,167416,4632464
2212119,20052002,ACTIVE,6846940,3693880,5069148,138296
2212120,25012007,ACTIVE,7125840,4251680,9300560,8601120
2212121,20072009,ACTIVE,3372198,6744396,7803174,5606348
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,1030752,2061504,2929888,5859776
2212124,12022007,ACTIVE,6262736,2525472,3153872,8659552
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,8807024,7614048,2643088,9681120
2212127,22062011,ACTIVE,4306332,8612664,1879012,1209272
2212128,06102009,ACTIVE,4750720,9501440,1331584,2663168
2212129,24042012,ACTIVE,3748192,7496384,6870816,1225664
2212130,18032010,ACTIVE,381400,762800,4340776,8681552
2212131,15112007,ACTIVE,555262,1110524,6676478,1614340
2212132,19041984,ACTIVE,8439552,6879104,2440320,4880640
2301101,18122002,ACTIVE,7612624,5225248,5350960,701920
2301102,29102007,ACTIVE,9761240,9522480,2838312,5676624
2301103,24092009,ACTIVE,2457718,4915436,6446326,2892652
2301104,21112009,ACTIVE,9627296,9254592,1052320,2104640
2302101,11041997,ACTIVE,4662688,9325376,2088416,790464
2302102,28072007,ACTIVE,781148,1562296,1690972,3381944
2302103,17102007,ACTIVE,5075660,151320,5354036,4259224
2302104,27032009,ACTIVE,1224208,2448416,1417872,2131552
2302105,08022003,ACTIVE,6660380,3320760,7349404,4698808
2302106,23042005,ACTIVE,677120,1354240,4347136,8694272
2302107,26101993,ACTIVE,5392860,785720,2658212,5316424
2302108,20022001,ACTIVE,4989616,9979232,6285104,2570208
2302109,20022004,ACTIVE,2590672,5181344,7247056,473184
2302110,14022009,ACTIVE,4023480,8046960,3912,7824
2302111,25062013,ACTIVE,9424108,8848216,500844,1001688
2302112,25012005,ACTIVE,4618560,9237120,2746176,5492352
2302113,11012005,ACTIVE,1039690,2079380,9722570,9445140
2303101,04072008,ACTIVE,2594256,5188512,5407152,4152992
2303102,15021997,ACTIVE,7166088,4332176,6192120,2384240
2303103,17062000,ACTIVE,5336000,672000,6691904,3383808
2303104,10012004,ACTIVE,4578816,9157632,2285824,395648
2303105,01072010,ACTIVE,3301100,6602200,5278484,556968
2303106,26062004,ACTIVE,5160544,321088,7518304,9930688
2304101,21112006,ACTIVE,2828916,5657832,5212788,4541720
2304102,06031994,ACTIVE,1973064,3946128,9000760,8001520
2304103,08092003,ACTIVE,2473506,4947012,6052642,2105284
2304104,16042006,ACTIVE,6343296,2686592,2143616,680064
2304105,17122011,ACTIVE,7779360,5558720,9414048,6139200
2304106,14062008,ACTIVE,1639488,3278976,9991872,9983744
2304107,20021982,ACTIVE,627848,1255696,1602424,3204848
2304108,06072011,ACTIVE,4901016,9802032,5655656,1311312
2304109,20062011,ACTIVE,6595044,3190088,885532,1771064
2304110,24122009,ACTIVE,516880,1033760,6737648,1492000
2304111,18052008,ACTIVE,9573840,9147680,8119984,6239968
2304112,07071999,ACTIVE,1013216,2026432,2137056,693184
2304113,16061997,ACTIVE,2360716,4721432,3141260,6282520
2304114,18062008,ACTIVE,3927872,7855744,2757696,9451904
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,4171466,8342932,6212170,2542956
2304118,31032005,ACTIVE,9708020,9416040,6837748,1291800
2304119,17012009,ACTIVE,3032046,6064092,6790034,1387228
2304120,06092001,ACTIVE,3756080,7512160,4909744,9819488
2304121,02082007,ACTIVE,9892576,9785152,1386912,2773824
2304122,03012004,ACTIVE,9555088,9110176,9179248,6608800
2304123,17021986,ACTIVE,1590056,3180112,1899944,3799888
2304124,08122002,ACTIVE,7859776,5719552,8292928,6585856
2304125,09052003,ACTIVE,9433750,8867500,6425962,2851924
2304126,21022009,ACTIVE,3487368,6974736,58232,4850832
2304127,02052007,ACTIVE,5288370,576740,4973390,9946780
2304128,24032010,ACTIVE,9139840,8279680,5917312,3132672
2304129,16102010,ACTIVE,2079400,4158800,6564264,3128528
2304130,17082007,ACTIVE,9275280,8550560,3459856,8047584
2304131,04072009,ACTIVE,1018178,2036356,5455426,910852
2304132,11052010,ACTIVE,9043600,8087200,7938576,9090144
2304133,03032010,ACTIVE,1125740,2251480,5428756,857512
2304134,06032008,ACTIVE,2238816,4477632,8054432,8858432
2304135,01052009,ACTIVE,4846950,9693900,8056550,6113100
2304136,02082008,ACTIVE,7723904,5447808,8933632,7867264
2305101,29082007,ACTIVE,5262856,525712,210312,4546672
2305102,25032009,ACTIVE,8271604,6543208,1319796,2327704
2305103,24081995,ACTIVE,3564880,7129760,9049648,6868000
2305104,30042004,ACTIVE,331264,662528,3340032,8287232
2305105,05022002,ACTIVE,4220920,8441840,7923192,9120912
2305106,02062007,ACTIVE,8210152,6420304,5522280,3922736
2305107,17052010,ACTIVE,9253100,8506200,7896556,5793112
2305108,08042004,ACTIVE,1830528,3661056,2004224,4008448
2305109,24061997,ACTIVE,4488188,8976376,6536188,3072376
2305110,14092002,ACTIVE,239480,478960,9070600,6826096
2305111,17112001,ACTIVE,4901946,9803892,4973894,9947788
2305112,29092004,ACTIVE,9844032,9688064,3162816,8641664
2305113,28011998,ACTIVE,305324,610648,6762964,1441368
2305114,14102005,ACTIVE,3276200,6552400,731944,3503408
2305115,09072007,ACTIVE,8683510,7367020,6967286,1032724
2305116,04102003,ACTIVE,6089680,2179360,5186736,4593824
2305117,06032008,ACTIVE,8462608,6925216,1516304,3032608
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,6664224,3328448,6060576,2121152
2305120,18012009,ACTIVE,4342080,8684160,8506944,7953408
2305121,24012006,ACTIVE,4245276,8490552,4445156,6076984
2305122,29101981,ACTIVE,5200120,400240,9239288,8478576
2305123,07012009,ACTIVE,6156182,2312364,7099542,4199084
2305124,05122005,ACTIVE,7309440,4618880,7112192,742912
2305125,01021990,ACTIVE,6085000,2170000,717048,3533200
2306101,13052003,ACTIVE,2710790,5421580,9282810,6401676
2306102,30052023,ACTIVE,212980,425960,3267724,6535448
2306103,08122004,ACTIVE,7946144,5892288,806624,1613248
2306104,24042007,ACTIVE,4126912,8253824,6901440,1164416
