USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,3016300,6852350,9923180,9239938
2107108,13092007,ACTIVE,1438600,5011700,720120,5001356
2107109,19092008,ACTIVE,7373200,6935400,1142032,4665704
2107110,22042006,ACTIVE,7076000,4922000,2492896,7080720
2107111,17122009,ACTIVE,7999200,9332400,6965856,4356816
2107112,22082006,ACTIVE,3078400,6924800,8526720,4947840
2107113,25052005,ACTIVE,1948750,5606875,7654066,4381787
2107114,17121998,ACTIVE,8617600,3387200,2589440,2795968
2107115,23072005,ACTIVE,5528750,3116875,3184466,381877
2107116,01022009,ACTIVE,7329200,217400,4480304,216120
2108101,15052004,ACTIVE,2943000,8433500,7807464,5052508
2108102,07022004,ACTIVE,4754400,546800,4246624,873488
2108103,12022004,ACTIVE,371600,7100200,6468464,5051992
2108104,16062002,ACTIVE,8283200,6330400,7502656,7086432
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,8601250,8368125,1573410,4351997
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,660400,4103800,7660208,3926008
2108110,23072010,ACTIVE,8055000,4397500,5143976,2667972
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,4022400,9692800,3420672,2654080
2108113,23112002,ACTIVE,9074900,7254050,4430548,658910
2108114,15082003,ACTIVE,592400,7357800,6901520,3040872
2108115,06082006,ACTIVE,8768000,1896000,7706880,3991360
2108116,23111998,ACTIVE,4153200,4845400,2089104,4953640
2108117,20052000,ACTIVE,5500000,4750000,4842720,7327408
2108118,25071999,ACTIVE,2114100,7466450,7862836,9138222
2108119,07092006,ACTIVE,4745900,2203550,8958252,2032354
2108120,25082007,ACTIVE,7848000,9156000,7573952,6141920
2108121,30101991,ACTIVE,8636500,8409250,3419692,9000542
2108122,20061993,ACTIVE,743400,867300,1654808,9436060
2109101,04061998,ACTIVE,7154200,6679900,851352,993244
2109102,12112007,ACTIVE,5096100,5945450,925788,3596438
2109103,25081997,ACTIVE,7890200,5871900,8354408,5231388
2109104,18112000,ACTIVE,9200000,2400000,9180288,95744
2109105,14102009,ACTIVE,5767500,6728750,2673996,4363986
2109106,17122007,ACTIVE,4193600,6559200,132416,5982368
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,4816000,8952000,433920,299840
2109109,03092010,ACTIVE,2041500,2381750,6811108,7957194
2109110,21042010,ACTIVE,5960000,8620000,756160,9945696
2109111,18092008,ACTIVE,6562800,7656600,6116880,2024856
2109112,11062001,ACTIVE,5744800,35600,7950048,4047376
2109113,19042000,ACTIVE,3600000,9200000,1819520,2950656
2109114,25062006,ACTIVE,4163600,6524200,9563664,3003608
2109115,14121995,ACTIVE,8415000,4817500,289768,8671396
2109116,28082003,ACTIVE,7585600,2183200,5539648,6848608
2109117,25012001,ACTIVE,7746550,2370975,7336566,4398111
2109118,21092007,ACTIVE,1363100,3256950,759524,769654
2109119,03052004,ACTIVE,9437000,2676500,5234504,6096020
2109120,07092008,ACTIVE,6976000,1472000,9595904,1299328
2109121,28122004,ACTIVE,8647200,88400,6274592,3148240
2109122,25042003,ACTIVE,637600,9077200,1104288,5449552
2109123,07021997,ACTIVE,9388300,9286350,2908300,757298
2109124,04052007,ACTIVE,9461000,7704500,3726328,8964148
2109125,26062006,ACTIVE,8775000,237500,8025000,8121148
2109126,16092004,ACTIVE,5672400,6617800,3734864,2298424
2109127,10072006,ACTIVE,8508100,3259450,9340732,5069638
2109128,20072000,ACTIVE,2800000,1600000,7261440,7632896
2110101,13082000,ACTIVE,4400000,1800000,5478016,8046784
2110102,07032007,ACTIVE,895300,9377850,8627268,3387578
2110103,23121975,ACTIVE,990000,6155000,7638832,9399560
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,1424000,3328000,8419584,6822016
2110106,17081994,ACTIVE,6000800,8667600,2695712,8510768
2110107,15072006,ACTIVE,8752100,1877450,3551460,9179062
2110108,07062009,ACTIVE,5118800,2638600,5287856,4513400
2110109,24121998,ACTIVE,9735600,6358200,4657072,4555848
2110110,12042002,ACTIVE,2292000,2674000,9932256,6734800
2110111,02032008,ACTIVE,8107600,7792200,4134480,1501128
2110112,05102021,ACTIVE,5168000,2696000,9667584,2043584
2110113,13062009,ACTIVE,4054300,8063350,3219684,3727350
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,7960500,9287250,7997492,7325358
2110116,29112005,ACTIVE,8117000,1136500,6416120,8331508
2110117,30082005,ACTIVE,4912000,9064000,6748800,7093696
2110118,16092004,ACTIVE,7893200,5875400,3105840,2784696
2110119,03062007,ACTIVE,210700,3579150,7976588,3489038
2110120,21062000,ACTIVE,6000000,2000000,7893504,8370304
2110121,29062008,ACTIVE,1847200,5488400,128096,6816112
2110122,10062006,ACTIVE,8762800,3556600,238512,278264
2110123,10112007,ACTIVE,4622650,8726425,6717114,4647015
2110124,19012009,ACTIVE,8119400,6139300,1218536,4395356
2110125,29042001,ACTIVE,6450000,7525000,814000,3200648
2110126,05071985,ACTIVE,7605500,5539750,1656572,561882
2110127,08062001,ACTIVE,9298300,9181350,2414332,7827622
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,8668200,112900,3585496,9967236
2110130,25032007,ACTIVE,7919500,2572750,9631628,8742350
2110131,04092021,ACTIVE,8881850,2028825,1468090,5759975
2110132,01012007,ACTIVE,6986600,4817700,9676904,7956388
2110133,24102005,ACTIVE,6197500,5563750,9884420,4285158
2110134,04102003,ACTIVE,9563000,2823500,3790088,4717644
2110135,04042005,ACTIVE,5305000,9522500,6403544,8346180
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,7554250,7146625,1514678,9272575
2110138,22072009,ACTIVE,7592100,3857450,3975076,5351510
2111101,16032001,ACTIVE,5971450,5300025,528762,6866759
2111102,11122000,ACTIVE,3200000,400000,4653824,2871168
2111103,25012004,ACTIVE,7005800,4840100,6535016,4290852
2111104,30032001,ACTIVE,2140800,7497600,7107328,1625216
2111105,29121999,ACTIVE,4216000,8252000,2161984,5855648
2111106,13092005,ACTIVE,5755500,6714750,4003692,3832190
2111107,11042008,ACTIVE,9241600,4115200,8250880,1281792
2111108,03062009,ACTIVE,2298800,9348600,4184016,720136
2111109,19091996,ACTIVE,4163400,4857300,2700600,7311916
2111110,04112006,ACTIVE,9709000,4660500,2466616,433812
2111111,11081996,ACTIVE,4383200,6780400,407328,2847216
2111112,08121988,ACTIVE,3964800,9625600,7269248,147456
2111113,25032001,ACTIVE,5143850,7667825,4458198,201231
2111114,06082008,ACTIVE,2326400,4380800,6736256,364416
2111115,03102004,ACTIVE,3590000,5855000,710928,829416
2111116,08102005,ACTIVE,8570000,6665000,352784,5405400
2111117,19032008,ACTIVE,8577200,6673400,609072,7388152
2111118,09032008,ACTIVE,6848800,1323600,6956704,5610704
2111119,30122006,ACTIVE,2601200,4701400,9685616,8805336
2112101,19042009,ACTIVE,4442400,5182800,3770016,8559568
2112102,22051979,ACTIVE,3213500,415750,9172924,5126138
2112103,10122006,ACTIVE,1204400,3071800,9405104,5155640
2112104,06011989,ACTIVE,4740400,8863800,3056688,2239944
2112105,17072008,ACTIVE,6942000,3099000,3619248,4222456
2112106,27102006,ACTIVE,7254000,8463000,8105584,1371368
2112107,29032000,ACTIVE,300000,5350000,9694880,8816144
2112108,10122007,ACTIVE,5624800,4895600,7464992,1214608
2112109,07121997,ACTIVE,6788400,2919800,4797744,2274936
2112110,31081997,ACTIVE,3274000,7153000,6349936,7419160
2112111,28022007,ACTIVE,8221100,1257950,3635796,9241762
2112112,19022009,ACTIVE,1774400,3736800,131136,9314208
2112113,24071986,ACTIVE,7230900,3436050,5499724,2733970
2112114,25112006,ACTIVE,2916600,8402700,6514568,3216652
2112115,17041984,ACTIVE,2176000,5872000,1344640,740864
2112116,03041999,ACTIVE,3542400,4132800,196608,6906944
2112117,16082008,ACTIVE,2819200,6622400,1605376,8116160
2112118,27032003,ACTIVE,5273300,7818850,8735316,191202
2112119,14062008,ACTIVE,1520800,107600,8298144,3003600
2112120,02032000,ACTIVE,8000000,6000000,7524864,7865856
2112121,09041978,ACTIVE,2456800,6199600,6179488,1940912
2201101,03052008,ACTIVE,1746000,2037000,7338064,3571976
2201102,07111998,ACTIVE,5015400,5851300,2756840,2600668
2201103,08042008,ACTIVE,9726400,4680800,6449472,1636832
2201104,13042004,ACTIVE,4137600,9827200,3029504,201088
2201105,20041997,ACTIVE,391000,8789500,9217960,9926404
2201106,11062009,ACTIVE,5656600,4932700,5669608,4109092
2201107,15032001,ACTIVE,5725150,5012675,7909538,5055677
2201108,17102004,ACTIVE,5448000,6356000,9998784,6665248
2201109,11052008,ACTIVE,6754000,1213000,3081392,3060808
2201110,03072001,ACTIVE,1355500,4914750,2654828,5602750
2201111,24102010,ACTIVE,465000,5542500,748952,3379228
2201112,23032009,ACTIVE,3151600,2010200,8089872,4438184
2201113,23102021,ACTIVE,7304500,1855250,4879436,7359342
2201114,02052010,ACTIVE,7955000,947500,2803528,40748
2201115,29112005,ACTIVE,9723750,6344375,7394662,5282871
2202101,28051994,ACTIVE,9565500,1159750,9866556,2349766
2202102,19082010,ACTIVE,8644000,8418000,4017568,6140720
2202103,03102006,ACTIVE,4697000,2146500,6199336,1078972
2202104,18062008,ACTIVE,6092800,441600,2418048,7985024
2202105,08021994,ACTIVE,2491000,1239500,5298680,4526028
2202106,07042007,ACTIVE,371200,3766400,6531456,4024832
2202107,24122007,ACTIVE,2444200,1184900,2382504,1381628
2202108,25012008,ACTIVE,3297600,8847200,4140224,2335712
2202109,10122004,ACTIVE,1768800,7063600,7040736,9891760
2202110,19122000,ACTIVE,6000000,2000000,3109376,7189376
2202111,08042007,ACTIVE,9802200,6435900,4618792,2044356
2202112,30042008,ACTIVE,6745600,1203200,7535616,369664
2202113,19102007,ACTIVE,6341500,5731750,7756164,4273574
2202114,18072009,ACTIVE,8181300,4544850,9750476,2203438
2202115,16102003,ACTIVE,2717500,6503750,9169988,4279878
2202116,28022008,ACTIVE,9510400,9428800,5822336,3185472
2202117,05052006,ACTIVE,1796500,5429250,7318508,8956290
2202118,06081994,ACTIVE,2662400,9772800,1777152,5410304
2203101,01072008,ACTIVE,1740400,5363800,804880,6533720
2203102,03112007,ACTIVE,4206100,8240450,5447828,8022466
2203103,02081997,ACTIVE,7495200,3744400,4534240,2784496
2203104,17102006,ACTIVE,3536000,5792000,7962240,2355584
2203105,15022009,ACTIVE,9688500,1303250,6725324,6293202
2203106,15072004,ACTIVE,4661200,3771400,5097680,9030904
2203107,21042006,ACTIVE,7031200,1536400,6652064,2217456
2203108,21022006,ACTIVE,5666400,6610800,7948896,9273712
2203109,03092008,ACTIVE,6493200,7575400,7007984,1802216
2203110,27072005,ACTIVE,1277500,4823750,3456828,3194182
2203111,08031975,ACTIVE,4001250,9668125,7635102,7737245
2203112,12122008,ACTIVE,2716800,8169600,3280256,1151232
2203113,18052005,ACTIVE,1623750,6894375,1353146,9238311
2203114,07041999,ACTIVE,4889600,2371200,96128,4027264
2203115,30042001,ACTIVE,1139000,2995500,4403272,148052
2203116,23032005,ACTIVE,7391000,289500,8659304,9036892
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,1403200,9970400,8230592,2053408
2204103,12112008,ACTIVE,2747600,4872200,403152,5470344
2204104,03042010,ACTIVE,4144000,3168000,4421760,158720
2204105,23072003,ACTIVE,565750,8993375,6520566,4037537
2204106,22012008,ACTIVE,1943200,5600400,7457120,4527856
2204107,24032001,ACTIVE,120150,140175,7589290,5296143
2204108,18012008,ACTIVE,9377600,2607200,892480,8947872
2204109,26102001,ACTIVE,9553500,1145750,974300,2803350
2204110,21112007,ACTIVE,4660500,5437250,5206764,1409090
2204111,13041999,ACTIVE,6160400,3853800,7486192,6255208
2204112,20112008,ACTIVE,6950400,8108800,7027072,6531584
2204113,29092000,ACTIVE,3100000,6950000,4037664,9710608
2204114,13022008,ACTIVE,5201600,2735200,3485760,2578144
2204115,04031992,ACTIVE,2366000,4427000,1322288,1531768
2204116,13112004,ACTIVE,6093600,2109200,6273760,5652720
2204117,22022007,ACTIVE,8371700,1433650,6087308,4607310
2204118,12072007,ACTIVE,6531300,2619850,3576036,9172042
2204119,28072007,ACTIVE,2806650,3274425,8294790,2193607
2204120,20062007,ACTIVE,436000,8842000,7124000,9978000
2204121,21122003,ACTIVE,8070400,7748800,5905280,3556160
2204122,30092009,ACTIVE,166300,8527350,1504868,5738870
2205101,06102006,ACTIVE,9369000,5930500,14168,7478020
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,7677300,3956850,3739276,3534606
2205104,31071998,ACTIVE,7889600,871200,3472320,9051040
2205105,21102006,ACTIVE,995000,2827500,8748488,8932844
2205106,25101999,ACTIVE,2871000,3349500,54440,6592252
2205107,31072003,ACTIVE,9216050,7418725,5778610,5075045
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,804400,9271800,9553968,4468728
2205110,21122006,ACTIVE,6128000,8816000,6797056,2102016
2205111,27072007,ACTIVE,8418850,3155325,9875362,7629059
2205112,07022008,ACTIVE,7452800,361600,5886976,7282176
2205113,12032010,ACTIVE,6788500,6253250,9676652,6205122
2205114,23102009,ACTIVE,729000,5850500,8485848,5067140
2205115,20122007,ACTIVE,5869000,5180500,5149496,9809236
2205116,01052001,ACTIVE,737000,2526500,3972968,5343068
2205117,04092007,ACTIVE,5047650,888925,3332450,4715741
2205118,23112008,ACTIVE,3645600,9253200,4517024,1385904
2205119,13022008,ACTIVE,5373600,6269200,5224928,9721232
2205120,21062008,ACTIVE,6384000,2448000,5173888,3114112
2205121,23102010,ACTIVE,8465000,1542500,8490856,9078116
2205122,11102006,ACTIVE,3118000,1971000,2397488,1141304
2205123,07091997,ACTIVE,6154850,3847325,7497826,2080797
2205124,26081989,ACTIVE,8259200,6302400,6017280,1181376
2205125,09072008,ACTIVE,4550000,6975000,8160624,6198296
2206101,22102009,ACTIVE,2013500,4015750,7109444,4961018
2206102,23042009,ACTIVE,6924800,4745600,6657024,8605312
2206103,17012001,ACTIVE,4516450,3602525,9993502,3314851
2206104,03101992,ACTIVE,6272000,3984000,7810048,5877376
2206105,17092010,ACTIVE,7067500,6578750,5303700,348866
2206106,28031997,ACTIVE,1348900,9907050,6405796,1645546
2206107,28011998,ACTIVE,1419900,6656550,1481220,4916774
2206108,10011986,ACTIVE,4629200,7067400,3542224,4178936
2206109,25032009,ACTIVE,8032450,7704525,1634622,7745843
2206110,27051992,ACTIVE,7140000,8330000,4906464,5920656
2206111,29122009,ACTIVE,6219200,3922400,3187392,3765024
2206112,19032010,ACTIVE,7824000,9128000,4757504,6378304
2206113,17092008,ACTIVE,2872400,17800,5410384,7838200
2206114,23012009,ACTIVE,335900,2058550,4892900,8213834
2206115,24062008,ACTIVE,468000,546000,1289696,7332528
2206116,06092009,ACTIVE,9021400,3858300,7997016,3153796
2206117,11091997,ACTIVE,103150,3453675,7182226,7551381
2206118,23032006,ACTIVE,5266600,9477700,8307160,7186236
2206119,02062010,ACTIVE,2651000,9759500,7073416,9908084
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,2649200,4757400,2370064,9707672
2206122,16022010,ACTIVE,3646000,2587000,4488144,4731128
2206123,29042009,ACTIVE,8945200,8769400,7079472,3385480
2206124,21121999,ACTIVE,1660800,6937600,7652992,6423040
2206125,24042010,ACTIVE,6750000,2875000,6095920,1199624
2207101,18062003,ACTIVE,5398700,7965150,5458516,4701602
2207102,17072008,ACTIVE,6880800,3027600,1610208,9766288
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,3603200,870400,2764288,7397120
2207105,21062008,ACTIVE,5236000,4442000,267296,1139728
2207106,23102011,ACTIVE,4039000,8045500,1553960,4318404
2207107,22061994,ACTIVE,1338200,3227900,7795288,894596
2207108,10122007,ACTIVE,2624800,6395600,5784480,1748560
2207109,04122009,ACTIVE,489800,7238100,2233144,1777452
2207110,18082009,ACTIVE,5128000,9316000,5346624,8754080
2207111,10122010,ACTIVE,1938000,2261000,590672,6517000
2207112,08052005,ACTIVE,1470000,1715000,9689136,6179656
2207113,28102009,ACTIVE,5405500,4639750,8199748,2906374
2207114,09092009,ACTIVE,7353100,1911950,1762316,9599730
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,707400,5825300,3725512,8965100
2207117,18051989,ACTIVE,2874750,8353875,3380350,5206573
2207118,08082001,ACTIVE,8029600,7701200,4570848,6171440
2207119,25072008,ACTIVE,2667600,8112200,1833680,7000120
2207120,27082008,ACTIVE,7312000,6864000,8657024,7394688
2207121,17092010,ACTIVE,2063500,5740750,2421108,4502194
2208101,24032010,ACTIVE,7314500,5200250,570556,2645882
2208102,27022008,ACTIVE,1108800,1293600,2071232,8244320
2208103,23121993,ACTIVE,6533200,955400,4515024,6377336
2208104,03102008,ACTIVE,1728000,2016000,5149056,9329664
2208105,09012008,ACTIVE,4706000,7157000,783792,9236856
2208106,18012000,ACTIVE,5800000,5100000,8386112,194400
2208107,24062007,ACTIVE,8442100,8182450,4457612,5616434
2208108,03082001,ACTIVE,6957600,3117200,229728,268016
2208109,14122004,ACTIVE,9928800,1583600,3658784,709616
2208110,22102009,ACTIVE,985000,4482500,7917912,8246084
2208111,04082011,ACTIVE,4741200,5531400,3791440,9726968
2208112,17022004,ACTIVE,5126400,5980800,4896000,4034432
2208113,17081994,ACTIVE,1608400,5209800,4022608,4457272
2208114,07032009,ACTIVE,8527700,6615650,7270996,1816162
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,7995200,5994400,9119680,8972960
2208117,01062005,ACTIVE,8021500,7691750,5001596,824294
2209101,06112010,ACTIVE,3686500,7634250,3378844,8530762
2209102,19102010,ACTIVE,1630000,5235000,7233328,3195080
2209103,31082022,ACTIVE,7945200,4269400,3510768,9095896
2209104,26022021,ACTIVE,2731200,3186400,3235008,7031904
2209105,18041998,ACTIVE,8294000,6343000,4106000,187864
2209106,25052009,ACTIVE,455500,3864750,6222796,1890386
2209107,18052008,ACTIVE,7222000,1759000,2137872,3332968
2209108,09122006,ACTIVE,6358400,9084800,9725312,5309568
2209109,17092008,ACTIVE,8013200,6015400,3252976,2128472
2209110,05092007,ACTIVE,2999500,6832750,6753844,4593262
2209111,12112003,ACTIVE,8495450,6578025,5284442,2831849
2209112,20091998,ACTIVE,8405600,1473200,9677152,8699088
2209113,09092003,ACTIVE,4584650,7015425,7044938,4046977
2209114,21052008,ACTIVE,84000,5098000,5720736,4996624
2209115,24101997,ACTIVE,2382500,9446250,4972892,5015274
2210101,14092001,ACTIVE,1254350,8130075,552782,3150363
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,6018000,7021000,8276688,6149944
2210104,04102008,ACTIVE,6608000,9376000,2172032,3361920
2210105,07052010,ACTIVE,6537500,9293750,8842468,9672886
2210106,23122010,ACTIVE,5848000,156000,4216000,70432
2210107,11062008,ACTIVE,5442400,9682800,8262240,478064
2210108,15102007,ACTIVE,8954000,7113000,6297104,8470360
2210109,21082006,ACTIVE,1978800,2308600,1381040,7528200
2210110,05102009,ACTIVE,9535000,4457500,1780584,5399780
2210111,28102010,ACTIVE,65000,6742500,3194264,2090340
2210112,01032004,ACTIVE,3449600,691200,6286208,9839360
2210113,26062022,ACTIVE,7369400,5264300,3062072,6916652
2210114,05042009,ACTIVE,7613600,5549200,8013792,4349424
2210115,15072004,ACTIVE,6123000,2143500,92296,4042636
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,6971850,3133825,925386,5240833
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,6348000,7406000,7632416,234928
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,9124500,645250,8010860,6851454
2210122,18032005,ACTIVE,9234500,7440250,8043844,3927046
2210123,19102007,ACTIVE,4796500,3929250,8566316,1661730
2210124,18042006,ACTIVE,6238400,8944800,5419712,2989664
2210125,12062000,ACTIVE,5000000,2500000,1785280,7906272
2210126,17062021,ACTIVE,5823400,5127300,4517592,2213124
2210127,22091988,ACTIVE,9730600,4685700,1716056,4653700
2210128,26112010,ACTIVE,5672000,3284000,4360128,925600
2212101,24092010,ACTIVE,2743500,8200750,5401036,5473326
2212102,24072009,ACTIVE,2555900,4648550,4650884,2092698
2212103,25082008,ACTIVE,3492800,5741600,4816448,3124640
2212104,31122007,ACTIVE,9862400,3172800,2170368,790336
2212105,10122003,ACTIVE,9977000,3306500,6323800,2611332
2212106,01071996,ACTIVE,6978800,9808600,9354128,6741032
2212107,19022008,ACTIVE,4560800,1987600,1866848,8844656
2212108,18101994,ACTIVE,5508000,6426000,3794272,7759984
2212109,12112005,ACTIVE,3639250,7579125,6090542,2033781
2212110,26102000,ACTIVE,0,5000000,6826496,1308480
2212111,18102000,ACTIVE,3000000,8500000,7242688,1539296
2212112,14012002,ACTIVE,6161600,3855200,9375040,3212768
2212113,02112010,ACTIVE,9824500,9795250,6502132,2403278
2212114,24022009,ACTIVE,7891800,9207100,275032,4668228
2212115,23062002,ACTIVE,717000,5836500,5821112,4025684
2212116,22092002,ACTIVE,329200,3717400,1170800,4451048
2212117,07092004,ACTIVE,8215800,4585100,6416760,8319860
2212118,03072010,ACTIVE,9259000,9135500,3329288,9416460
2212119,20052002,ACTIVE,4358500,3418250,8031332,7285878
2212120,25012007,ACTIVE,1806000,7107000,7549872,4514248
2212121,20072009,ACTIVE,2819450,4956025,8086534,5554809
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,9616800,1219600,1971360,1461136
2212124,12022007,ACTIVE,4132400,1487800,3263696,5331768
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,851600,7660200,2686064,8522024
2212127,22062011,ACTIVE,3051300,3559850,2498012,7063850
2212128,06102009,ACTIVE,4048000,8056000,4683136,9635776
2212129,24042012,ACTIVE,2112800,4131600,5493344,4408080
2212130,18032010,ACTIVE,9385000,4282500,4767144,8884100
2212131,15112007,ACTIVE,7782050,745725,8072866,8893187
2212132,19041984,ACTIVE,1036800,1209600,8287616,6148096
2301101,18122002,ACTIVE,391600,8790200,6183344,6925512
2301102,29102007,ACTIVE,6041000,8714500,6393384,863484
2301103,24092009,ACTIVE,7937450,5927025,1907030,9730319
2301104,21112009,ACTIVE,9186400,9050800,3117088,6131152
2302101,11041997,ACTIVE,1279200,1492400,6196896,1390928
2302102,28072007,ACTIVE,6905700,3056650,9833572,6839030
2302103,17102007,ACTIVE,9856500,6499250,8741132,2703438
2302104,27032009,ACTIVE,2297200,6013400,7414640,3844136
2302105,08022003,ACTIVE,8254500,9630250,6560220,7653590
2302106,23042005,ACTIVE,5808000,1776000,9746432,284928
2302107,26101993,ACTIVE,8086500,4434250,7674852,5207222
2302108,20022001,ACTIVE,4424400,161800,904400,2721800
2302109,20022004,ACTIVE,7194800,60600,8218800,4572616
2302110,14022009,ACTIVE,7357000,6916500,1927112,8076180
2302111,25062013,ACTIVE,5519700,6439650,6423124,4979102
2302112,25012005,ACTIVE,4904000,7388000,3715008,1011744
2302113,11012005,ACTIVE,489750,5571375,5421334,5497007
2303101,04072008,ACTIVE,6900400,6383800,2152272,27336
2303102,15021997,ACTIVE,9214200,5749900,6594056,8962700
2303103,17062000,ACTIVE,7400000,5300000,6208064,2231840
2303104,10012004,ACTIVE,2454400,1196800,9870464,3182208
2303105,01072010,ACTIVE,7052500,1561250,7056172,5079330
2303106,26062004,ACTIVE,4669600,3781200,611040,712880
2304101,21112006,ACTIVE,7981900,2645550,6595020,5628242
2304102,06031994,ACTIVE,7212600,8414700,5194824,1060628
2304103,08092003,ACTIVE,569150,2330675,6492606,8413491
2304104,16042006,ACTIVE,6086400,2100800,1384192,7535424
2304105,17122011,ACTIVE,8124000,9478000,9395488,1811088
2304106,14062008,ACTIVE,3899200,2882400,3102912,9702368
2304107,20021982,ACTIVE,1998200,8997900,5888376,8936308
2304108,06072011,ACTIVE,9559400,2819300,7692648,3974756
2304109,20062011,ACTIVE,2907100,1724950,6670500,8862614
2304110,24122009,ACTIVE,7542000,3799000,6167568,2195496
2304111,18052008,ACTIVE,5006000,2507000,7714512,3483384
2304112,07071999,ACTIVE,3914400,9566800,8014944,6028336
2304113,16061997,ACTIVE,5726900,8348050,7806772,5042414
2304114,18062008,ACTIVE,5924800,245600,2751936,8210592
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,1808150,3776175,7082346,7543343
2304118,31032005,ACTIVE,55500,5064750,2031028,941998
2304119,17012009,ACTIVE,8617650,5053925,4843058,3489179
2304120,06092001,ACTIVE,4322000,6709000,2978896,9836152
2304121,02082007,ACTIVE,4538400,5294800,2907296,5058512
2304122,03012004,ACTIVE,3689200,7637400,2293392,7675624
2304123,17021986,ACTIVE,7245400,6786300,1682088,6123652
2304124,08122002,ACTIVE,1518400,104800,3429440,2654752
2304125,09052003,ACTIVE,4906250,2390625,6079862,8723809
2304126,21022009,ACTIVE,9966200,8293900,918280,243444
2304127,02052007,ACTIVE,776750,7572875,4093906,9787125
2304128,24032010,ACTIVE,656000,2432000,7937152,8212736
2304129,16102010,ACTIVE,1335000,1557500,2400680,4467460
2304130,17082007,ACTIVE,8102000,1119000,2418928,489448
2304131,04072009,ACTIVE,113950,8466275,4306786,9125731
2304132,11052010,ACTIVE,9990000,6655000,342928,8733416
2304133,03032010,ACTIVE,28500,5033250,1568980,642270
2304134,06032008,ACTIVE,8954400,446800,5317984,5376432
2304135,01052009,ACTIVE,4536250,3625625,6587834,9808743
2304136,02082008,ACTIVE,8393600,1459200,8302208,1352576
2305101,29082007,ACTIVE,1265400,6476300,3623432,5894004
2305102,25032009,ACTIVE,3761100,4387950,2572492,1987858
2305103,24081995,ACTIVE,5742000,6699000,5941456,3057400
2305104,30042004,ACTIVE,4217600,1587200,8124672,8843648
2305105,05022002,ACTIVE,6853000,1328500,3301896,8852212
2305106,02062007,ACTIVE,3451800,4027100,1139048,511908
2305107,17052010,ACTIVE,3852500,6161250,175404,601442
2305108,08042004,ACTIVE,9635200,4574400,6892928,4708416
2305109,24061997,ACTIVE,9541700,7798650,4166588,3205254
2305110,14092002,ACTIVE,6757000,1216500,1219320,9383540
2305111,17112001,ACTIVE,6090150,7105175,6240806,7270039
2305112,29092004,ACTIVE,5668800,1613600,1389888,5782752
2305113,28011998,ACTIVE,3134100,3656450,8732524,3521278
2305114,14102005,ACTIVE,4455000,5197500,3449640,136636
2305115,09072007,ACTIVE,9390250,4288625,7447466,3677809
2305116,04102003,ACTIVE,4062000,9739000,4836016,9814136
2305117,06032008,ACTIVE,4857200,2333400,4300816,4971480
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,2581600,1345200,3434912,3996496
2305120,18012009,ACTIVE,472000,8884000,2245440,5702752
2305121,24012006,ACTIVE,3780900,9411050,4333860,8266262
2305122,29101981,ACTIVE,2133000,7488500,4283656,2492148
2305123,07012009,ACTIVE,4135050,4824225,6482570,3390881
2305124,05122005,ACTIVE,5296000,4512000,9418624,7644160
2305125,01021990,ACTIVE,875000,2687500,6358408,5054604
2306101,13052003,ACTIVE,4292250,5007625,1864858,4670217
2306102,30052023,ACTIVE,5719500,6672750,9327436,9945874
2306103,08122004,ACTIVE,8709600,5161200,5241376,6125840
2306104,24042007,ACTIVE,3860800,2837600,9274304,7486688
