USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,688400,4524450,6564240,2598878
2107108,13092007,ACTIVE,8584800,2157900,9282592,1403468
2107109,19092008,ACTIVE,6497600,6059800,8189376,1713048
2107110,22042006,ACTIVE,2768000,614000,6654336,8739344
2107111,17122009,ACTIVE,665600,1998800,9287808,2034864
2107112,22082006,ACTIVE,771200,4617600,1368960,7790080
2107113,25052005,ACTIVE,9265000,2923125,1450344,1481099
2107114,17121998,ACTIVE,8156800,2926400,6785920,8599488
2107115,23072005,ACTIVE,705000,8293125,7579288,4776699
2107116,01022009,ACTIVE,3105600,5993800,9015360,6720456
2108101,15052004,ACTIVE,3924000,9414500,7912480,772452
2108102,07022004,ACTIVE,6339200,2131600,5993600,1113712
2108103,12022004,ACTIVE,3828800,557400,3635520,7780952
2108104,16062002,ACTIVE,4377600,2424800,6670208,6253984
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,8135000,7901875,2869416,4876467
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,7547200,990600,4775488,1490312
2108110,23072010,ACTIVE,740000,7082500,191968,7715964
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,5363200,1033600,6238464,5131008
2108113,23112002,ACTIVE,5433200,3612350,5748368,837826
2108114,15082003,ACTIVE,4123200,888600,5787072,352280
2108115,06082006,ACTIVE,5024000,8152000,275840,6560320
2108116,23111998,ACTIVE,5537600,6229800,2181824,5650008
2108117,20052000,ACTIVE,4000000,3250000,187904,7264080
2108118,25071999,ACTIVE,2818800,8171150,1171984,6794254
2108119,07092006,ACTIVE,9661200,7118850,1944336,9046270
2108120,25082007,ACTIVE,464000,1772000,5109504,8606368
2108121,30101991,ACTIVE,8182000,7954750,5418608,9837758
2108122,20061993,ACTIVE,991200,1115100,2782688,5001436
2109101,04061998,ACTIVE,6205600,5731300,1135136,1277028
2109102,12112007,ACTIVE,6794800,7644150,3732912,3905034
2109103,25081997,ACTIVE,3853600,1835300,3849888,7531612
2109104,18112000,ACTIVE,5600000,8800000,4404480,1286784
2109105,14102009,ACTIVE,7690000,8651250,3565328,3472654
2109106,17122007,ACTIVE,8924800,1290400,1832320,7285024
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,3088000,7224000,6066304,8167232
2109109,03092010,ACTIVE,2722000,3062250,896720,9750634
2109110,21042010,ACTIVE,1280000,3940000,647552,1349408
2109111,18092008,ACTIVE,8750400,9844200,166592,8308328
2109112,11062001,ACTIVE,4326400,8617200,8922496,6925072
2109113,19042000,ACTIVE,4800000,400000,885504,9754368
2109114,25062006,ACTIVE,8884800,1245400,5570880,8138152
2109115,14121995,ACTIVE,1220000,7622500,7053024,9532644
2109116,28082003,ACTIVE,6780800,1378400,5730432,6657824
2109117,25012001,ACTIVE,6995400,1619825,1459656,8521201
2109118,21092007,ACTIVE,5150800,7044650,2298832,1139286
2109119,03052004,ACTIVE,5916000,9155500,8009760,2851756
2109120,07092008,ACTIVE,5968000,464000,2194560,3089792
2109121,28122004,ACTIVE,1529600,2970800,21888,8071760
2109122,25042003,ACTIVE,7516800,5956400,5172480,827216
2109123,07021997,ACTIVE,9184400,9082450,544400,3121198
2109124,04052007,ACTIVE,5948000,4191500,3312672,9377804
2109125,26062006,ACTIVE,1700000,3162500,700000,5446148
2109126,16092004,ACTIVE,7563200,8508600,8331712,602296
2109127,10072006,ACTIVE,8010800,2762150,9201456,3472550
2109128,20072000,ACTIVE,400000,9200000,8004352,6591488
2110101,13082000,ACTIVE,9200000,6600000,4351744,8217024
2110102,07032007,ACTIVE,7860400,6342950,6819408,7940902
2110103,23121975,ACTIVE,1320000,6485000,8529344,8509048
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,5232000,7136000,7096320,2629376
2110106,17081994,ACTIVE,1334400,4001200,9717248,4043568
2110107,15072006,ACTIVE,5002800,8128150,1909584,327190
2110108,07062009,ACTIVE,158400,7678200,6261056,7035512
2110109,24121998,ACTIVE,2980800,9603400,3768768,1985608
2110110,12042002,ACTIVE,3056000,3438000,3401856,4898384
2110111,02032008,ACTIVE,7476800,7161400,1132224,3765576
2110112,05102021,ACTIVE,224000,7752000,3754752,9501376
2110113,13062009,ACTIVE,2072400,6081450,4292912,2654122
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,614000,1940750,2319088,6996238
2110116,29112005,ACTIVE,4156000,7175500,1888160,2859468
2110117,30082005,ACTIVE,3216000,7368000,5968896,4844096
2110118,16092004,ACTIVE,3857600,1839800,2503744,2824888
2110119,03062007,ACTIVE,6947600,316050,998512,9481234
2110120,21062000,ACTIVE,8000000,4000000,6120192,5643392
2110121,29062008,ACTIVE,9129600,2770800,1463168,4775152
2110122,10062006,ACTIVE,8350400,3144200,318016,357768
2110123,10112007,ACTIVE,2830200,6933975,8956152,2407977
2110124,19012009,ACTIVE,4159200,2179100,4958048,655844
2110125,29042001,ACTIVE,8600000,9675000,7215296,3737352
2110126,05071985,ACTIVE,3474000,1408250,2780336,4998790
2110127,08062001,ACTIVE,9064400,8947450,6759088,1345798
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,1557600,3002300,1447328,2105404
2110130,25032007,ACTIVE,7226000,1879250,7853072,6963794
2110131,04092021,ACTIVE,5175800,8322775,8020744,281513
2110132,01012007,ACTIVE,2648800,479900,6235872,4515356
2110133,24102005,ACTIVE,4930000,4296250,6512560,7657018
2110134,04102003,ACTIVE,6084000,9344500,8258080,8201484
2110135,04042005,ACTIVE,3740000,7957500,3095904,7121668
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,6739000,6331375,7030472,5211631
2110138,22072009,ACTIVE,122800,6388150,4678096,962614
2111101,16032001,ACTIVE,4628600,3957175,4262280,3309495
2111102,11122000,ACTIVE,7600000,4800000,5428864,7986560
2111103,25012004,ACTIVE,2674400,508700,2046688,9802524
2111104,30032001,ACTIVE,2854400,8211200,6143104,660992
2111105,29121999,ACTIVE,2288000,6324000,9549312,3242976
2111106,13092005,ACTIVE,7674000,8633250,3660688,1478110
2111107,11042008,ACTIVE,8988800,3862400,654592,2376320
2111108,03062009,ACTIVE,6398400,3448200,7256256,3792376
2111109,19091996,ACTIVE,5551200,6245100,1923232,8432748
2111110,04112006,ACTIVE,9612000,4563500,8366944,3699924
2111111,11081996,ACTIVE,9177600,1574800,6101760,5610992
2111112,08121988,ACTIVE,5286400,947200,3025664,5903872
2111113,25032001,ACTIVE,191800,2715775,5944264,3279999
2111114,06082008,ACTIVE,6435200,8489600,6007424,2379264
2111115,03102004,ACTIVE,8120000,385000,947904,1066392
2111116,08102005,ACTIVE,4760000,2855000,3803712,1954472
2111117,19032008,ACTIVE,4769600,2865800,5832768,9053688
2111118,09032008,ACTIVE,5798400,273200,702592,2048592
2111119,30122006,ACTIVE,6801600,8901800,7925056,7044776
2112101,19042009,ACTIVE,5923200,6663600,1618176,6828624
2112102,22051979,ACTIVE,7618000,4820250,9425200,3724262
2112103,10122006,ACTIVE,4939200,6806600,9093824,1624008
2112104,06011989,ACTIVE,2987200,7110600,2569280,7101384
2112105,17072008,ACTIVE,9256000,5413000,4825664,5428872
2112106,27102006,ACTIVE,9672000,881000,848320,325272
2112107,29032000,ACTIVE,400000,5450000,7937408,7058672
2112108,10122007,ACTIVE,4166400,3437200,5035776,1286160
2112109,07121997,ACTIVE,9051200,5182600,247872,2770680
2112110,31081997,ACTIVE,1032000,4911000,1511616,442392
2112111,28022007,ACTIVE,4294800,7331650,4847728,453694
2112112,19022009,ACTIVE,5699200,7661600,8497280,7286944
2112113,24071986,ACTIVE,9641200,5846350,3999632,4234062
2112114,25112006,ACTIVE,3888800,9374900,2947872,2288204
2112115,17041984,ACTIVE,9568000,3264000,137088,466688
2112116,03041999,ACTIVE,4723200,5313600,6382720,9672384
2112117,16082008,ACTIVE,425600,4228800,7129600,7408064
2112118,27032003,ACTIVE,364400,2909950,1647088,1864322
2112119,14062008,ACTIVE,8694400,7281200,7258240,7447216
2112120,02032000,ACTIVE,4000000,2000000,8289280,1287296
2112121,09041978,ACTIVE,9942400,3685200,4905984,3214416
2201101,03052008,ACTIVE,2328000,2619000,194112,3960200
2201102,07111998,ACTIVE,6687200,7523100,7958176,1651612
2201103,08042008,ACTIVE,9635200,4589600,9723136,7809440
2201104,13042004,ACTIVE,5516800,1206400,7372672,4544256
2201105,20041997,ACTIVE,7188000,5586500,9365152,8656708
2201106,11062009,ACTIVE,4208800,3484900,2548576,3979236
2201107,15032001,ACTIVE,4300200,3587725,2201816,5619341
2201108,17102004,ACTIVE,7264000,8172000,3331712,9998176
2201109,11052008,ACTIVE,5672000,131000,9203008,9622088
2201110,03072001,ACTIVE,8474000,2033250,8550672,1498594
2201111,24102010,ACTIVE,620000,5697500,6009504,8639780
2201112,23032009,ACTIVE,868800,9727400,786496,7134808
2201113,23102021,ACTIVE,6406000,956750,9839248,2648142
2201114,02052010,ACTIVE,3940000,6932500,2082272,4205292
2201115,29112005,ACTIVE,2965000,9585625,1796216,6091993
2202101,28051994,ACTIVE,2754000,4348250,4832976,7316186
2202102,19082010,ACTIVE,8192000,7966000,6299008,6457296
2202103,03102006,ACTIVE,9596000,7045500,6610016,668292
2202104,18062008,ACTIVE,4790400,9139200,3420800,1143424
2202105,08021994,ACTIVE,9988000,8736500,6246624,7948020
2202106,07042007,ACTIVE,7161600,556800,386176,4797184
2202107,24122007,ACTIVE,9925600,8666300,5145760,8909892
2202108,25012008,ACTIVE,4396800,9946400,531200,8726688
2202109,10122004,ACTIVE,2358400,7653200,7257216,561104
2202110,19122000,ACTIVE,8000000,4000000,7479168,7180416
2202111,08042007,ACTIVE,3069600,9703300,5497376,1928188
2202112,30042008,ACTIVE,5660800,118400,8274944,6180224
2202113,19102007,ACTIVE,5122000,4512250,6303312,6634246
2202114,18072009,ACTIVE,908400,7271950,310896,7857934
2202115,16102003,ACTIVE,290000,4076250,7237552,6212314
2202116,28022008,ACTIVE,9347200,9265600,2774016,6233792
2202117,05052006,ACTIVE,9062000,2694750,5231088,1505886
2202118,06081994,ACTIVE,6883200,3993600,2369536,4817920
2203101,01072008,ACTIVE,8987200,2610600,8905024,1276328
2203102,03112007,ACTIVE,2274800,6309150,597104,3171742
2203103,02081997,ACTIVE,9993600,6242800,1034752,5682288
2203104,17102006,ACTIVE,8048000,304000,2293888,6943360
2203105,15022009,ACTIVE,2918000,4532750,4344432,2395662
2203106,15072004,ACTIVE,2881600,1991800,1807808,2320776
2203107,21042006,ACTIVE,6041600,546800,3880320,4989200
2203108,21022006,ACTIVE,7555200,8499600,598528,1923344
2203109,03092008,ACTIVE,8657600,9739800,4354880,511976
2203110,27072005,ACTIVE,8370000,1916250,2035760,2298406
2203111,08031975,ACTIVE,5335000,1001875,1857704,3514643
2203112,12122008,ACTIVE,3622400,9075200,9384576,9920384
2203113,18052005,ACTIVE,2165000,7435625,5137528,5453929
2203114,07041999,ACTIVE,9852800,7334400,3183360,7660544
2203115,30042001,ACTIVE,4852000,6708500,4107168,6604908
2203116,23032005,ACTIVE,3188000,6086500,1765792,5505308
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,8537600,7104800,2337408,2345888
2204103,12112008,ACTIVE,6996800,9121400,537536,5604728
2204104,03042010,ACTIVE,2192000,1216000,5895680,1632640
2204105,23072003,ACTIVE,7421000,5848625,371656,186447
2204106,22012008,ACTIVE,9257600,2914800,1598592,6297968
2204107,24032001,ACTIVE,160200,180225,6785720,6099713
2204108,18012008,ACTIVE,5836800,9066400,6179072,6338720
2204109,26102001,ACTIVE,2738000,4330250,4632400,6461450
2204110,21112007,ACTIVE,6214000,6990750,6942352,9673502
2204111,13041999,ACTIVE,1547200,9240600,9996608,1229288
2204112,20112008,ACTIVE,9267200,425600,6036096,5540608
2204113,29092000,ACTIVE,800000,4650000,5383552,1056496
2204114,13022008,ACTIVE,268800,7802400,6325248,5228640
2204115,04031992,ACTIVE,6488000,8549000,3226048,6983432
2204116,13112004,ACTIVE,8124800,4140400,5031680,4410640
2204117,22022007,ACTIVE,4495600,7557550,6872688,8352686
2204118,12072007,ACTIVE,8708400,4796950,4768048,364054
2204119,28072007,ACTIVE,3742200,4209975,3907576,4958537
2204120,20062007,ACTIVE,7248000,5654000,2832000,5686000
2204121,21122003,ACTIVE,7427200,7105600,1207040,8857920
2204122,30092009,ACTIVE,6888400,5249450,2982608,226346
2205101,06102006,ACTIVE,2492000,9053500,4970208,2462396
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,236400,6515950,3329936,6874734
2205104,31071998,ACTIVE,3852800,6834400,4629760,208480
2205105,21102006,ACTIVE,4660000,6492500,1646880,5639084
2205106,25101999,ACTIVE,3828000,4306500,1728352,5081660
2205107,31072003,ACTIVE,5621400,3824075,4371480,3667915
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,7739200,6206600,5583808,9330952
2205110,21122006,ACTIVE,1504000,4192000,7406976,2711936
2205111,27072007,ACTIVE,7891800,2628275,9833816,7670605
2205112,07022008,ACTIVE,3270400,6179200,4515968,8653184
2205113,12032010,ACTIVE,5718000,5182750,2086896,7968670
2205114,23102009,ACTIVE,972000,6093500,3652832,2238524
2205115,20122007,ACTIVE,4492000,3803500,199328,4759404
2205116,01052001,ACTIVE,4316000,6105500,308192,9007844
2205117,04092007,ACTIVE,6730200,2571475,6099032,7484973
2205118,23112008,ACTIVE,4860800,468400,7288832,1775536
2205119,13022008,ACTIVE,7164800,8060400,4667392,5353744
2205120,21062008,ACTIVE,8512000,4576000,3565184,4722816
2205121,23102010,ACTIVE,4620000,7697500,9665376,9747364
2205122,11102006,ACTIVE,824000,9677000,114880,1371064
2205123,07091997,ACTIVE,1539800,9232275,8303528,3720557
2205124,26081989,ACTIVE,4345600,2388800,6345472,3457728
2205125,09072008,ACTIVE,9400000,1825000,5764032,7726360
2206101,22102009,ACTIVE,6018000,8020250,2812592,664166
2206102,23042009,ACTIVE,2566400,387200,553600,2501888
2206103,17012001,ACTIVE,2688600,1774675,8331096,4990253
2206104,03101992,ACTIVE,1696000,9408000,9564800,1715072
2206105,17092010,ACTIVE,6090000,5601250,9573264,4528098
2206106,28031997,ACTIVE,8465200,7023350,3114704,7874954
2206107,28011998,ACTIVE,1893200,7129850,3652528,2221830
2206108,10011986,ACTIVE,9505600,1943800,3067200,4653960
2206109,25032009,ACTIVE,7376600,7048675,3857064,9968285
2206110,27051992,ACTIVE,9520000,710000,1780480,2359696
2206111,29122009,ACTIVE,1625600,9328800,4249856,2702560
2206112,19032010,ACTIVE,432000,1736000,7999104,5347392
2206113,17092008,ACTIVE,7163200,4308600,3880512,9368072
2206114,23012009,ACTIVE,3781200,5503850,8465232,5144298
2206115,24062008,ACTIVE,624000,702000,3375360,5549104
2206116,06092009,ACTIVE,8695200,3532100,662688,488124
2206117,11091997,ACTIVE,6804200,154725,7920536,8289691
2206118,23032006,ACTIVE,3688800,7899900,8901984,22908
2206119,02062010,ACTIVE,6868000,3976500,2224544,610124
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,6865600,8973800,6818112,6071448
2206122,16022010,ACTIVE,1528000,469000,8983104,3235080
2206123,29042009,ACTIVE,8593600,8417800,1116864,9348088
2206124,21121999,ACTIVE,2214400,7491200,5193088,1004160
2206125,24042010,ACTIVE,9000000,5125000,6472128,823416
2207101,18062003,ACTIVE,531600,3098050,3944688,3187774
2207102,17072008,ACTIVE,9174400,5321200,3824512,7415312
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,8137600,5404800,2029952,6662784
2207105,21062008,ACTIVE,3648000,2854000,2955136,2082704
2207106,23102011,ACTIVE,2052000,6058500,2917152,152708
2207107,22061994,ACTIVE,5117600,7007300,9584480,6692932
2207108,10122007,ACTIVE,166400,3937200,7712640,3676720
2207109,04122009,ACTIVE,3986400,734700,1321760,9133932
2207110,18082009,ACTIVE,3504000,7692000,7838464,536288
2207111,10122010,ACTIVE,2584000,2907000,2443328,6597640
2207112,08052005,ACTIVE,1960000,2205000,2918848,2949944
2207113,28102009,ACTIVE,3874000,3108250,9045200,4815974
2207114,09092009,ACTIVE,6470800,1029650,4005520,2643474
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,943200,6061100,3311584,5588268
2207117,18051989,ACTIVE,3833000,9312125,1173800,7413123
2207118,08082001,ACTIVE,7372800,7044400,2227968,627376
2207119,25072008,ACTIVE,3556800,9001400,866624,5266872
2207120,27082008,ACTIVE,6416000,5968000,3446400,9498112
2207121,17092010,ACTIVE,9418000,3095250,3416720,3631662
2208101,24032010,ACTIVE,3086000,971750,9104976,4111462
2208102,27022008,ACTIVE,1478400,1663200,4417408,4376800
2208103,23121993,ACTIVE,5377600,9799800,7697600,3194760
2208104,03102008,ACTIVE,2304000,2592000,1457024,2723584
2208105,09012008,ACTIVE,9608000,2059000,7277376,1175688
2208106,18012000,ACTIVE,4400000,3700000,3807616,2579168
2208107,24062007,ACTIVE,7922800,7663150,9276816,797230
2208108,03082001,ACTIVE,9276800,5436400,306304,344592
2208109,14122004,ACTIVE,3238400,4893200,9889280,4479120
2208110,22102009,ACTIVE,7980000,1477500,557216,5606780
2208111,04082011,ACTIVE,6321600,7111800,1721920,1796488
2208112,17022004,ACTIVE,6835200,7689600,1794432,7344000
2208113,17081994,ACTIVE,8811200,2412600,2030144,6449736
2208114,07032009,ACTIVE,4703600,2791550,6361328,906494
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,3993600,1992800,8826240,8679520
2208117,01062005,ACTIVE,7362000,7032250,8320304,7502394
2209101,06112010,ACTIVE,1582000,5529750,5473072,2415382
2209102,19102010,ACTIVE,8840000,2445000,8656192,4117304
2209103,31082022,ACTIVE,593600,6917800,4681024,266152
2209104,26022021,ACTIVE,3641600,4096800,2331520,2368864
2209105,18041998,ACTIVE,4392000,2441000,485568,3808296
2209106,25052009,ACTIVE,7274000,683250,4963728,3149454
2209107,18052008,ACTIVE,6296000,833000,4528064,5723160
2209108,09122006,ACTIVE,1811200,4537600,344448,9587968
2209109,17092008,ACTIVE,4017600,2019800,1003968,9879464
2209110,05092007,ACTIVE,666000,4499250,973072,7352882
2209111,12112003,ACTIVE,4660600,2743175,4588040,7040633
2209112,20091998,ACTIVE,4540800,7608400,7075328,9515728
2209113,09092003,ACTIVE,9446200,1876975,3918280,6916241
2209114,21052008,ACTIVE,112000,5126000,694784,8581104
2209115,24101997,ACTIVE,6510000,3573750,9963856,24310
2210101,14092001,ACTIVE,5005800,1881525,5747944,8345525
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,8024000,9027000,5609280,4931384
2210104,04102008,ACTIVE,2144000,4912000,4551808,9225600
2210105,07052010,ACTIVE,2050000,4806250,8188240,8263702
2210106,23122010,ACTIVE,4464000,8772000,610432,6324000
2210107,11062008,ACTIVE,3923200,8163600,2693888,5090288
2210108,15102007,ACTIVE,5272000,3431000,1729472,3037992
2210109,21082006,ACTIVE,2638400,2968200,1470144,4587912
2210110,05102009,ACTIVE,9380000,4302500,5948320,7670876
2210111,28102010,ACTIVE,3420000,97500,7592352,7692252
2210112,01032004,ACTIVE,7932800,5174400,3392512,3054336
2210113,26062022,ACTIVE,3159200,1054100,9228768,5374188
2210114,05042009,ACTIVE,3484800,1420400,685056,7020688
2210115,15072004,ACTIVE,8164000,4184500,6789728,2654796
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,9295800,5457775,9556280,1095569
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,8464000,9522000,3134976,3964976
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,2166000,3686750,5692048,4532642
2210122,18032005,ACTIVE,5646000,3851750,9069360,2901530
2210123,19102007,ACTIVE,3062000,2194750,1889776,2849474
2210124,18042006,ACTIVE,1651200,4357600,4407680,6837728
2210125,12062000,ACTIVE,0,7500000,7369472,7677920
2210126,17062021,ACTIVE,4431200,3735100,6023456,707260
2210127,22091988,ACTIVE,9640800,4595900,3943840,7574084
2210128,26112010,ACTIVE,896000,8508000,7491072,4056544
2212101,24092010,ACTIVE,3658000,9115250,4454384,4382094
2212102,24072009,ACTIVE,6741200,8833850,9534512,6976326
2212103,25082008,ACTIVE,7990400,239200,1432832,258976
2212104,31122007,ACTIVE,6483200,9793600,3751040,8255552
2212105,10122003,ACTIVE,6636000,9965500,1546464,4485700
2212106,01071996,ACTIVE,2638400,5468200,4127936,3452456
2212107,19022008,ACTIVE,9414400,6841200,5822464,2167024
2212108,18101994,ACTIVE,7344000,8262000,1725696,9275888
2212109,12112005,ACTIVE,1519000,5458875,5190808,8347835
2212110,26102000,ACTIVE,0,5000000,4209536,9727552
2212111,18102000,ACTIVE,4000000,9500000,321280,5864032
2212112,14012002,ACTIVE,1548800,9242400,9166720,3421088
2212113,02112010,ACTIVE,9766000,9736750,3658608,4753198
2212114,24022009,ACTIVE,522400,1837700,9611488,412548
2212115,23062002,ACTIVE,956000,6075500,1094816,8751980
2212116,22092002,ACTIVE,7105600,493800,4894400,727448
2212117,07092004,ACTIVE,954400,7323700,8089184,2141492
2212118,03072010,ACTIVE,9012000,8888500,7194912,4973364
2212119,20052002,ACTIVE,2478000,1537750,2603088,7046998
2212120,25012007,ACTIVE,2408000,7709000,6578368,6324808
2212121,20072009,ACTIVE,7092600,9229175,5771144,2129801
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,2822400,4425200,950912,4526608
2212124,12022007,ACTIVE,8843200,6198600,8959936,7411896
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,4468800,1277400,5237184,4029096
2212127,22062011,ACTIVE,4068400,4576950,1658416,3747018
2212128,06102009,ACTIVE,2064000,6072000,4588416,9541056
2212129,24042012,ACTIVE,6150400,8169200,657792,9243632
2212130,18032010,ACTIVE,9180000,4077500,1966240,2150716
2212131,15112007,ACTIVE,3709400,6673075,891944,7109299
2212132,19041984,ACTIVE,1382400,1555200,4383488,52224
2301101,18122002,ACTIVE,7188800,5587400,5067072,3208632
2301102,29102007,ACTIVE,1388000,4061500,6846944,9590076
2301103,24092009,ACTIVE,3916600,1906175,2446392,4623103
2301104,21112009,ACTIVE,8915200,8779600,9145216,2808016
2302101,11041997,ACTIVE,1705600,1918800,6584960,3188304
2302102,28072007,ACTIVE,9207600,5358550,8544336,9750358
2302103,17102007,ACTIVE,3142000,9784750,6665744,628050
2302104,27032009,ACTIVE,9729600,3445800,5102912,6361688
2302105,08022003,ACTIVE,1006000,2381750,8746960,9840330
2302106,23042005,ACTIVE,7744000,3712000,316288,4619648
2302107,26101993,ACTIVE,782000,7129750,8089296,971370
2302108,20022001,ACTIVE,5899200,1636600,4539200,6356600
2302109,20022004,ACTIVE,2926400,5792200,7364032,155448
2302110,14022009,ACTIVE,6476000,6035500,4225248,4592980
2302111,25062013,ACTIVE,7359600,8279550,1414032,2151038
2302112,25012005,ACTIVE,9872000,2356000,1691520,4394784
2302113,11012005,ACTIVE,653000,5734625,5572680,4351647
2303101,04072008,ACTIVE,5867200,5350600,2097600,744760
2303102,15021997,ACTIVE,2285600,8821300,447840,4891084
2303103,17062000,ACTIVE,3200000,1100000,6711680,9312096
2303104,10012004,ACTIVE,9939200,8681600,6493952,9805696
2303105,01072010,ACTIVE,6070000,578750,2247536,584258
2303106,26062004,ACTIVE,2892800,2004400,814720,916560
2304101,21112006,ACTIVE,7309200,1972850,7115792,4892530
2304102,06031994,ACTIVE,9616800,818900,6926432,2792236
2304103,08092003,ACTIVE,4092200,5853725,9665624,7744739
2304104,16042006,ACTIVE,8115200,4129600,8512256,407360
2304105,17122011,ACTIVE,832000,2186000,5773312,1609584
2304106,14062008,ACTIVE,1865600,848800,2507648,9654368
2304107,20021982,ACTIVE,5997600,2997300,8793696,1348916
2304108,06072011,ACTIVE,6079200,9339100,256864,6538972
2304109,20062011,ACTIVE,542800,9360650,9428432,5750
2304110,24122009,ACTIVE,56000,6313000,8223424,4251352
2304111,18052008,ACTIVE,8000,7509000,286016,911880
2304112,07071999,ACTIVE,5219200,871600,5958272,7944880
2304113,16061997,ACTIVE,969200,3590350,7075696,5773490
2304114,18062008,ACTIVE,4566400,8887200,3669248,9127904
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,5744200,7712225,7201736,3139871
2304118,31032005,ACTIVE,74000,5083250,1052272,1920754
2304119,17012009,ACTIVE,1490200,7926475,6854120,219061
2304120,06092001,ACTIVE,9096000,1483000,2316096,4468344
2304121,02082007,ACTIVE,6051200,6807600,7209728,9360944
2304122,03012004,ACTIVE,1585600,5533800,3057856,8440088
2304123,17021986,ACTIVE,6327200,5868100,4402080,9960516
2304124,08122002,ACTIVE,8691200,7277600,8738944,144160
2304125,09052003,ACTIVE,9875000,7359375,1439816,6636145
2304126,21022009,ACTIVE,6621600,4949300,9568608,8893772
2304127,02052007,ACTIVE,4369000,1165125,4519656,8826437
2304128,24032010,ACTIVE,4208000,5984000,9395328,9422080
2304129,16102010,ACTIVE,1780000,2002500,6534240,6366276
2304130,17082007,ACTIVE,4136000,7153000,1569472,3628392
2304131,04072009,ACTIVE,6818600,5170925,2409048,1023469
2304132,11052010,ACTIVE,3320000,9985000,7123904,5514392
2304133,03032010,ACTIVE,38000,5042750,7886224,5130178
2304134,06032008,ACTIVE,1939200,3431600,4565120,4506672
2304135,01052009,ACTIVE,2715000,1804375,6205320,2601897
2304136,02082008,ACTIVE,4524800,7590400,4402944,7453312
2305101,29082007,ACTIVE,1687200,6898100,8164576,435148
2305102,25032009,ACTIVE,5014800,5641650,8419088,3858738
2305103,24081995,ACTIVE,7656000,8613000,2911040,3912184
2305104,30042004,ACTIVE,8956800,6326400,5811968,2187008
2305105,05022002,ACTIVE,5804000,279500,564768,5014452
2305106,02062007,ACTIVE,4602400,5177700,115232,4224924
2305107,17052010,ACTIVE,8470000,778750,6410992,7779458
2305108,08042004,ACTIVE,9513600,4452800,2523904,339392
2305109,24061997,ACTIVE,6055600,4312550,7756080,6249882
2305110,14092002,ACTIVE,5676000,135500,5019104,9345332
2305111,17112001,ACTIVE,8120200,9135225,6668024,4361209
2305112,29092004,ACTIVE,7558400,3503200,175616,398816
2305113,28011998,ACTIVE,4178800,4701150,8310032,3098786
2305114,14102005,ACTIVE,5940000,6682500,3722912,7309188
2305115,09072007,ACTIVE,9187000,4085375,5059144,1171199
2305116,04102003,ACTIVE,5416000,1093000,5207744,229624
2305117,06032008,ACTIVE,9809600,7285800,4243776,1451224
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,108800,8872400,409216,152368
2305120,18012009,ACTIVE,7296000,5708000,3650944,3368160
2305121,24012006,ACTIVE,5041200,671350,866384,1500790
2305122,29101981,ACTIVE,2844000,8199500,700640,6058164
2305123,07012009,ACTIVE,5513400,6202575,4668104,7759793
2305124,05122005,ACTIVE,3728000,2944000,9097600,9127936
2305125,01021990,ACTIVE,4500000,6312500,1500320,2053964
2306101,13052003,ACTIVE,5723000,6438375,7475576,4686361
2306102,30052023,ACTIVE,7626000,8579250,9219184,8492494
2306103,08122004,ACTIVE,1612800,8064400,2989696,2105232
2306104,24042007,ACTIVE,1814400,791200,9268224,1055840
2306105,05041994,ACTIVE,1376000,2798000,3991680,7993008
