USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107102,23062006,ACTIVE,7823808,1262336,1120064,9397760
2107103,4012006,ACTIVE,91952,2827584,1167920,3711040
2107104,21052003,ACTIVE,7984640,2346880,5634816,6147072
2107105,19091996,ACTIVE,4402080,5711360,750240,9609344
2107106,17042007,ACTIVE,7505152,3641984,5363456,4941952
2107107,22062021,ACTIVE,3044848,6958016,8032240,7389888
2107108,13092007,ACTIVE,1383456,8781952,1243040,3631744
2107109,19092008,ACTIVE,3947072,1578624,8991680,6085120
2107110,22042006,ACTIVE,7976960,520320,3205888,5130112
2107111,17122009,ACTIVE,5932032,2834944,465024,8577664
2107112,22082006,ACTIVE,4580864,6815488,8788224,44672
2107113,25052005,ACTIVE,5315800,1253600,1257816,23392
2107114,17121998,ACTIVE,3111296,4303232,1332864,6704000
2107115,23072005,ACTIVE,7472600,879200,3441752,7142560
2107116,1022009,ACTIVE,5808832,2700544,8907200,2438272
2108101,15052004,ACTIVE,7837280,8549760,3585056,3905024
2108102,7022004,ACTIVE,1373824,2407808,2116096,406912
2108103,12022004,ACTIVE,4931136,6288512,8785088,1395968
2108104,16062002,ACTIVE,4460672,1229824,2778496,309760
2108105,3012005,BLACKLIST,0,0,0,0
2108106,1011900,NON-ACTIVE,3729600,9523200,947136,1496704
2108107,24052005,ACTIVE,6212200,1322400,7728872,3440416
2108108,1011900,NON-ACTIVE,8652800,1257600,5935744,3296512
2108109,27122007,ACTIVE,8747584,8633728,8819648,9175808
2108110,23072010,ACTIVE,9752800,2457600,3411296,7815296
2108111,26072000,BLACKLIST,0,0,0,0
2108112,7042007,ACTIVE,7183104,2381568,6708608,9015424
2108113,23112002,ACTIVE,8143504,4338368,5177488,8832960
2108114,15082003,ACTIVE,6170304,4003968,1045056,9785344
2108115,6082006,ACTIVE,3729280,8613760,163840,9281536
2108116,23111998,ACTIVE,4775872,7028224,4495424,9907072
2108117,20052000,ACTIVE,880000,960000,8289152,2757632
2108118,25071999,ACTIVE,4273936,1026112,8252688,7800384
2108119,7092006,ACTIVE,4551664,1329088,9676688,792384
2108120,25082007,ACTIVE,3566080,4799360,9277952,9675776
2108121,30101991,ACTIVE,3857040,4207680,6862224,9323200
2108122,20061993,ACTIVE,5999264,2908288,6840544,2965376
2109101,4061998,ACTIVE,3140832,5244544,6610016,3686272
2109102,12112007,ACTIVE,6424656,3372352,1502640,2090816
2109103,25081997,ACTIVE,8471392,4696064,9428640,3019008
2109104,18112000,ACTIVE,3632000,2144000,5876224,2650752
2109105,14102009,ACTIVE,3506800,3825600,5052176,1743424
2109106,17122007,ACTIVE,6848256,4743552,574464,3900928
2109107,9012010,BLACKLIST,0,0,0,0
2109108,9102008,ACTIVE,5967360,9237120,4317184,3348992
2109109,3092010,ACTIVE,2145840,5977280,6172336,3542720
2109110,21042010,ACTIVE,3161600,5267200,5402752,8181504
2109111,18092008,ACTIVE,8855488,3296896,4730304,7091584
2109112,11062001,ACTIVE,4558208,427136,6514432,6511872
2109113,19042000,ACTIVE,6256000,9552000,4442624,2854016
2109114,25062006,ACTIVE,3899456,4253952,8416960,8736512
2109115,14121995,ACTIVE,5938400,1932800,656224,8363136
2109116,28082003,ACTIVE,1432576,3380992,9220992,380416
2109117,25012001,ACTIVE,1376888,7865696,4065272,2604768
2109118,21092007,ACTIVE,7868976,3129792,8788560,1851328
2109119,3052004,ACTIVE,2767520,291840,8751904,4087040
2109120,7092008,ACTIVE,3480960,2888320,7381760,1225728
2109121,28122004,ACTIVE,6986112,8530304,8701312,7216640
2109122,25042003,ACTIVE,9130496,869632,1858560,9763712
2109123,7021997,ACTIVE,3209968,6229056,6178928,8101312
2109124,4052007,ACTIVE,2806560,1243520,1651040,3184000
2109125,26062006,ACTIVE,524000,4208000,6287904,3128576
2109126,16092004,ACTIVE,567104,9709568,9065152,9425792
2109127,10072006,ACTIVE,5908176,5536192,6175280,9469888
2109128,20072000,ACTIVE,9088000,8096000,4015744,4392704
2110101,13082000,ACTIVE,5024000,8208000,9642112,970240
2110102,7032007,ACTIVE,3844688,5103296,1337136,1464640
2110103,23121975,ACTIVE,1310400,4156800,9807552,7062784
2110104,8052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,9783040,3399680,5841408,5017728
2110106,17081994,ACTIVE,4307968,9245056,4653952,3996032
2110107,15072006,ACTIVE,1438416,2478272,7607760,773696
2110108,7062009,ACTIVE,1373248,8770816,3403584,9453952
2110109,24121998,ACTIVE,9696576,9668992,1335232,4641408
2110110,12042002,ACTIVE,7928320,2285440,3840256,1919616
2110111,2032008,ACTIVE,5781696,3580032,8139200,2921216
2110112,5102021,ACTIVE,3873280,7861760,9950336,1848576
2110113,13062009,ACTIVE,2433328,9018176,6171952,6427968
2110114,1011900,NON-ACTIVE,6622400,860800,817472,9096320
2110115,4111998,ACTIVE,4424080,5735360,8959984,7510720
2110116,29112005,ACTIVE,4220320,9149440,3156320,5261440
2110117,30082005,ACTIVE,5323520,9443840,8675456,3233408
2110118,16092004,ACTIVE,2926272,465024,8689344,3236096
2110119,3062007,ACTIVE,7321072,7986624,2196976,5129920
2110120,21062000,ACTIVE,6160000,6720000,6029056,1598720
2110121,29062008,ACTIVE,7258112,1554304,7716608,2512000
2110122,10062006,ACTIVE,8967488,1600896,3136,472832
2110123,10112007,ACTIVE,2630344,4687648,8687816,2328672
2110124,19012009,ACTIVE,9064224,3524608,8918432,3359616
2110125,29042001,ACTIVE,9992000,7264000,9544768,2296960
2110126,5071985,ACTIVE,4463280,2141760,9841072,8788928
2110127,8062001,ACTIVE,8363568,2760256,9050032,8042688
2110128,12022007,BLACKLIST,0,0,0,0
2110129,4032004,ACTIVE,5370272,1313024,5969184,1069184
2110130,25032007,ACTIVE,5140720,7426240,6259312,7711168
2110131,4092021,ACTIVE,2811976,4885792,2303432,5691680
2110132,1012007,ACTIVE,2341536,1645312,3537120,2944640
2110133,24102005,ACTIVE,3239600,4443200,2792528,5575104
2110134,4102003,ACTIVE,7072480,4988160,9913312,70784
2110135,4042005,ACTIVE,9312800,1977600,7152672,7633792
2110136,1011900,NON-ACTIVE,777600,9939200,5942784,8959616
2110137,7052007,ACTIVE,1859080,4755360,4015992,6199264
2110138,22072009,ACTIVE,8084816,1547072,2177840,569536
2111101,16032001,ACTIVE,9704392,5132064,8390344,519712
2111102,11122000,ACTIVE,9872000,6224000,9304448,4846720
2111103,25012004,ACTIVE,2692768,3846656,583968,3890560
2111104,30032001,ACTIVE,5962368,1049856,4181376,3144960
2111105,29121999,ACTIVE,6591360,2645120,2239360,1997312
2111106,13092005,ACTIVE,887280,9149760,9411952,611776
2111107,11042008,ACTIVE,8526336,3846912,9455744,1224448
2111108,3062009,ACTIVE,4586048,9548416,1465536,2965376
2111109,19091996,ACTIVE,6562464,3522688,4371872,9772288
2111110,4112006,ACTIVE,1876640,8410880,8749344,9979904
2111111,11081996,ACTIVE,5516672,2381824,5996160,1177088
2111112,8121988,ACTIVE,4929408,5377536,1119616,4388352
2111113,25032001,ACTIVE,4031496,761632,2437384,383264
2111114,6082008,ACTIVE,8690944,7662848,9909504,5981056
2111115,3102004,ACTIVE,5006400,8188800,6064704,240512
2111116,8102005,ACTIVE,1707200,1862400,8015168,7156352
2111117,19032008,ACTIVE,8638912,5787904,8355136,7231104
2111118,9032008,ACTIVE,1154048,5804416,6560640,1250944
2111119,30122006,ACTIVE,117952,9219584,8892992,7883264
2112101,19042009,ACTIVE,8866304,6035968,8206080,3503488
2112102,22051979,ACTIVE,918960,9184320,7361200,3942464
2112103,10122006,ACTIVE,7765824,8471808,8805824,8112000
2112104,6011989,ACTIVE,584384,8819328,205632,209408
2112105,17072008,ACTIVE,4592320,1373440,7864256,8224128
2112106,27102006,ACTIVE,2299840,6145280,7962432,1295872
2112107,29032000,ACTIVE,9888000,1696000,3097728,3830912
2112108,10122007,ACTIVE,5563008,6068736,1915008,2100992
2112109,7121997,ACTIVE,8182464,2562688,8638400,4194816
2112110,31081997,ACTIVE,5759040,7191680,3389888,61696
2112111,28022007,ACTIVE,6524656,2572352,1565296,6456384
2112112,19022009,ACTIVE,593024,3374208,1935744,2879360
2112113,24071986,ACTIVE,277264,8484288,7905264,443200
2112114,25112006,ACTIVE,6554336,4422912,7295584,1565824
2112115,17041984,ACTIVE,5272960,5752320,6766848,1233536
2112116,3041999,ACTIVE,7602304,3747968,2674560,5187456
2112117,16082008,ACTIVE,7839232,3097344,6830976,8893824
2112118,27032003,ACTIVE,199568,5672256,5411216,7263808
2112119,14062008,ACTIVE,1287168,4131456,732288,7162496
2112120,2032000,ACTIVE,80000,7360000,5211136,2048512
2112121,9041978,ACTIVE,3209728,8046976,5181056,4318208
2201101,3052008,ACTIVE,7940160,5934720,4680128,1011712
2201102,7111998,ACTIVE,1348384,5107328,3836256,79232
2201103,8042008,ACTIVE,2194944,6030848,5927808,3961088
2201104,13042004,ACTIVE,490496,5989632,4996992,3187456
2201105,20041997,ACTIVE,8619360,1221120,4326560,7092352
2201106,11062009,ACTIVE,2944736,5939712,8357600,1387136
2201107,15032001,ACTIVE,7198744,580448,8100584,8417888
2201108,17102004,ACTIVE,5662080,1631360,2770688,8471168
2201109,11052008,ACTIVE,3419840,9185280,2028480,3235712
2201110,3072001,ACTIVE,9063280,5341760,947984,582592
2201111,24102010,ACTIVE,6106400,9388800,3272736,2323968
2201112,23032009,ACTIVE,9919936,4458112,4625472,1415552
2201113,23102021,ACTIVE,1490320,7989440,8416528,342976
2201114,2052010,ACTIVE,3656800,7625600,3716128,8203904
2201115,29112005,ACTIVE,6479800,4341600,9494328,5806048
2202101,28051994,ACTIVE,9784880,6128960,7883056,1321024
2202102,19082010,ACTIVE,6794240,9230080,4881152,8293632
2202103,3102006,ACTIVE,4457120,2135040,7529376,4953088
2202104,18062008,ACTIVE,5724288,4426496,6279296,7319552
2202105,8021994,ACTIVE,7435360,6293120,2352800,5133824
2202106,7042007,ACTIVE,7857152,4025984,3543680,7050624
2202107,24122007,ACTIVE,6179232,377344,5676064,3801984
2202108,25012008,ACTIVE,7124096,8680832,4888064,9877888
2202109,10122004,ACTIVE,7957248,498816,8090752,2005120
2202110,19122000,ACTIVE,960000,8320000,6917376,9358464
2202111,8042007,ACTIVE,5314912,3979904,7074208,9547392
2202112,30042008,ACTIVE,8466176,2872192,6134016,4433792
2202113,19102007,ACTIVE,273840,5753280,7621456,6201408
2202114,18072009,ACTIVE,7263248,650816,9365488,4310720
2202115,16102003,ACTIVE,9978800,7249600,3312848,5438144
2202116,28022008,ACTIVE,1443584,665728,9736960,6175232
2202117,5052006,ACTIVE,3530640,6578880,5787920,9504832
2202118,6081994,ACTIVE,4437504,9386368,8367616,8676736
2203101,1072008,ACTIVE,5704384,9859328,7195968,3498624
2203102,3112007,ACTIVE,2810256,1247552,3397360,8082240
2203103,2081997,ACTIVE,1512192,1649664,5294592,8966656
2203104,17102006,ACTIVE,18560,2747520,8491648,8912256
2203105,15022009,ACTIVE,8834960,1456320,7719824,6151872
2203106,15072004,ACTIVE,335552,7638784,2203840,5577088
2203107,21042006,ACTIVE,490752,8717184,673152,3341696
2203108,21022006,ACTIVE,2457344,1771648,8548352,2504320
2203109,3092008,ACTIVE,9982272,3617024,9277504,1685376
2203110,27072005,ACTIVE,6036400,2948800,7323344,5267776
2203111,8031975,ACTIVE,5396200,2250400,282776,4688544
2203112,12122008,ACTIVE,6499328,7090176,8597504,9842560
2203113,18052005,ACTIVE,6703800,949600,7419208,1448800
2203114,7041999,ACTIVE,3580416,7542272,2768000,743936
2203115,30042001,ACTIVE,6569440,5348480,3831904,9183232
2203116,23032005,ACTIVE,8939360,661120,9905632,8982016
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,6335872,548224,7181824,5783808
2204103,12112008,ACTIVE,4396096,5704832,2836800,8693760
2204104,3042010,ACTIVE,6474240,9790080,7479296,2280448
2204105,23072003,ACTIVE,6816120,163040,4660344,1447648
2204106,22012008,ACTIVE,614272,9761024,1609472,5855616
2204107,24032001,ACTIVE,8397944,3706848,7603720,9857120
2204108,18012008,ACTIVE,3680896,3106432,7838848,2785408
2204109,26102001,ACTIVE,8765360,8653120,7190832,9668672
2204110,21112007,ACTIVE,456080,8679360,2299120,9335232
2204111,13041999,ACTIVE,4027584,4393728,9414336,7103232
2204112,20112008,ACTIVE,2345984,5286528,3665536,2810496
2204113,29092000,ACTIVE,8576000,2992000,4726144,1965056
2204114,13022008,ACTIVE,2887936,9514112,4271872,572288
2204115,4031992,ACTIVE,5815360,7253120,7364928,1490176
2204116,13112004,ACTIVE,272256,5751552,9100928,1866112
2204117,22022007,ACTIVE,2879632,414144,355824,8575936
2204118,12072007,ACTIVE,9079248,1722816,3533232,7934016
2204119,28072007,ACTIVE,4342984,2010528,6388680,4824928
2204120,20062007,ACTIVE,5842560,4555520,3493248,7898752
2204121,21122003,ACTIVE,9901184,7164928,3274880,7208960
2204122,30092009,ACTIVE,5708848,8046016,7540176,7768128
2205101,6102006,ACTIVE,9390240,2062080,1324128,8259712
2205102,7102009,BLACKLIST,0,0,0,0
2205103,8091986,ACTIVE,843408,5465536,2670960,6104512
2205104,31071998,ACTIVE,1660416,902272,8659200,1270528
2205105,21102006,ACTIVE,3135200,5238400,5977568,7103488
2205106,25101999,ACTIVE,4920160,8094720,8832160,6265088
2205107,31072003,ACTIVE,4525608,4027936,2857816,1751008
2205108,5042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,5781824,9943808,4814784,2911488
2205110,21122006,ACTIVE,3834880,8728960,9919872,8540032
2205111,27072007,ACTIVE,475496,9609632,7794712,2145632
2205112,7022008,ACTIVE,9269888,1021696,8107648,8855808
2205113,12032010,ACTIVE,850960,928320,5102192,773824
2205114,23102009,ACTIVE,5335840,9457280,3729888,922112
2205115,20122007,ACTIVE,6830240,6542080,6701408,4137728
2205116,1052001,ACTIVE,4815520,707840,1361248,106496
2205117,4092007,ACTIVE,5738344,2623648,4849816,1190880
2205118,23112008,ACTIVE,1890176,3880192,6930176,615680
2205119,13022008,ACTIVE,7501056,1152,653824,7991936
2205120,21062008,ACTIVE,6384640,5146880,9942528,4928384
2205121,23102010,ACTIVE,3386400,9148800,8364064,3669888
2205122,11102006,ACTIVE,905280,2805760,1646656,2731264
2205123,7091997,ACTIVE,9326056,2901152,3620328,9657184
2205124,26081989,ACTIVE,421632,2278144,6979584,6461952
2205125,9072008,ACTIVE,8168000,3456000,8415936,6261632
2206101,22102009,ACTIVE,8566960,4800320,9762352,6544064
2206102,23042009,ACTIVE,4811008,8884736,5127040,5304064
2206103,17012001,ACTIVE,5087592,9186464,5455512,4036640
2206104,3101992,ACTIVE,8069120,2439040,9792640,4770816
2206105,17092010,ACTIVE,3154800,3441600,6783120,6224704
2206106,28031997,ACTIVE,4142544,3610048,8245328,5370432
2206107,28011998,ACTIVE,6774704,9208768,5645232,5249344
2206108,10011986,ACTIVE,6816832,7436544,2503616,9540480
2206109,25032009,ACTIVE,1006952,2007584,3237352,8980256
2206110,27051992,ACTIVE,9414400,5724800,21632,9566080
2206111,29122009,ACTIVE,4303232,3785344,3070080,3448192
2206112,19032010,ACTIVE,3927040,647680,9321600,8452480
2206113,17092008,ACTIVE,279104,1213568,6651200,4534528
2206114,23012009,ACTIVE,5478064,4157888,9131728,1832512
2206115,24062008,ACTIVE,5361280,6757760,9754368,4349952
2206116,6092009,ACTIVE,2098144,5925248,9987040,2255616
2206117,11091997,ACTIVE,1553624,7149408,8555304,6103648
2206118,23032006,ACTIVE,6210336,6774912,3480480,1651712
2206119,2062010,ACTIVE,6228960,7704320,4771360,5205120
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,7396032,3522944,3229632,4177280
2206122,16022010,ACTIVE,1764160,3742720,135616,3332736
2206123,29042009,ACTIVE,304192,8513664,1127360,8746368
2206124,21121999,ACTIVE,5181568,2016256,9520384,2667520
2206125,24042010,ACTIVE,680000,2560000,26816,7771392
2207101,18062003,ACTIVE,2493552,8174784,8824560,6899520
2207102,17072008,ACTIVE,7072768,6806656,6155648,6439808
2207103,10022009,BLACKLIST,0,0,0,0
2207104,9022006,ACTIVE,4847872,1652224,5516288,8973312
2207105,21062008,ACTIVE,4050560,1691520,9309696,6068096
2207106,23102011,ACTIVE,8953440,676480,5731424,7619072
2207107,22061994,ACTIVE,9813472,8887424,9845024,9705600
2207108,10122007,ACTIVE,2283008,4308736,4065536,6010496
2207109,4122009,ACTIVE,4693408,9665536,2485408,2265728
2207110,18082009,ACTIVE,3674880,4008960,8446848,1942016
2207111,10122010,ACTIVE,8652480,348160,5676096,7552768
2207112,8052005,ACTIVE,9291200,5590400,8484672,1525760
2207113,28102009,ACTIVE,9151280,5437760,1386160,5297088
2207114,9092009,ACTIVE,3979376,8886592,8851984,5574720
2207115,5012010,BLACKLIST,0,0,0,0
2207116,3072003,ACTIVE,4540704,7680768,9739040,5263872
2207117,18051989,ACTIVE,9588760,5005920,3996264,6983264
2207118,8082001,ACTIVE,9954816,3587072,2888448,7294592
2207119,25072008,ACTIVE,2799296,7599232,9817536,9266176
2207120,27082008,ACTIVE,8427520,1011840,5265792,7556736
2207121,17092010,ACTIVE,8414960,2816320,5125104,1045568
2208101,24032010,ACTIVE,1939920,5752640,2503344,436032
2208102,27022008,ACTIVE,3083648,9727616,5375360,3666560
2208103,23121993,ACTIVE,2980672,5069824,2909248,6356864
2208104,3102008,ACTIVE,6810880,6520960,5357696,2220288
2208105,9012008,ACTIVE,3421760,4641920,6248384,8620288
2208106,18012000,ACTIVE,6368000,7856000,2497920,7702784
2208107,24062007,ACTIVE,9100816,9019072,5145840,6065216
2208108,3082001,ACTIVE,6877696,8412032,4694784,4664064
2208109,14122004,ACTIVE,4830848,5270016,1547264,2851584
2208110,22102009,ACTIVE,7885600,5875200,8751456,2725888
2208111,4082011,ACTIVE,4332352,6544384,9972416,9097216
2208112,17022004,ACTIVE,2578944,7358848,6699520,4123776
2208113,17081994,ACTIVE,1689664,25088,8720320,2709760
2208114,7032009,ACTIVE,9733392,8800064,4555920,6336704
2208115,1011900,NON-ACTIVE,5884000,7328000,1658976,3633920
2208116,16012008,ACTIVE,9192192,8209664,4971648,3159808
2208117,1062005,ACTIVE,4206640,2770880,7295824,1143872
2209101,6112010,ACTIVE,4105040,9023680,4719696,1963968
2209102,19102010,ACTIVE,1284800,1401600,8773312,2686976
2209103,31082022,ACTIVE,6944192,9393664,5990976,2002048
2209104,26022021,ACTIVE,7162752,541184,2343808,7102336
2209105,18041998,ACTIVE,4258240,1918080,3752000,9519488
2209106,25052009,ACTIVE,8599280,6653760,9491984,2630592
2209107,18052008,ACTIVE,6381120,5143040,2699840,4769408
2209108,9122006,ACTIVE,6449664,7945088,3421952,3515904
2209109,17092008,ACTIVE,5521472,6023424,5114048,4212352
2209110,5092007,ACTIVE,6737520,5531840,4344848,9793728
2209111,12112003,ACTIVE,943432,6483744,8740408,5450144
2209112,20091998,ACTIVE,9899776,7163392,1178880,4464896
2209113,9092003,ACTIVE,8201864,8947488,3332728,6340512
2209114,21052008,ACTIVE,9536640,3130880,9432064,6189696
2209115,24101997,ACTIVE,1317200,5982400,8119376,9766592
2210101,14092001,ACTIVE,479576,8704992,1464152,2957920
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,3289280,8133760,4406592,6993152
2210104,4102008,ACTIVE,1815680,162560,4187136,6335360
2210105,7052010,ACTIVE,8126000,1592000,9255472,9639360
2210106,23122010,ACTIVE,1646080,8159360,6730496,6421376
2210107,11062008,ACTIVE,7826304,355968,5598720,7474304
2210108,15102007,ACTIVE,2731840,3889280,9340096,8414464
2210109,21082006,ACTIVE,598848,7926016,4095168,7796352
2210110,5102009,ACTIVE,1493600,9811200,7246368,4738176
2210111,28102010,ACTIVE,6122400,4860800,9582816,2724864
2210112,1032004,ACTIVE,9638016,3241472,2269824,2927744
2210113,26062022,ACTIVE,6144224,4884608,6140384,2820096
2210114,5042009,ACTIVE,7411456,5357952,2968576,4605056
2210115,15072004,ACTIVE,5210080,2047360,5557472,5280128
2210116,16062010,BLACKLIST,0,0,0,0
2210117,2032009,ACTIVE,8538376,9314592,7778440,5127008
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,8526080,1119360,1473664,241024
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,117520,6491840,446960,855232
2210122,18032005,ACTIVE,4263120,8287040,7901904,5887040
2210123,19102007,ACTIVE,9210640,9138880,3254384,6723136
2210124,18042006,ACTIVE,2254464,5186688,4273152,3965824
2210125,12062000,ACTIVE,6000000,2000000,5254400,1522816
2210126,17062021,ACTIVE,3596064,3013888,2203296,1031040
2210127,22091988,ACTIVE,9071776,8987392,8192224,9227008
2210128,26112010,ACTIVE,293120,3047040,7210880,9382528
2212101,24092010,ACTIVE,6587760,9913920,9848336,3470912
2212102,24072009,ACTIVE,5289264,7588288,5548624,9249728
2212103,25082008,ACTIVE,9628288,9594496,1861632,670208
2212104,31122007,ACTIVE,4949504,4490368,3605504,6666496
2212105,10122003,ACTIVE,5445920,2304640,6633248,4954624
2212106,1071996,ACTIVE,8198848,7126016,6177856,8709120
2212107,19022008,ACTIVE,2765568,5744256,3334272,878336
2212108,1011900,NON-ACTIVE,5052800,57600,4239232,3069952
2212109,12112005,ACTIVE,7840680,9462560,4255016,5785952
2212110,26102000,ACTIVE,8800000,9600000,7591808,4182144
2212111,18102000,ACTIVE,480000,4160000,7446272,4041216
2212112,14012002,ACTIVE,6849536,8381312,1150080,351488
2212113,2112010,ACTIVE,7989520,8715840,8334064,8646080
2212114,24022009,ACTIVE,5967328,146176,7897696,4515840
2212115,23062002,ACTIVE,3116320,1581440,93024,5329280
2212116,22092002,ACTIVE,9488832,1260544,9183936,4045312
2212117,7092004,ACTIVE,9894368,793856,5799584,5021952
2212118,3072010,ACTIVE,444640,8666880,8000224,3724544
2212119,20052002,ACTIVE,3998160,5270720,6999120,8704448
2212120,25012007,ACTIVE,8237760,1713920,7913024,3625472
2212121,20072009,ACTIVE,9910472,811424,496440,8983072
2212122,1011900,NON-ACTIVE,9515200,2198400,5648320,4265984
2212123,10082003,ACTIVE,3923328,6098176,8355584,7694080
2212124,12022007,ACTIVE,2928704,1376768,5134528,6064768
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,2911936,7722112,5978944,6070912
2212127,22062011,ACTIVE,3818448,529216,6651472,2280384
2212128,6102009,ACTIVE,5918080,9183360,787456,2213760
2212129,24042012,ACTIVE,3183488,3472896,6131840,5574528
2212130,18032010,ACTIVE,3549600,2963200,6384096,6190592
2212131,15112007,ACTIVE,9092968,4465056,2250392,7075616
2212132,19041984,ACTIVE,966528,2872576,4821632,1166080
2301101,18122002,ACTIVE,1030336,214912,4975168,924288
2301102,29102007,ACTIVE,1443360,7029120,8560480,4731392
2301103,24092009,ACTIVE,8735752,2257184,7043464,4950560
2301104,21112009,ACTIVE,1116544,1218048,8015744,5096192
2302101,11041997,ACTIVE,3400832,9164544,3736576,5436928
2302102,28072007,ACTIVE,6728272,8249024,4144208,5924672
2302103,17102007,ACTIVE,308240,8518080,1919888,5617984
2302104,27032009,ACTIVE,8290112,4498304,1416000,2447872
2302105,8022003,ACTIVE,7002320,3093440,69712,533568
2302106,23042005,ACTIVE,3847680,5106560,3002240,8717824
2302107,26101993,ACTIVE,329040,7631680,9263408,2369344
2302108,20022001,ACTIVE,1337024,7822208,9218752,1869056
2302109,20022004,ACTIVE,4550208,7691136,3642304,9187584
2302110,14022009,ACTIVE,6050720,1146240,486048,2179200
2302111,25062013,ACTIVE,6573712,8989504,6946928,9682368
2302112,25012005,ACTIVE,3843840,4193280,4427392,7879552
2302113,11012005,ACTIVE,359160,9482720,4585720,4985504
2303101,4072008,ACTIVE,97984,6470528,8347584,6342144
2303102,15021997,ACTIVE,4958432,863744,9311008,6972672
2303103,17062000,ACTIVE,5104000,5568000,3604352,9832192
2303104,10012004,ACTIVE,1965824,4871808,7383808,1921152
2303105,1072010,ACTIVE,2880400,8596800,5502224,4882880
2303106,26062004,ACTIVE,3689216,6751872,105344,7139968
2304101,21112006,ACTIVE,1482224,7980608,3355120,8663104
2304102,6031994,ACTIVE,4742496,5173632,4927968,2197120
2304103,8092003,ACTIVE,1544984,2594528,516888,1693984
2304104,16042006,ACTIVE,2540544,8226048,2119296,1390976
2304105,17122011,ACTIVE,4215040,9143680,8465792,746752
2304106,14062008,ACTIVE,9596032,5922944,8111616,7476480
2304107,20021982,ACTIVE,7087072,458624,960352,2119296
2304108,6072011,ACTIVE,7806624,9425408,484000,8703872
2304109,20062011,ACTIVE,1447216,2487872,1992624,5990208
2304110,24122009,ACTIVE,1968320,3965440,3336768,1345024
2304111,18052008,ACTIVE,9709760,5137920,3934016,8385536
2304112,7071999,ACTIVE,3207424,3499008,4769536,2933376
2304113,16061997,ACTIVE,1697424,4579008,2595696,6468032
2304114,18062008,ACTIVE,1851008,6564736,5588608,5703680
2304115,1011900,NON-ACTIVE,9484000,8528000,3392864,3096064
2304116,9012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,7410424,7175008,3889144,1961056
2304118,31032005,ACTIVE,3415280,3725760,518384,4659392
2304119,17012009,ACTIVE,8245544,8086048,988712,6081568
2304120,6092001,ACTIVE,1197120,2215040,8571200,7001344
2304121,2082007,ACTIVE,7822464,9442688,2384512,6695168
2304122,3012004,ACTIVE,1754432,95744,2693440,1108224
2304123,17021986,ACTIVE,2409184,9900928,8810016,5374208
2304124,8122002,ACTIVE,2443264,1756288,2760832,8331008
2304125,9052003,ACTIVE,885000,6420000,8273912,7207904
2304126,21022009,ACTIVE,4848352,8016384,9284128,2843520
2304127,2052007,ACTIVE,1342680,9646560,9652696,1727648
2304128,24032010,ACTIVE,8533760,2945920,6074752,4357248
2304129,16102010,ACTIVE,2021600,387200,2708768,1560704
2304130,17082007,ACTIVE,4345920,1104640,7368640,8026624
2304131,4072009,ACTIVE,2551192,8237664,9199976,2757664
2304132,11052010,ACTIVE,7150400,1436800,2111296,8136448
2304133,3032010,ACTIVE,7721360,6605120,5512848,8513600
2304134,6032008,ACTIVE,8205824,8951808,7509120,9520640
2304135,1052009,ACTIVE,6649800,9981600,4444856,9672736
2304136,2082008,ACTIVE,2480256,887552,410752,5445120
2305101,29082007,ACTIVE,6748384,1907328,2396832,7819008
2305102,25032009,ACTIVE,2803056,5785152,5237904,4256192
2305103,24081995,ACTIVE,1840320,189440,2086592,6528
2305104,30042004,ACTIVE,8487296,2895232,8339200,7742592
2305105,5022002,ACTIVE,2030880,6760960,4821024,7998464
2305106,2062007,ACTIVE,2344928,5285376,6751776,8980224
2305107,17052010,ACTIVE,9008400,4372800,751760,5525696
2305108,8042004,ACTIVE,8526592,6574464,9085312,6720512
2305109,24061997,ACTIVE,2282832,4308544,9447504,133312
2305110,14092002,ACTIVE,5474720,4154240,3693600,5964672
2305111,17112001,ACTIVE,8409144,5537248,2650296,4715360
2305112,29092004,ACTIVE,2501248,4546816,8147968,2442240
2305113,28011998,ACTIVE,8133136,8872512,9170832,8611008
2305114,14102005,ACTIVE,296800,8505600,4186016,7221888
2305115,9072007,ACTIVE,2245640,3358880,9441784,6051616
2305116,4102003,ACTIVE,7907520,3171840,1605440,6748416
2305117,6032008,ACTIVE,1387712,7877504,2474688,9502976
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,9492736,355712,5684480,3468032
2305120,18012009,ACTIVE,7301120,9783040,1349248,8738688
2305121,24012006,ACTIVE,7165264,4180288,3404080,4159168
2305122,29101981,ACTIVE,619680,6130560,5947232,8769536
