USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN
2110123,01011900,NON-ACTIVE,8776800,8665600
2110124,01011900,NON-ACTIVE,1238400,9532800
2110125,01011900,NON-ACTIVE,3700000,400000
2110126,01011900,NON-ACTIVE,6161600,1267200
2110127,01011900,NON-ACTIVE,8623200,2134400
2110128,12022007,BLACKLIST,0000000,0000000
2110129,01011900,NON-ACTIVE,3546400,3868800
2110130,01011900,NON-ACTIVE,6008000,4736000
2110131,01011900,NON-ACTIVE,8469600,5603200
2110132,01011900,NON-ACTIVE,931200,6470400
2110133,01011900,NON-ACTIVE,3392800,7337600
2110134,01011900,NON-ACTIVE,5854400,8204800
2110135,01011900,NON-ACTIVE,8316000,9072000
2110136,01011900,NON-ACTIVE,777600,9939200
2110137,01011900,NON-ACTIVE,3239200,806400
2110138,01011900,NON-ACTIVE,5700800,1673600
2111101,01011900,NON-ACTIVE,6221600,6787200
2111102,01011900,NON-ACTIVE,8683200,7654400
2111103,01011900,NON-ACTIVE,1144800,8521600
2111104,01011900,NON-ACTIVE,3606400,9388800
2111105,01011900,NON-ACTIVE,6068000,256000
2111106,01011900,NON-ACTIVE,8529600,1123200
2111107,01011900,NON-ACTIVE,991200,1990400
2111108,01011900,NON-ACTIVE,3452800,2857600
2111109,01011900,NON-ACTIVE,5914400,3724800
2111110,01011900,NON-ACTIVE,8376000,4592000
2111111,01011900,NON-ACTIVE,837600,5459200
2111112,01011900,NON-ACTIVE,3299200,6326400
2111113,01011900,NON-ACTIVE,5760800,7193600
2111114,01011900,NON-ACTIVE,8222400,8060800
2111115,01011900,NON-ACTIVE,684000,8928000
2111116,01011900,NON-ACTIVE,3145600,9795200
2111117,01011900,NON-ACTIVE,5607200,662400
2111118,01011900,NON-ACTIVE,8068800,1529600
2111119,01011900,NON-ACTIVE,530400,2396800
2112101,01011900,NON-ACTIVE,7821600,3987200
2112102,01011900,NON-ACTIVE,283200,4854400
2112103,01011900,NON-ACTIVE,2744800,5721600
2112104,01011900,NON-ACTIVE,5206400,6588800
2112105,01011900,NON-ACTIVE,7668000,7456000
2112106,01011900,NON-ACTIVE,129600,8323200
2112107,01011900,NON-ACTIVE,2591200,9190400
2112108,01011900,NON-ACTIVE,5052800,57600
2112109,01011900,NON-ACTIVE,7514400,924800
2112110,01011900,NON-ACTIVE,9976000,1792000
2112111,01011900,NON-ACTIVE,2437600,2659200
2112112,01011900,NON-ACTIVE,4899200,3526400
2112113,01011900,NON-ACTIVE,7360800,4393600
2112114,01011900,NON-ACTIVE,9822400,5260800
2112115,01011900,NON-ACTIVE,2284000,6128000
2112116,01011900,NON-ACTIVE,4745600,6995200
2112117,01011900,NON-ACTIVE,7207200,7862400
2112118,01011900,NON-ACTIVE,9668800,8729600
2112119,01011900,NON-ACTIVE,2130400,9596800
2112120,01011900,NON-ACTIVE,4592000,464000
2112121,01011900,NON-ACTIVE,7053600,1331200
2201101,01011900,NON-ACTIVE,221600,4787200
2201102,01011900,NON-ACTIVE,2683200,5654400
2201103,01011900,NON-ACTIVE,5144800,6521600
2201104,01011900,NON-ACTIVE,7606400,7388800
2201105,01011900,NON-ACTIVE,68000,8256000
2201106,01011900,NON-ACTIVE,2529600,9123200
2201107,01011900,NON-ACTIVE,4991200,9990400
2201108,01011900,NON-ACTIVE,7452800,857600
2201109,01011900,NON-ACTIVE,9914400,1724800
2201110,01011900,NON-ACTIVE,2376000,2592000
2201111,01011900,NON-ACTIVE,4837600,3459200
2201112,01011900,NON-ACTIVE,7299200,4326400
2201113,01011900,NON-ACTIVE,9760800,5193600
2201114,01011900,NON-ACTIVE,2222400,6060800
2201115,01011900,NON-ACTIVE,4684000,6928000
2202101,01011900,NON-ACTIVE,1821600,1987200
2202102,01011900,NON-ACTIVE,4283200,2854400
2202103,01011900,NON-ACTIVE,6744800,3721600
2202104,01011900,NON-ACTIVE,9206400,4588800
2202105,01011900,NON-ACTIVE,1668000,5456000
2202106,01011900,NON-ACTIVE,4129600,6323200
2202107,01011900,NON-ACTIVE,6591200,7190400
2202108,01011900,NON-ACTIVE,9052800,8057600
2202109,01011900,NON-ACTIVE,1514400,8924800
2202110,01011900,NON-ACTIVE,3976000,9792000
2202111,01011900,NON-ACTIVE,6437600,659200
2202112,01011900,NON-ACTIVE,8899200,1526400
2202113,01011900,NON-ACTIVE,1360800,2393600
2202114,01011900,NON-ACTIVE,3822400,3260800
2202115,01011900,NON-ACTIVE,6284000,4128000
2202116,01011900,NON-ACTIVE,8745600,4995200
2202117,01011900,NON-ACTIVE,1207200,5862400
2202118,01011900,NON-ACTIVE,3668800,6729600
2203101,01011900,NON-ACTIVE,3421600,9187200
2203102,01011900,NON-ACTIVE,5883200,54400
2203103,01011900,NON-ACTIVE,8344800,921600
2203104,01011900,NON-ACTIVE,806400,1788800
2203105,01011900,NON-ACTIVE,3268000,2656000
2203106,01011900,NON-ACTIVE,5729600,3523200
2203107,01011900,NON-ACTIVE,8191200,4390400
2203108,01011900,NON-ACTIVE,652800,5257600
2203109,01011900,NON-ACTIVE,3114400,6124800
2203110,01011900,NON-ACTIVE,5576000,6992000
2203111,01011900,NON-ACTIVE,8037600,7859200
2203112,01011900,NON-ACTIVE,499200,8726400
2203113,01011900,NON-ACTIVE,2960800,9593600
2203114,01011900,NON-ACTIVE,5422400,460800
2203115,01011900,NON-ACTIVE,7884000,1328000
2203116,01011900,NON-ACTIVE,345600,2195200
2204101,01011900,BLACKLIST,0000000,0000000
2204102,01011900,NON-ACTIVE,7483200,7254400
2204103,01011900,NON-ACTIVE,9944800,8121600
2204104,01011900,NON-ACTIVE,2406400,8988800
2204105,01011900,NON-ACTIVE,4868000,9856000
2204106,01011900,NON-ACTIVE,7329600,723200
2204107,01011900,NON-ACTIVE,9791200,1590400
2204108,01011900,NON-ACTIVE,2252800,2457600
2204109,01011900,NON-ACTIVE,4714400,3324800
2204110,01011900,NON-ACTIVE,7176000,4192000
2204111,01011900,NON-ACTIVE,9637600,5059200
2204112,01011900,NON-ACTIVE,2099200,5926400
2204113,01011900,NON-ACTIVE,4560800,6793600
2204114,01011900,NON-ACTIVE,7022400,7660800
2204115,01011900,NON-ACTIVE,9484000,8528000
2204116,01011900,NON-ACTIVE,1945600,9395200
2204117,01011900,NON-ACTIVE,4407200,262400
2204118,01011900,NON-ACTIVE,6868800,1129600
2204119,01011900,NON-ACTIVE,9330400,1996800
2204120,01011900,NON-ACTIVE,1792000,2864000
2204121,01011900,NON-ACTIVE,4253600,3731200
2204122,01011900,NON-ACTIVE,6715200,4598400
2205101,01011900,NON-ACTIVE,6621600,3587200
2205102,01011900,BLACKLIST,0000000,0000000
2205103,01011900,NON-ACTIVE,1544800,5321600
2205104,01011900,NON-ACTIVE,4006400,6188800
2205105,01011900,NON-ACTIVE,6468000,7056000
2205106,01011900,NON-ACTIVE,8929600,7923200
2205107,01011900,NON-ACTIVE,1391200,8790400
2205108,01011900,BLACKLIST,0000000,0000000
2205109,01011900,NON-ACTIVE,6314400,524800
2205110,01011900,NON-ACTIVE,8776000,1392000
2205111,01011900,NON-ACTIVE,1237600,2259200
2205112,01011900,NON-ACTIVE,3699200,3126400
2205113,01011900,NON-ACTIVE,6160800,3993600
2205114,01011900,NON-ACTIVE,8622400,4860800
2205115,01011900,NON-ACTIVE,1084000,5728000
2205116,01011900,NON-ACTIVE,3545600,6595200
2205117,01011900,NON-ACTIVE,6007200,7462400
2205118,01011900,NON-ACTIVE,8468800,8329600
2205119,01011900,NON-ACTIVE,930400,9196800
2205120,01011900,NON-ACTIVE,3392000,64000
2205121,01011900,NON-ACTIVE,5853600,931200
2205122,01011900,NON-ACTIVE,8315200,1798400
2205123,01011900,NON-ACTIVE,776800,2665600
2205124,01011900,NON-ACTIVE,3238400,3532800
2205125,01011900,NON-ACTIVE,5700000,4400000
2206101,01011900,NON-ACTIVE,8221600,787200
2206102,01011900,NON-ACTIVE,683200,1654400
2206103,01011900,NON-ACTIVE,3144800,2521600
2206104,01011900,NON-ACTIVE,5606400,3388800
2206105,01011900,NON-ACTIVE,8068000,4256000
2206106,01011900,NON-ACTIVE,529600,5123200
2206107,01011900,NON-ACTIVE,2991200,5990400
2206108,01011900,NON-ACTIVE,5452800,6857600
2206109,01011900,NON-ACTIVE,7914400,7724800
2206110,01011900,NON-ACTIVE,376000,8592000
2206111,01011900,NON-ACTIVE,2837600,9459200
2206112,01011900,NON-ACTIVE,5299200,326400
2206113,01011900,NON-ACTIVE,7760800,1193600
2206114,01011900,NON-ACTIVE,222400,2060800
2206115,01011900,NON-ACTIVE,2684000,2928000
2206116,01011900,NON-ACTIVE,5145600,3795200
2206117,01011900,NON-ACTIVE,7607200,4662400
2206118,01011900,NON-ACTIVE,68800,5529600
2206119,01011900,NON-ACTIVE,2530400,6396800
2206120,01011900,BLACKLIST,0000000,0000000
2206121,01011900,NON-ACTIVE,7453600,8131200
2206122,01011900,NON-ACTIVE,9915200,8998400
2206123,01011900,NON-ACTIVE,2376800,9865600
2206124,01011900,NON-ACTIVE,4838400,732800
2206125,01011900,NON-ACTIVE,7300000,1600000
2207101,01011900,NON-ACTIVE,9821600,7987200
2207102,01011900,NON-ACTIVE,2283200,8854400
2207103,01011900,BLACKLIST,0000000,0000000
2207104,01011900,NON-ACTIVE,7206400,588800
2207105,01011900,NON-ACTIVE,9668000,1456000
2207106,01011900,NON-ACTIVE,2129600,2323200
2207107,01011900,NON-ACTIVE,4591200,3190400
2207108,01011900,NON-ACTIVE,7052800,4057600
2207109,01011900,NON-ACTIVE,9514400,4924800
2207110,01011900,NON-ACTIVE,1976000,5792000
2207111,01011900,NON-ACTIVE,4437600,6659200
2207112,01011900,NON-ACTIVE,6899200,7526400
2207113,01011900,NON-ACTIVE,9360800,8393600
2207114,01011900,NON-ACTIVE,1822400,9260800
2207115,01011900,BLACKLIST,0000000,0000000
2207116,01011900,NON-ACTIVE,6745600,995200
2207117,01011900,NON-ACTIVE,9207200,1862400
2207118,01011900,NON-ACTIVE,1668800,2729600
2207119,01011900,NON-ACTIVE,4130400,3596800
2207120,01011900,NON-ACTIVE,6592000,4464000
2207121,01011900,NON-ACTIVE,9053600,5331200
2208101,01011900,NON-ACTIVE,1421600,5187200
2208102,01011900,NON-ACTIVE,3883200,6054400
2208103,01011900,NON-ACTIVE,6344800,6921600
2208104,01011900,NON-ACTIVE,8806400,7788800
2208105,01011900,NON-ACTIVE,1268000,8656000
2208106,01011900,NON-ACTIVE,3729600,9523200
2208107,01011900,NON-ACTIVE,6191200,390400
2208108,01011900,NON-ACTIVE,8652800,1257600
2208109,01011900,NON-ACTIVE,1114400,2124800
2208110,01011900,NON-ACTIVE,3576000,2992000
2208111,01011900,NON-ACTIVE,6037600,3859200
2208112,01011900,NON-ACTIVE,8499200,4726400
2208113,01011900,NON-ACTIVE,960800,5593600
2208114,01011900,NON-ACTIVE,3422400,6460800
2208115,01011900,NON-ACTIVE,5884000,7328000
2208116,01011900,NON-ACTIVE,8345600,8195200
2208117,01011900,NON-ACTIVE,807200,9062400
2209101,01011900,NON-ACTIVE,3021600,2387200
2209102,01011900,NON-ACTIVE,5483200,3254400
2209103,01011900,NON-ACTIVE,7944800,4121600
2209104,01011900,NON-ACTIVE,406400,4988800
2209105,01011900,NON-ACTIVE,2868000,5856000
2209106,01011900,NON-ACTIVE,5329600,6723200
2209107,01011900,NON-ACTIVE,7791200,7590400
2209108,01011900,NON-ACTIVE,252800,8457600
2209109,01011900,NON-ACTIVE,2714400,9324800
2209110,01011900,NON-ACTIVE,5176000,192000
2209111,01011900,NON-ACTIVE,7637600,1059200
2209112,01011900,NON-ACTIVE,99200,1926400
2209113,01011900,NON-ACTIVE,2560800,2793600
2209114,01011900,NON-ACTIVE,5022400,3660800
2209115,01011900,NON-ACTIVE,7484000,4528000
2210101,01011900,NON-ACTIVE,4621600,9587200
2210102,01011900,BLACKLIST,0000000,0000000
2210103,01011900,NON-ACTIVE,9544800,1321600
2210104,01011900,NON-ACTIVE,2006400,2188800
2210105,01011900,NON-ACTIVE,4468000,3056000
2210106,01011900,NON-ACTIVE,6929600,3923200
2210107,01011900,NON-ACTIVE,9391200,4790400
2210108,01011900,NON-ACTIVE,1852800,5657600
2210109,01011900,NON-ACTIVE,4314400,6524800
2210110,01011900,NON-ACTIVE,6776000,7392000
2210111,01011900,NON-ACTIVE,9237600,8259200
2210112,01011900,NON-ACTIVE,1699200,9126400
2210113,01011900,NON-ACTIVE,4160800,9993600
2210114,01011900,NON-ACTIVE,6622400,860800
2210115,01011900,NON-ACTIVE,9084000,1728000
2210116,01011900,BLACKLIST,0000000,0000000
2210117,01011900,NON-ACTIVE,4007200,3462400
2210118,01011900,BLACKLIST,0000000,0000000
2210119,01011900,NON-ACTIVE,8930400,5196800
2210120,01011900,BLACKLIST,0000000,0000000
2210121,01011900,NON-ACTIVE,3853600,6931200
2210122,01011900,NON-ACTIVE,6315200,7798400
2210123,01011900,NON-ACTIVE,8776800,8665600
2210124,01011900,NON-ACTIVE,1238400,9532800
2210125,01011900,NON-ACTIVE,3700000,400000
2210126,01011900,NON-ACTIVE,6161600,1267200
2210127,01011900,NON-ACTIVE,8623200,2134400
2210128,01011900,NON-ACTIVE,1084800,3001600
2212101,01011900,NON-ACTIVE,7821600,3987200
2212102,01011900,NON-ACTIVE,283200,4854400
2212103,01011900,NON-ACTIVE,2744800,5721600
2212104,01011900,NON-ACTIVE,5206400,6588800
2212105,01011900,NON-ACTIVE,7668000,7456000
2212106,01011900,NON-ACTIVE,129600,8323200
2212107,01011900,NON-ACTIVE,2591200,9190400
2212108,01011900,NON-ACTIVE,5052800,57600
2212109,01011900,NON-ACTIVE,7514400,924800
2212110,01011900,NON-ACTIVE,9976000,1792000
2212111,01011900,NON-ACTIVE,2437600,2659200
2212112,01011900,NON-ACTIVE,4899200,3526400
2212113,01011900,NON-ACTIVE,7360800,4393600
2212114,01011900,NON-ACTIVE,9822400,5260800
2212115,01011900,NON-ACTIVE,2284000,6128000
2212116,01011900,NON-ACTIVE,4745600,6995200
2212117,01011900,NON-ACTIVE,7207200,7862400
2212118,01011900,NON-ACTIVE,9668800,8729600
2212119,01011900,NON-ACTIVE,2130400,9596800
2212120,01011900,NON-ACTIVE,4592000,464000
2212121,01011900,NON-ACTIVE,7053600,1331200
2212122,01011900,NON-ACTIVE,9515200,2198400
2212123,01011900,NON-ACTIVE,1976800,3065600
2212124,01011900,NON-ACTIVE,4438400,3932800
2212125,01011900,BLACKLIST,0000000,0000000
2212126,01011900,NON-ACTIVE,9361600,5667200
2212127,01011900,NON-ACTIVE,1823200,6534400
2212128,01011900,NON-ACTIVE,4284800,7401600
2212129,01011900,NON-ACTIVE,6746400,8268800
2212130,01011900,NON-ACTIVE,9208000,9136000
2212131,01011900,NON-ACTIVE,1669600,3200
2212132,01011900,NON-ACTIVE,4131200,870400
2301101,01011900,NON-ACTIVE,221600,4787200
2301102,01011900,NON-ACTIVE,2683200,5654400
2301103,01011900,NON-ACTIVE,5144800,6521600
2301104,01011900,NON-ACTIVE,7606400,7388800
2302101,01011900,NON-ACTIVE,1821600,1987200
2302102,01011900,NON-ACTIVE,4283200,2854400
2302103,01011900,NON-ACTIVE,6744800,3721600
2302104,01011900,NON-ACTIVE,9206400,4588800
2302105,01011900,NON-ACTIVE,1668000,5456000
2302106,01011900,NON-ACTIVE,4129600,6323200
2302107,01011900,NON-ACTIVE,6591200,7190400
2302108,01011900,NON-ACTIVE,9052800,8057600
2302109,01011900,NON-ACTIVE,1514400,8924800
2302110,01011900,NON-ACTIVE,3976000,9792000
2302111,01011900,NON-ACTIVE,6437600,659200
2302112,01011900,NON-ACTIVE,8899200,1526400
2302113,01011900,NON-ACTIVE,1360800,2393600
2303101,01011900,NON-ACTIVE,3421600,9187200
2303102,01011900,NON-ACTIVE,5883200,54400
2303103,01011900,NON-ACTIVE,8344800,921600
2303104,01011900,NON-ACTIVE,806400,1788800
2303105,01011900,NON-ACTIVE,3268000,2656000
2303106,01011900,NON-ACTIVE,5729600,3523200
2304101,01011900,NON-ACTIVE,5021600,6387200
2304102,01011900,NON-ACTIVE,7483200,7254400
2304103,01011900,NON-ACTIVE,9944800,8121600
2304104,01011900,NON-ACTIVE,2406400,8988800
2304105,01011900,NON-ACTIVE,4868000,9856000
2304106,01011900,NON-ACTIVE,7329600,723200
2304107,01011900,NON-ACTIVE,9791200,1590400
2304108,01011900,NON-ACTIVE,2252800,2457600
2304109,01011900,NON-ACTIVE,4714400,3324800
2304110,01011900,NON-ACTIVE,7176000,4192000
2304111,01011900,NON-ACTIVE,9637600,5059200
2304112,01011900,NON-ACTIVE,2099200,5926400
2304113,01011900,NON-ACTIVE,4560800,6793600
2304114,01011900,NON-ACTIVE,7022400,7660800
2304115,01011900,NON-ACTIVE,9484000,8528000
2304116,01011900,BLACKLIST,0000000,0000000
2304117,01011900,NON-ACTIVE,4407200,262400
2304118,01011900,NON-ACTIVE,6868800,1129600
2304119,01011900,NON-ACTIVE,9330400,1996800
2304120,01011900,NON-ACTIVE,1792000,2864000
2304121,01011900,NON-ACTIVE,4253600,3731200
2304122,01011900,NON-ACTIVE,6715200,4598400
2304123,01011900,NON-ACTIVE,9176800,5465600
2304124,01011900,NON-ACTIVE,1638400,6332800
2304125,01011900,NON-ACTIVE,4100000,7200000
2304126,01011900,NON-ACTIVE,6561600,8067200
2304127,01011900,NON-ACTIVE,9023200,8934400
2304128,01011900,NON-ACTIVE,1484800,9801600
2304129,01011900,NON-ACTIVE,3946400,668800
2304130,01011900,NON-ACTIVE,6408000,1536000
2304131,01011900,NON-ACTIVE,8869600,2403200
2304132,01011900,NON-ACTIVE,1331200,3270400
2304133,01011900,NON-ACTIVE,3792800,4137600
2304134,01011900,NON-ACTIVE,6254400,5004800
2304135,01011900,NON-ACTIVE,8716000,5872000
2304136,01011900,NON-ACTIVE,1177600,6739200
2305101,01011900,NON-ACTIVE,6621600,3587200
2305102,01011900,NON-ACTIVE,9083200,4454400
2305103,01011900,NON-ACTIVE,1544800,5321600
2305104,01011900,NON-ACTIVE,4006400,6188800
2305105,01011900,NON-ACTIVE,6468000,7056000
2305106,01011900,NON-ACTIVE,8929600,7923200
2305107,01011900,NON-ACTIVE,1391200,8790400
2305108,01011900,NON-ACTIVE,3852800,9657600
2305109,01011900,NON-ACTIVE,6314400,524800
2305110,01011900,NON-ACTIVE,8776000,1392000
2305111,01011900,NON-ACTIVE,1237600,2259200
2305112,01011900,NON-ACTIVE,3699200,3126400
2305113,01011900,NON-ACTIVE,6160800,3993600
2305114,01011900,NON-ACTIVE,8622400,4860800
2305115,01011900,BLACKLIST,0000000,0000000
2305116,01011900,NON-ACTIVE,3545600,6595200
2305117,01011900,NON-ACTIVE,6007200,7462400
2305118,01011900,BLACKLIST,0000000,0000000
2305119,01011900,NON-ACTIVE,930400,9196800
2305120,01011900,NON-ACTIVE,3392000,64000
2305121,01011900,NON-ACTIVE,5853600,931200
2305122,01011900,NON-ACTIVE,8315200,1798400
2305123,01011900,NON-ACTIVE,776800,2665600
2305124,01011900,NON-ACTIVE,3238400,3532800
2305125,01011900,NON-ACTIVE,5700000,4400000
2306101,01011900,NON-ACTIVE,8221600,787200
2306102,01011900,NON-ACTIVE,683200,1654400
2306103,01011900,NON-ACTIVE,3144800,2521600
2306104,01011900,NON-ACTIVE,5606400,3388800
2306105,01011900,NON-ACTIVE,8068000,4256000
2306106,01011900,NON-ACTIVE,529600,5123200
2306107,01011900,NON-ACTIVE,2991200,5990400
2306108,01011900,NON-ACTIVE,5452800,6857600
2306109,01011900,NON-ACTIVE,7914400,7724800
2306110,01011900,NON-ACTIVE,376000,8592000
2306111,01011900,NON-ACTIVE,2837600,9459200
2306112,01011900,NON-ACTIVE,5299200,326400
2306113,01011900,NON-ACTIVE,7760800,1193600
2306114,01011900,NON-ACTIVE,222400,2060800
2306115,01011900,NON-ACTIVE,2684000,2928000
2306116,01011900,NON-ACTIVE,5145600,3795200
2306117,01011900,NON-ACTIVE,7607200,4662400
2306118,01011900,NON-ACTIVE,68800,5529600
2306119,01011900,NON-ACTIVE,2530400,6396800
2306120,01011900,NON-ACTIVE,4992000,7264000
2307101,01011900,NON-ACTIVE,9821600,7987200
2307102,01011900,NON-ACTIVE,2283200,8854400
2307103,01011900,NON-ACTIVE,4744800,9721600
2307104,01011900,NON-ACTIVE,7206400,588800
2307105,01011900,NON-ACTIVE,9668000,1456000
2307106,01011900,NON-ACTIVE,2129600,2323200
2307107,01011900,NON-ACTIVE,4591200,3190400
2307108,01011900,NON-ACTIVE,7052800,4057600
2307109,01011900,NON-ACTIVE,9514400,4924800
2307110,01011900,NON-ACTIVE,1976000,5792000
2307111,01011900,NON-ACTIVE,4437600,6659200
2307112,01011900,NON-ACTIVE,6899200,7526400
2307113,01011900,NON-ACTIVE,9360800,8393600
2307114,01011900,NON-ACTIVE,1822400,9260800
2307115,01011900,NON-ACTIVE,4284000,128000
2307116,01011900,NON-ACTIVE,6745600,995200
2307117,01011900,NON-ACTIVE,9207200,1862400
2307118,01011900,NON-ACTIVE,1668800,2729600
2307119,01011900,NON-ACTIVE,4130400,3596800
2307120,01011900,NON-ACTIVE,6592000,4464000
2307121,01011900,NON-ACTIVE,9053600,5331200
2307122,01011900,NON-ACTIVE,1515200,6198400
2307123,01011900,NON-ACTIVE,3976800,7065600
2307124,01011900,NON-ACTIVE,6438400,7932800
2307125,01011900,NON-ACTIVE,8900000,8800000
2307126,01011900,NON-ACTIVE,1361600,9667200
2307127,01011900,NON-ACTIVE,3823200,534400
2307128,01011900,NON-ACTIVE,6284800,1401600
2307129,01011900,NON-ACTIVE,8746400,2268800
2307130,01011900,NON-ACTIVE,1208000,3136000
2307131,01011900,NON-ACTIVE,3669600,4003200
2307132,01011900,NON-ACTIVE,6131200,4870400
2307133,01011900,NON-ACTIVE,8592800,5737600
2307134,01011900,NON-ACTIVE,1054400,6604800
2307135,01011900,NON-ACTIVE,3516000,7472000
2308101,01011900,NON-ACTIVE,1421600,5187200
2308102,01011900,NON-ACTIVE,3883200,6054400
2308103,01011900,NON-ACTIVE,6344800,6921600
2308104,01011900,NON-ACTIVE,8806400,7788800
2308105,01011900,NON-ACTIVE,1268000,8656000
2308106,01011900,NON-ACTIVE,3729600,9523200
2308107,01011900,NON-ACTIVE,6191200,390400
2308108,01011900,NON-ACTIVE,8652800,1257600
2308109,01011900,NON-ACTIVE,1114400,2124800
2308110,01011900,NON-ACTIVE,3576000,2992000
2308111,01011900,NON-ACTIVE,6037600,3859200
2308112,01011900,NON-ACTIVE,8499200,4726400
2308113,01011900,NON-ACTIVE,960800,5593600
2308114,01011900,NON-ACTIVE,3422400,6460800
2308115,01011900,NON-ACTIVE,5884000,7328000
2308116,01011900,NON-ACTIVE,8345600,8195200
2308117,01011900,NON-ACTIVE,807200,9062400
2308118,01011900,NON-ACTIVE,3268800,9929600
2308119,01011900,NON-ACTIVE,5730400,796800
2309101,01011900,NON-ACTIVE,3021600,2387200
2309102,01011900,NON-ACTIVE,5483200,3254400
2309103,01011900,NON-ACTIVE,7944800,4121600
2309104,01011900,NON-ACTIVE,406400,4988800
2309105,01011900,NON-ACTIVE,2868000,5856000
2309106,01011900,NON-ACTIVE,5329600,6723200
2309107,01011900,NON-ACTIVE,7791200,7590400
2309108,01011900,NON-ACTIVE,252800,8457600
2309109,01011900,NON-ACTIVE,2714400,9324800
2309110,01011900,NON-ACTIVE,5176000,192000
2309111,01011900,NON-ACTIVE,7637600,1059200
2310101,01011900,NON-ACTIVE,4621600,9587200
2310102,01011900,NON-ACTIVE,7083200,454400
2310103,01011900,NON-ACTIVE,9544800,1321600
2310104,01011900,NON-ACTIVE,2006400,2188800
2310105,01011900,NON-ACTIVE,4468000,3056000
2310106,01011900,NON-ACTIVE,6929600,3923200
2310107,01011900,NON-ACTIVE,9391200,4790400
2310108,01011900,NON-ACTIVE,1852800,5657600
2310109,01011900,NON-ACTIVE,4314400,6524800
2310110,01011900,NON-ACTIVE,6776000,7392000
2310111,01011900,NON-ACTIVE,9237600,8259200
2310112,01011900,NON-ACTIVE,1699200,9126400
2311101,01011900,NON-ACTIVE,6221600,6787200
2311102,01011900,NON-ACTIVE,8683200,7654400
2311103,01011900,NON-ACTIVE,1144800,8521600
2311104,01011900,NON-ACTIVE,3606400,9388800
2311105,01011900,NON-ACTIVE,6068000,256000
2311106,01011900,NON-ACTIVE,8529600,1123200
2311107,01011900,NON-ACTIVE,991200,1990400
2311108,01011900,NON-ACTIVE,3452800,2857600
2312101,01011900,NON-ACTIVE,7821600,3987200
2312102,01011900,NON-ACTIVE,283200,4854400
2312103,01011900,NON-ACTIVE,2744800,5721600
2312104,01011900,NON-ACTIVE,5206400,6588800
2312105,01011900,NON-ACTIVE,7668000,7456000
2312106,01011900,NON-ACTIVE,129600,8323200
2312107,01011900,NON-ACTIVE,2591200,9190400
2312108,01011900,NON-ACTIVE,5052800,57600
2312109,01011900,NON-ACTIVE,7514400,924800
2312110,01011900,NON-ACTIVE,9976000,1792000
2312111,01011900,NON-ACTIVE,2437600,2659200
2312112,01011900,NON-ACTIVE,4899200,3526400
2312113,01011900,NON-ACTIVE,7360800,4393600
2401101,01011900,NON-ACTIVE,221600,4787200
2401102,01011900,NON-ACTIVE,2683200,5654400
2401103,01011900,NON-ACTIVE,5144800,6521600
2401104,01011900,NON-ACTIVE,7606400,7388800
2401105,01011900,NON-ACTIVE,68000,8256000
2401106,01011900,NON-ACTIVE,2529600,9123200
2401107,01011900,NON-ACTIVE,4991200,9990400
2402101,01011900,NON-ACTIVE,1821600,1987200
2402102,01011900,NON-ACTIVE,4283200,2854400
2402103,01011900,NON-ACTIVE,6744800,3721600
2402104,01011900,NON-ACTIVE,9206400,4588800
2402105,01011900,NON-ACTIVE,1668000,5456000
2402106,01011900,NON-ACTIVE,4129600,6323200
2402107,01011900,NON-ACTIVE,6591200,7190400
2402108,01011900,NON-ACTIVE,9052800,8057600
2403101,01011900,NON-ACTIVE,3421600,9187200
2403102,01011900,NON-ACTIVE,5883200,54400
2403103,01011900,NON-ACTIVE,8344800,921600
2403104,01011900,NON-ACTIVE,806400,1788800
2403105,01011900,NON-ACTIVE,3268000,2656000
2404101,91112010,NON-ACTIVE,1345024,5103616
2404102,01011900,NON-ACTIVE,7483200,7254400
2404103,01011900,NON-ACTIVE,9944800,8121600
2404104,01011900,NON-ACTIVE,2406400,8988800
2404105,01011900,NON-ACTIVE,4868000,9856000
2404106,01011900,NON-ACTIVE,7329600,723200
2404107,01011900,NON-ACTIVE,9791200,1590400
2404108,01011900,NON-ACTIVE,2252800,2457600
2404109,01011900,NON-ACTIVE,4714400,3324800
2404110,01011900,NON-ACTIVE,7176000,4192000
2404111,01011900,NON-ACTIVE,9637600,5059200
2404112,01011900,NON-ACTIVE,2099200,5926400
2404113,01011900,NON-ACTIVE,4560800,6793600
2404114,01011900,NON-ACTIVE,7022400,7660800
2404115,01011900,NON-ACTIVE,9484000,8528000
2404116,01011900,NON-ACTIVE,1945600,9395200
2404117,01011900,NON-ACTIVE,4407200,262400
2404118,01011900,NON-ACTIVE,6868800,1129600
2404119,01011900,NON-ACTIVE,9330400,1996800
2404120,01011900,NON-ACTIVE,1792000,2864000
2404121,01011900,NON-ACTIVE,4253600,3731200
2404122,01011900,NON-ACTIVE,6715200,4598400
2404123,01011900,NON-ACTIVE,9176800,5465600
2404124,01011900,NON-ACTIVE,1638400,6332800
2404125,01011900,NON-ACTIVE,4100000,7200000
2404126,01011900,NON-ACTIVE,6561600,8067200
2404127,01011900,NON-ACTIVE,9023200,8934400
2404128,01011900,NON-ACTIVE,1484800,9801600
2404129,01011900,NON-ACTIVE,3946400,668800
2404130,01011900,NON-ACTIVE,6408000,1536000
