USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,4524450,8360500,2598878,3205300
2107108,13092007,ACTIVE,2157900,5731000,1403468,7122232
2107109,19092008,ACTIVE,6059800,5622000,1713048,5236720
2107110,22042006,ACTIVE,614000,8460000,8739344,834272
2107111,17122009,ACTIVE,1998800,3332000,2034864,1609760
2107112,22082006,ACTIVE,4617600,8464000,7790080,4211200
2107113,25052005,ACTIVE,2923125,6581250,1481099,554754
2107114,17121998,ACTIVE,2926400,7696000,8599488,3984896
2107115,23072005,ACTIVE,8293125,5881250,4776699,2993186
2107116,1022009,ACTIVE,5993800,8882000,6720456,2456272
2108101,15052004,ACTIVE,9414500,4905000,772452,1334872
2108102,7022004,ACTIVE,2131600,7924000,1113712,6233824
2108103,12022004,ACTIVE,557400,7286000,7780952,9197424
2108104,16062002,ACTIVE,2424800,472000,6253984,5837760
2108105,3012005,BLACKLIST,0,0,0,0
2108106,1011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,7901875,7668750,4876467,2344946
2108108,1011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,990600,4434000,1490312,7211184
2108110,23072010,ACTIVE,7082500,3425000,7715964,5239960
2108111,26072000,BLACKLIST,0,0,0,0
2108112,7042007,ACTIVE,1033600,6704000,5131008,943744
2108113,23112002,ACTIVE,3612350,1791500,837826,5927284
2108114,15082003,ACTIVE,888600,7654000,352280,6491632
2108115,6082006,ACTIVE,8152000,1280000,6560320,2844800
2108116,23111998,ACTIVE,6229800,6922000,5650008,1485456
2108117,20052000,ACTIVE,3250000,2500000,7264080,9748768
2108118,25071999,ACTIVE,8171150,3523500,6794254,206804
2108119,7092006,ACTIVE,7118850,4576500,9046270,4930420
2108120,25082007,ACTIVE,1772000,3080000,8606368,2645056
2108121,30101991,ACTIVE,7954750,7727500,9837758,710388
2108122,20061993,ACTIVE,1115100,1239000,5001436,7220184
2109101,4061998,ACTIVE,5731300,5257000,1277028,1418920
2109102,12112007,ACTIVE,7644150,8493500,3905034,3424316
2109103,25081997,ACTIVE,1835300,9817000,7531612,6054184
2109104,18112000,ACTIVE,8800000,2000000,1286784,6978048
2109105,14102009,ACTIVE,8651250,9612500,3472654,4456660
2109106,17122007,ACTIVE,1290400,3656000,7285024,1435072
2109107,9012010,BLACKLIST,0,0,0,0
2109108,9102008,ACTIVE,7224000,1360000,8167232,2400768
2109109,3092010,ACTIVE,3062250,3402500,9750634,6362748
2109110,21042010,ACTIVE,3940000,6600000,1349408,2916032
2109111,18092008,ACTIVE,9844200,938000,8308328,8517232
2109112,11062001,ACTIVE,8617200,2908000,6925072,5072352
2109113,19042000,ACTIVE,400000,6000000,9754368,8623232
2109114,25062006,ACTIVE,1245400,3606000,8138152,705424
2109115,14121995,ACTIVE,7622500,4025000,9532644,1151016
2109116,28082003,ACTIVE,1378400,5976000,6657824,4078784
2109117,25012001,ACTIVE,1619825,6244250,8521201,5582746
2109118,21092007,ACTIVE,7044650,8938500,1139286,9610108
2109119,3052004,ACTIVE,9155500,2395000,2851756,1254024
2109120,7092008,ACTIVE,464000,4960000,3089792,982272
2109121,28122004,ACTIVE,2970800,4412000,8071760,1198112
2109122,25042003,ACTIVE,5956400,4396000,827216,6481952
2109123,7021997,ACTIVE,9082450,8980500,3121198,8180500
2109124,4052007,ACTIVE,4191500,2435000,9377804,2899016
2109125,26062006,ACTIVE,3162500,4625000,5446148,3375000
2109126,16092004,ACTIVE,8508600,9454000,602296,4569008
2109127,10072006,ACTIVE,2762150,7513500,3472550,7743644
2109128,20072000,ACTIVE,9200000,8000000,6591488,6220032
2110101,13082000,ACTIVE,6600000,4000000,8217024,4181504
2110102,7032007,ACTIVE,6342950,4825500,7940902,2701212
2110103,23121975,ACTIVE,6485000,1650000,8509048,580144
2110104,8052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,7136000,9040000,2629376,2612224
2110106,17081994,ACTIVE,4001200,6668000,4043568,2837088
2110107,15072006,ACTIVE,8128150,1253500,327190,7596668
2110108,7062009,ACTIVE,7678200,5198000,7035512,7157328
2110109,24121998,ACTIVE,9603400,6226000,1985608,2772688
2110110,12042002,ACTIVE,3438000,3820000,4898384,8231328
2110111,2032008,ACTIVE,7161400,6846000,3765576,8568368
2110112,5102021,ACTIVE,7752000,5280000,9501376,7790208
2110113,13062009,ACTIVE,6081450,90500,2654122,5366140
2110114,1011900,NON-ACTIVE,0,0,0,0
2110115,4111998,ACTIVE,1940750,3267500,6996238,8326612
2110116,29112005,ACTIVE,7175500,195000,2859468,7360200
2110117,30082005,ACTIVE,7368000,1520000,4844096,3719296
2110118,16092004,ACTIVE,1839800,9822000,2824888,3146032
2110119,3062007,ACTIVE,316050,3684500,9481234,5006316
2110120,21062000,ACTIVE,4000000,0,5643392,5166592
2110121,29062008,ACTIVE,2770800,6412000,4775152,8087136
2110122,10062006,ACTIVE,3144200,7938000,357768,397520
2110123,10112007,ACTIVE,6933975,1037750,2407977,1195190
2110124,19012009,ACTIVE,2179100,199000,655844,8697560
2110125,29042001,ACTIVE,9675000,750000,3737352,277296
2110126,5071985,ACTIVE,1408250,9342500,4998790,7750052
2110127,8062001,ACTIVE,8947450,8830500,1345798,9034788
2110128,12022007,BLACKLIST,0,0,0,0
2110129,4032004,ACTIVE,3002300,4447000,2105404,9309160
2110130,25032007,ACTIVE,1879250,6532500,6963794,3925484
2110131,4092021,ACTIVE,8322775,1469750,281513,7457718
2110132,1012007,ACTIVE,479900,8311000,4515356,2794840
2110133,24102005,ACTIVE,4296250,3662500,7657018,3140700
2110134,4102003,ACTIVE,9344500,2605000,8201484,4661048
2110135,4042005,ACTIVE,7957500,2175000,7121668,7628056
2110136,1011900,NON-ACTIVE,0,0,0,0
2110137,7052007,ACTIVE,6331375,5923750,5211631,7453734
2110138,22072009,ACTIVE,6388150,2653500,962614,1636028
2111101,16032001,ACTIVE,3957175,3285750,3309495,4086026
2111102,11122000,ACTIVE,4800000,2000000,7986560,544256
2111103,25012004,ACTIVE,508700,8343000,9802524,7558360
2111104,30032001,ACTIVE,8211200,3568000,660992,5178880
2111105,29121999,ACTIVE,6324000,360000,3242976,6936640
2111106,13092005,ACTIVE,8633250,9592500,1478110,1649612
2111107,11042008,ACTIVE,3862400,8736000,2376320,5407232
2111108,3062009,ACTIVE,3448200,498000,3792376,9671504
2111109,19091996,ACTIVE,6245100,6939000,8432748,3821432
2111110,4112006,ACTIVE,4563500,9515000,3699924,9200504
2111111,11081996,ACTIVE,1574800,3972000,5610992,7643552
2111112,8121988,ACTIVE,947200,6608000,5903872,8782080
2111113,25032001,ACTIVE,2715775,5239750,3279999,7536966
2111114,6082008,ACTIVE,8489600,544000,2379264,8751104
2111115,3102004,ACTIVE,385000,2650000,1066392,1184880
2111116,8102005,ACTIVE,2855000,950000,1954472,7254640
2111117,19032008,ACTIVE,2865800,962000,9053688,2692688
2111118,9032008,ACTIVE,273200,4748000,2048592,6605408
2111119,30122006,ACTIVE,8901800,1002000,7044776,3835504
2112101,19042009,ACTIVE,6663600,7404000,6828624,2039072
2112102,22051979,ACTIVE,4820250,2022500,3724262,6943972
2112103,10122006,ACTIVE,6806600,8674000,1624008,2625456
2112104,6011989,ACTIVE,7110600,1234000,7101384,6772048
2112105,17072008,ACTIVE,5413000,1570000,5428872,6032080
2112106,27102006,ACTIVE,881000,2090000,325272,5165072
2112107,29032000,ACTIVE,5450000,500000,7058672,6179936
2112108,10122007,ACTIVE,3437200,2708000,1286160,7536544
2112109,7121997,ACTIVE,5182600,1314000,2770680,9673808
2112110,31081997,ACTIVE,4911000,8790000,442392,5594128
2112111,28022007,ACTIVE,7331650,368500,453694,6059660
2112112,19022009,ACTIVE,7661600,9624000,7286944,8103872
2112113,24071986,ACTIVE,5846350,2051500,4234062,2499540
2112114,25112006,ACTIVE,9374900,4861000,2288204,7443016
2112115,17041984,ACTIVE,3264000,6960000,466688,1070464
2112116,3041999,ACTIVE,5313600,5904000,9672384,2005248
2112117,16082008,ACTIVE,4228800,8032000,7408064,2313472
2112118,27032003,ACTIVE,2909950,5455500,1864322,408436
2112119,14062008,ACTIVE,7281200,5868000,7447216,2152672
2112120,2032000,ACTIVE,2000000,0,1287296,4103424
2112121,9041978,ACTIVE,3685200,7428000,3214416,3632480
2201101,3052008,ACTIVE,2619000,2910000,3960200,7241008
2201102,7111998,ACTIVE,7523100,8359000,1651612,3705896
2201103,8042008,ACTIVE,4589600,9544000,7809440,5895744
2201104,13042004,ACTIVE,1206400,6896000,4544256,1715840
2201105,20041997,ACTIVE,5586500,3985000,8656708,7948264
2201106,11062009,ACTIVE,3484900,2761000,3979236,5539752
2201107,15032001,ACTIVE,3587725,2875250,5619341,8473202
2201108,17102004,ACTIVE,8172000,9080000,9998176,6664640
2201109,11052008,ACTIVE,131000,4590000,9622088,3479888
2201110,3072001,ACTIVE,2033250,5592500,1498594,5553484
2201111,24102010,ACTIVE,5697500,775000,8639780,1270056
2201112,23032009,ACTIVE,9727400,8586000,7134808,3483120
2201113,23102021,ACTIVE,956750,5507500,2648142,168236
2201114,2052010,ACTIVE,6932500,9925000,4205292,8638984
2201115,29112005,ACTIVE,9585625,6206250,6091993,987094
2202101,28051994,ACTIVE,4348250,5942500,7316186,9799396
2202102,19082010,ACTIVE,7966000,7740000,6457296,8351712
2202103,3102006,ACTIVE,7045500,4495000,668292,7020696
2202104,18062008,ACTIVE,9139200,3488000,1143424,5707648
2202105,8021994,ACTIVE,8736500,7485000,7948020,7175368
2202106,7042007,ACTIVE,556800,3952000,4797184,5759104
2202107,24122007,ACTIVE,8666300,7407000,8909892,2293272
2202108,25012008,ACTIVE,9946400,5496000,8726688,6922176
2202109,10122004,ACTIVE,7653200,2948000,561104,3412128
2202110,19122000,ACTIVE,4000000,0,7180416,3118336
2202111,8042007,ACTIVE,9703300,6337000,1928188,9353752
2202112,30042008,ACTIVE,118400,4576000,6180224,881792
2202113,19102007,ACTIVE,4512250,3902500,6634246,5395492
2202114,18072009,ACTIVE,7271950,3635500,7857934,5404972
2202115,16102003,ACTIVE,4076250,7862500,6212314,5305116
2202116,28022008,ACTIVE,9265600,9184000,6233792,274304
2202117,5052006,ACTIVE,2694750,6327500,1505886,7186612
2202118,6081994,ACTIVE,3993600,1104000,4817920,2961920
2203101,1072008,ACTIVE,2610600,6234000,1276328,6352368
2203102,3112007,ACTIVE,6309150,343500,3171742,5746380
2203103,2081997,ACTIVE,6242800,2492000,5682288,7432032
2203104,17102006,ACTIVE,304000,2560000,6943360,3374464
2203105,15022009,ACTIVE,4532750,6147500,2395662,9553108
2203106,15072004,ACTIVE,1991800,1102000,2320776,8517936
2203107,21042006,ACTIVE,546800,5052000,4989200,1108576
2203108,21022006,ACTIVE,8499600,9444000,1923344,3248160
2203109,3092008,ACTIVE,9739800,822000,511976,8298224
2203110,27072005,ACTIVE,1916250,5462500,2298406,7438948
2203111,8031975,ACTIVE,1001875,6668750,3514643,6080306
2203112,12122008,ACTIVE,9075200,4528000,9920384,4511104
2203113,18052005,ACTIVE,7435625,2706250,5453929,8921910
2203114,7041999,ACTIVE,7334400,4816000,7660544,8504448
2203115,30042001,ACTIVE,6708500,8565000,6604908,2349688
2203116,23032005,ACTIVE,6086500,8985000,5505308,2776408
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,7104800,5672000,2345888,2061888
2204103,12112008,ACTIVE,9121400,1246000,5604728,671920
2204104,3042010,ACTIVE,1216000,240000,1632640,7369600
2204105,23072003,ACTIVE,5848625,4276250,186447,5777254
2204106,22012008,ACTIVE,2914800,6572000,6297968,9227232
2204107,24032001,ACTIVE,180225,200250,6099713,5982150
2204108,18012008,ACTIVE,9066400,2296000,6338720,3501632
2204109,26102001,ACTIVE,4330250,5922500,6461450,8290500
2204110,21112007,ACTIVE,6990750,7767500,9673502,8677940
2204111,13041999,ACTIVE,9240600,6934000,1229288,2512112
2204112,20112008,ACTIVE,425600,1584000,5540608,5045120
2204113,29092000,ACTIVE,4650000,8500000,1056496,6729440
2204114,13022008,ACTIVE,7802400,5336000,5228640,835264
2204115,4031992,ACTIVE,8549000,610000,6983432,7774384
2204116,13112004,ACTIVE,4140400,156000,4410640,3789600
2204117,22022007,ACTIVE,7557550,619500,8352686,9832684
2204118,12072007,ACTIVE,4796950,885500,364054,5960060
2204119,28072007,ACTIVE,4209975,4677750,4958537,1142646
2204120,20062007,ACTIVE,5654000,4060000,5686000,8540000
2204121,21122003,ACTIVE,7105600,6784000,8857920,6508800
2204122,30092009,ACTIVE,5249450,3610500,226346,7497212
2205101,6102006,ACTIVE,9053500,5615000,2462396,9954584
2205102,7102009,BLACKLIST,0,0,0,0
2205103,8091986,ACTIVE,6515950,2795500,6874734,7079404
2205104,31071998,ACTIVE,6834400,9816000,208480,5787200
2205105,21102006,ACTIVE,6492500,8325000,5639084,2925048
2205106,25101999,ACTIVE,4306500,4785000,5081660,1565032
2205107,31072003,ACTIVE,3824075,2026750,3667915,2964350
2205108,5042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,6206600,4674000,9330952,4245712
2205110,21122006,ACTIVE,4192000,6880000,2711936,1983104
2205111,27072007,ACTIVE,2628275,7364750,7670605,9792270
2205112,7022008,ACTIVE,6179200,9088000,8653184,3144960
2205113,12032010,ACTIVE,5182750,4647500,7968670,1116852
2205114,23102009,ACTIVE,6093500,1215000,2238524,824216
2205115,20122007,ACTIVE,3803500,3115000,4759404,5249160
2205116,1052001,ACTIVE,6105500,7895000,9007844,6643416
2205117,4092007,ACTIVE,2571475,8412750,7484973,6101682
2205118,23112008,ACTIVE,468400,6076000,1775536,4127392
2205119,13022008,ACTIVE,8060400,8956000,5353744,9592416
2205120,21062008,ACTIVE,4576000,640000,4722816,1956480
2205121,23102010,ACTIVE,7697500,775000,9747364,9160104
2205122,11102006,ACTIVE,9677000,8530000,1371064,2340048
2205123,7091997,ACTIVE,9232275,6924750,3720557,9137586
2205124,26081989,ACTIVE,2388800,432000,3457728,8293632
2205125,9072008,ACTIVE,1825000,4250000,7726360,5278608
2206101,22102009,ACTIVE,8020250,22500,664166,8515740
2206102,23042009,ACTIVE,387200,8208000,2501888,5549824
2206103,17012001,ACTIVE,1774675,860750,4990253,8311602
2206104,3101992,ACTIVE,9408000,7120000,1715072,8027648
2206105,17092010,ACTIVE,5601250,5112500,4528098,517068
2206106,28031997,ACTIVE,7023350,5581500,7874954,2635204
2206107,28011998,ACTIVE,7129850,2366500,2221830,4176164
2206108,10011986,ACTIVE,1943800,4382000,4653960,2592176
2206109,25032009,ACTIVE,7048675,6720750,9968285,3920494
2206110,27051992,ACTIVE,710000,1900000,2359696,8467424
2206111,29122009,ACTIVE,9328800,7032000,2702560,9654976
2206112,19032010,ACTIVE,1736000,3040000,5347392,3726592
2206113,17092008,ACTIVE,4308600,1454000,9368072,2350640
2206114,23012009,ACTIVE,5503850,7226500,5144298,1823364
2206115,24062008,ACTIVE,702000,780000,5549104,9506272
2206116,6092009,ACTIVE,3532100,8369000,488124,3328360
2206117,11091997,ACTIVE,154725,3505250,8289691,1341154
2206118,23032006,ACTIVE,7899900,2111000,22908,1143832
2206119,2062010,ACTIVE,3976500,1085000,610124,3444792
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,8973800,1082000,6071448,8961008
2206122,16022010,ACTIVE,469000,9410000,3235080,7487056
2206123,29042009,ACTIVE,8417800,8242000,9348088,5154256
2206124,21121999,ACTIVE,7491200,2768000,1004160,2234112
2206125,24042010,ACTIVE,5125000,1250000,823416,6848336
2207101,18062003,ACTIVE,3098050,5664500,3187774,2430860
2207102,17072008,ACTIVE,5321200,1468000,7415312,3961184
2207103,10022009,BLACKLIST,0,0,0,0
2207104,9022006,ACTIVE,5404800,2672000,6662784,1295616
2207105,21062008,ACTIVE,2854000,2060000,2082704,1210272
2207106,23102011,ACTIVE,6058500,65000,152708,7388264
2207107,22061994,ACTIVE,7007300,8897000,6692932,8003048
2207108,10122007,ACTIVE,3937200,7708000,3676720,9640800
2207109,4122009,ACTIVE,734700,7483000,9133932,9589624
2207110,18082009,ACTIVE,7692000,1880000,536288,6056256
2207111,10122010,ACTIVE,2907000,3230000,6597640,671312
2207112,8052005,ACTIVE,2205000,2450000,2949944,6148560
2207113,28102009,ACTIVE,3108250,2342500,4815974,8677148
2207114,9092009,ACTIVE,1029650,5588500,2643474,8718572
2207115,5012010,BLACKLIST,0,0,0,0
2207116,3072003,ACTIVE,6061100,1179000,5588268,7102344
2207117,18051989,ACTIVE,9312125,4791250,7413123,8967250
2207118,8082001,ACTIVE,7044400,6716000,627376,9026784
2207119,25072008,ACTIVE,9001400,4446000,5266872,1400368
2207120,27082008,ACTIVE,5968000,5520000,9498112,9417472
2207121,17092010,ACTIVE,3095250,6772500,3631662,5712748
2208101,24032010,ACTIVE,971750,8857500,4111462,2360604
2208102,27022008,ACTIVE,1663200,1848000,4376800,8203712
2208103,23121993,ACTIVE,9799800,4222000,3194760,9119824
2208104,3102008,ACTIVE,2592000,2880000,2723584,8063104
2208105,9012008,ACTIVE,2059000,4510000,1175688,9628752
2208106,18012000,ACTIVE,3700000,3000000,2579168,6001344
2208107,24062007,ACTIVE,7663150,7403500,797230,4096020
2208108,3082001,ACTIVE,5436400,1596000,344592,382880
2208109,14122004,ACTIVE,4893200,6548000,4479120,6119776
2208110,22102009,ACTIVE,1477500,4975000,5606780,3196520
2208111,4082011,ACTIVE,7111800,7902000,1796488,9652400
2208112,17022004,ACTIVE,7689600,8544000,7344000,6482432
2208113,17081994,ACTIVE,2412600,6014000,6449736,37680
2208114,7032009,ACTIVE,2791550,879500,906494,5451660
2208115,1011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,1992800,9992000,8679520,8532800
2208117,1062005,ACTIVE,7032250,6702500,7502394,3325092
2209101,6112010,ACTIVE,5529750,9477500,2415382,642308
2209102,19102010,ACTIVE,2445000,6050000,4117304,9578416
2209103,31082022,ACTIVE,6917800,3242000,266152,5851280
2209104,26022021,ACTIVE,4096800,4552000,2368864,7069248
2209105,18041998,ACTIVE,2441000,490000,3808296,3134864
2209106,25052009,ACTIVE,683250,4092500,3149454,3704660
2209107,18052008,ACTIVE,833000,5370000,5723160,6918256
2209108,9122006,ACTIVE,4537600,7264000,9587968,4553088
2209109,17092008,ACTIVE,2019800,22000,9879464,8754960
2209110,5092007,ACTIVE,4499250,8332500,7352882,6267308
2209111,12112003,ACTIVE,2743175,825750,7040633,9493226
2209112,20091998,ACTIVE,7608400,676000,9515728,8860512
2209113,9092003,ACTIVE,1876975,4307750,6916241,9914202
2209114,21052008,ACTIVE,5126000,140000,8581104,7856992
2209115,24101997,ACTIVE,3573750,637500,24310,4954820
2210101,14092001,ACTIVE,1881525,8757250,8345525,943106
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,9027000,30000,4931384,5472048
2210104,4102008,ACTIVE,4912000,7680000,9225600,8035712
2210105,7052010,ACTIVE,4806250,7562500,8263702,251652
2210106,23122010,ACTIVE,8772000,3080000,6324000,7962432
2210107,11062008,ACTIVE,8163600,2404000,5090288,2874464
2210108,15102007,ACTIVE,3431000,1590000,3037992,7161840
2210109,21082006,ACTIVE,2968200,3298000,4587912,645968
2210110,5102009,ACTIVE,4302500,9225000,7670876,3677224
2210111,28102010,ACTIVE,97500,6775000,7692252,1990440
2210112,1032004,ACTIVE,5174400,2416000,3054336,9501184
2210113,26062022,ACTIVE,1054100,8949000,5374188,3447688
2210114,5042009,ACTIVE,1420400,9356000,7020688,3356320
2210115,15072004,ACTIVE,4184500,205000,2654796,1480136
2210116,16062010,BLACKLIST,0,0,0,0
2210117,2032009,ACTIVE,5457775,1619750,1095569,6780122
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,9522000,580000,3964976,1064928
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,3686750,5207500,4532642,3373236
2210122,18032005,ACTIVE,3851750,2057500,2901530,94876
2210123,19102007,ACTIVE,2194750,1327500,2849474,7378572
2210124,18042006,ACTIVE,4357600,7064000,6837728,9267776
2210125,12062000,ACTIVE,7500000,5000000,7677920,2013632
2210126,17062021,ACTIVE,3735100,3039000,707260,7529320
2210127,22091988,ACTIVE,4595900,9551000,7574084,8795672
2210128,26112010,ACTIVE,8508000,6120000,4056544,622016
2212101,24092010,ACTIVE,9115250,4572500,4382094,4309804
2212102,24072009,ACTIVE,8833850,926500,6976326,4418140
2212103,25082008,ACTIVE,239200,2488000,258976,1950784
2212104,31122007,ACTIVE,9793600,3104000,8255552,5294848
2212105,10122003,ACTIVE,9965500,3295000,4485700,5550568
2212106,1071996,ACTIVE,5468200,8298000,3452456,6065552
2212107,19022008,ACTIVE,6841200,4268000,2167024,5189216
2212108,18101994,ACTIVE,8262000,9180000,9275888,5310176
2212109,12112005,ACTIVE,5458875,9398750,8347835,8495138
2212110,26102000,ACTIVE,5000000,0,9727552,9721728
2212111,18102000,ACTIVE,9500000,5000000,5864032,7082048
2212112,14012002,ACTIVE,9242400,6936000,3421088,6008896
2212113,2112010,ACTIVE,9736750,9707500,4753198,4152212
2212114,24022009,ACTIVE,1837700,3153000,412548,5469288
2212115,23062002,ACTIVE,6075500,1195000,8751980,6368520
2212116,22092002,ACTIVE,493800,3882000,727448,8618000
2212117,7092004,ACTIVE,7323700,3693000,2141492,2372168
2212118,3072010,ACTIVE,8888500,8765000,4973364,2751816
2212119,20052002,ACTIVE,1537750,597500,7046998,1729788
2212120,25012007,ACTIVE,7709000,3010000,6324808,4260688
2212121,20072009,ACTIVE,9229175,1365750,2129801,1511542
2212122,1011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,4425200,6028000,4526608,5036832
2212124,12022007,ACTIVE,6198600,3554000,7411896,3783728
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,1277400,8086000,4029096,7178992
2212127,22062011,ACTIVE,4576950,5085500,3747018,5814844
2212128,6102009,ACTIVE,6072000,80000,9541056,4493696
2212129,24042012,ACTIVE,8169200,188000,9243632,5822240
2212130,18032010,ACTIVE,4077500,8975000,2150716,6267672
2212131,15112007,ACTIVE,6673075,9636750,7109299,9856754
2212132,19041984,ACTIVE,1555200,1728000,52224,479360
2301101,18122002,ACTIVE,5587400,3986000,3208632,8649808
2301102,29102007,ACTIVE,4061500,6735000,9590076,7666792
2301103,24092009,ACTIVE,1906175,9895750,4623103,6799814
2301104,21112009,ACTIVE,8779600,8644000,2808016,9793952
2302101,11041997,ACTIVE,1918800,2132000,3188304,7994272
2302102,28072007,ACTIVE,5358550,1509500,9750358,6922244
2302103,17102007,ACTIVE,9784750,6427500,628050,4590356
2302104,27032009,ACTIVE,3445800,7162000,6361688,7346832
2302105,8022003,ACTIVE,2381750,3757500,9840330,933700
2302106,23042005,ACTIVE,3712000,9680000,4619648,5411712
2302107,26101993,ACTIVE,7129750,3477500,971370,3853444
2302108,20022001,ACTIVE,1636600,7374000,6356600,8174000
2302109,20022004,ACTIVE,5792200,8658000,155448,2020432
2302110,14022009,ACTIVE,6035500,5595000,4592980,8443912
2302111,25062013,ACTIVE,8279550,9199500,2151038,5716108
2302112,25012005,ACTIVE,2356000,4840000,4394784,7869248
2302113,11012005,ACTIVE,5734625,816250,4351647,4275974
2303101,4072008,ACTIVE,5350600,4834000,744760,1380176
2303102,15021997,ACTIVE,8821300,5357000,4891084,665672
2303103,17062000,ACTIVE,1100000,9000000,9312096,5335872
2303104,10012004,ACTIVE,8681600,7424000,9805696,3117440
2303105,1072010,ACTIVE,578750,5087500,584258,1551244
2303106,26062004,ACTIVE,2004400,1116000,916560,1018400
2304101,21112006,ACTIVE,1972850,6636500,4892530,7330732
2304102,6031994,ACTIVE,818900,2021000,2792236,8658040
2304103,8092003,ACTIVE,5853725,7615250,7744739,5823854
2304104,16042006,ACTIVE,4129600,144000,407360,5640320
2304105,17122011,ACTIVE,2186000,3540000,1609584,5974816
2304106,14062008,ACTIVE,848800,9832000,9654368,6849088
2304107,20021982,ACTIVE,2997300,9997000,1348916,1491528
2304108,6072011,ACTIVE,9339100,2599000,6538972,2146216
2304109,20062011,ACTIVE,9360650,8178500,5750,5527364
2304110,24122009,ACTIVE,6313000,2570000,4251352,279280
2304111,18052008,ACTIVE,7509000,5010000,911880,2857520
2304112,7071999,ACTIVE,871600,6524000,7944880,5035808
2304113,16061997,ACTIVE,3590350,6211500,5773490,6344620
2304114,18062008,ACTIVE,8887200,3208000,9127904,4586560
2304115,1011900,NON-ACTIVE,0,0,0,0
2304116,9012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,7712225,9680250,3139871,3481478
2304118,31032005,ACTIVE,5083250,92500,1920754,73516
2304119,17012009,ACTIVE,7926475,4362750,219061,6415998
2304120,6092001,ACTIVE,1483000,3870000,4468344,8346704
2304121,2082007,ACTIVE,6807600,7564000,9360944,1512160
2304122,3012004,ACTIVE,5533800,9482000,8440088,3822320
2304123,17021986,ACTIVE,5868100,5409000,9960516,4481048
2304124,8122002,ACTIVE,7277600,5864000,144160,5940032
2304125,9052003,ACTIVE,7359375,4843750,6636145,8167526
2304126,21022009,ACTIVE,4949300,3277000,8893772,1781064
2304127,2052007,ACTIVE,1165125,7961250,8826437,1834078
2304128,24032010,ACTIVE,5984000,7760000,9422080,8239488
2304129,16102010,ACTIVE,2002500,2225000,6366276,4299496
2304130,17082007,ACTIVE,7153000,170000,3628392,9279984
2304131,4072009,ACTIVE,5170925,3523250,1023469,4455986
2304132,11052010,ACTIVE,9985000,6650000,5514392,3904880
2304133,3032010,ACTIVE,5042750,47500,5130178,7625868
2304134,6032008,ACTIVE,3431600,4924000,4506672,4448224
2304135,1052009,ACTIVE,1804375,893750,2601897,8998474
2304136,2082008,ACTIVE,7590400,656000,7453312,503680
2305101,29082007,ACTIVE,6898100,2109000,435148,2705720
2305102,25032009,ACTIVE,5641650,6268500,3858738,701612
2305103,24081995,ACTIVE,8613000,9570000,3912184,5086672
2305104,30042004,ACTIVE,6326400,3696000,2187008,4781312
2305105,5022002,ACTIVE,279500,4755000,5014452,9464136
2305106,2062007,ACTIVE,5177700,5753000,4224924,6402216
2305107,17052010,ACTIVE,778750,3087500,7779458,1969908
2305108,8042004,ACTIVE,4452800,9392000,339392,8154880
2305109,24061997,ACTIVE,4312550,2569500,6249882,5288548
2305110,14092002,ACTIVE,135500,4595000,9345332,3709768
2305111,17112001,ACTIVE,9135225,150250,4361209,5390442
2305112,29092004,ACTIVE,3503200,9448000,398816,6005952
2305113,28011998,ACTIVE,4701150,5223500,3098786,7887540
2305114,14102005,ACTIVE,6682500,7425000,7309188,895464
2305115,9072007,ACTIVE,4085375,8983750,1171199,7401542
2305116,4102003,ACTIVE,1093000,6770000,229624,5251504
2305117,6032008,ACTIVE,7285800,4762000,1451224,7821072
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,8872400,7636000,152368,713952
2305120,18012009,ACTIVE,5708000,4120000,3368160,5419968
2305121,24012006,ACTIVE,671350,6301500,1500790,1099332
2305122,29101981,ACTIVE,8199500,3555000,6058164,7849672
2305123,7012009,ACTIVE,6202575,6891750,7759793,851482
2305124,5122005,ACTIVE,2944000,2160000,9127936,7353472
2305125,1021990,ACTIVE,6312500,8125000,2053964,5608248
2306101,13052003,ACTIVE,6438375,7153750,4686361,1881002
2306102,30052023,ACTIVE,8579250,9532500,8492494,7201492
2306103,8122004,ACTIVE,8064400,4516000,2105232,3746528
2306104,24042007,ACTIVE,791200,9768000,1055840,2843456
2306105,5041994,ACTIVE,2798000,4220000,7993008,4989600
