USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,7672100,1508150,6641060,2522058
2107108,13092007,ACTIVE,7146200,719300,8562472,2123588
2107109,19092008,ACTIVE,9124400,8686600,7047344,571016
2107110,22042006,ACTIVE,5692000,3538000,5820064,6246448
2107111,17122009,ACTIVE,2666400,3999600,2321952,9000720
2107112,22082006,ACTIVE,7692800,1539200,2842240,9263360
2107113,25052005,ACTIVE,7316250,974375,9104410,3827033
2107114,17121998,ACTIVE,9539200,4308800,4196480,1188928
2107115,23072005,ACTIVE,5176250,2764375,4394822,1592233
2107116,01022009,ACTIVE,5776400,8664600,3495664,2240152
2108101,15052004,ACTIVE,981000,6471500,5719944,8579916
2108102,07022004,ACTIVE,1584800,7377200,240224,5360336
2108103,12022004,ACTIVE,3457200,185800,2832944,4249416
2108104,16062002,ACTIVE,6094400,4141600,9167552,8751328
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,9533750,9300625,524470,6696943
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,6886800,330200,2435696,3830104
2108110,23072010,ACTIVE,2685000,9027500,5047992,2571988
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,1340800,7011200,7182208,1710336
2108113,23112002,ACTIVE,6358300,4537450,178916,5268374
2108114,15082003,ACTIVE,3530800,296200,2688592,3450760
2108115,06082006,ACTIVE,6256000,9384000,2568960,8853440
2108116,23111998,ACTIVE,1384400,2076600,696368,6439096
2108117,20052000,ACTIVE,8500000,7750000,9936672,2421360
2108118,25071999,ACTIVE,704700,6057050,9034820,8931418
2108119,07092006,ACTIVE,4915300,2372950,2986084,8004522
2108120,25082007,ACTIVE,2616000,3924000,2464448,8786976
2108121,30101991,ACTIVE,9545500,9318250,6128996,1709846
2108122,20061993,ACTIVE,247800,371700,4437496,6656244
2109101,04061998,ACTIVE,9051400,8577100,283784,425676
2109102,12112007,ACTIVE,1698700,2548050,308596,7020754
2109103,25081997,ACTIVE,5963400,3945100,2204296,9177204
2109104,18112000,ACTIVE,6400000,9600000,1382528,7893504
2109105,14102009,ACTIVE,1922500,2883750,891332,6146650
2109106,17122007,ACTIVE,4731200,7096800,1699904,7417440
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,8272000,2408000,8467072,2266688
2109109,03092010,ACTIVE,680500,1020750,7259468,8405554
2109110,21042010,ACTIVE,5320000,7980000,1403712,2105568
2109111,18092008,ACTIVE,2187600,3281400,6283472,4425208
2109112,11062001,ACTIVE,8581600,2872400,972448,8975024
2109113,19042000,ACTIVE,1200000,6800000,2262272,1573888
2109114,25062006,ACTIVE,4721200,7081800,5134544,7701816
2109115,14121995,ACTIVE,2805000,9207500,6763256,5144884
2109116,28082003,ACTIVE,9195200,3792800,9809216,2769824
2109117,25012001,ACTIVE,9248850,3873275,5876910,8815365
2109118,21092007,ACTIVE,3787700,5681550,1908940,379762
2109119,03052004,ACTIVE,6479000,9718500,3244264,7617252
2109120,07092008,ACTIVE,8992000,3488000,1790464,2685696
2109121,28122004,ACTIVE,2882400,4323600,3747296,4346352
2109122,25042003,ACTIVE,6879200,5318800,8690528,1931504
2109123,07021997,ACTIVE,9796100,9694150,7636100,6029498
2109124,04052007,ACTIVE,6487000,4730500,413656,1863164
2109125,26062006,ACTIVE,2925000,4387500,2675000,3471148
2109126,16092004,ACTIVE,1890800,2836200,2900720,6867432
2109127,10072006,ACTIVE,9502700,4254050,8542188,2813282
2109128,20072000,ACTIVE,7600000,6400000,742912,3852928
2110101,13082000,ACTIVE,4800000,2200000,9829760,2739008
2110102,07032007,ACTIVE,6965100,5447650,5446676,9313634
2110103,23121975,ACTIVE,330000,5495000,9109488,8819416
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,3808000,5712000,5515904,4209792
2110106,17081994,ACTIVE,5333600,8000400,2554336,1347856
2110107,15072006,ACTIVE,6250700,9376050,9506252,6775730
2110108,07062009,ACTIVE,5039600,2559400,3418384,2643928
2110109,24121998,ACTIVE,3245200,9867800,6541456,7328536
2110110,12042002,ACTIVE,764000,1146000,1633184,4966128
2110111,02032008,ACTIVE,9369200,9053800,9700592,7067240
2110112,05102021,ACTIVE,5056000,2584000,1544960,9833792
2110113,13062009,ACTIVE,8018100,2027150,1073228,5873806
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,2653500,3980250,4321596,8998746
2110116,29112005,ACTIVE,6039000,9058500,5472040,9275588
2110117,30082005,ACTIVE,8304000,2456000,2249600,3374400
2110118,16092004,ACTIVE,5964400,3946600,9357712,5930728
2110119,03062007,ACTIVE,6736900,105350,5992196,8495354
2110120,21062000,ACTIVE,2000000,8000000,953600,3536896
2110121,29062008,ACTIVE,7282400,923600,3376032,64048
2110122,10062006,ACTIVE,9587600,4381400,79504,119256
2110123,10112007,ACTIVE,8207550,2311325,2239038,9125091
2110124,19012009,ACTIVE,6039800,4059700,3739512,1874380
2110125,29042001,ACTIVE,2150000,3225000,6938000,7076648
2110126,05071985,ACTIVE,5868500,3802750,4436908,6655362
2110127,08062001,ACTIVE,9766100,9649150,5793876,1207166
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,2889400,4334100,7861832,5690900
2110130,25032007,ACTIVE,9306500,3959750,1778556,2667834
2110131,04092021,ACTIVE,6293950,9440925,5478462,1749603
2110132,01012007,ACTIVE,5662200,3493300,6558968,4838452
2110133,24102005,ACTIVE,8732500,8098750,6628140,7541438
2110134,04102003,ACTIVE,6521000,9781500,2919128,5588604
2110135,04042005,ACTIVE,8435000,2652500,5467848,9281876
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,9184750,8777125,4484206,6726309
2110138,22072009,ACTIVE,2530700,8796050,6314124,6987538
2111101,16032001,ACTIVE,8657150,7985725,176254,7219267
2111102,11122000,ACTIVE,4400000,1600000,4884608,2326912
2111103,25012004,ACTIVE,5668600,3502900,5511672,3267508
2111104,30032001,ACTIVE,713600,6070400,9035776,3553664
2111105,29121999,ACTIVE,8072000,2108000,7387328,1080992
2111106,13092005,ACTIVE,1918500,2877750,9656996,5481802
2111107,11042008,ACTIVE,9747200,4620800,8905472,4125440
2111108,03062009,ACTIVE,4099600,1149400,6927760,391640
2111109,19091996,ACTIVE,1387800,2081700,9222632,1133348
2111110,04112006,ACTIVE,9903000,4854500,833560,1233308
2111111,11081996,ACTIVE,4794400,7191600,8458208,5203664
2111112,08121988,ACTIVE,1321600,6982400,5756416,8634624
2111113,25032001,ACTIVE,5047950,7571925,1486066,7229099
2111114,06082008,ACTIVE,4108800,6163200,2743680,9115520
2111115,03102004,ACTIVE,4530000,6795000,236976,355464
2111116,08102005,ACTIVE,6190000,4285000,3450928,2307256
2111117,19032008,ACTIVE,6192400,4288600,8525456,5304536
2111118,09032008,ACTIVE,8949600,3424400,7308000,9005296
2111119,30122006,ACTIVE,4200400,6300600,1760560,2640840
2112101,19042009,ACTIVE,1480800,2221200,9579104,598640
2112102,22051979,ACTIVE,4404500,1606750,8598124,2897186
2112103,10122006,ACTIVE,3734800,5602200,6468368,7781096
2112104,06011989,ACTIVE,8246800,2370200,9341328,5955304
2112105,17072008,ACTIVE,2314000,8471000,1206416,1809624
2112106,27102006,ACTIVE,2418000,3627000,8953904,8430856
2112107,29032000,ACTIVE,100000,5150000,1757472,2636208
2112108,10122007,ACTIVE,8541600,7812400,2500768,8751152
2112109,07121997,ACTIVE,2262800,8394200,9921680,7398872
2112110,31081997,ACTIVE,7758000,1637000,7105744,8174968
2112111,28022007,ACTIVE,6073700,9110550,1211932,6817898
2112112,19022009,ACTIVE,3924800,5887200,8366144,7418080
2112113,24071986,ACTIVE,2410300,8615450,8499908,9733786
2112114,25112006,ACTIVE,972200,6458300,5504856,4226364
2112115,17041984,ACTIVE,7392000,1088000,1207552,1811328
2112116,03041999,ACTIVE,1180800,1771200,8387968,5098304
2112117,16082008,ACTIVE,7606400,1409600,5524224,5802688
2112118,27032003,ACTIVE,5091100,7636650,2911772,4367658
2112119,14062008,ACTIVE,7173600,5760400,5556384,9149072
2112120,02032000,ACTIVE,6000000,4000000,5814144,3762432
2112121,09041978,ACTIVE,7485600,1228400,8726496,9393904
2201101,03052008,ACTIVE,582000,873000,7435120,3669032
2201102,07111998,ACTIVE,1671800,2507700,4252280,1105228
2201103,08042008,ACTIVE,9908800,4863200,6172608,4258912
2201104,13042004,ACTIVE,1379200,7068800,4343168,1514752
2201105,20041997,ACTIVE,6797000,5195500,8583112,7874668
2201106,11062009,ACTIVE,8552200,7828300,6878968,9648844
2201107,15032001,ACTIVE,8575050,7862575,4292278,3528879
2201108,17102004,ACTIVE,1816000,2724000,3332928,9999392
2201109,11052008,ACTIVE,8918000,3377000,2682896,6540696
2201110,03072001,ACTIVE,7118500,677750,4104156,1156234
2201111,24102010,ACTIVE,155000,5232500,4739448,2109172
2201112,23032009,ACTIVE,7717200,6575800,2696624,9044936
2201113,23102021,ACTIVE,9101500,3652250,4959812,7439718
2201114,02052010,ACTIVE,5985000,8977500,721256,1401764
2201115,29112005,ACTIVE,3241250,9861875,9190878,8697331
2202101,28051994,ACTIVE,3188500,4782750,5033580,2550370
2202102,19082010,ACTIVE,9548000,9322000,316576,474864
2202103,03102006,ACTIVE,4899000,2348500,9589320,8099668
2202104,18062008,ACTIVE,8697600,3046400,9128448,1274624
2202105,08021994,ACTIVE,7497000,6245500,3421992,2649340
2202106,07042007,ACTIVE,6790400,185600,6145280,8265728
2202107,24122007,ACTIVE,7481400,6222100,7528264,1292396
2202108,25012008,ACTIVE,1099200,6648800,3609024,5413536
2202109,10122004,ACTIVE,589600,5884400,669344,3520368
2202110,19122000,ACTIVE,2000000,8000000,4369792,5928960
2202111,08042007,ACTIVE,3267400,9901100,116168,7309396
2202112,30042008,ACTIVE,8915200,3372800,5810560,3715840
2202113,19102007,ACTIVE,8780500,8170750,907820,8878082
2202114,18072009,ACTIVE,2727100,9090650,4905924,7608410
2202115,16102003,ACTIVE,7572500,1358750,1932436,9584994
2202116,28022008,ACTIVE,9836800,9755200,3048320,2911168
2202117,05052006,ACTIVE,7265500,898250,2549596,8824394
2202118,06081994,ACTIVE,4220800,1331200,592384,6595072
2203101,01072008,ACTIVE,7246800,870200,5257392,2081208
2203102,03112007,ACTIVE,8068700,2103050,5149276,7723914
2203103,02081997,ACTIVE,2498400,8747600,6500512,216528
2203104,17102006,ACTIVE,4512000,6768000,5668352,8981120
2203105,15022009,ACTIVE,3229500,4844250,3897540,9120986
2203106,15072004,ACTIVE,8220400,7330600,3289872,7548840
2203107,21042006,ACTIVE,9010400,3515600,2771744,3326032
2203108,21022006,ACTIVE,1888800,2833200,2649632,3974448
2203109,03092008,ACTIVE,2164400,3246600,2653104,3503992
2203110,27072005,ACTIVE,7092500,638750,9474708,5755234
2203111,08031975,ACTIVE,1333750,7000625,5777398,3817551
2203112,12122008,ACTIVE,905600,6358400,3895680,6640128
2203113,18052005,ACTIVE,541250,5811875,3784382,6807075
2203114,07041999,ACTIVE,4963200,2444800,1687808,2435584
2203115,30042001,ACTIVE,3713000,5569500,6456856,2201636
2203116,23032005,ACTIVE,5797000,8695500,4542200,3153996
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,7134400,5701600,4399296,4115296
2204103,12112008,ACTIVE,4249200,6373800,134384,5201576
2204104,03042010,ACTIVE,8048000,7072000,1473920,7210880
2204105,23072003,ACTIVE,6855250,5282875,6148910,8260283
2204106,22012008,ACTIVE,7314400,971600,4141472,3755088
2204107,24032001,ACTIVE,40050,60075,9196430,3689003
2204108,18012008,ACTIVE,6459200,9688800,5286592,5446240
2204109,26102001,ACTIVE,3184500,4776750,3658100,5487150
2204110,21112007,ACTIVE,1553500,2330250,1735588,4880266
2204111,13041999,ACTIVE,5386800,3080200,7484496,3743096
2204112,20112008,ACTIVE,2316800,3475200,9009024,8513536
2204113,29092000,ACTIVE,7700000,1550000,1345888,7018832
2204114,13022008,ACTIVE,5067200,2600800,7160512,1742880
2204115,04031992,ACTIVE,4122000,6183000,4548336,5661144
2204116,13112004,ACTIVE,2031200,8046800,8757920,8136880
2204117,22022007,ACTIVE,6123900,9185850,2959996,4439994
2204118,12072007,ACTIVE,2177100,8265650,1192012,6788018
2204119,28072007,ACTIVE,935550,1403325,2764930,3336253
2204120,20062007,ACTIVE,6812000,5218000,5708000,8562000
2204121,21122003,ACTIVE,9356800,9035200,5301760,2952640
2204122,30092009,ACTIVE,6722100,5083150,4487476,1731214
2205101,06102006,ACTIVE,3123000,9684500,4984376,2476564
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,2559100,8838650,409340,614010
2205104,31071998,ACTIVE,5963200,8944800,1157440,6736160
2205105,21102006,ACTIVE,3665000,5497500,4571928,3109404
2205106,25101999,ACTIVE,957000,1435500,1673912,5027220
2205107,31072003,ACTIVE,6405350,4608025,8592870,7889305
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,6934800,5402200,5137776,9776984
2205110,21122006,ACTIVE,5376000,8064000,9390080,4085120
2205111,27072007,ACTIVE,9472950,4209425,9958454,7545967
2205112,07022008,ACTIVE,5817600,8726400,8628992,4540160
2205113,12032010,ACTIVE,8929500,8394250,1763548,7645322
2205114,23102009,ACTIVE,243000,5364500,2828616,4242924
2205115,20122007,ACTIVE,8623000,7934500,5049832,9908900
2205116,01052001,ACTIVE,3579000,5368500,3664776,1986484
2205117,04092007,ACTIVE,1682550,7523825,2766582,817423
2205118,23112008,ACTIVE,1215200,6822800,3161440,7258512
2205119,13022008,ACTIVE,1791200,2686800,5074976,9871184
2205120,21062008,ACTIVE,2128000,8192000,8391296,9896704
2205121,23102010,ACTIVE,6155000,9232500,8825480,8238220
2205122,11102006,ACTIVE,7706000,6559000,2454928,1198744
2205123,07091997,ACTIVE,5384950,3077425,9165942,3748913
2205124,26081989,ACTIVE,6086400,4129600,328192,9475008
2205125,09072008,ACTIVE,4850000,7275000,1042640,9080312
2206101,22102009,ACTIVE,4004500,6006750,5703148,3554722
2206102,23042009,ACTIVE,5641600,3462400,6103424,4155136
2206103,17012001,ACTIVE,8172150,7258225,8324598,4996751
2206104,03101992,ACTIVE,5424000,3136000,7592448,3905024
2206105,17092010,ACTIVE,9022500,8533750,90332,9831798
2206106,28031997,ACTIVE,7116300,5674450,9520500,4280750
2206107,28011998,ACTIVE,473300,5709950,7828692,740610
2206108,10011986,ACTIVE,4876400,7314600,475024,6771112
2206109,25032009,ACTIVE,9344150,9016225,7777558,1666337
2206110,27051992,ACTIVE,2380000,3570000,6686944,7453232
2206111,29122009,ACTIVE,5406400,3109600,1062464,5889952
2206112,19032010,ACTIVE,2608000,3912000,3241600,104896
2206113,17092008,ACTIVE,4290800,1436200,8470128,4778456
2206114,23012009,ACTIVE,3445300,5167950,3358132,37198
2206115,24062008,ACTIVE,156000,234000,2085664,6838800
2206116,06092009,ACTIVE,9673800,4510700,2665672,8485140
2206117,11091997,ACTIVE,6701050,51575,9261690,8892535
2206118,23032006,ACTIVE,8422200,2633300,7758152,8330068
2206119,02062010,ACTIVE,4217000,1325500,9297960,3536708
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,4216400,6324600,5779120,6298616
2206122,16022010,ACTIVE,7882000,6823000,1496048,7244072
2206123,29042009,ACTIVE,9648400,9472600,5962608,8539736
2206124,21121999,ACTIVE,553600,5830400,7540096,8657152
2206125,24042010,ACTIVE,2250000,8375000,9623792,8047960
2207101,18062003,ACTIVE,5132900,7699350,8486172,7729258
2207102,17072008,ACTIVE,2293600,8440400,7785696,5805104
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,4534400,1801600,734336,6101504
2207105,21062008,ACTIVE,8412000,7618000,1744864,2350000
2207106,23102011,ACTIVE,8013000,2019500,4471112,1706668
2207107,22061994,ACTIVE,3779400,5669100,7587528,8897644
2207108,10122007,ACTIVE,7541600,1312400,1928160,7892240
2207109,04122009,ACTIVE,3496600,244900,911384,1367076
2207110,18082009,ACTIVE,8376000,2564000,1782208,4810336
2207111,10122010,ACTIVE,646000,969000,1852656,7188312
2207112,08052005,ACTIVE,490000,735000,3229712,2639080
2207113,28102009,ACTIVE,8468500,7702750,7722348,3383774
2207114,09092009,ACTIVE,9117700,3676550,2243204,881158
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,235800,5353700,413928,1862756
2207117,18051989,ACTIVE,958250,6437375,7793450,793473
2207118,08082001,ACTIVE,9343200,9014800,6798816,5198224
2207119,25072008,ACTIVE,889200,6333800,2266992,6566808
2207120,27082008,ACTIVE,9104000,8656000,2103424,8155136
2207121,17092010,ACTIVE,7354500,1031750,9129468,1210554
2208101,24032010,ACTIVE,5771500,3657250,1465580,285278
2208102,27022008,ACTIVE,369600,554400,2346176,6448032
2208103,23121993,ACTIVE,8844400,3266600,6817424,7257512
2208104,03102008,ACTIVE,576000,864000,6606080,7574528
2208105,09012008,ACTIVE,4902000,7353000,8061168,391896
2208106,18012000,ACTIVE,8600000,7900000,2193728,4193056
2208107,24062007,ACTIVE,9480700,9221050,4819204,5254842
2208108,03082001,ACTIVE,2319200,8478800,76576,114864
2208109,14122004,ACTIVE,3309600,4964400,3769504,6829392
2208110,22102009,ACTIVE,6995000,492500,2639304,3524692
2208111,04082011,ACTIVE,1580400,2370600,7930480,5587928
2208112,17022004,ACTIVE,1708800,2563200,6690432,2448000
2208113,17081994,ACTIVE,7202800,804200,8007536,472344
2208114,07032009,ACTIVE,6175900,4263850,9090332,3635498
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,5998400,3997600,9706560,9559840
2208117,01062005,ACTIVE,9340500,9010750,3321900,2500798
2209101,06112010,ACTIVE,7895500,1843250,6115380,5794226
2209102,19102010,ACTIVE,7210000,815000,9077776,3616664
2209103,31082022,ACTIVE,2648400,8972600,1170256,6755384
2209104,26022021,ACTIVE,910400,1365600,9400768,866144
2209105,18041998,ACTIVE,6098000,4147000,3620432,7053000
2209106,25052009,ACTIVE,6818500,227750,8740932,9372250
2209107,18052008,ACTIVE,9074000,3611000,7609808,6414712
2209108,09122006,ACTIVE,5452800,8179200,4897536,9862656
2209109,17092008,ACTIVE,6004400,4006600,7750992,6626488
2209110,05092007,ACTIVE,7666500,1499750,7240380,4106726
2209111,12112003,ACTIVE,6165150,4247725,5094814,2642221
2209112,20091998,ACTIVE,6135200,9202800,8214816,9838576
2209113,09092003,ACTIVE,4861550,7292325,4004078,3961179
2209114,21052008,ACTIVE,28000,5042000,6415520,2860368
2209115,24101997,ACTIVE,4127500,1191250,4990964,4997202
2210101,14092001,ACTIVE,3751450,627175,4804838,2207257
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,2006000,3009000,1081328,3345304
2210104,04102008,ACTIVE,5536000,8304000,2379776,1397632
2210105,07052010,ACTIVE,5512500,8268750,7936588,9421234
2210106,23122010,ACTIVE,8616000,2924000,6394432,2108000
2210107,11062008,ACTIVE,8480800,2721200,5568352,3352528
2210108,15102007,ACTIVE,6318000,4477000,5432368,9335096
2210109,21082006,ACTIVE,659600,989400,2116112,6793128
2210110,05102009,ACTIVE,9845000,4767500,7728904,5890292
2210111,28102010,ACTIVE,3355000,32500,4398088,886516
2210112,01032004,ACTIVE,4483200,1724800,2893696,9340544
2210113,26062022,ACTIVE,5789800,3684700,2676456,6531036
2210114,05042009,ACTIVE,5871200,3806800,2671264,9006896
2210115,15072004,ACTIVE,2041000,8061500,6697432,7437500
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,2323950,8485925,8630894,2020955
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,2116000,3174000,4199904,3667440
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,3041500,4562250,2318812,3478218
2210122,18032005,ACTIVE,6411500,4617250,8974484,4021922
2210123,19102007,ACTIVE,8265500,7398250,4511204,4283158
2210124,18042006,ACTIVE,5412800,8119200,5139904,2709856
2210125,12062000,ACTIVE,5000000,2500000,5584192,5892640
2210126,17062021,ACTIVE,8607800,7911700,1505864,5224852
2210127,22091988,ACTIVE,9910200,4865300,2227784,5858028
2210128,26112010,ACTIVE,5224000,2836000,6869056,303584
2212101,24092010,ACTIVE,914500,6371750,9855420,9783130
2212102,24072009,ACTIVE,4185300,6277950,4883628,2325442
2212103,25082008,ACTIVE,4497600,6746400,3383616,5075424
2212104,31122007,ACTIVE,6620800,9931200,9045888,6085184
2212105,10122003,ACTIVE,6659000,9988500,7097032,8161900
2212106,01071996,ACTIVE,5659600,8489400,4773808,2806584
2212107,19022008,ACTIVE,4853600,2280400,3955616,933424
2212108,18101994,ACTIVE,1836000,2754000,7931424,1897136
2212109,12112005,ACTIVE,7879750,1819625,3685946,4438377
2212110,26102000,ACTIVE,0,5000000,3931264,8413248
2212111,18102000,ACTIVE,1000000,6500000,7403328,8621344
2212112,14012002,ACTIVE,5387200,3080800,9791680,2796128
2212113,02112010,ACTIVE,9941500,9912250,7156476,8251066
2212114,24022009,ACTIVE,2630600,3945900,5080776,137516
2212115,23062002,ACTIVE,239000,5358500,5273704,4573092
2212116,22092002,ACTIVE,6776400,164600,3723600,1898248
2212117,07092004,ACTIVE,2738600,9107900,461352,4275268
2212118,03072010,ACTIVE,9753000,9629500,4443096,6664644
2212119,20052002,ACTIVE,8119500,7179250,4332876,9015666
2212120,25012007,ACTIVE,602000,5903000,839056,8774936
2212121,20072009,ACTIVE,4273150,6409725,7684610,4043267
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,3205600,4808400,8979552,6497968
2212124,12022007,ACTIVE,4710800,2066200,2743664,5851800
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,3617200,425800,2551120,1343032
2212127,22062011,ACTIVE,1017100,1525650,4156428,1249006
2212128,06102009,ACTIVE,8016000,2024000,94720,5142080
2212129,24042012,ACTIVE,4037600,6056400,5164448,4736976
2212130,18032010,ACTIVE,9795000,4692500,6733384,7383572
2212131,15112007,ACTIVE,5927350,8891025,8964810,9036433
2212132,19041984,ACTIVE,345600,518400,6095872,8339840
2301101,18122002,ACTIVE,6797200,5195800,3716880,9391976
2301102,29102007,ACTIVE,5347000,8020500,453560,3196692
2301103,24092009,ACTIVE,5979150,3968725,4353422,6530133
2301104,21112009,ACTIVE,9728800,9593200,6028128,5925104
2302101,11041997,ACTIVE,426400,639600,388064,9385200
2302102,28072007,ACTIVE,2301900,8452850,8377908,9916786
2302103,17102007,ACTIVE,3285500,9928250,2075388,8113082
2302104,27032009,ACTIVE,7432400,1148600,2517552,3776328
2302105,08022003,ACTIVE,2751500,4127250,2186740,3280110
2302106,23042005,ACTIVE,1936000,7904000,4904576,4873216
2302107,26101993,ACTIVE,2695500,9043250,5764148,8646222
2302108,20022001,ACTIVE,1474800,7212200,3634800,5452200
2302109,20022004,ACTIVE,5731600,8597400,5582832,8374248
2302110,14022009,ACTIVE,9119000,8678500,2298136,6520092
2302111,25062013,ACTIVE,1839900,2759850,7130140,4272086
2302112,25012005,ACTIVE,4968000,7452000,9560768,6857504
2302113,11012005,ACTIVE,163250,5244875,9848654,9772981
2303101,04072008,ACTIVE,8966800,8450200,717424,1407512
2303102,15021997,ACTIVE,3071400,9607100,3853784,8297028
2303103,17062000,ACTIVE,5800000,3700000,2919744,3104032
2303104,10012004,ACTIVE,7484800,6227200,6623488,9935232
2303105,01072010,ACTIVE,9017500,3526250,9303708,3528086
2303106,26062004,ACTIVE,8223200,7334800,203680,305520
2304101,21112006,ACTIVE,9327300,3990950,520772,8297510
2304102,06031994,ACTIVE,2404200,3606300,1731608,7597412
2304103,08092003,ACTIVE,3523050,5284575,6158230,4237345
2304104,16042006,ACTIVE,2028800,8043200,7128064,1791552
2304105,17122011,ACTIVE,2708000,4062000,9798496,7785904
2304106,14062008,ACTIVE,7966400,6949600,9356736,6551456
2304107,20021982,ACTIVE,3999400,999100,285224,4539460
2304108,06072011,ACTIVE,6519800,9779700,2564216,8846324
2304109,20062011,ACTIVE,7635700,6453550,6098932,3335250
2304110,24122009,ACTIVE,2514000,8771000,2055856,8083784
2304111,18052008,ACTIVE,5002000,2503000,2571504,8626392
2304112,07071999,ACTIVE,1304800,6957200,994080,9007472
2304113,16061997,ACTIVE,5242300,7863450,9268924,3580262
2304114,18062008,ACTIVE,8641600,2962400,917312,6375968
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,3936050,5904075,683214,3942475
2304118,31032005,ACTIVE,18500,5027750,978756,1015514
2304119,17012009,ACTIVE,2872550,9308825,3270118,5062119
2304120,06092001,ACTIVE,4774000,7161000,662800,1489448
2304121,02082007,ACTIVE,1512800,2269200,4302432,6453648
2304122,03012004,ACTIVE,7896400,1844600,764464,6146696
2304123,17021986,ACTIVE,9081800,8622700,8883128,1642604
2304124,08122002,ACTIVE,7172800,5759200,2798912,6714720
2304125,09052003,ACTIVE,4968750,2453125,5359954,9443717
2304126,21022009,ACTIVE,6655400,4983100,1349672,2024508
2304127,02052007,ACTIVE,3592250,388375,6353734,2046953
2304128,24032010,ACTIVE,3552000,5328000,7634816,8515072
2304129,16102010,ACTIVE,445000,667500,4133560,6200340
2304130,17082007,ACTIVE,6034000,9051000,849456,1209464
2304131,04072009,ACTIVE,6704650,5056975,8102262,5330255
2304132,11052010,ACTIVE,3330000,9995000,6780976,5171464
2304133,03032010,ACTIVE,9500,5014250,5512092,6699158
2304134,06032008,ACTIVE,2984800,4477200,9883104,9824656
2304135,01052009,ACTIVE,8178750,7268125,2793154,9189731
2304136,02082008,ACTIVE,6131200,9196800,6100736,9151104
2305101,29082007,ACTIVE,421800,5632700,4541144,6811716
2305102,25032009,ACTIVE,1253700,1880550,5846596,1286246
2305103,24081995,ACTIVE,1914000,2871000,6969584,7970728
2305104,30042004,ACTIVE,4739200,2108800,1030656,4062336
2305105,05022002,ACTIVE,8951000,3426500,1100632,6650948
2305106,02062007,ACTIVE,1150600,1725900,3713016,6914124
2305107,17052010,ACTIVE,4617500,6926250,8380900,2395946
2305108,08042004,ACTIVE,9878400,4817600,5630976,3446464
2305109,24061997,ACTIVE,6513900,4770850,3044628,2083294
2305110,14092002,ACTIVE,8919000,3378500,8728872,1873988
2305111,17112001,ACTIVE,2030050,3045075,2908830,8120403
2305112,29092004,ACTIVE,1889600,7834400,8785728,1788704
2305113,28011998,ACTIVE,1044700,1567050,9577508,4366262
2305114,14102005,ACTIVE,1485000,2227500,7172552,758828
2305115,09072007,ACTIVE,9796750,4695125,2506610,3723733
2305116,04102003,ACTIVE,1354000,7031000,43760,5065640
2305117,06032008,ACTIVE,4952400,2428600,6422704,7150408
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,7527200,6290800,3844128,6717456
2305120,18012009,ACTIVE,6824000,5236000,9070912,1122720
2305121,24012006,ACTIVE,1260300,6890450,9767052,7166930
2305122,29101981,ACTIVE,711000,6066500,6416984,341820
2305123,07012009,ACTIVE,1378350,2067525,3816622,4242363
2305124,05122005,ACTIVE,8432000,7648000,8516224,9709312
2305125,01021990,ACTIVE,3625000,5437500,7108568,4304444
2306101,13052003,ACTIVE,1430750,2146125,5610718,6551219
2306102,30052023,ACTIVE,1906500,2859750,8546620,7819930
2306103,08122004,ACTIVE,2903200,9354800,6736224,7620688
2306104,24042007,ACTIVE,7953600,6930400,6424768,4637152
