USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107106,17042007,ACTIVE,7535680,9782112,2202176,6004960
2107107,22062021,ACTIVE,7589320,3830388,7231288,4514700
2107108,13092007,ACTIVE,7477040,7729336,5390128,6341304
2107109,19092008,ACTIVE,4928480,3435632,9574624,7363216
2107110,22042006,ACTIVE,1486400,8337760,1756864,2399200
2107111,17122009,ACTIVE,7634880,1871392,7759936,4480672
2107112,22082006,ACTIVE,4581760,9123584,986880,6888192
2107113,25052005,ACTIVE,3784500,2406050,1382732,3245730
2107114,17121998,ACTIVE,3472640,5125376,1399936,9726976
2107115,23072005,ACTIVE,7696500,5926850,1960308,5770818
2107116,01022009,ACTIVE,8846880,9962192,4678624,4714032
2108101,15052004,ACTIVE,2685200,2416680,5562640,477272
2108102,07022004,ACTIVE,5508160,4957344,7828544,4934688
2108103,12022004,ACTIVE,998240,8898416,4569056,874768
2108104,16062002,ACTIVE,3252480,3927232,1955456,5256640
2108105,03012005,BLACKLIST,0,0,0,0
2108106,06021990,ACTIVE,2328800,1095920,5473248,8932464
2108107,24052005,ACTIVE,4235500,9811950,1739924,8414446
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,6560,3005904,7048736,9840592
2108110,23072010,ACTIVE,9802000,9821800,4519920,5067928
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,1423360,5281024,4422144,3516800
2108113,23112002,ACTIVE,1634360,1470924,8409288,4574900
2108114,15082003,ACTIVE,6971360,1274224,678496,2107376
2108115,06082006,ACTIVE,3715200,2343680,5356544,6159488
2108116,23111998,ACTIVE,1320480,2188432,2912608,2372112
2108117,20052000,ACTIVE,4200000,5780000,9838400,5854560
2108118,25071999,ACTIVE,9525240,5572716,9752072,6770324
2108119,07092006,ACTIVE,1378760,3240884,5039304,2445004
2108120,25082007,ACTIVE,3827200,2444480,3590016,4239552
2108121,30101991,ACTIVE,1948600,2753740,9501128,442444
2108122,20061993,ACTIVE,3387760,48984,8847760,6520664
2109101,04061998,ACTIVE,9476880,2529192,898832,318760
2109102,12112007,ACTIVE,7510040,2759036,7763096,7483516
2109103,25081997,ACTIVE,7387280,7648552,2979344,7184680
2109104,18112000,ACTIVE,8880000,992000,1575296,5569152
2109105,14102009,ACTIVE,6037000,4433300,9173496,6730772
2109106,17122007,ACTIVE,8359040,1523136,2952704,4160704
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,22400,5020160,5451136,9919104
2109109,03092010,ACTIVE,8490600,1641540,1527448,3102404
2109110,21042010,ACTIVE,2144000,8929600,3208064,7390528
2109111,18092008,ACTIVE,7461920,9715728,6347936,1757424
2109112,11062001,ACTIVE,7126720,4414048,4718144,6250400
2109113,19042000,ACTIVE,9040000,1136000,4018432,8610048
2109114,25062006,ACTIVE,3667040,9300336,3313440,1501552
2109115,14121995,ACTIVE,8106000,1295400,2626448,370344
2109116,28082003,ACTIVE,2467840,5221056,4302464,5108160
2109117,25012001,ACTIVE,7600420,4840378,9327580,5088826
2109118,21092007,ACTIVE,5268840,6741956,3494424,4648252
2109119,03052004,ACTIVE,9546800,592120,9042480,7345416
2109120,07092008,ACTIVE,5846400,6261760,9464960,1518464
2109121,28122004,ACTIVE,3382080,2043872,2210240,494432
2109122,25042003,ACTIVE,1400640,6260576,3977792,4393824
2109123,07021997,ACTIVE,7770120,993108,2104456,8576556
2109124,04052007,ACTIVE,500400,2450360,4279248,9857864
2109125,26062006,ACTIVE,2410000,3169000,8954384,3921432
2109126,16092004,ACTIVE,7483360,4735024,433504,7893424
2109127,10072006,ACTIVE,8746840,8872156,3400664,1563868
2109128,20072000,ACTIVE,5920000,7328000,1198720,78848
2110101,13082000,ACTIVE,6160000,4544000,1709696,9448192
2110102,07032007,ACTIVE,7064920,1358428,1644760,8003364
2110103,23121975,ACTIVE,4836000,7352400,3712608,7347888
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,1913600,1722240,8559360,7780224
2110106,17081994,ACTIVE,3965120,3568608,7337536,1100512
2110107,15072006,ACTIVE,2108440,6897596,4171416,1251004
2110108,07062009,ACTIVE,6420320,8778288,8053536,6744912
2110109,24121998,ACTIVE,2727840,9455056,1392864,3726800
2110110,12042002,ACTIVE,4068800,7661920,9298240,2115232
2110111,02032008,ACTIVE,5708640,4137776,7937120,2143408
2110112,05102021,ACTIVE,675200,9607680,1201536,9578112
2110113,13062009,ACTIVE,4332520,2899268,430440,1096252
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,3422200,2079980,3756024,883692
2110116,29112005,ACTIVE,1098800,9988920,3669200,302280
2110117,30082005,ACTIVE,1836800,7653120,1911680,2720512
2110118,16092004,ACTIVE,4256480,5830832,4322720,6890448
2110119,03062007,ACTIVE,713480,4642132,5690632,7368620
2110120,21062000,ACTIVE,4400000,2960000,977280,7604096
2110121,29062008,ACTIVE,9862080,6875872,5871808,2708832
2110122,10062006,ACTIVE,9541920,2587728,1261600,8348208
2110123,10112007,ACTIVE,1502460,5352214,2686076,569450
2110124,19012009,ACTIVE,5794160,4214744,2049424,1347752
2110125,29042001,ACTIVE,8780000,3902000,6973792,786224
2110126,05071985,ACTIVE,1900200,3710180,2970968,7164060
2110127,08062001,ACTIVE,3694120,8324708,3044904,6243684
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,9466480,2519832,447088,3408920
2110130,25032007,ACTIVE,209800,3188820,8080760,272684
2110131,04092021,ACTIVE,2201340,7981206,6000252,6089962
2110132,01012007,ACTIVE,3584240,7225816,641264,4403240
2110133,24102005,ACTIVE,5289000,7760100,5121240,9874532
2110134,04102003,ACTIVE,6053200,7447880,715088,3650120
2110135,04042005,ACTIVE,7702000,1931800,6683024,6001640
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,2884700,6596230,8227108,4894586
2110138,22072009,ACTIVE,684440,1615996,7909096,2614916
2111101,16032001,ACTIVE,2294780,9065302,9465732,7512618
2111102,11122000,ACTIVE,480000,2432000,423168,1387392
2111103,25012004,ACTIVE,5147120,632408,9941776,5039320
2111104,30032001,ACTIVE,6261120,635008,3817344,2544768
2111105,29121999,ACTIVE,182400,8164160,8612608,5757888
2111106,13092005,ACTIVE,6560200,2904180,7199688,7513740
2111107,11042008,ACTIVE,4266240,9839616,3534208,670976
2111108,03062009,ACTIVE,1372320,2235088,622688,6050608
2111109,19091996,ACTIVE,4275760,9848184,8671408,1672840
2111110,04112006,ACTIVE,3687600,318840,9077584,3673096
2111111,11081996,ACTIVE,9292480,1363232,6510784,9120672
2111112,08121988,ACTIVE,8734720,7861248,4584960,1357184
2111113,25032001,ACTIVE,3178140,4860326,4384868,4952922
2111114,06082008,ACTIVE,1368960,6232064,6669440,3002496
2111115,03102004,ACTIVE,3476000,2128400,480864,547600
2111116,08102005,ACTIVE,348000,4313200,2728672,4449264
2111117,19032008,ACTIVE,434080,1390672,1444000,2299600
2111118,09032008,ACTIVE,2992320,8693088,8659520,3690080
2111119,30122006,ACTIVE,987680,5888912,7573728,6822896
2112101,19042009,ACTIVE,3111360,8800224,6136768,3954016
2112102,22051979,ACTIVE,1391400,5252260,3108008,6679900
2112103,10122006,ACTIVE,288160,7259344,9527264,922192
2112104,06011989,ACTIVE,118560,106704,7076576,1865648
2112105,17072008,ACTIVE,5328800,9795920,1049504,9035824
2112106,27102006,ACTIVE,5725600,7153040,6890592,7194992
2112107,29032000,ACTIVE,2920000,4628000,9995328,2481312
2112108,10122007,ACTIVE,358720,2322848,1834816,5819232
2112109,07121997,ACTIVE,8825760,943184,5851936,6203824
2112110,31081997,ACTIVE,3253600,6928240,2939040,838512
2112111,28022007,ACTIVE,260040,234036,6739000,1418548
2112112,19022009,ACTIVE,1436160,292544,9456896,3007936
2112113,24071986,ACTIVE,2032760,7829484,3712648,3135724
2112114,25112006,ACTIVE,1036240,7932616,1270960,339784
2112115,17041984,ACTIVE,9126400,2213760,1940864,6233600
2112116,03041999,ACTIVE,351360,5316224,795136,3271296
2112117,16082008,ACTIVE,3482880,1134592,7928832,8129408
2112118,27032003,ACTIVE,6184120,6565708,1031480,4555316
2112119,14062008,ACTIVE,3293120,8963808,3640128,2766304
2112120,02032000,ACTIVE,7200000,8480000,8386688,1038208
2112121,09041978,ACTIVE,6483520,3835168,7989312,2183840
2201101,03052008,ACTIVE,5874400,3286960,7863264,5903440
2201102,07111998,ACTIVE,9128560,1215704,4851216,9620824
2201103,08042008,ACTIVE,728960,4656064,7673600,3577408
2201104,13042004,ACTIVE,8800640,2920576,1592448,5439744
2201105,20041997,ACTIVE,1952400,7757160,3325296,489496
2201106,11062009,ACTIVE,5572240,15016,5751440,9307352
2201107,15032001,ACTIVE,1933460,6740114,6598164,2441618
2201108,17102004,ACTIVE,8467200,2620480,399488,1366080
2201109,11052008,ACTIVE,1525600,8373040,332896,6687312
2201110,03072001,ACTIVE,8400200,7560180,206408,4675956
2201111,24102010,ACTIVE,8726000,1853400,3557744,6778408
2201112,23032009,ACTIVE,1790240,8611216,165664,9652368
2201113,23102021,ACTIVE,6023800,3421420,6839560,4328044
2201114,02052010,ACTIVE,162000,8145800,2053168,9145608
2201115,29112005,ACTIVE,3794500,8415050,9810500,9654198
2202101,28051994,ACTIVE,8444200,1599780,5153704,1342044
2202102,19082010,ACTIVE,1121600,4009440,5175232,8316128
2202103,03102006,ACTIVE,2210800,4989720,5970448,6103704
2202104,18062008,ACTIVE,9953920,9958528,3823744,3055360
2202105,08021994,ACTIVE,6392400,7753160,9222864,1679800
2202106,07042007,ACTIVE,6215680,5594112,3412352,3064576
2202107,24122007,ACTIVE,2832880,9549592,9432432,7484648
2202108,25012008,ACTIVE,5424640,5882176,6053888,2544960
2202109,10122004,ACTIVE,480320,2432288,1000640,3583072
2202110,19122000,ACTIVE,6400000,1760000,4254336,2325632
2202111,08042007,ACTIVE,6024080,1421672,4106480,6695832
2202112,30042008,ACTIVE,5091840,582656,3929344,1960320
2202113,19102007,ACTIVE,3010600,9709540,7699288,7935900
2202114,18072009,ACTIVE,3395320,4055788,8884344,2499180
2202115,16102003,ACTIVE,3017000,2715300,577320,6519588
2202116,28022008,ACTIVE,6146560,5531904,9866752,5873536
2202117,05052006,ACTIVE,2172600,7955340,1476936,4657676
2202118,06081994,ACTIVE,2719360,3447424,7865344,7582080
2203101,01072008,ACTIVE,918560,7826704,5628000,1065200
2203102,03112007,ACTIVE,6314040,6682636,6435128,2201844
2203103,02081997,ACTIVE,3609280,1248352,6758464,3414112
2203104,17102006,ACTIVE,7830400,6047360,2322816,587264
2203105,15022009,ACTIVE,6081400,5473260,6573304,6064404
2203106,15072004,ACTIVE,9171680,8254512,8205280,98896
2203107,21042006,ACTIVE,7839680,7055712,8062144,8724448
2203108,21022006,ACTIVE,5744960,3170464,1903936,3210272
2203109,03092008,ACTIVE,5296480,6766832,8130464,179312
2203110,27072005,ACTIVE,1801000,1620900,710488,6837668
2203111,08031975,ACTIVE,4795500,315950,6906516,7712594
2203112,12122008,ACTIVE,3147520,2832768,8592640,3733376
2203113,18052005,ACTIVE,2954500,6659050,1556604,8904214
2203114,07041999,ACTIVE,13440,9012096,2750464,8504960
2203115,30042001,ACTIVE,9339600,4405640,1787344,1371768
2203116,23032005,ACTIVE,752400,6677160,8585232,2763480
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,9220480,6298432,696064,2129728
2204103,12112008,ACTIVE,9404640,6464176,1943776,5246128
2204104,03042010,ACTIVE,7321600,2589440,2989056,5296768
2204105,23072003,ACTIVE,5083300,1574970,9427548,6491334
2204106,22012008,ACTIVE,1676480,3508832,8908864,9478752
2204107,24032001,ACTIVE,7311460,2580314,1867036,177062
2204108,18012008,ACTIVE,336640,3302976,1459840,8169792
2204109,26102001,ACTIVE,2967400,9670660,8131992,9312252
2204110,21112007,ACTIVE,3302200,9971980,7907128,2360692
2204111,13041999,ACTIVE,206560,5185904,8266080,3439472
2204112,20112008,ACTIVE,3762560,4386304,9948672,5536384
2204113,29092000,ACTIVE,2840000,9556000,946112,7638688
2204114,13022008,ACTIVE,4410240,5969216,6300928,7161024
2204115,04031992,ACTIVE,6842400,4158160,8165792,6140976
2204116,13112004,ACTIVE,5519040,8967136,2488768,2753568
2204117,22022007,ACTIVE,5893880,7304492,6833784,5653676
2204118,12072007,ACTIVE,5335320,5801788,6986008,7706052
2204119,28072007,ACTIVE,2680060,9412054,9650300,8798378
2204120,20062007,ACTIVE,990400,2891360,6167744,6054240
2204121,21122003,ACTIVE,930560,8837504,2608896,1844736
2204122,30092009,ACTIVE,3849320,9464388,7285096,7430332
2205101,06102006,ACTIVE,4511600,4060440,669584,2589544
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,9369720,1432748,8428920,4586028
2205104,31071998,ACTIVE,7213440,492096,4473472,3019584
2205105,21102006,ACTIVE,5618000,4056200,9941424,8450552
2205106,25101999,ACTIVE,7824400,41960,7907824,8863336
2205107,31072003,ACTIVE,9030220,2127198,5073972,2560034
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,7728160,4955344,8902112,1005360
2205110,21122006,ACTIVE,4819200,4337280,2666496,1896576
2205111,27072007,ACTIVE,3388140,3049326,1938964,6248338
2205112,07022008,ACTIVE,657920,6592128,6393728,9760896
2205113,12032010,ACTIVE,8521400,9669260,8744504,2110324
2205114,23102009,ACTIVE,1215600,5094040,4936976,2543640
2205115,20122007,ACTIVE,9111600,200440,1233232,6380280
2205116,01052001,ACTIVE,6866800,9180120,4097168,9177640
2205117,04092007,ACTIVE,7972460,3175214,1272684,7834962
2205118,23112008,ACTIVE,2251840,3026656,6221248,9394336
2205119,13022008,ACTIVE,2911040,3619936,7533248,5270112
2205120,21062008,ACTIVE,3657600,291840,6097664,5492480
2205121,23102010,ACTIVE,3926000,3533400,3588848,7247144
2205122,11102006,ACTIVE,8055200,2249680,5737376,7306928
2205123,07091997,ACTIVE,8098540,6288686,4761580,7285422
2205124,26081989,ACTIVE,2298880,8068992,3833856,6947200
2205125,09072008,ACTIVE,5620000,6058000,2536288,6710800
2206101,22102009,ACTIVE,7711400,9940260,9987880,2494556
2206102,23042009,ACTIVE,5678720,4110848,4458496,3974272
2206103,17012001,ACTIVE,732780,6659502,1675540,507986
2206104,03101992,ACTIVE,540800,9486720,869760,1700864
2206105,17092010,ACTIVE,7357000,8621300,8756808,3112332
2206106,28031997,ACTIVE,6487960,8839164,1423336,4777732
2206107,28011998,ACTIVE,392360,2353124,2311208,5913372
2206108,10011986,ACTIVE,2566880,8310192,9717600,7737808
2206109,25032009,ACTIVE,3435180,5091662,346540,8311886
2206110,27051992,ACTIVE,696000,4626400,7555264,1180640
2206111,29122009,ACTIVE,9242880,3318592,278400,9233088
2206112,19032010,ACTIVE,8873600,2986240,9642496,4174976
2206113,17092008,ACTIVE,3563360,207024,5933408,4653392
2206114,23012009,ACTIVE,7654760,2889284,3808104,1414212
2206115,24062008,ACTIVE,7595200,8835680,7903936,873376
2206116,06092009,ACTIVE,8466960,2620264,6029040,6426136
2206117,11091997,ACTIVE,1052660,9947394,9070732,6326530
2206118,23032006,ACTIVE,8576240,718616,6325008,6300952
2206119,02062010,ACTIVE,7416400,4674760,2415312,2683592
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,894880,2805392,2714528,4034032
2206122,16022010,ACTIVE,9034400,3130960,1964384,2728784
2206123,29042009,ACTIVE,4389280,2950352,6342304,7211344
2206124,21121999,ACTIVE,7189120,3470208,5874176,4700160
2206125,24042010,ACTIVE,3700000,3330000,1011616,2076464
2207101,18062003,ACTIVE,4516680,5065012,644024,4082892
2207102,17072008,ACTIVE,5597120,3037408,4138560,8724704
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,7300480,9570432,7414656,1169920
2207105,21062008,ACTIVE,7710400,6939360,130752,8372512
2207106,23102011,ACTIVE,2899600,6609640,932752,1650712
2207107,22061994,ACTIVE,7054480,2349032,5401744,7364840
2207108,10122007,ACTIVE,5158720,9642848,3423168,3396256
2207109,04122009,ACTIVE,5244720,6720248,3525840,310392
2207110,18082009,ACTIVE,419200,2377280,7903104,9616064
2207111,10122010,ACTIVE,9503200,552880,7543200,3694768
2207112,08052005,ACTIVE,1908000,7717200,6853536,6664912
2207113,28102009,ACTIVE,1820200,9638180,456408,582692
2207114,09092009,ACTIVE,2104840,7894356,4692104,5726164
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,957360,3861624,3979344,6398968
2207117,18051989,ACTIVE,5410900,9869810,7942996,6161778
2207118,08082001,ACTIVE,7109440,1398496,3842240,458016
2207119,25072008,ACTIVE,892640,4803376,6100512,2483920
2207120,27082008,ACTIVE,5196800,8677120,892800,9680128
2207121,17092010,ACTIVE,9531400,6578260,4337160,5580204
2208101,24032010,ACTIVE,9587800,7629020,4803368,6670428
2208102,27022008,ACTIVE,7256320,3530688,5857408,7721792
2208103,23121993,ACTIVE,7552480,797232,3935712,5051952
2208104,03102008,ACTIVE,8659200,7793280,7631104,2112384
2208105,09012008,ACTIVE,6818400,3136560,1859552,8667056
2208106,18012000,ACTIVE,1120000,4008000,5233280,2773696
2208107,24062007,ACTIVE,5624440,6061996,1001720,4901548
2208108,03082001,ACTIVE,7848640,7063776,9476032,9521888
2208109,14122004,ACTIVE,8704320,5833888,8185664,8613280
2208110,22102009,ACTIVE,54000,1048600,8383984,2951144
2208111,04082011,ACTIVE,3683680,4315312,3379552,9551408
2208112,17022004,ACTIVE,9288960,2360064,2727168,6539008
2208113,17081994,ACTIVE,8673760,9806384,4655520,6293680
2208114,07032009,ACTIVE,1092280,3983052,8128184,818636
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,9809280,2828352,8881792,987072
2208117,01062005,ACTIVE,7762600,6986340,4869336,4604516
2209101,06112010,ACTIVE,9768600,6791740,8760040,4599612
2209102,19102010,ACTIVE,932000,3838800,1076768,3459280
2209103,31082022,ACTIVE,1989280,1790352,8277344,1530768
2209104,26022021,ACTIVE,5319680,7787712,3243520,7564480
2209105,18041998,ACTIVE,4381600,5943440,8325920,6990320
2209106,25052009,ACTIVE,7640200,8876180,8795400,6915860
2209107,18052008,ACTIVE,3120800,2808720,500512,5039728
2209108,09122006,ACTIVE,9573760,5616384,4498688,6539008
2209109,17092008,ACTIVE,5024480,9522032,1494176,2125808
2209110,05092007,ACTIVE,8721800,9849620,5948808,2360468
2209111,12112003,ACTIVE,6248380,5623542,6055492,3040246
2209112,20091998,ACTIVE,8715840,9844256,5613888,542688
2209113,09092003,ACTIVE,1159260,7043334,1789732,3879430
2209114,21052008,ACTIVE,4337600,7903840,8072256,3721888
2209115,24101997,ACTIVE,4623000,5160700,8585496,5223676
2210101,14092001,ACTIVE,5260340,9734306,1915828,8214434
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,1615200,4453680,5137760,7623984
2210104,04102008,ACTIVE,1891200,4702080,4186240,8716032
2210105,07052010,ACTIVE,465000,8418500,8368280,9952196
2210106,23122010,ACTIVE,1027200,8924480,2964480,9668032
2210107,11062008,ACTIVE,9511360,3560224,2025792,1666976
2210108,15102007,ACTIVE,1605600,6445040,7803680,6023312
2210109,21082006,ACTIVE,3324320,9991888,2311328,2086736
2210110,05102009,ACTIVE,5274000,3746600,2825584,8046296
2210111,28102010,ACTIVE,6166000,1549400,7909616,4615384
2210112,01032004,ACTIVE,8797440,7917696,614272,2937344
2210113,26062022,ACTIVE,494160,3444744,6761808,92168
2210114,05042009,ACTIVE,9247040,1322336,3077440,8769696
2210115,15072004,ACTIVE,2037200,6833480,3434800,7392328
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,5477340,3929606,5690460,9121414
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,5227200,5704480,5543744,3991008
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,6671800,4620,9964616,9018764
2210122,18032005,ACTIVE,3875800,1488220,272984,7734692
2210123,19102007,ACTIVE,3372600,5035340,5457224,5585228
2210124,18042006,ACTIVE,4805760,2325184,6023424,2924352
2210125,12062000,ACTIVE,0,1000000,3875712,8485696
2210126,17062021,ACTIVE,1899760,2709784,8434192,1899416
2210127,22091988,ACTIVE,9945840,9951256,8235504,2915224
2210128,26112010,ACTIVE,4700800,2230720,2407040,7317312
2212101,24092010,ACTIVE,5883400,8295060,2393848,6161004
2212102,24072009,ACTIVE,8862760,6976484,1956056,9226468
2212103,25082008,ACTIVE,5313920,782528,848512,3726528
2212104,31122007,ACTIVE,799360,3719424,9954816,9027584
2212105,10122003,ACTIVE,8002800,8202520,586992,8961896
2212106,01071996,ACTIVE,7324320,591888,1066272,953104
2212107,19022008,ACTIVE,8749120,6874208,7990720,1191648
2212108,18101994,ACTIVE,3851200,5466080,2916032,3617888
2212109,12112005,ACTIVE,2578700,6320830,8648332,2293310
2212110,26102000,ACTIVE,2000000,2800000,6525312,3866240
2212111,18102000,ACTIVE,3200000,5880000,9951872,3950144
2212112,14012002,ACTIVE,8554240,4698816,4898176,5905088
2212113,02112010,ACTIVE,2151800,2936620,9717624,2249132
2212114,24022009,ACTIVE,4517520,6065768,9659024,1196392
2212115,23062002,ACTIVE,7738800,5964920,2778288,8507000
2212116,22092002,ACTIVE,46880,5042192,9714592,5747056
2212117,07092004,ACTIVE,8391120,6552008,6398160,6758344
2212118,03072010,ACTIVE,5307600,3776840,3227728,1572152
2212119,20052002,ACTIVE,8469400,1622460,5724184,655036
2212120,25012007,ACTIVE,1258400,4132560,3005600,3705040
2212121,20072009,ACTIVE,3721980,349782,8031740,228566
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,307520,9276768,5668416,8598304
2212124,12022007,ACTIVE,2627360,6364624,3363168,8450256
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,8070240,9263216,8471008,3853200
2212127,22062011,ACTIVE,3063320,8756988,6046360,7041924
2212128,06102009,ACTIVE,7507200,2756480,1651456,2983040
2212129,24042012,ACTIVE,7481920,3733728,6193728,3064544
2212130,18032010,ACTIVE,3814000,3432600,1559536,5900312
2212131,15112007,ACTIVE,5552620,4997358,8137108,4813586
2212132,19041984,ACTIVE,4395520,5955968,5531392,6995584
2301101,18122002,ACTIVE,6126240,8513616,3575008,8224048
2301102,29102007,ACTIVE,7612400,7851160,8448528,5610216
2301103,24092009,ACTIVE,4577180,2119462,504036,6950362
2301104,21112009,ACTIVE,6272960,6645664,523200,9470880
2302101,11041997,ACTIVE,6626880,1964192,3952320,8926560
2302102,28072007,ACTIVE,7811480,7030332,6909720,5218748
2302103,17102007,ACTIVE,756600,5680940,6328824,3284436
2302104,27032009,ACTIVE,2242080,1017872,657760,2891664
2302105,08022003,ACTIVE,6603800,9943420,3494040,6144636
2302106,23042005,ACTIVE,6771200,6094080,3536768,9189632
2302107,26101993,ACTIVE,3928600,8535740,6582120,3923908
2302108,20022001,ACTIVE,9896160,4906544,2916448,6631344
2302109,20022004,ACTIVE,5906720,3316048,2431328,5288912
2302110,14022009,ACTIVE,234800,6211320,5071824,5067912
2302111,25062013,ACTIVE,4241080,4816972,4926152,9540300
2302112,25012005,ACTIVE,6185600,1567040,7461760,4715584
2302113,11012005,ACTIVE,396900,9357210,2258404,2535834
2303101,04072008,ACTIVE,5942560,3348304,9169632,3762480
2303102,15021997,ACTIVE,1660880,4494792,1986608,5794488
2303103,17062000,ACTIVE,3360000,8024000,6919040,227136
2303104,10012004,ACTIVE,5788160,1209344,7956352,4329472
2303105,01072010,ACTIVE,3011000,9709900,2784840,7506356
2303106,26062004,ACTIVE,1605440,6444896,5313856,2204448
2304101,21112006,ACTIVE,8289160,5460244,2258696,2954092
2304102,06031994,ACTIVE,9730640,7757576,7600,1006840
2304103,08092003,ACTIVE,4735060,2261554,9408172,5460814
2304104,16042006,ACTIVE,3432960,7089664,6534272,4390656
2304105,17122011,ACTIVE,7793600,14240,5728704,9824544
2304106,14062008,ACTIVE,6394880,4755392,4951424,4959552
2304107,20021982,ACTIVE,6278480,5650632,8943056,545480
2304108,06072011,ACTIVE,9010160,4109144,8410736,4066392
2304109,20062011,ACTIVE,5950440,9355396,8920728,1964804
2304110,24122009,ACTIVE,5168800,4651920,7507296,9230352
2304111,18052008,ACTIVE,5738400,6164560,6232544,8112560
2304112,07071999,ACTIVE,132160,9118944,1501376,635680
2304113,16061997,ACTIVE,3607160,1246444,3554696,6695956
2304114,18062008,ACTIVE,9278720,5350848,7259520,4950080
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,1714660,7543194,2780188,8992358
2304118,31032005,ACTIVE,7080200,7372180,6524408,1605140
2304119,17012009,ACTIVE,320460,7288414,6936140,1241122
2304120,06092001,ACTIVE,7560800,3804720,4130144,9220400
2304121,02082007,ACTIVE,8925760,9033184,3869120,2482208
2304122,03012004,ACTIVE,5550880,5995792,1923296,7255952
2304123,17021986,ACTIVE,5900560,4310504,4032144,2132200
2304124,08122002,ACTIVE,8597760,737984,2994688,5298240
2304125,09052003,ACTIVE,4337500,4903750,707676,7133638
2304126,21022009,ACTIVE,4873680,1386312,713136,9345096
2304127,02052007,ACTIVE,2883700,7595330,9733900,4760510
2304128,24032010,ACTIVE,1398400,2258560,9303936,6613376
2304129,16102010,ACTIVE,794000,8714600,5642640,9078376
2304130,17082007,ACTIVE,2752800,3477520,5270624,6236816
2304131,04072009,ACTIVE,181780,9163602,413036,5868462
2304132,11052010,ACTIVE,436000,1392400,5450720,1578000
2304133,03032010,ACTIVE,1257400,131660,679736,8858804
2304134,06032008,ACTIVE,2388160,149344,4357568,2412000
2304135,01052009,ACTIVE,8469500,3622550,565500,2508950
2304136,02082008,ACTIVE,7239040,9515136,9336320,402688
2305101,29082007,ACTIVE,2628560,7365704,7201232,3009080
2305102,25032009,ACTIVE,2716040,4444436,1638520,2008980
2305103,24081995,ACTIVE,5648800,2083920,9372704,8422352
2305104,30042004,ACTIVE,3312640,2981376,6468864,5158400
2305105,05022002,ACTIVE,2209200,7988280,9362736,1439544
2305106,02062007,ACTIVE,2101520,3891368,320912,5201368
2305107,17052010,ACTIVE,2531000,3277900,6001736,3898292
2305108,08042004,ACTIVE,8305280,6474752,107648,8103424
2305109,24061997,ACTIVE,4881880,393692,5361880,8825692
2305110,14092002,ACTIVE,2394800,2155320,5804112,3266488
2305111,17112001,ACTIVE,9019460,4117514,195652,9797750
2305112,29092004,ACTIVE,8440320,8596288,1758976,1403840
2305113,28011998,ACTIVE,3053240,2747916,7760456,9002508
2305114,14102005,ACTIVE,2762000,9485800,7450256,3281688
2305115,09072007,ACTIVE,6835100,8151590,4770972,2196314
2305116,04102003,ACTIVE,896800,4807120,8001824,1778736
2305117,06032008,ACTIVE,4626080,6163472,4771552,8679440
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,6642240,9978016,4361536,422112
2305120,18012009,ACTIVE,3420800,9078720,4799744,1660608
2305121,24012006,ACTIVE,2452760,8207484,9549672,4895484
2305122,29101981,ACTIVE,2001200,6801080,7425584,8186296
2305123,07012009,ACTIVE,1561820,5405638,995420,3895878
2305124,05122005,ACTIVE,3094400,5784960,8747264,9107840
2305125,01021990,ACTIVE,850000,4765000,2268592,8448456
2306101,13052003,ACTIVE,7107900,4397110,7926212,1356598
2306102,30052023,ACTIVE,2129800,1916820,2290056,5557780
2306103,08122004,ACTIVE,9461440,1515296,8066240,7259616
