USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,7517864,1276796,5433176,6817532
2107108,13092007,ACTIVE,9495408,9243112,3064944,2113768
2107109,19092008,ACTIVE,2985696,4478544,8908384,9121072
2107110,22042006,ACTIVE,6297280,9445920,3344832,7466400
2107111,17122009,ACTIVE,1526976,7290464,3441472,162208
2107112,22082006,ACTIVE,916352,6374528,8197376,2296064
2107113,25052005,ACTIVE,2756900,4135350,5710372,1081910
2107114,17121998,ACTIVE,6694528,5041792,2713472,8413440
2107115,23072005,ACTIVE,3539300,5308950,2378980,6398826
2107116,01022009,ACTIVE,7769376,6654064,9929184,9893776
2108101,15052004,ACTIVE,537040,805560,7112528,1814856
2108102,07022004,ACTIVE,1101632,1652448,559168,1644896
2108103,12022004,ACTIVE,4199648,6299472,4079648,1364176
2108104,16062002,ACTIVE,8650496,7975744,6602368,9903552
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,8847100,3270650,5341444,9471482
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,4001312,1001968,5583712,8375568
2108110,23072010,ACTIVE,9960400,9940600,8903984,8355976
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,2284672,8427008,5877888,3816832
2108113,23112002,ACTIVE,326872,490308,7668776,3464132
2108114,15082003,ACTIVE,1394272,7091408,2857760,4286640
2108115,06082006,ACTIVE,2743040,4114560,8064768,5386496
2108116,23111998,ACTIVE,8264096,7396144,569440,9113136
2108117,20052000,ACTIVE,6840000,5260000,7967680,1951520
2108118,25071999,ACTIVE,7905048,1857572,4036504,3912540
2108119,07092006,ACTIVE,6275752,4413628,1320,7481668
2108120,25082007,ACTIVE,2765440,4148160,4275456,1413184
2108121,30101991,ACTIVE,8389720,7584580,9887144,5136580
2108122,20061993,ACTIVE,6677552,16328,5769552,3829320
2109101,04061998,ACTIVE,3895376,843064,3807152,6772920
2109102,12112007,ACTIVE,9502008,4253012,9440840,9161260
2109103,25081997,ACTIVE,9477456,9216184,1589328,7383992
2109104,18112000,ACTIVE,5776000,3664000,678400,6466048
2109105,14102009,ACTIVE,3207400,4811100,3158760,2745508
2109106,17122007,ACTIVE,3671808,507712,7584000,6376000
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,4480,5006720,3903232,1628800
2109109,03092010,ACTIVE,3698120,547180,4292408,3954964
2109110,21042010,ACTIVE,6428800,9643200,1635072,7452608
2109111,18092008,ACTIVE,5492384,3238576,3723872,585808
2109112,11062001,ACTIVE,5425344,8138016,1937088,2905632
2109113,19042000,ACTIVE,5808000,3712000,9183232,1192448
2109114,25062006,ACTIVE,8733408,3100112,4662688,5489616
2109115,14121995,ACTIVE,3621200,431800,4512208,8198984
2109116,28082003,ACTIVE,4493568,1740352,3853952,1702720
2109117,25012001,ACTIVE,5520084,8280126,3865516,6685374
2109118,21092007,ACTIVE,7053768,5580652,7692344,6538516
2109119,03052004,ACTIVE,7909360,6864040,7808496,770904
2109120,07092008,ACTIVE,9169280,8753920,5892992,3839488
2109121,28122004,ACTIVE,2676416,4014624,442048,1820576
2109122,25042003,ACTIVE,280128,5420192,3191360,9787040
2109123,07021997,ACTIVE,3554024,331036,8572568,2858852
2109124,04052007,ACTIVE,6100080,4150120,8842768,1703144
2109125,26062006,ACTIVE,8482000,7723000,784336,1307144
2109126,16092004,ACTIVE,5496672,8245008,5080160,7620240
2109127,10072006,ACTIVE,9749368,9624052,3673592,5510388
2109128,20072000,ACTIVE,7184000,5776000,2239744,3359616
2110101,13082000,ACTIVE,3232000,4848000,2651520,8506368
2110102,07032007,ACTIVE,1412984,7119476,4328952,990220
2110103,23121975,ACTIVE,4967200,2450800,2729440,5873136
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,382720,574080,7711872,915840
2110106,17081994,ACTIVE,793024,1189536,7525952,1288928
2110107,15072006,ACTIVE,421688,5632532,4159176,1238764
2110108,07062009,ACTIVE,5284064,2926096,7382752,6074128
2110109,24121998,ACTIVE,6545568,9818352,5272032,4575600
2110110,12042002,ACTIVE,2813760,9220640,7859648,5694176
2110111,02032008,ACTIVE,3141728,4712592,1587424,7381136
2110112,05102021,ACTIVE,2135040,3202560,6753152,5129728
2110113,13062009,ACTIVE,2866504,4299756,8086088,5354516
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,2684440,4026660,5744664,8616996
2110116,29112005,ACTIVE,2219760,3329640,6733840,100760
2110117,30082005,ACTIVE,8367360,2551040,8382336,7573504
2110118,16092004,ACTIVE,6851296,5276944,4864544,2296816
2110119,03062007,ACTIVE,2142696,8214044,8848792,5789540
2110120,21062000,ACTIVE,2880000,4320000,2195456,4190464
2110121,29062008,ACTIVE,5972416,8958624,7161280,9225376
2110122,10062006,ACTIVE,3908384,862576,4252320,1105168
2110123,10112007,ACTIVE,2300492,8450738,8456244,4799282
2110124,19012009,ACTIVE,3158832,4738248,1403344,2105016
2110125,29042001,ACTIVE,9756000,4634000,2592160,3595408
2110126,05071985,ACTIVE,6380040,4570060,6581112,2388020
2110127,08062001,ACTIVE,738824,6108236,3602440,403660
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,3893296,839944,4076336,3852792
2110130,25032007,ACTIVE,4041960,1062940,5616152,3424228
2110131,04092021,ACTIVE,8440268,2660402,786868,8696654
2110132,01012007,ACTIVE,2716848,9075272,5121712,4801080
2110133,24102005,ACTIVE,5057800,2586700,5024248,4947276
2110134,04102003,ACTIVE,7210640,5815960,4129936,3772392
2110135,04042005,ACTIVE,1540400,7310600,6330064,2988552
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,2576940,8865410,1632340,4964862
2110138,22072009,ACTIVE,8136888,7205332,9411640,4117460
2111101,16032001,ACTIVE,6458956,9688434,6093772,826638
2111102,11122000,ACTIVE,6096000,4144000,8071552,7859968
2111103,25012004,ACTIVE,9029424,3544136,5005104,9975992
2111104,30032001,ACTIVE,1252224,6878336,7756928,848256
2111105,29121999,ACTIVE,4036480,6054720,5709440,6403136
2111106,13092005,ACTIVE,7312040,968060,9426856,827012
2111107,11042008,ACTIVE,8853248,3279872,693760,3556992
2111108,03062009,ACTIVE,8274464,7411696,4111456,8683536
2111109,19091996,ACTIVE,8855152,3282728,5721200,1098152
2111110,04112006,ACTIVE,6737520,106280,808976,6213464
2111111,11081996,ACTIVE,5858496,3787744,6295616,3040224
2111112,08121988,ACTIVE,1746944,2620416,6916992,2108160
2111113,25032001,ACTIVE,6635628,4953442,8863892,6671458
2111114,06082008,ACTIVE,273792,5410688,7333888,1000832
2111115,03102004,ACTIVE,2695200,4042800,7089632,6849200
2111116,08102005,ACTIVE,2069600,8104400,3441184,9805520
2111117,19032008,ACTIVE,8086816,7130224,8288800,7433200
2111118,09032008,ACTIVE,8598464,2897696,9731904,2885792
2111119,30122006,ACTIVE,197536,5296304,1501664,2714800
2112101,19042009,ACTIVE,8622272,2933408,5214272,337760
2112102,22051979,ACTIVE,2278280,8417420,4608520,9429132
2112103,10122006,ACTIVE,6057632,9086448,898912,1348368
2112104,06011989,ACTIVE,23712,35568,9578144,4367216
2112105,17072008,ACTIVE,1065760,6598640,5203360,9678608
2112106,27102006,ACTIVE,7145120,5717680,608800,4054096
2112107,29032000,ACTIVE,6584000,4876000,9985984,7495328
2112108,10122007,ACTIVE,6071744,4107616,4626496,1939744
2112109,07121997,ACTIVE,5765152,3647728,5823072,8734608
2112110,31081997,ACTIVE,2650720,8976080,2587808,8601936
2112111,28022007,ACTIVE,52008,78012,1347800,5461948
2112112,19022009,ACTIVE,2287232,3430848,7102080,653120
2112113,24071986,ACTIVE,8406552,2609828,8729448,610524
2112114,25112006,ACTIVE,6207248,9310872,8254192,5102360
2112115,17041984,ACTIVE,3825280,737920,1381632,5411200
2112116,03041999,ACTIVE,70272,5105408,6834432,7232000
2112117,16082008,ACTIVE,4696576,7044864,401152,4365568
2112118,27032003,ACTIVE,9236824,8855236,6206296,3174204
2112119,14062008,ACTIVE,8658624,2987936,6714944,7588768
2112120,02032000,ACTIVE,7440000,6160000,9664256,7012736
2112121,09041978,ACTIVE,5296704,7945056,8389056,2383712
2201101,03052008,ACTIVE,5174880,7762320,2566112,8634480
2201102,07111998,ACTIVE,5825712,3738568,6023216,8448824
2201103,08042008,ACTIVE,2145792,8218688,7534720,6181568
2201104,13042004,ACTIVE,1760128,7640192,2305408,6509184
2201105,20041997,ACTIVE,8390480,2585720,4328400,1492600
2201106,11062009,ACTIVE,1114448,6671672,5150288,4758216
2201107,15032001,ACTIVE,386692,5580038,8313092,2469638
2201108,17102004,ACTIVE,1693440,7540160,8066816,7867072
2201109,11052008,ACTIVE,6305120,9457680,926880,6093328
2201110,03072001,ACTIVE,1680040,2520060,6028200,1558652
2201111,24102010,ACTIVE,3745200,617800,5705008,8926136
2201112,23032009,ACTIVE,6358048,9537072,1026592,1539888
2201113,23102021,ACTIVE,5204760,7807140,7367912,6431780
2201114,02052010,ACTIVE,4032400,6048600,2397552,1370968
2201115,29112005,ACTIVE,758900,6138350,3962100,1540498
2202101,28051994,ACTIVE,3688840,533260,8024200,447348
2202102,19082010,ACTIVE,4224320,1336480,2951872,4427808
2202103,03102006,ACTIVE,4442160,1663240,9181008,6287864
2202104,18062008,ACTIVE,9990784,9986176,3758208,637312
2202105,08021994,ACTIVE,7278480,5917720,6838032,7226600
2202106,07042007,ACTIVE,1243136,1864704,9304448,6010624
2202107,24122007,ACTIVE,6566576,9849864,6100432,4150648
2202108,25012008,ACTIVE,9084928,8627392,7197696,9170752
2202109,10122004,ACTIVE,6096064,4144096,4200128,6183456
2202110,19122000,ACTIVE,9280000,3920000,6142592,4213888
2202111,08042007,ACTIVE,9204816,3807224,4821296,2231944
2202112,30042008,ACTIVE,9018368,3527552,1779328,7668992
2202113,19102007,ACTIVE,6602120,9903180,9526776,5677132
2202114,18072009,ACTIVE,8679064,8018596,2770328,9155492
2202115,16102003,ACTIVE,603400,905100,8115464,2173196
2202116,28022008,ACTIVE,1229312,1843968,2013568,6946944
2202117,05052006,ACTIVE,8434520,2651780,2698072,3436540
2202118,06081994,ACTIVE,8543872,7815808,566528,849792
2203101,01072008,ACTIVE,6183712,9275568,9125600,3688400
2203102,03112007,ACTIVE,9262808,8894212,7273944,9056380
2203103,02081997,ACTIVE,4721856,7082784,345152,517728
2203104,17102006,ACTIVE,3566080,5349120,6528896,4793344
2203105,15022009,ACTIVE,1216280,1824420,308120,2021468
2203106,15072004,ACTIVE,1834336,2751504,1641056,5022064
2203107,21042006,ACTIVE,1567936,2351904,8605888,9574816
2203108,21022006,ACTIVE,5148992,7723488,2612672,3919008
2203109,03092008,ACTIVE,7059296,5588944,6619552,4929328
2203110,27072005,ACTIVE,360200,540300,129016,2709876
2203111,08031975,ACTIVE,8959100,3438650,1612156,2418234
2203112,12122008,ACTIVE,629504,944256,9718528,4577792
2203113,18052005,ACTIVE,2590900,8886350,5304780,7957170
2203114,07041999,ACTIVE,2002688,3004032,7543552,6168320
2203115,30042001,ACTIVE,9867920,4801880,1350928,457256
2203116,23032005,ACTIVE,8150480,2225720,2269872,921160
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,5844096,8766144,7132672,5699008
2204103,12112008,ACTIVE,5880928,8821392,6604704,9907056
2204104,03042010,ACTIVE,9464320,4196480,8395648,9890176
2204105,23072003,ACTIVE,7016660,524990,5872428,6158654
2204106,22012008,ACTIVE,6335296,4502944,6775232,5162848
2204107,24032001,ACTIVE,9462292,4193438,6620052,4930078
2204108,18012008,ACTIVE,4067328,1100992,4291968,1045696
2204109,26102001,ACTIVE,6593480,9890220,2360520,1426516
2204110,21112007,ACTIVE,6660440,9990660,5568344,868868
2204111,13041999,ACTIVE,41312,5061968,9653216,4479824
2204112,20112008,ACTIVE,8752512,8128768,3997184,8512128
2204113,29092000,ACTIVE,6568000,9852000,7797696,9212896
2204114,13022008,ACTIVE,6882048,5323072,3247104,2387008
2204115,04031992,ACTIVE,5368480,8052720,6353760,2046992
2204116,13112004,ACTIVE,3103808,9655712,484672,9240288
2204117,22022007,ACTIVE,7178776,5768164,2360216,3540324
2204118,12072007,ACTIVE,9067064,8600596,9384120,891116
2204119,28072007,ACTIVE,6536012,9804018,1930060,4588558
2204120,20062007,ACTIVE,6198080,4297120,227008,340512
2204121,21122003,ACTIVE,4186112,6279168,8471680,7707520
2204122,30092009,ACTIVE,8769864,3154796,5536440,9178988
2205101,06102006,ACTIVE,902320,1353480,1127376,792584
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,5873944,3810916,7685784,1528676
2205104,31071998,ACTIVE,3442688,164032,7092224,9328960
2205105,21102006,ACTIVE,3123600,4685400,2981744,4472616
2205106,25101999,ACTIVE,5564880,3347320,8575024,9621112
2205107,31072003,ACTIVE,3806044,709066,4972124,2509110
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,5545632,8318448,4206496,8657552
2205110,21122006,ACTIVE,963840,1445760,8460160,7690240
2205111,27072007,ACTIVE,677628,1016442,1381252,7071878
2205112,07022008,ACTIVE,8131584,2197376,3265664,5068800
2205113,12032010,ACTIVE,7704280,6556420,6742360,7370108
2205114,23102009,ACTIVE,2243120,8364680,6064,7474552
2205115,20122007,ACTIVE,7822320,6733480,9740272,2126760
2205116,01052001,ACTIVE,5373360,3060040,4806352,9725880
2205117,04092007,ACTIVE,9594492,4391738,3247996,2611654
2205118,23112008,ACTIVE,8450368,7675552,1231168,8120544
2205119,13022008,ACTIVE,8582208,7873312,9493568,1756704
2205120,21062008,ACTIVE,6731520,97280,8212992,5164160
2205121,23102010,ACTIVE,785200,1177800,6704688,2573384
2205122,11102006,ACTIVE,1611040,7416560,3845984,5768976
2205123,07091997,ACTIVE,3619708,5429562,4952316,2428474
2205124,26081989,ACTIVE,8459776,2689664,6226688,9340032
2205125,09072008,ACTIVE,9124000,8686000,8494176,7226032
2206101,22102009,ACTIVE,5542280,3313420,9997576,2487284
2206102,23042009,ACTIVE,3135744,4703616,8101760,331008
2206103,17012001,ACTIVE,8146556,2219834,2335108,3502662
2206104,03101992,ACTIVE,2108160,3162240,173952,2222720
2206105,17092010,ACTIVE,7471400,6207100,3738280,9359876
2206106,28031997,ACTIVE,5297592,2946388,6708792,63188
2206107,28011998,ACTIVE,6078472,4117708,6449160,293556
2206108,10011986,ACTIVE,8513376,2770064,9943520,7568368
2206109,25032009,ACTIVE,6687036,5030554,4069308,6103962
2206110,27051992,ACTIVE,2139200,8208800,2504512,3726880
2206111,29122009,ACTIVE,1848576,7772864,4055680,1400128
2206112,19032010,ACTIVE,1774720,7662080,9064960,3597440
2206113,17092008,ACTIVE,6712672,69008,1173600,3206896
2206114,23012009,ACTIVE,9530952,4296428,9755080,7851028
2206115,24062008,ACTIVE,7519040,6278560,7412672,1364640
2206116,06092009,ACTIVE,1693392,7540088,9205808,8808712
2206117,11091997,ACTIVE,2210532,3315798,4172772,8775510
2206118,23032006,ACTIVE,5715248,3572872,5251920,7089416
2206119,02062010,ACTIVE,5483280,8224920,5503856,4227864
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,6178976,4268464,8529824,311088
2206122,16022010,ACTIVE,1806880,7710320,9386336,4079504
2206123,29042009,ACTIVE,2877856,4316784,8261920,7392880
2206124,21121999,ACTIVE,7437824,1156736,3818624,6755712
2206125,24042010,ACTIVE,740000,1110000,8791136,4296944
2207101,18062003,ACTIVE,8903336,8355004,3122264,9683396
2207102,17072008,ACTIVE,5119424,7679136,827712,6241568
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,5460096,3190144,7510528,1265792
2207105,21062008,ACTIVE,1542080,2313120,7960768,9457504
2207106,23102011,ACTIVE,2579920,8869880,9800368,7216904
2207107,22061994,ACTIVE,9410896,4116344,6073808,4110712
2207108,10122007,ACTIVE,1031744,6547616,8671552,523680
2207109,04122009,ACTIVE,7048944,5573416,2705168,8425896
2207110,18082009,ACTIVE,6083840,4125760,6574080,4861120
2207111,10122010,ACTIVE,7900640,6850960,7508640,6220688
2207112,08052005,ACTIVE,8381600,2572400,9622752,9434128
2207113,28102009,ACTIVE,4364040,6546060,2078200,1849996
2207114,09092009,ACTIVE,8420968,2631452,7931880,6897820
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,4191472,1287208,5789328,8799656
2207117,18051989,ACTIVE,1082180,6623270,1404860,376358
2207118,08082001,ACTIVE,1421888,7132832,6768448,152672
2207119,25072008,ACTIVE,2178528,8267792,2766816,5817072
2207120,27082008,ACTIVE,3039360,9559040,6178560,8215808
2207121,17092010,ACTIVE,5906280,8859420,4867432,182500
2208101,24032010,ACTIVE,3917560,5876340,2947592,545908
2208102,27022008,ACTIVE,7451264,1176896,7158400,4229696
2208103,23121993,ACTIVE,3510496,265744,7199776,1683984
2208104,03102008,ACTIVE,1731840,2597760,4519680,704128
2208105,09012008,ACTIVE,7363680,1045520,3615008,4544784
2208106,18012000,ACTIVE,4224000,1336000,1046656,5913664
2208107,24062007,ACTIVE,9124888,8687332,2200344,8300516
2208108,03082001,ACTIVE,1569728,2354592,91712,4829728
2208109,14122004,ACTIVE,5740864,8611296,8630592,9537760
2208110,22102009,ACTIVE,8010800,7016200,2670256,4005384
2208111,04082011,ACTIVE,8736736,8105104,7311008,6517136
2208112,17022004,ACTIVE,3857792,786688,8532352,7168768
2208113,17081994,ACTIVE,7734752,6602128,6931104,7086992
2208114,07032009,ACTIVE,4218456,1327684,4619096,1928644
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,3961856,942784,4210560,8651456
2208117,01062005,ACTIVE,1552520,2328780,6019592,3454260
2209101,06112010,ACTIVE,5953720,8930580,1752008,9855636
2209102,19102010,ACTIVE,4186400,1279600,202272,7819760
2209103,31082022,ACTIVE,397856,596784,4648928,510256
2209104,26022021,ACTIVE,5063936,2595904,6648704,7510592
2209105,18041998,ACTIVE,6876320,5314480,5665184,3985872
2209106,25052009,ACTIVE,7528040,6292060,3759080,5638620
2209107,18052008,ACTIVE,624160,936240,3886816,8346576
2209108,09122006,ACTIVE,7914752,1872128,886656,8846336
2209109,17092008,ACTIVE,1004896,6507344,2694624,4041936
2209110,05092007,ACTIVE,7744360,6616540,7176680,4202276
2209111,12112003,ACTIVE,1249676,1874514,6775820,7680082
2209112,20091998,ACTIVE,7743168,6614752,5109696,180896
2209113,09092003,ACTIVE,8231852,2347778,3628972,7959810
2209114,21052008,ACTIVE,2867520,9301280,1379008,415136
2209115,24101997,ACTIVE,8924600,8386900,3276360,9914540
2210101,14092001,ACTIVE,1052068,6578102,2370084,6071478
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,4323040,1484560,5027552,2541328
2210104,04102008,ACTIVE,4378240,1567360,837248,1227776
2210105,07052010,ACTIVE,4093000,6139500,1673656,4973164
2210106,23122010,ACTIVE,4205440,6308160,6592896,9889344
2210107,11062008,ACTIVE,1902272,7853408,7581760,3888992
2210108,15102007,ACTIVE,321120,5481680,3560736,5341104
2210109,21082006,ACTIVE,6664864,9997296,449184,4293520
2210110,05102009,ACTIVE,3054800,4582200,9558576,4337864
2210111,28102010,ACTIVE,9233200,3849800,3411536,117304
2210112,01032004,ACTIVE,1759488,2639232,7864064,4312448
2210113,26062022,ACTIVE,4098832,1148248,3339280,4958376
2210114,05042009,ACTIVE,5849408,3774112,8615488,2923232
2210115,15072004,ACTIVE,407440,5611160,6686960,7453208
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,3095468,4643202,3138092,9707138
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,9045440,8568160,4102208,1330336
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,3334360,1540,7000536,1982844
2210122,18032005,ACTIVE,4775160,7162740,1048056,5911564
2210123,19102007,ACTIVE,6674520,5011780,2084904,3127356
2210124,18042006,ACTIVE,4961152,7441728,6198144,9297216
2210125,12062000,ACTIVE,8000000,7000000,5211776,7817664
2210126,17062021,ACTIVE,8379952,7569928,4300080,3966472
2210127,22091988,ACTIVE,9989168,9983752,640560,5960840
2210128,26112010,ACTIVE,4940160,7410240,4481408,761536
2212101,24092010,ACTIVE,5176680,2765020,2465688,6268764
2212102,24072009,ACTIVE,3772552,5658828,2602248,8580276
2212103,25082008,ACTIVE,9062784,3594176,5817216,1242176
2212104,31122007,ACTIVE,4159872,1239808,7002496,1979904
2212105,10122003,ACTIVE,9600560,9400840,5869520,6320632
2212106,01071996,ACTIVE,3464864,197296,9773664,5306800
2212107,19022008,ACTIVE,3749824,5624736,3598144,397216
2212108,18101994,ACTIVE,6770240,5155360,1403712,2861728
2212109,12112005,ACTIVE,2515740,8773610,2257252,4097770
2212110,26102000,ACTIVE,8400000,7600000,4681856,2944512
2212111,18102000,ACTIVE,4640000,1960000,7996544,2972480
2212112,14012002,ACTIVE,7710848,1566272,2013824,3020736
2212113,02112010,ACTIVE,8430360,7645540,4936984,2405476
2212114,24022009,ACTIVE,6903504,5355256,6925264,5387896
2212115,23062002,ACTIVE,3547760,5321640,8542576,2153432
2212116,22092002,ACTIVE,9376,5014064,4044000,8582352
2212117,07092004,ACTIVE,3678224,5517336,9279632,8919448
2212118,03072010,ACTIVE,3061520,4592280,4632464,4465048
2212119,20052002,ACTIVE,3693880,540820,138296,5207444
2212120,25012007,ACTIVE,4251680,1377520,8601120,7901680
2212121,20072009,ACTIVE,6744396,116594,5606348,3409522
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,2061504,3092256,5859776,8789664
2212124,12022007,ACTIVE,2525472,8788208,8659552,5505680
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,7614048,6421072,9681120,7038032
2212127,22062011,ACTIVE,8612664,2918996,1209272,669740
2212128,06102009,ACTIVE,9501440,4252160,2663168,3994752
2212129,24042012,ACTIVE,7496384,1244576,1225664,4354848
2212130,18032010,ACTIVE,762800,1144200,8681552,3022328
2212131,15112007,ACTIVE,1110524,1665786,1614340,4937862
2212132,19041984,ACTIVE,6879104,5318656,4880640,7320960
2301101,18122002,ACTIVE,5225248,2837872,701920,8914416
2301102,29102007,ACTIVE,9522480,9283720,5676624,6452360
2301103,24092009,ACTIVE,4915436,7373154,2892652,9338978
2301104,21112009,ACTIVE,9254592,8881888,2104640,3156960
2302101,11041997,ACTIVE,9325376,3988064,790464,1297952
2302102,28072007,ACTIVE,1562296,2343444,3381944,5072916
2302103,17102007,ACTIVE,151320,5226980,4259224,1094812
2302104,27032009,ACTIVE,2448416,3672624,2131552,9286320
2302105,08022003,ACTIVE,3320760,9981140,4698808,2048212
2302106,23042005,ACTIVE,1354240,2031360,8694272,1925888
2302107,26101993,ACTIVE,785720,6178580,5316424,7974636
2302108,20022001,ACTIVE,9979232,4968848,2570208,6111984
2302109,20022004,ACTIVE,5181344,7772016,473184,3226128
2302110,14022009,ACTIVE,8046960,2070440,7824,11736
2302111,25062013,ACTIVE,8848216,8272324,1001688,1502532
2302112,25012005,ACTIVE,9237120,3855680,5492352,8238528
2302113,11012005,ACTIVE,2079380,3119070,9445140,9167710
2303101,04072008,ACTIVE,5188512,7782768,4152992,1254160
2303102,15021997,ACTIVE,4332176,1498264,2384240,6390936
2303103,17062000,ACTIVE,672000,6008000,3383808,75712
2303104,10012004,ACTIVE,9157632,3736448,395648,8109824
2303105,01072010,ACTIVE,6602200,9903300,556968,5835452
2303106,26062004,ACTIVE,321088,5481632,9930688,7587616
2304101,21112006,ACTIVE,5657832,8486748,4541720,671068
2304102,06031994,ACTIVE,3946128,5919192,8001520,7002280
2304103,08092003,ACTIVE,4947012,7420518,2105284,6809370
2304104,16042006,ACTIVE,2686592,9029888,680064,1463552
2304105,17122011,ACTIVE,5558720,3338080,6139200,3274848
2304106,14062008,ACTIVE,3278976,4918464,9983744,9975616
2304107,20021982,ACTIVE,1255696,1883544,3204848,4807272
2304108,06072011,ACTIVE,9802032,4703048,1311312,6966968
2304109,20062011,ACTIVE,3190088,9785132,1771064,2310700
2304110,24122009,ACTIVE,1033760,1550640,1492000,5245648
2304111,18052008,ACTIVE,9147680,8721520,6239968,4359952
2304112,07071999,ACTIVE,2026432,3039648,693184,1443872
2304113,16061997,ACTIVE,4721432,7082148,6282520,9423780
2304114,18062008,ACTIVE,7855744,1783616,9451904,3305792
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,8342932,2514398,2542956,6330786
2304118,31032005,ACTIVE,9416040,9124060,1291800,4454052
2304119,17012009,ACTIVE,6064092,9096138,1387228,5402806
2304120,06092001,ACTIVE,7512160,1268240,9819488,4729232
2304121,02082007,ACTIVE,9785152,9677728,2773824,4160736
2304122,03012004,ACTIVE,9110176,8665264,6608800,2570448
2304123,17021986,ACTIVE,3180112,4770168,3799888,5699832
2304124,08122002,ACTIVE,5719552,3579328,6585856,88512
2304125,09052003,ACTIVE,8867500,8301250,2851924,9277886
2304126,21022009,ACTIVE,6974736,462104,4850832,5207400
2304127,02052007,ACTIVE,576740,5865110,9946780,4920170
2304128,24032010,ACTIVE,8279680,7419520,3132672,2784640
2304129,16102010,ACTIVE,4158800,6238200,3128528,9692792
2304130,17082007,ACTIVE,8550560,7825840,8047584,5412272
2304131,04072009,ACTIVE,2036356,3054534,910852,6366278
2304132,11052010,ACTIVE,8087200,7130800,9090144,8848432
2304133,03032010,ACTIVE,2251480,3377220,857512,6286268
2304134,06032008,ACTIVE,4477632,6716448,8858432,804000
2304135,01052009,ACTIVE,9693900,4540850,6113100,4169650
2304136,02082008,ACTIVE,5447808,3171712,7867264,6800896
2305101,29082007,ACTIVE,525712,5788568,4546672,4336360
2305102,25032009,ACTIVE,6543208,4814812,2327704,8992092
2305103,24081995,ACTIVE,7129760,694640,6868000,2181648
2305104,30042004,ACTIVE,662528,993792,8287232,5052800
2305105,05022002,ACTIVE,8441840,2662760,9120912,8802280
2305106,02062007,ACTIVE,6420304,4630456,3922736,8400456
2305107,17052010,ACTIVE,8506200,7759300,5793112,3689668
2305108,08042004,ACTIVE,3661056,5491584,4008448,8954624
2305109,24061997,ACTIVE,8976376,3464564,3072376,9608564
2305110,14092002,ACTIVE,478960,718440,6826096,7755496
2305111,17112001,ACTIVE,9803892,4705838,9947788,4921682
2305112,29092004,ACTIVE,9688064,9532096,8641664,4521152
2305113,28011998,ACTIVE,610648,915972,1441368,5321596
2305114,14102005,ACTIVE,6552400,9828600,3503408,7228536
2305115,09072007,ACTIVE,7367020,6050530,1032724,4065438
2305116,04102003,ACTIVE,2179360,8269040,4593824,592912
2305117,06032008,ACTIVE,6925216,5387824,3032608,4548912
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,3328448,9992672,2121152,8181728
2305120,18012009,ACTIVE,8684160,3026240,7953408,553536
2305121,24012006,ACTIVE,8490552,2735828,6076984,1631828
2305122,29101981,ACTIVE,400240,5600360,8478576,7717864
2305123,07012009,ACTIVE,2312364,8468546,4199084,1298626
2305124,05122005,ACTIVE,4618880,1928320,742912,6369280
2305125,01021990,ACTIVE,2170000,8255000,3533200,2816152
2306101,13052003,ACTIVE,5421580,8132370,6401676,7118866
2306102,30052023,ACTIVE,425960,638940,6535448,9803172
2306103,08122004,ACTIVE,5892288,3838432,1613248,2419872
2306104,24042007,ACTIVE,8253824,2380736,1164416,4262976
