USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107107,22062021,ACTIVE,3836050,7672100,9163118,6641060
2107108,13092007,ACTIVE,3573100,7146200,4281236,8562472
2107109,19092008,ACTIVE,9562200,9124400,3523672,7047344
2107110,22042006,ACTIVE,7846000,5692000,9573616,5820064
2107111,17122009,ACTIVE,1333200,2666400,1322672,2321952
2107112,22082006,ACTIVE,3846400,7692800,6421120,2842240
2107113,25052005,ACTIVE,3658125,7316250,2931443,9104410
2107114,17121998,ACTIVE,4769600,9539200,5385408,4196480
2107115,23072005,ACTIVE,7588125,5176250,7197411,4394822
2107116,01022009,ACTIVE,2888200,5776400,5735816,3495664
2108101,15052004,ACTIVE,5490500,981000,2859972,5719944
2108102,07022004,ACTIVE,5792400,1584800,5120112,240224
2108103,12022004,ACTIVE,6728600,3457200,1416472,2832944
2108104,16062002,ACTIVE,8047200,6094400,9583776,9167552
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,0,0,0,0
2108107,24052005,ACTIVE,9766875,9533750,7221413,524470
2108108,01011900,NON-ACTIVE,0,0,0,0
2108109,27122007,ACTIVE,3443400,6886800,6265800,2435696
2108110,23072010,ACTIVE,6342500,2685000,7523996,5047992
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,5670400,1340800,8892544,7182208
2108113,23112002,ACTIVE,8179150,6358300,5089458,178916
2108114,15082003,ACTIVE,6765400,3530800,6139352,2688592
2108115,06082006,ACTIVE,3128000,6256000,6284480,2568960
2108116,23111998,ACTIVE,692200,1384400,7135464,696368
2108117,20052000,ACTIVE,9250000,8500000,7515312,9936672
2108118,25071999,ACTIVE,5352350,704700,7966238,9034820
2108119,07092006,ACTIVE,7457650,4915300,990606,2986084
2108120,25082007,ACTIVE,1308000,2616000,1251424,2464448
2108121,30101991,ACTIVE,9772750,9545500,4419150,6128996
2108122,20061993,ACTIVE,123900,247800,2218748,4437496
2109101,04061998,ACTIVE,9525700,9051400,141892,283784
2109102,12112007,ACTIVE,849350,1698700,7329350,308596
2109103,25081997,ACTIVE,7981700,5963400,1381500,2204296
2109104,18112000,ACTIVE,3200000,6400000,5691264,1382528
2109105,14102009,ACTIVE,961250,1922500,7037982,891332
2109106,17122007,ACTIVE,2365600,4731200,5849952,1699904
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,4136000,8272000,4233536,8467072
2109109,03092010,ACTIVE,340250,680500,8853914,7259468
2109110,21042010,ACTIVE,2660000,5320000,701856,1403712
2109111,18092008,ACTIVE,1093800,2187600,8141736,6283472
2109112,11062001,ACTIVE,4290800,8581600,1997424,972448
2109113,19042000,ACTIVE,5600000,1200000,1131136,2262272
2109114,25062006,ACTIVE,2360600,4721200,2567272,5134544
2109115,14121995,ACTIVE,6402500,2805000,8381628,6763256
2109116,28082003,ACTIVE,4597600,9195200,2579040,9809216
2109117,25012001,ACTIVE,4624425,9248850,2938455,5876910
2109118,21092007,ACTIVE,1893850,3787700,1529178,1908940
2109119,03052004,ACTIVE,3239500,6479000,861516,3244264
2109120,07092008,ACTIVE,4496000,8992000,895232,1790464
2109121,28122004,ACTIVE,1441200,2882400,6873648,3747296
2109122,25042003,ACTIVE,8439600,6879200,4345264,8690528
2109123,07021997,ACTIVE,9898050,9796100,3665598,7636100
2109124,04052007,ACTIVE,8243500,6487000,2276820,413656
2109125,26062006,ACTIVE,1462500,2925000,6146148,2675000
2109126,16092004,ACTIVE,945400,1890800,6033288,2900720
2109127,10072006,ACTIVE,4751350,9502700,4271094,8542188
2109128,20072000,ACTIVE,8800000,7600000,371456,742912
2110101,13082000,ACTIVE,7400000,4800000,2568768,9829760
2110102,07032007,ACTIVE,8482550,6965100,4760310,5446676
2110103,23121975,ACTIVE,5165000,330000,7928904,9109488
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,1904000,3808000,9725696,5515904
2110106,17081994,ACTIVE,2666800,5333600,1206480,2554336
2110107,15072006,ACTIVE,3125350,6250700,2730522,9506252
2110108,07062009,ACTIVE,7519800,5039600,774456,3418384
2110109,24121998,ACTIVE,6622600,3245200,9212920,6541456
2110110,12042002,ACTIVE,382000,764000,6667056,1633184
2110111,02032008,ACTIVE,9684600,9369200,2633352,9700592
2110112,05102021,ACTIVE,7528000,5056000,1711168,1544960
2110113,13062009,ACTIVE,4009050,8018100,6947034,1073228
2110114,01011900,NON-ACTIVE,0,0,0,0
2110115,04111998,ACTIVE,1326750,2653500,5322850,4321596
2110116,29112005,ACTIVE,3019500,6039000,4747628,5472040
2110117,30082005,ACTIVE,4152000,8304000,1124800,2249600
2110118,16092004,ACTIVE,7982200,5964400,9678856,9357712
2110119,03062007,ACTIVE,3368450,6736900,4487550,5992196
2110120,21062000,ACTIVE,6000000,2000000,476800,953600
2110121,29062008,ACTIVE,3641200,7282400,6688016,3376032
2110122,10062006,ACTIVE,4793800,9587600,39752,79504
2110123,10112007,ACTIVE,4103775,8207550,1364129,2239038
2110124,19012009,ACTIVE,8019900,6039800,5613892,3739512
2110125,29042001,ACTIVE,1075000,2150000,4014648,6938000
2110126,05071985,ACTIVE,7934250,5868500,2218454,4436908
2110127,08062001,ACTIVE,9883050,9766100,4586710,5793876
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,1444700,2889400,3552732,7861832
2110130,25032007,ACTIVE,4653250,9306500,889278,1778556
2110131,04092021,ACTIVE,3146975,6293950,7739231,5478462
2110132,01012007,ACTIVE,7831100,5662200,8279484,6558968
2110133,24102005,ACTIVE,9366250,8732500,4169578,6628140
2110134,04102003,ACTIVE,3260500,6521000,6459564,2919128
2110135,04042005,ACTIVE,4217500,8435000,4749724,5467848
2110136,01011900,NON-ACTIVE,0,0,0,0
2110137,07052007,ACTIVE,9592375,9184750,2242103,4484206
2110138,22072009,ACTIVE,6265350,2530700,9326586,6314124
2111101,16032001,ACTIVE,9328575,8657150,7395521,176254
2111102,11122000,ACTIVE,7200000,4400000,7442304,4884608
2111103,25012004,ACTIVE,7834300,5668600,7755836,5511672
2111104,30032001,ACTIVE,5356800,713600,4517888,9035776
2111105,29121999,ACTIVE,4036000,8072000,3693664,7387328
2111106,13092005,ACTIVE,959250,1918500,9828498,9656996
2111107,11042008,ACTIVE,4873600,9747200,3030912,8905472
2111108,03062009,ACTIVE,7049800,4099600,3463880,6927760
2111109,19091996,ACTIVE,693900,1387800,4611316,9222632
2111110,04112006,ACTIVE,4951500,9903000,2066868,833560
2111111,11081996,ACTIVE,2397200,4794400,3254544,8458208
2111112,08121988,ACTIVE,5660800,1321600,2878208,5756416
2111113,25032001,ACTIVE,2523975,5047950,5743033,1486066
2111114,06082008,ACTIVE,2054400,4108800,6371840,2743680
2111115,03102004,ACTIVE,2265000,4530000,118488,236976
2111116,08102005,ACTIVE,8095000,6190000,5758184,3450928
2111117,19032008,ACTIVE,8096200,6192400,3220920,8525456
2111118,09032008,ACTIVE,4474800,8949600,8654000,7308000
2111119,30122006,ACTIVE,2100200,4200400,880280,1760560
2112101,19042009,ACTIVE,740400,1480800,4789552,9579104
2112102,22051979,ACTIVE,7202250,4404500,4299062,8598124
2112103,10122006,ACTIVE,1867400,3734800,4249464,6468368
2112104,06011989,ACTIVE,4123400,8246800,9670664,9341328
2112105,17072008,ACTIVE,6157000,2314000,603208,1206416
2112106,27102006,ACTIVE,1209000,2418000,9476952,8953904
2112107,29032000,ACTIVE,5050000,100000,878736,1757472
2112108,10122007,ACTIVE,9270800,8541600,6250384,2500768
2112109,07121997,ACTIVE,6131400,2262800,2522808,9921680
2112110,31081997,ACTIVE,3879000,7758000,8930776,7105744
2112111,28022007,ACTIVE,3036850,6073700,5605966,1211932
2112112,19022009,ACTIVE,1962400,3924800,9183072,8366144
2112113,24071986,ACTIVE,6205150,2410300,8233694,8499908
2112114,25112006,ACTIVE,5486100,972200,9731220,5504856
2112115,17041984,ACTIVE,3696000,7392000,603776,1207552
2112116,03041999,ACTIVE,590400,1180800,3289664,8387968
2112117,16082008,ACTIVE,3803200,7606400,9721536,5524224
2112118,27032003,ACTIVE,2545550,5091100,1455886,2911772
2112119,14062008,ACTIVE,8586800,7173600,4705456,5556384
2112120,02032000,ACTIVE,8000000,6000000,9576576,5814144
2112121,09041978,ACTIVE,3742800,7485600,8120400,8726496
2201101,03052008,ACTIVE,291000,582000,3766088,7435120
2201102,07111998,ACTIVE,835900,1671800,5357508,4252280
2201103,08042008,ACTIVE,4954400,9908800,8086304,6172608
2201104,13042004,ACTIVE,5689600,1379200,7171584,4343168
2201105,20041997,ACTIVE,8398500,6797000,9291556,8583112
2201106,11062009,ACTIVE,9276100,8552200,8439484,6878968
2201107,15032001,ACTIVE,9287525,8575050,7146139,4292278
2201108,17102004,ACTIVE,908000,1816000,6666464,3332928
2201109,11052008,ACTIVE,4459000,8918000,6142200,2682896
2201110,03072001,ACTIVE,3559250,7118500,7052078,4104156
2201111,24102010,ACTIVE,5077500,155000,7369724,4739448
2201112,23032009,ACTIVE,8858600,7717200,6348312,2696624
2201113,23102021,ACTIVE,4550750,9101500,2479906,4959812
2201114,02052010,ACTIVE,2992500,5985000,2123020,721256
2201115,29112005,ACTIVE,6620625,3241250,7888209,9190878
2202101,28051994,ACTIVE,1594250,3188500,7516790,5033580
2202102,19082010,ACTIVE,9774000,9548000,158288,316576
2202103,03102006,ACTIVE,7449500,4899000,7688988,9589320
2202104,18062008,ACTIVE,4348800,8697600,4564224,9128448
2202105,08021994,ACTIVE,8748500,7497000,772652,3421992
2202106,07042007,ACTIVE,3395200,6790400,4411008,6145280
2202107,24122007,ACTIVE,8740700,7481400,3764132,7528264
2202108,25012008,ACTIVE,5549600,1099200,1804512,3609024
2202109,10122004,ACTIVE,5294800,589600,7148976,669344
2202110,19122000,ACTIVE,6000000,2000000,298752,4369792
2202111,08042007,ACTIVE,6633700,3267400,7425564,116168
2202112,30042008,ACTIVE,4457600,8915200,7905280,5810560
2202113,19102007,ACTIVE,9390250,8780500,2029738,907820
2202114,18072009,ACTIVE,6363550,2727100,2452962,4905924
2202115,16102003,ACTIVE,3786250,7572500,1517430,1932436
2202116,28022008,ACTIVE,9918400,9836800,5959488,3048320
2202117,05052006,ACTIVE,3632750,7265500,6274798,2549596
2202118,06081994,ACTIVE,7110400,4220800,7187456,592384
2203101,01072008,ACTIVE,3623400,7246800,7628696,5257392
2203102,03112007,ACTIVE,4034350,8068700,2574638,5149276
2203103,02081997,ACTIVE,6249200,2498400,8250256,6500512
2203104,17102006,ACTIVE,2256000,4512000,4649472,5668352
2203105,15022009,ACTIVE,1614750,3229500,1948770,3897540
2203106,15072004,ACTIVE,9110200,8220400,838712,3289872
2203107,21042006,ACTIVE,4505200,9010400,6097776,2771744
2203108,21022006,ACTIVE,944400,1888800,1324816,2649632
2203109,03092008,ACTIVE,1082200,2164400,6157096,2653104
2203110,27072005,ACTIVE,3546250,7092500,9737354,9474708
2203111,08031975,ACTIVE,5666875,1333750,9594949,5777398
2203112,12122008,ACTIVE,5452800,905600,535808,3895680
2203113,18052005,ACTIVE,5270625,541250,591457,3784382
2203114,07041999,ACTIVE,7481600,4963200,843904,1687808
2203115,30042001,ACTIVE,1856500,3713000,4255220,6456856
2203116,23032005,ACTIVE,2898500,5797000,7271100,4542200
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,8567200,7134400,284000,4399296
2204103,12112008,ACTIVE,2124600,4249200,5067192,134384
2204104,03042010,ACTIVE,9024000,8048000,5736960,1473920
2204105,23072003,ACTIVE,8427625,6855250,4409193,6148910
2204106,22012008,ACTIVE,3657200,7314400,7070736,4141472
2204107,24032001,ACTIVE,20025,40050,2885433,9196430
2204108,18012008,ACTIVE,3229600,6459200,9840352,5286592
2204109,26102001,ACTIVE,1592250,3184500,1829050,3658100
2204110,21112007,ACTIVE,776750,1553500,6615854,1735588
2204111,13041999,ACTIVE,7693400,5386800,3741400,7484496
2204112,20112008,ACTIVE,1158400,2316800,9504512,9009024
2204113,29092000,ACTIVE,3850000,7700000,5672944,1345888
2204114,13022008,ACTIVE,7533600,5067200,8903392,7160512
2204115,04031992,ACTIVE,2061000,4122000,209480,4548336
2204116,13112004,ACTIVE,6015600,2031200,9378960,8757920
2204117,22022007,ACTIVE,3061950,6123900,1479998,2959996
2204118,12072007,ACTIVE,6088550,2177100,5596006,1192012
2204119,28072007,ACTIVE,467775,935550,6101183,2764930
2204120,20062007,ACTIVE,8406000,6812000,2854000,5708000
2204121,21122003,ACTIVE,9678400,9356800,7650880,5301760
2204122,30092009,ACTIVE,8361050,6722100,7243738,4487476
2205101,06102006,ACTIVE,6561500,3123000,7492188,4984376
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,6279550,2559100,204670,409340
2205104,31071998,ACTIVE,2981600,5963200,5578720,1157440
2205105,21102006,ACTIVE,1832500,3665000,7285964,4571928
2205106,25101999,ACTIVE,478500,957000,6646692,1673912
2205107,31072003,ACTIVE,8202675,6405350,9296435,8592870
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,8467400,6934800,4914760,5137776
2205110,21122006,ACTIVE,2688000,5376000,4695040,9390080
2205111,27072007,ACTIVE,4736475,9472950,7504421,9958454
2205112,07022008,ACTIVE,2908800,5817600,3169152,8628992
2205113,12032010,ACTIVE,9464750,8929500,5881774,1763548
2205114,23102009,ACTIVE,5121500,243000,1414308,2828616
2205115,20122007,ACTIVE,9311500,8623000,4958732,5049832
2205116,01052001,ACTIVE,1789500,3579000,5651260,3664776
2205117,04092007,ACTIVE,5841275,1682550,1383291,2766582
2205118,23112008,ACTIVE,5607600,1215200,5902928,3161440
2205119,13022008,ACTIVE,895600,1791200,4946160,5074976
2205120,21062008,ACTIVE,6064000,2128000,8288000,8391296
2205121,23102010,ACTIVE,3077500,6155000,9412740,8825480
2205122,11102006,ACTIVE,8853000,7706000,1256184,2454928
2205123,07091997,ACTIVE,7692475,5384950,4582971,9165942
2205124,26081989,ACTIVE,8043200,6086400,5164096,328192
2205125,09072008,ACTIVE,2425000,4850000,1962328,1042640
2206101,22102009,ACTIVE,2002250,4004500,7851574,5703148
2206102,23042009,ACTIVE,7820800,5641600,8051712,6103424
2206103,17012001,ACTIVE,9086075,8172150,3321349,8324598
2206104,03101992,ACTIVE,7712000,5424000,3687424,7592448
2206105,17092010,ACTIVE,9511250,9022500,5045166,90332
2206106,28031997,ACTIVE,8558150,7116300,4760250,9520500
2206107,28011998,ACTIVE,5236650,473300,8569302,7828692
2206108,10011986,ACTIVE,2438200,4876400,7246136,475024
2206109,25032009,ACTIVE,9672075,9344150,3888779,7777558
2206110,27051992,ACTIVE,1190000,2380000,4140176,6686944
2206111,29122009,ACTIVE,7703200,5406400,6952416,1062464
2206112,19032010,ACTIVE,1304000,2608000,1620800,3241600
2206113,17092008,ACTIVE,7145400,4290800,3248584,8470128
2206114,23012009,ACTIVE,1722650,3445300,6679066,3358132
2206115,24062008,ACTIVE,78000,156000,6042832,2085664
2206116,06092009,ACTIVE,4836900,9673800,1150812,2665672
2206117,11091997,ACTIVE,3350525,6701050,9630845,9261690
2206118,23032006,ACTIVE,4211100,8422200,8879076,7758152
2206119,02062010,ACTIVE,7108500,4217000,2834668,9297960
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,2108200,4216400,2889560,5779120
2206122,16022010,ACTIVE,8941000,7882000,5748024,1496048
2206123,29042009,ACTIVE,9824200,9648400,4502344,5962608
2206124,21121999,ACTIVE,5276800,553600,8770048,7540096
2206125,24042010,ACTIVE,6125000,2250000,7671752,9623792
2207101,18062003,ACTIVE,2566450,5132900,9243086,8486172
2207102,17072008,ACTIVE,6146800,2293600,3590800,7785696
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,7267200,4534400,5367168,734336
2207105,21062008,ACTIVE,9206000,8412000,872432,1744864
2207106,23102011,ACTIVE,4006500,8013000,7235556,4471112
2207107,22061994,ACTIVE,1889700,3779400,8689884,7587528
2207108,10122007,ACTIVE,3770800,7541600,5964080,1928160
2207109,04122009,ACTIVE,6748300,3496600,455692,911384
2207110,18082009,ACTIVE,4188000,8376000,6592544,1782208
2207111,10122010,ACTIVE,323000,646000,5926328,1852656
2207112,08052005,ACTIVE,245000,490000,5868792,3229712
2207113,28102009,ACTIVE,9234250,8468500,3861174,7722348
2207114,09092009,ACTIVE,4558850,9117700,1362046,2243204
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,5117900,235800,2276684,413928
2207117,18051989,ACTIVE,5479125,958250,8586923,7793450
2207118,08082001,ACTIVE,9671600,9343200,8399408,6798816
2207119,25072008,ACTIVE,5444600,889200,6133496,2266992
2207120,27082008,ACTIVE,9552000,9104000,6051712,2103424
2207121,17092010,ACTIVE,3677250,7354500,7918914,9129468
2208101,24032010,ACTIVE,7885750,5771500,1750858,1465580
2208102,27022008,ACTIVE,184800,369600,6173088,2346176
2208103,23121993,ACTIVE,4422200,8844400,4074936,6817424
2208104,03102008,ACTIVE,288000,576000,4180608,6606080
2208105,09012008,ACTIVE,2451000,4902000,8453064,8061168
2208106,18012000,ACTIVE,9300000,8600000,6386784,2193728
2208107,24062007,ACTIVE,9740350,9480700,74046,4819204
2208108,03082001,ACTIVE,6159600,2319200,38288,76576
2208109,14122004,ACTIVE,1654800,3309600,598896,3769504
2208110,22102009,ACTIVE,3497500,6995000,6163996,2639304
2208111,04082011,ACTIVE,790200,1580400,3518408,7930480
2208112,17022004,ACTIVE,854400,1708800,9138432,6690432
2208113,17081994,ACTIVE,3601400,7202800,8479880,8007536
2208114,07032009,ACTIVE,8087950,6175900,4545166,9090332
2208115,01011900,NON-ACTIVE,0,0,0,0
2208116,16012008,ACTIVE,7999200,5998400,9853280,9706560
2208117,01062005,ACTIVE,9670250,9340500,5822698,3321900
2209101,06112010,ACTIVE,3947750,7895500,3057690,6115380
2209102,19102010,ACTIVE,3605000,7210000,4538888,9077776
2209103,31082022,ACTIVE,6324200,2648400,5585128,1170256
2209104,26022021,ACTIVE,455200,910400,4700384,9400768
2209105,18041998,ACTIVE,8049000,6098000,673432,3620432
2209106,25052009,ACTIVE,3409250,6818500,8113182,8740932
2209107,18052008,ACTIVE,4537000,9074000,8804904,7609808
2209108,09122006,ACTIVE,2726400,5452800,5034880,4897536
2209109,17092008,ACTIVE,8002200,6004400,8875496,7750992
2209110,05092007,ACTIVE,3833250,7666500,3620190,7240380
2209111,12112003,ACTIVE,8082575,6165150,7547407,5094814
2209112,20091998,ACTIVE,3067600,6135200,8376240,8214816
2209113,09092003,ACTIVE,2430775,4861550,7002039,4004078
2209114,21052008,ACTIVE,5014000,28000,9275888,6415520
2209115,24101997,ACTIVE,7063750,4127500,9988166,4990964
2210101,14092001,ACTIVE,6875725,3751450,7402419,4804838
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,1003000,2006000,540664,1081328
2210104,04102008,ACTIVE,2768000,5536000,1189888,2379776
2210105,07052010,ACTIVE,2756250,5512500,8515354,7936588
2210106,23122010,ACTIVE,4308000,8616000,4286432,6394432
2210107,11062008,ACTIVE,4240400,8480800,7784176,5568352
2210108,15102007,ACTIVE,8159000,6318000,4767464,5432368
2210109,21082006,ACTIVE,329800,659600,6058056,2116112
2210110,05102009,ACTIVE,4922500,9845000,3619196,7728904
2210111,28102010,ACTIVE,6677500,3355000,5284604,4398088
2210112,01032004,ACTIVE,7241600,4483200,6446848,2893696
2210113,26062022,ACTIVE,7894900,5789800,6145420,2676456
2210114,05042009,ACTIVE,7935600,5871200,6335632,2671264
2210115,15072004,ACTIVE,6020500,2041000,4134932,6697432
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,6161975,2323950,4315447,8630894
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,1058000,2116000,7099952,4199904
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,1520750,3041500,1159406,2318812
2210122,18032005,ACTIVE,8205750,6411500,2996406,8974484
2210123,19102007,ACTIVE,9132750,8265500,228046,4511204
2210124,18042006,ACTIVE,2706400,5412800,7569952,5139904
2210125,12062000,ACTIVE,7500000,5000000,9691552,5584192
2210126,17062021,ACTIVE,9303900,8607800,6730716,1505864
2210127,22091988,ACTIVE,4955100,9910200,6369756,2227784
2210128,26112010,ACTIVE,7612000,5224000,3434528,6869056
2212101,24092010,ACTIVE,5457250,914500,9927710,9855420
2212102,24072009,ACTIVE,2092650,4185300,7441814,4883628
2212103,25082008,ACTIVE,2248800,4497600,1691808,3383616
2212104,31122007,ACTIVE,3310400,6620800,2960704,9045888
2212105,10122003,ACTIVE,3329500,6659000,8935132,7097032
2212106,01071996,ACTIVE,2829800,5659600,7386904,4773808
2212107,19022008,ACTIVE,7426800,4853600,6977808,3955616
2212108,01011900,NON-ACTIVE,0,0,0,0
2212109,12112005,ACTIVE,3939875,7879750,6842973,3685946
2212110,26102000,ACTIVE,5000000,0,5518016,3931264
2212111,18102000,ACTIVE,5500000,1000000,8781984,7403328
2212112,14012002,ACTIVE,7693600,5387200,2587808,9791680
2212113,02112010,ACTIVE,9970750,9941500,8905410,7156476
2212114,24022009,ACTIVE,1315300,2630600,4943260,5080776
2212115,23062002,ACTIVE,5119500,239000,9846796,5273704
2212116,22092002,ACTIVE,3388200,6776400,5621848,3723600
2212117,07092004,ACTIVE,6369300,2738600,230676,461352
2212118,03072010,ACTIVE,9876500,9753000,2221548,4443096
2212119,20052002,ACTIVE,9059750,8119500,5317210,4332876
2212120,25012007,ACTIVE,5301000,602000,2064120,839056
2212121,20072009,ACTIVE,2136575,4273150,3641343,7684610
2212122,01011900,NON-ACTIVE,0,0,0,0
2212123,10082003,ACTIVE,1602800,3205600,9489776,8979552
2212124,12022007,ACTIVE,7355400,4710800,6371832,2743664
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,6808600,3617200,1208088,2551120
2212127,22062011,ACTIVE,508550,1017100,5405434,4156428
2212128,06102009,ACTIVE,4008000,8016000,5047360,94720
2212129,24042012,ACTIVE,2018800,4037600,9901424,5164448
2212130,18032010,ACTIVE,4897500,9795000,4116956,6733384
2212131,15112007,ACTIVE,2963675,5927350,8001243,8964810
2212132,19041984,ACTIVE,172800,345600,4435712,6095872
2301101,18122002,ACTIVE,8398600,6797200,1858440,3716880
2301102,29102007,ACTIVE,2673500,5347000,7256868,453560
2301103,24092009,ACTIVE,7989575,5979150,2176711,4353422
2301104,21112009,ACTIVE,9864400,9728800,3014064,6028128
2302101,11041997,ACTIVE,213200,426400,5194032,388064
2302102,28072007,ACTIVE,6150950,2301900,8294694,8377908
2302103,17102007,ACTIVE,6642750,3285500,6037694,2075388
2302104,27032009,ACTIVE,3716200,7432400,1258776,2517552
2302105,08022003,ACTIVE,1375750,2751500,1093370,2186740
2302106,23042005,ACTIVE,5968000,1936000,31360,4904576
2302107,26101993,ACTIVE,6347750,2695500,2882074,5764148
2302108,20022001,ACTIVE,5737400,1474800,1817400,3634800
2302109,20022004,ACTIVE,2865800,5731600,2791416,5582832
2302110,14022009,ACTIVE,9559500,9119000,6149068,2298136
2302111,25062013,ACTIVE,919950,1839900,3565070,7130140
2302112,25012005,ACTIVE,2484000,4968000,2703264,9560768
2302113,11012005,ACTIVE,5081625,163250,9924327,9848654
2303101,04072008,ACTIVE,9483400,8966800,2124936,717424
2303102,15021997,ACTIVE,6535700,3071400,5556756,3853784
2303103,17062000,ACTIVE,7900000,5800000,6023776,2919744
2303104,10012004,ACTIVE,8742400,7484800,3311744,6623488
2303105,01072010,ACTIVE,4508750,9017500,2831794,9303708
2303106,26062004,ACTIVE,9111600,8223200,101840,203680
2304101,21112006,ACTIVE,4663650,9327300,2223262,520772
2304102,06031994,ACTIVE,1202100,2404200,5865804,1731608
2304103,08092003,ACTIVE,1761525,3523050,8079115,6158230
2304104,16042006,ACTIVE,6014400,2028800,8919616,7128064
2304105,17122011,ACTIVE,1354000,2708000,7584400,9798496
2304106,14062008,ACTIVE,8983200,7966400,2805280,9356736
2304107,20021982,ACTIVE,6999700,3999400,142612,285224
2304108,06072011,ACTIVE,3259900,6519800,6282108,2564216
2304109,20062011,ACTIVE,8817850,7635700,9434182,6098932
2304110,24122009,ACTIVE,6257000,2514000,6027928,2055856
2304111,18052008,ACTIVE,7501000,5002000,1197896,2571504
2304112,07071999,ACTIVE,5652400,1304800,1986608,994080
2304113,16061997,ACTIVE,2621150,5242300,2849186,9268924
2304114,18062008,ACTIVE,4320800,8641600,5458656,917312
2304115,01011900,NON-ACTIVE,0,0,0,0
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,1968025,3936050,341607,683214
2304118,31032005,ACTIVE,5009250,18500,1994270,978756
2304119,17012009,ACTIVE,6436275,2872550,6635059,3270118
2304120,06092001,ACTIVE,2387000,4774000,2152248,662800
2304121,02082007,ACTIVE,756400,1512800,2151216,4302432
2304122,03012004,ACTIVE,3948200,7896400,5382232,764464
2304123,17021986,ACTIVE,9540900,9081800,4441564,8883128
2304124,08122002,ACTIVE,8586400,7172800,6084192,2798912
2304125,09052003,ACTIVE,7484375,4968750,4803671,5359954
2304126,21022009,ACTIVE,8327700,6655400,674836,1349672
2304127,02052007,ACTIVE,6796125,3592250,4306781,6353734
2304128,24032010,ACTIVE,1776000,3552000,8817408,7634816
2304129,16102010,ACTIVE,222500,445000,2066780,4133560
2304130,17082007,ACTIVE,3017000,6034000,2058920,849456
2304131,04072009,ACTIVE,8352325,6704650,3432517,8102262
2304132,11052010,ACTIVE,6665000,3330000,8390488,6780976
2304133,03032010,ACTIVE,5004750,9500,2756046,5512092
2304134,06032008,ACTIVE,1492400,2984800,9941552,9883104
2304135,01052009,ACTIVE,9089375,8178750,6396577,2793154
2304136,02082008,ACTIVE,3065600,6131200,3050368,6100736
2305101,29082007,ACTIVE,5210900,421800,2270572,4541144
2305102,25032009,ACTIVE,626850,1253700,4560350,5846596
2305103,24081995,ACTIVE,957000,1914000,8998856,6969584
2305104,30042004,ACTIVE,7369600,4739200,6968320,1030656
2305105,05022002,ACTIVE,4475500,8951000,5550316,1100632
2305106,02062007,ACTIVE,575300,1150600,627140,3713016
2305107,17052010,ACTIVE,2308750,4617500,4190450,8380900
2305108,08042004,ACTIVE,4939200,9878400,7815488,5630976
2305109,24061997,ACTIVE,8256950,6513900,961334,3044628
2305110,14092002,ACTIVE,4459500,8919000,4364436,8728872
2305111,17112001,ACTIVE,1015025,2030050,1029233,2908830
2305112,29092004,ACTIVE,5944800,1889600,4392864,8785728
2305113,28011998,ACTIVE,522350,1044700,4788754,9577508
2305114,14102005,ACTIVE,742500,1485000,3586276,7172552
2305115,09072007,ACTIVE,4898375,9796750,6230343,2506610
2305116,04102003,ACTIVE,5677000,1354000,5021880,43760
2305117,06032008,ACTIVE,7476200,4952400,9272296,6422704
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,8763600,7527200,561584,3844128
2305120,18012009,ACTIVE,8412000,6824000,7948192,9070912
2305121,24012006,ACTIVE,5630150,1260300,2600122,9767052
2305122,29101981,ACTIVE,5355500,711000,8208492,6416984
2305123,07012009,ACTIVE,689175,1378350,6908311,3816622
2305124,05122005,ACTIVE,9216000,8432000,8225536,8516224
2305125,01021990,ACTIVE,1812500,3625000,3554284,7108568
2306101,13052003,ACTIVE,715375,1430750,2805359,5610718
2306102,30052023,ACTIVE,953250,1906500,9273310,8546620
2306103,08122004,ACTIVE,6451600,2903200,9115536,6736224
2306104,24042007,ACTIVE,8976800,7953600,8212384,6424768
2306105,05041994,ACTIVE,1422000,2844000,1984688,997920
