USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2107102,23062006,ACTIVE,1262336,1725800,9397760,9196952
2107103,04012006,ACTIVE,2827584,9031450,3711040,4302234
2107104,21052003,ACTIVE,2346880,8564000,6147072,2621408
2107105,19091996,ACTIVE,5711360,8345500,9609344,7199588
2107106,17042007,ACTIVE,3641984,6945200,4941952,3892816
2107107,22062021,ACTIVE,6958016,3836050,7389888,9163118
2107108,13092007,ACTIVE,8781952,3573100,3631744,4281236
2107109,19092008,ACTIVE,1578624,9562200,6085120,3523672
2107110,22042006,ACTIVE,520320,7846000,5130112,9573616
2107111,17122009,ACTIVE,2834944,1333200,8577664,1322672
2107112,22082006,ACTIVE,6815488,3846400,44672,6421120
2107113,25052005,ACTIVE,1253600,3658125,23392,2931443
2107114,17121998,ACTIVE,4303232,4769600,6704000,5385408
2107115,23072005,ACTIVE,879200,7588125,7142560,7197411
2107116,01022009,ACTIVE,2700544,2888200,2438272,5735816
2108101,15052004,ACTIVE,8549760,5490500,3905024,2859972
2108102,07022004,ACTIVE,2407808,5792400,406912,5120112
2108103,12022004,ACTIVE,6288512,6728600,1395968,1416472
2108104,16062002,ACTIVE,1229824,8047200,309760,9583776
2108105,03012005,BLACKLIST,0,0,0,0
2108106,01011900,NON-ACTIVE,9523200,1335000,1496704,834856
2108107,24052005,ACTIVE,1322400,9766875,3440416,7221413
2108108,01011900,NON-ACTIVE,1257600,8530000,3296512,6360144
2108109,27122007,ACTIVE,8633728,3443400,9175808,6265800
2108110,23072010,ACTIVE,2457600,6342500,7815296,7523996
2108111,26072000,BLACKLIST,0,0,0,0
2108112,07042007,ACTIVE,2381568,5670400,9015424,8892544
2108113,23112002,ACTIVE,4338368,8179150,8832960,5089458
2108114,15082003,ACTIVE,4003968,6765400,9785344,6139352
2108115,06082006,ACTIVE,8613760,3128000,9281536,6284480
2108116,23111998,ACTIVE,7028224,692200,9907072,7135464
2108117,20052000,ACTIVE,960000,9250000,2757632,7515312
2108118,25071999,ACTIVE,1026112,5352350,7800384,7966238
2108119,07092006,ACTIVE,1329088,7457650,792384,990606
2108120,25082007,ACTIVE,4799360,1308000,9675776,1251424
2108121,30101991,ACTIVE,4207680,9772750,9323200,4419150
2108122,20061993,ACTIVE,2908288,123900,2965376,2218748
2109101,04061998,ACTIVE,5244544,9525700,3686272,141892
2109102,12112007,ACTIVE,3372352,849350,2090816,7329350
2109103,25081997,ACTIVE,4696064,7981700,3019008,1381500
2109104,18112000,ACTIVE,2144000,3200000,2650752,5691264
2109105,14102009,ACTIVE,3825600,961250,1743424,7037982
2109106,17122007,ACTIVE,4743552,2365600,3900928,5849952
2109107,09012010,BLACKLIST,0,0,0,0
2109108,09102008,ACTIVE,9237120,4136000,3348992,4233536
2109109,03092010,ACTIVE,5977280,340250,3542720,8853914
2109110,21042010,ACTIVE,5267200,2660000,8181504,701856
2109111,18092008,ACTIVE,3296896,1093800,7091584,8141736
2109112,11062001,ACTIVE,427136,4290800,6511872,1997424
2109113,19042000,ACTIVE,9552000,5600000,2854016,1131136
2109114,25062006,ACTIVE,4253952,2360600,8736512,2567272
2109115,14121995,ACTIVE,1932800,6402500,8363136,8381628
2109116,28082003,ACTIVE,3380992,4597600,380416,2579040
2109117,25012001,ACTIVE,7865696,4624425,2604768,2938455
2109118,21092007,ACTIVE,3129792,1893850,1851328,1529178
2109119,03052004,ACTIVE,291840,3239500,4087040,861516
2109120,07092008,ACTIVE,2888320,4496000,1225728,895232
2109121,28122004,ACTIVE,8530304,1441200,7216640,6873648
2109122,25042003,ACTIVE,869632,8439600,9763712,4345264
2109123,07021997,ACTIVE,6229056,9898050,8101312,3665598
2109124,04052007,ACTIVE,1243520,8243500,3184000,2276820
2109125,26062006,ACTIVE,4208000,1462500,3128576,6146148
2109126,16092004,ACTIVE,9709568,945400,9425792,6033288
2109127,10072006,ACTIVE,5536192,4751350,9469888,4271094
2109128,20072000,ACTIVE,8096000,8800000,4392704,371456
2110101,13082000,ACTIVE,8208000,7400000,970240,2568768
2110102,07032007,ACTIVE,5103296,8482550,1464640,4760310
2110103,23121975,ACTIVE,4156800,5165000,7062784,7928904
2110104,08052000,BLACKLIST,0,0,0,0
2110105,11042008,ACTIVE,3399680,1904000,5017728,9725696
2110106,17081994,ACTIVE,9245056,2666800,3996032,1206480
2110107,15072006,ACTIVE,2478272,3125350,773696,2730522
2110108,07062009,ACTIVE,8770816,7519800,9453952,774456
2110109,24121998,ACTIVE,9668992,6622600,4641408,9212920
2110110,12042002,ACTIVE,2285440,382000,1919616,6667056
2110111,02032008,ACTIVE,3580032,9684600,2921216,2633352
2110112,05102021,ACTIVE,7861760,7528000,1848576,1711168
2110113,13062009,ACTIVE,9018176,4009050,6427968,6947034
2110114,01011900,NON-ACTIVE,860800,5115000,9096320,1102728
2110115,04111998,ACTIVE,5735360,1326750,7510720,5322850
2110116,29112005,ACTIVE,9149440,3019500,5261440,4747628
2110117,30082005,ACTIVE,9443840,4152000,3233408,1124800
2110118,16092004,ACTIVE,465024,7982200,3236096,9678856
2110119,03062007,ACTIVE,7986624,3368450,5129920,4487550
2110120,21062000,ACTIVE,6720000,6000000,1598720,476800
2110121,29062008,ACTIVE,1554304,3641200,2512000,6688016
2110122,10062006,ACTIVE,1600896,4793800,472832,39752
2110123,10112007,ACTIVE,4687648,4103775,2328672,1364129
2110124,19012009,ACTIVE,3524608,8019900,3359616,5613892
2110125,29042001,ACTIVE,7264000,1075000,2296960,4014648
2110126,05071985,ACTIVE,2141760,7934250,8788928,2218454
2110127,08062001,ACTIVE,2760256,9883050,8042688,4586710
2110128,12022007,BLACKLIST,0,0,0,0
2110129,04032004,ACTIVE,1313024,1444700,1069184,3552732
2110130,25032007,ACTIVE,7426240,4653250,7711168,889278
2110131,04092021,ACTIVE,4885792,3146975,5691680,7739231
2110132,01012007,ACTIVE,1645312,7831100,2944640,8279484
2110133,24102005,ACTIVE,4443200,9366250,5575104,4169578
2110134,04102003,ACTIVE,4988160,3260500,70784,6459564
2110135,04042005,ACTIVE,1977600,4217500,7633792,4749724
2110136,01011900,NON-ACTIVE,9939200,4260000,8959616,1892320
2110137,07052007,ACTIVE,4755360,9592375,6199264,2242103
2110138,22072009,ACTIVE,1547072,6265350,569536,9326586
2111101,16032001,ACTIVE,5132064,9328575,519712,7395521
2111102,11122000,ACTIVE,6224000,7200000,4846720,7442304
2111103,25012004,ACTIVE,3846656,7834300,3890560,7755836
2111104,30032001,ACTIVE,1049856,5356800,3144960,4517888
2111105,29121999,ACTIVE,2645120,4036000,1997312,3693664
2111106,13092005,ACTIVE,9149760,959250,611776,9828498
2111107,11042008,ACTIVE,3846912,4873600,1224448,3030912
2111108,03062009,ACTIVE,9548416,7049800,2965376,3463880
2111109,19091996,ACTIVE,3522688,693900,9772288,4611316
2111110,04112006,ACTIVE,8410880,4951500,9979904,2066868
2111111,11081996,ACTIVE,2381824,2397200,1177088,3254544
2111112,08121988,ACTIVE,5377536,5660800,4388352,2878208
2111113,25032001,ACTIVE,761632,2523975,383264,5743033
2111114,06082008,ACTIVE,7662848,2054400,5981056,6371840
2111115,03102004,ACTIVE,8188800,2265000,240512,118488
2111116,08102005,ACTIVE,1862400,8095000,7156352,5758184
2111117,19032008,ACTIVE,5787904,8096200,7231104,3220920
2111118,09032008,ACTIVE,5804416,4474800,1250944,8654000
2111119,30122006,ACTIVE,9219584,2100200,7883264,880280
2112101,19042009,ACTIVE,6035968,740400,3503488,4789552
2112102,22051979,ACTIVE,9184320,7202250,3942464,4299062
2112103,10122006,ACTIVE,8471808,1867400,8112000,4249464
2112104,06011989,ACTIVE,8819328,4123400,209408,9670664
2112105,17072008,ACTIVE,1373440,6157000,8224128,603208
2112106,27102006,ACTIVE,6145280,1209000,1295872,9476952
2112107,29032000,ACTIVE,1696000,5050000,3830912,878736
2112108,10122007,ACTIVE,6068736,9270800,2100992,6250384
2112109,07121997,ACTIVE,2562688,6131400,4194816,2522808
2112110,31081997,ACTIVE,7191680,3879000,61696,8930776
2112111,28022007,ACTIVE,2572352,3036850,6456384,5605966
2112112,19022009,ACTIVE,3374208,1962400,2879360,9183072
2112113,24071986,ACTIVE,8484288,6205150,443200,8233694
2112114,25112006,ACTIVE,4422912,5486100,1565824,9731220
2112115,17041984,ACTIVE,5752320,3696000,1233536,603776
2112116,03041999,ACTIVE,3747968,590400,5187456,3289664
2112117,16082008,ACTIVE,3097344,3803200,8893824,9721536
2112118,27032003,ACTIVE,5672256,2545550,7263808,1455886
2112119,14062008,ACTIVE,4131456,8586800,7162496,4705456
2112120,02032000,ACTIVE,7360000,8000000,2048512,9576576
2112121,09041978,ACTIVE,8046976,3742800,4318208,8120400
2201101,03052008,ACTIVE,5934720,291000,1011712,3766088
2201102,07111998,ACTIVE,5107328,835900,79232,5357508
2201103,08042008,ACTIVE,6030848,4954400,3961088,8086304
2201104,13042004,ACTIVE,5989632,5689600,3187456,7171584
2201105,20041997,ACTIVE,1221120,8398500,7092352,9291556
2201106,11062009,ACTIVE,5939712,9276100,1387136,8439484
2201107,15032001,ACTIVE,580448,9287525,8417888,7146139
2201108,17102004,ACTIVE,1631360,908000,8471168,6666464
2201109,11052008,ACTIVE,9185280,4459000,3235712,6142200
2201110,03072001,ACTIVE,5341760,3559250,582592,7052078
2201111,24102010,ACTIVE,9388800,5077500,2323968,7369724
2201112,23032009,ACTIVE,4458112,8858600,1415552,6348312
2201113,23102021,ACTIVE,7989440,4550750,342976,2479906
2201114,02052010,ACTIVE,7625600,2992500,8203904,2123020
2201115,29112005,ACTIVE,4341600,6620625,5806048,7888209
2202101,28051994,ACTIVE,6128960,1594250,1321024,7516790
2202102,19082010,ACTIVE,9230080,9774000,8293632,158288
2202103,03102006,ACTIVE,2135040,7449500,4953088,7688988
2202104,18062008,ACTIVE,4426496,4348800,7319552,4564224
2202105,08021994,ACTIVE,6293120,8748500,5133824,772652
2202106,07042007,ACTIVE,4025984,3395200,7050624,4411008
2202107,24122007,ACTIVE,377344,8740700,3801984,3764132
2202108,25012008,ACTIVE,8680832,5549600,9877888,1804512
2202109,10122004,ACTIVE,498816,5294800,2005120,7148976
2202110,19122000,ACTIVE,8320000,6000000,9358464,298752
2202111,08042007,ACTIVE,3979904,6633700,9547392,7425564
2202112,30042008,ACTIVE,2872192,4457600,4433792,7905280
2202113,19102007,ACTIVE,5753280,9390250,6201408,2029738
2202114,18072009,ACTIVE,650816,6363550,4310720,2452962
2202115,16102003,ACTIVE,7249600,3786250,5438144,1517430
2202116,28022008,ACTIVE,665728,9918400,6175232,5959488
2202117,05052006,ACTIVE,6578880,3632750,9504832,6274798
2202118,06081994,ACTIVE,9386368,7110400,8676736,7187456
2203101,01072008,ACTIVE,9859328,3623400,3498624,7628696
2203102,03112007,ACTIVE,1247552,4034350,8082240,2574638
2203103,02081997,ACTIVE,1649664,6249200,8966656,8250256
2203104,17102006,ACTIVE,2747520,2256000,8912256,4649472
2203105,15022009,ACTIVE,1456320,1614750,6151872,1948770
2203106,15072004,ACTIVE,7638784,9110200,5577088,838712
2203107,21042006,ACTIVE,8717184,4505200,3341696,6097776
2203108,21022006,ACTIVE,1771648,944400,2504320,1324816
2203109,03092008,ACTIVE,3617024,1082200,1685376,6157096
2203110,27072005,ACTIVE,2948800,3546250,5267776,9737354
2203111,08031975,ACTIVE,2250400,5666875,4688544,9594949
2203112,12122008,ACTIVE,7090176,5452800,9842560,535808
2203113,18052005,ACTIVE,949600,5270625,1448800,591457
2203114,07041999,ACTIVE,7542272,7481600,743936,843904
2203115,30042001,ACTIVE,5348480,1856500,9183232,4255220
2203116,23032005,ACTIVE,661120,2898500,8982016,7271100
2204101,13011995,BLACKLIST,0,0,0,0
2204102,17042006,ACTIVE,548224,8567200,5783808,284000
2204103,12112008,ACTIVE,5704832,2124600,8693760,5067192
2204104,03042010,ACTIVE,9790080,9024000,2280448,5736960
2204105,23072003,ACTIVE,163040,8427625,1447648,4409193
2204106,22012008,ACTIVE,9761024,3657200,5855616,7070736
2204107,24032001,ACTIVE,3706848,20025,9857120,2885433
2204108,18012008,ACTIVE,3106432,3229600,2785408,9840352
2204109,26102001,ACTIVE,8653120,1592250,9668672,1829050
2204110,21112007,ACTIVE,8679360,776750,9335232,6615854
2204111,13041999,ACTIVE,4393728,7693400,7103232,3741400
2204112,20112008,ACTIVE,5286528,1158400,2810496,9504512
2204113,29092000,ACTIVE,2992000,3850000,1965056,5672944
2204114,13022008,ACTIVE,9514112,7533600,572288,8903392
2204115,04031992,ACTIVE,7253120,2061000,1490176,209480
2204116,13112004,ACTIVE,5751552,6015600,1866112,9378960
2204117,22022007,ACTIVE,414144,3061950,8575936,1479998
2204118,12072007,ACTIVE,1722816,6088550,7934016,5596006
2204119,28072007,ACTIVE,2010528,467775,4824928,6101183
2204120,20062007,ACTIVE,4555520,8406000,7898752,2854000
2204121,21122003,ACTIVE,7164928,9678400,7208960,7650880
2204122,30092009,ACTIVE,8046016,8361050,7768128,7243738
2205101,06102006,ACTIVE,2062080,6561500,8259712,7492188
2205102,07102009,BLACKLIST,0,0,0,0
2205103,08091986,ACTIVE,5465536,6279550,6104512,204670
2205104,31071998,ACTIVE,902272,2981600,1270528,5578720
2205105,21102006,ACTIVE,5238400,1832500,7103488,7285964
2205106,25101999,ACTIVE,8094720,478500,6265088,6646692
2205107,31072003,ACTIVE,4027936,8202675,1751008,9296435
2205108,05042005,BLACKLIST,0,0,0,0
2205109,29032008,ACTIVE,9943808,8467400,2911488,4914760
2205110,21122006,ACTIVE,8728960,2688000,8540032,4695040
2205111,27072007,ACTIVE,9609632,4736475,2145632,7504421
2205112,07022008,ACTIVE,1021696,2908800,8855808,3169152
2205113,12032010,ACTIVE,928320,9464750,773824,5881774
2205114,23102009,ACTIVE,9457280,5121500,922112,1414308
2205115,20122007,ACTIVE,6542080,9311500,4137728,4958732
2205116,01052001,ACTIVE,707840,1789500,106496,5651260
2205117,04092007,ACTIVE,2623648,5841275,1190880,1383291
2205118,23112008,ACTIVE,3880192,5607600,615680,5902928
2205119,13022008,ACTIVE,1152,895600,7991936,4946160
2205120,21062008,ACTIVE,5146880,6064000,4928384,8288000
2205121,23102010,ACTIVE,9148800,3077500,3669888,9412740
2205122,11102006,ACTIVE,2805760,8853000,2731264,1256184
2205123,07091997,ACTIVE,2901152,7692475,9657184,4582971
2205124,26081989,ACTIVE,2278144,8043200,6461952,5164096
2205125,09072008,ACTIVE,3456000,2425000,6261632,1962328
2206101,22102009,ACTIVE,4800320,2002250,6544064,7851574
2206102,23042009,ACTIVE,8884736,7820800,5304064,8051712
2206103,17012001,ACTIVE,9186464,9086075,4036640,3321349
2206104,03101992,ACTIVE,2439040,7712000,4770816,3687424
2206105,17092010,ACTIVE,3441600,9511250,6224704,5045166
2206106,28031997,ACTIVE,3610048,8558150,5370432,4760250
2206107,28011998,ACTIVE,9208768,5236650,5249344,8569302
2206108,10011986,ACTIVE,7436544,2438200,9540480,7246136
2206109,25032009,ACTIVE,2007584,9672075,8980256,3888779
2206110,27051992,ACTIVE,5724800,1190000,9566080,4140176
2206111,29122009,ACTIVE,3785344,7703200,3448192,6952416
2206112,19032010,ACTIVE,647680,1304000,8452480,1620800
2206113,17092008,ACTIVE,1213568,7145400,4534528,3248584
2206114,23012009,ACTIVE,4157888,1722650,1832512,6679066
2206115,24062008,ACTIVE,6757760,78000,4349952,6042832
2206116,06092009,ACTIVE,5925248,4836900,2255616,1150812
2206117,11091997,ACTIVE,7149408,3350525,6103648,9630845
2206118,23032006,ACTIVE,6774912,4211100,1651712,8879076
2206119,02062010,ACTIVE,7704320,7108500,5205120,2834668
2206120,25052003,BLACKLIST,0,0,0,0
2206121,25061988,ACTIVE,3522944,2108200,4177280,2889560
2206122,16022010,ACTIVE,3742720,8941000,3332736,5748024
2206123,29042009,ACTIVE,8513664,9824200,8746368,4502344
2206124,21121999,ACTIVE,2016256,5276800,2667520,8770048
2206125,24042010,ACTIVE,2560000,6125000,7771392,7671752
2207101,18062003,ACTIVE,8174784,2566450,6899520,9243086
2207102,17072008,ACTIVE,6806656,6146800,6439808,3590800
2207103,10022009,BLACKLIST,0,0,0,0
2207104,09022006,ACTIVE,1652224,7267200,8973312,5367168
2207105,21062008,ACTIVE,1691520,9206000,6068096,872432
2207106,23102011,ACTIVE,676480,4006500,7619072,7235556
2207107,22061994,ACTIVE,8887424,1889700,9705600,8689884
2207108,10122007,ACTIVE,4308736,3770800,6010496,5964080
2207109,04122009,ACTIVE,9665536,6748300,2265728,455692
2207110,18082009,ACTIVE,4008960,4188000,1942016,6592544
2207111,10122010,ACTIVE,348160,323000,7552768,5926328
2207112,08052005,ACTIVE,5590400,245000,1525760,5868792
2207113,28102009,ACTIVE,5437760,9234250,5297088,3861174
2207114,09092009,ACTIVE,8886592,4558850,5574720,1362046
2207115,05012010,BLACKLIST,0,0,0,0
2207116,03072003,ACTIVE,7680768,5117900,5263872,2276684
2207117,18051989,ACTIVE,5005920,5479125,6983264,8586923
2207118,08082001,ACTIVE,3587072,9671600,7294592,8399408
2207119,25072008,ACTIVE,7599232,5444600,9266176,6133496
2207120,27082008,ACTIVE,1011840,9552000,7556736,6051712
2207121,17092010,ACTIVE,2816320,3677250,1045568,7918914
2208101,24032010,ACTIVE,5752640,7885750,436032,1750858
2208102,27022008,ACTIVE,9727616,184800,3666560,6173088
2208103,23121993,ACTIVE,5069824,4422200,6356864,4074936
2208104,03102008,ACTIVE,6520960,288000,2220288,4180608
2208105,09012008,ACTIVE,4641920,2451000,8620288,8453064
2208106,18012000,ACTIVE,7856000,9300000,7702784,6386784
2208107,24062007,ACTIVE,9019072,9740350,6065216,74046
2208108,03082001,ACTIVE,8412032,6159600,4664064,38288
2208109,14122004,ACTIVE,5270016,1654800,2851584,598896
2208110,22102009,ACTIVE,5875200,3497500,2725888,6163996
2208111,04082011,ACTIVE,6544384,790200,9097216,3518408
2208112,17022004,ACTIVE,7358848,854400,4123776,9138432
2208113,17081994,ACTIVE,25088,3601400,2709760,8479880
2208114,07032009,ACTIVE,8800064,8087950,6336704,4545166
2208115,01011900,NON-ACTIVE,7328000,8712500,3633920,2518860
2208116,16012008,ACTIVE,8209664,7999200,3159808,9853280
2208117,01062005,ACTIVE,2770880,9670250,1143872,5822698
2209101,06112010,ACTIVE,9023680,3947750,1963968,3057690
2209102,19102010,ACTIVE,1401600,3605000,2686976,4538888
2209103,31082022,ACTIVE,9393664,6324200,2002048,5585128
2209104,26022021,ACTIVE,541184,455200,7102336,4700384
2209105,18041998,ACTIVE,1918080,8049000,9519488,673432
2209106,25052009,ACTIVE,6653760,3409250,2630592,8113182
2209107,18052008,ACTIVE,5143040,4537000,4769408,8804904
2209108,09122006,ACTIVE,7945088,2726400,3515904,5034880
2209109,17092008,ACTIVE,6023424,8002200,4212352,8875496
2209110,05092007,ACTIVE,5531840,3833250,9793728,3620190
2209111,12112003,ACTIVE,6483744,8082575,5450144,7547407
2209112,20091998,ACTIVE,7163392,3067600,4464896,8376240
2209113,09092003,ACTIVE,8947488,2430775,6340512,7002039
2209114,21052008,ACTIVE,3130880,5014000,6189696,9275888
2209115,24101997,ACTIVE,5982400,7063750,9766592,9988166
2210101,14092001,ACTIVE,8704992,6875725,2957920,7402419
2210102,30042009,BLACKLIST,0,0,0,0
2210103,12102004,ACTIVE,8133760,1003000,6993152,540664
2210104,04102008,ACTIVE,162560,2768000,6335360,1189888
2210105,07052010,ACTIVE,1592000,2756250,9639360,8515354
2210106,23122010,ACTIVE,8159360,4308000,6421376,4286432
2210107,11062008,ACTIVE,355968,4240400,7474304,7784176
2210108,15102007,ACTIVE,3889280,8159000,8414464,4767464
2210109,21082006,ACTIVE,7926016,329800,7796352,6058056
2210110,05102009,ACTIVE,9811200,4922500,4738176,3619196
2210111,28102010,ACTIVE,4860800,6677500,2724864,5284604
2210112,01032004,ACTIVE,3241472,7241600,2927744,6446848
2210113,26062022,ACTIVE,4884608,7894900,2820096,6145420
2210114,05042009,ACTIVE,5357952,7935600,4605056,6335632
2210115,15072004,ACTIVE,2047360,6020500,5280128,4134932
2210116,16062010,BLACKLIST,0,0,0,0
2210117,02032009,ACTIVE,9314592,6161975,5127008,4315447
2210118,22102008,BLACKLIST,0,0,0,0
2210119,26102008,ACTIVE,1119360,1058000,241024,7099952
2210120,24112001,BLACKLIST,0,0,0,0
2210121,28052006,ACTIVE,6491840,1520750,855232,1159406
2210122,18032005,ACTIVE,8287040,8205750,5887040,2996406
2210123,19102007,ACTIVE,9138880,9132750,6723136,228046
2210124,18042006,ACTIVE,5186688,2706400,3965824,7569952
2210125,12062000,ACTIVE,2000000,7500000,1522816,9691552
2210126,17062021,ACTIVE,3013888,9303900,1031040,6730716
2210127,22091988,ACTIVE,8987392,4955100,9227008,6369756
2210128,26112010,ACTIVE,3047040,7612000,9382528,3434528
2212101,24092010,ACTIVE,9913920,5457250,3470912,9927710
2212102,24072009,ACTIVE,7588288,2092650,9249728,7441814
2212103,25082008,ACTIVE,9594496,2248800,670208,1691808
2212104,31122007,ACTIVE,4490368,3310400,6666496,2960704
2212105,10122003,ACTIVE,2304640,3329500,4954624,8935132
2212106,01071996,ACTIVE,7126016,2829800,8709120,7386904
2212107,19022008,ACTIVE,5744256,7426800,878336,6977808
2212108,01011900,NON-ACTIVE,57600,8530000,3069952,5895216
2212109,12112005,ACTIVE,9462560,3939875,5785952,6842973
2212110,26102000,ACTIVE,9600000,5000000,4182144,5518016
2212111,18102000,ACTIVE,4160000,5500000,4041216,8781984
2212112,14012002,ACTIVE,8381312,7693600,351488,2587808
2212113,02112010,ACTIVE,8715840,9970750,8646080,8905410
2212114,24022009,ACTIVE,146176,1315300,4515840,4943260
2212115,23062002,ACTIVE,1581440,5119500,5329280,9846796
2212116,22092002,ACTIVE,1260544,3388200,4045312,5621848
2212117,07092004,ACTIVE,793856,6369300,5021952,230676
2212118,03072010,ACTIVE,8666880,9876500,3724544,2221548
2212119,20052002,ACTIVE,5270720,9059750,8704448,5317210
2212120,25012007,ACTIVE,1713920,5301000,3625472,2064120
2212121,20072009,ACTIVE,811424,2136575,8983072,3641343
2212122,01011900,NON-ACTIVE,2198400,8895000,4265984,9502488
2212123,10082003,ACTIVE,6098176,1602800,7694080,9489776
2212124,12022007,ACTIVE,1376768,7355400,6064768,6371832
2212125,16102005,BLACKLIST,0,0,0,0
2212126,13082003,ACTIVE,7722112,6808600,6070912,1208088
2212127,22062011,ACTIVE,529216,508550,2280384,5405434
2212128,06102009,ACTIVE,9183360,4008000,2213760,5047360
2212129,24042012,ACTIVE,3472896,2018800,5574528,9901424
2212130,18032010,ACTIVE,2963200,4897500,6190592,4116956
2212131,15112007,ACTIVE,4465056,2963675,7075616,8001243
2212132,19041984,ACTIVE,2872576,172800,1166080,4435712
2301101,18122002,ACTIVE,214912,8398600,924288,1858440
2301102,29102007,ACTIVE,7029120,2673500,4731392,7256868
2301103,24092009,ACTIVE,2257184,7989575,4950560,2176711
2301104,21112009,ACTIVE,1218048,9864400,5096192,3014064
2302101,11041997,ACTIVE,9164544,213200,5436928,5194032
2302102,28072007,ACTIVE,8249024,6150950,5924672,8294694
2302103,17102007,ACTIVE,8518080,6642750,5617984,6037694
2302104,27032009,ACTIVE,4498304,3716200,2447872,1258776
2302105,08022003,ACTIVE,3093440,1375750,533568,1093370
2302106,23042005,ACTIVE,5106560,5968000,8717824,31360
2302107,26101993,ACTIVE,7631680,6347750,2369344,2882074
2302108,20022001,ACTIVE,7822208,5737400,1869056,1817400
2302109,20022004,ACTIVE,7691136,2865800,9187584,2791416
2302110,14022009,ACTIVE,1146240,9559500,2179200,6149068
2302111,25062013,ACTIVE,8989504,919950,9682368,3565070
2302112,25012005,ACTIVE,4193280,2484000,7879552,2703264
2302113,11012005,ACTIVE,9482720,5081625,4985504,9924327
2303101,04072008,ACTIVE,6470528,9483400,6342144,2124936
2303102,15021997,ACTIVE,863744,6535700,6972672,5556756
2303103,17062000,ACTIVE,5568000,7900000,9832192,6023776
2303104,10012004,ACTIVE,4871808,8742400,1921152,3311744
2303105,01072010,ACTIVE,8596800,4508750,4882880,2831794
2303106,26062004,ACTIVE,6751872,9111600,7139968,101840
2304101,21112006,ACTIVE,7980608,4663650,8663104,2223262
2304102,06031994,ACTIVE,5173632,1202100,2197120,5865804
2304103,08092003,ACTIVE,2594528,1761525,1693984,8079115
2304104,16042006,ACTIVE,8226048,6014400,1390976,8919616
2304105,17122011,ACTIVE,9143680,1354000,746752,7584400
2304106,14062008,ACTIVE,5922944,8983200,7476480,2805280
2304107,20021982,ACTIVE,458624,6999700,2119296,142612
2304108,06072011,ACTIVE,9425408,3259900,8703872,6282108
2304109,20062011,ACTIVE,2487872,8817850,5990208,9434182
2304110,24122009,ACTIVE,3965440,6257000,1345024,6027928
2304111,18052008,ACTIVE,5137920,7501000,8385536,1197896
2304112,07071999,ACTIVE,3499008,5652400,2933376,1986608
2304113,16061997,ACTIVE,4579008,2621150,6468032,2849186
2304114,18062008,ACTIVE,6564736,4320800,5703680,5458656
2304115,01011900,NON-ACTIVE,8528000,8712500,3096064,6515380
2304116,09012009,BLACKLIST,0,0,0,0
2304117,14091997,ACTIVE,7175008,1968025,1961056,341607
2304118,31032005,ACTIVE,3725760,5009250,4659392,1994270
2304119,17012009,ACTIVE,8086048,6436275,6081568,6635059
2304120,06092001,ACTIVE,2215040,2387000,7001344,2152248
2304121,02082007,ACTIVE,9442688,756400,6695168,2151216
2304122,03012004,ACTIVE,95744,3948200,1108224,5382232
2304123,17021986,ACTIVE,9900928,9540900,5374208,4441564
2304124,08122002,ACTIVE,1756288,8586400,8331008,6084192
2304125,09052003,ACTIVE,6420000,7484375,7207904,4803671
2304126,21022009,ACTIVE,8016384,8327700,2843520,674836
2304127,02052007,ACTIVE,9646560,6796125,1727648,4306781
2304128,24032010,ACTIVE,2945920,1776000,4357248,8817408
2304129,16102010,ACTIVE,387200,222500,1560704,2066780
2304130,17082007,ACTIVE,1104640,3017000,8026624,2058920
2304131,04072009,ACTIVE,8237664,8352325,2757664,3432517
2304132,11052010,ACTIVE,1436800,6665000,8136448,8390488
2304133,03032010,ACTIVE,6605120,5004750,8513600,2756046
2304134,06032008,ACTIVE,8951808,1492400,9520640,9941552
2304135,01052009,ACTIVE,9981600,9089375,9672736,6396577
2304136,02082008,ACTIVE,887552,3065600,5445120,3050368
2305101,29082007,ACTIVE,1907328,5210900,7819008,2270572
2305102,25032009,ACTIVE,5785152,626850,4256192,4560350
2305103,24081995,ACTIVE,189440,957000,6528,8998856
2305104,30042004,ACTIVE,2895232,7369600,7742592,6968320
2305105,05022002,ACTIVE,6760960,4475500,7998464,5550316
2305106,02062007,ACTIVE,5285376,575300,8980224,627140
2305107,17052010,ACTIVE,4372800,2308750,5525696,4190450
2305108,08042004,ACTIVE,6574464,4939200,6720512,7815488
2305109,24061997,ACTIVE,4308544,8256950,133312,961334
2305110,14092002,ACTIVE,4154240,4459500,5964672,4364436
2305111,17112001,ACTIVE,5537248,1015025,4715360,1029233
2305112,29092004,ACTIVE,4546816,5944800,2442240,4392864
2305113,28011998,ACTIVE,8872512,522350,8611008,4788754
2305114,14102005,ACTIVE,8505600,742500,7221888,3586276
2305115,09072007,ACTIVE,3358880,4898375,6051616,6230343
2305116,04102003,ACTIVE,3171840,5677000,6748416,5021880
2305117,06032008,ACTIVE,7877504,7476200,9502976,9272296
2305118,30121997,BLACKLIST,0,0,0,0
2305119,11041999,ACTIVE,355712,8763600,3468032,561584
2305120,18012009,ACTIVE,9783040,8412000,8738688,7948192
2305121,24012006,ACTIVE,4180288,5630150,4159168,2600122
2305122,29101981,ACTIVE,6130560,5355500,8769536,8208492
